MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
20.6739,0.000143811,0.0392338,13919.6,0.000320015,0.344439,0.922581
1119.99,0.000224715,0.028255,957746,0.000979289,0,1.6871
9145.8,0.000231766,0.00936983,4.60202e+06,0.00105295,0.129359,4.42258
1074.37,0.000315074,0.00707288,607748,0.00148279,0.0491543,5.63871
0.870373,7.76601e-05,0.0368268,22.496,0.00025366,0.468474,0.774194
7220.13,0.000332293,0.0262325,5.97743e+06,0.000911694,0.0729768,0.932258
35242.5,0.000333084,0.00771998,2.38606e+07,0.00148249,0.121141,3.44839
11006.8,0.000313046,0.00529201,9.08763e+06,0.00184856,0.106125,8.3871
210.201,5.76542e-05,0.00185718,16659.7,0.000322425,0.54877,0.925806
526.931,0.00116185,0.00481966,162006,0.00277092,0.0762095,3.4871
738.404,0.00112277,0.00402709,114567,0.00606259,0.196988,10.329
591.32,0.000785957,0.00386403,51954.7,0.00745075,0,10.8258
112.227,0.000109239,0.0405478,16549.5,0.000334538,0.00793668,0.622581
848.234,0.000453957,0.0100638,445203,0.00340954,0.148296,3.03226
5608.67,0.000341522,0.00764212,2.61024e+06,0.00442749,0,5.67419
1193.73,0.000487271,0.00798776,495421,0.00641739,0.0885624,5.30323
0.0782601,2.44667e-05,0.00124465,22.3615,0.000232473,0.341514,0.774194
2324.13,0.00025309,0.0246505,1.51302e+06,0.000565046,0.181791,1.07097
1256.98,0.000276258,0.00840313,787764,0.00156821,0.00268622,11.2258
893.785,0.000320558,0.01003,416980,0.00166417,0,12.4419
46.2701,0.00011333,0.0152626,8978.63,0.000390569,0,0.645161
6.51486,0.000218081,0.00252609,168.4,0.00116407,0.190598,5.49355
711.95,0.00027017,0.00345407,353687,0.0022067,0.187218,7.9
2.00506e+06,0.0175562,0.00525385,4.45573e+07,0.664432,0,8.31935
0.623644,7.04776e-05,0.00421325,20.7157,0.000224902,0.575882,0.774194
97.7298,0.000269561,0.0187354,43328.2,0.000620709,0.164179,1.98387
14076.9,0.000395835,0.00580594,7.21517e+06,0.00403372,0.167448,5.5871
822.378,0.00058982,0.0049267,118208,0.00740051,0,7.15484
0.101777,2.61351e-05,0.00206417,21.9951,0.000227986,0.354993,0.903226
11936.3,0.000168424,0.011859,1.19189e+07,0.000515473,0.280296,1.30323
869.799,0.000287281,0.0163643,174076,0.00103061,0.044128,3.15484
1458.16,0.000341426,0.0130544,337916,0.00179769,0.115548,4.85484
2.03688,0.000101415,0.00731482,515.628,0.000350017,0.488579,0.66129
6037.4,0.000260448,0.0134249,2.65201e+06,0.00074758,0.281903,2.55806
5416.63,0.000477929,0.0063783,1.01591e+06,0.0400621,0,7.44516
2661.74,0.00052145,0.00438615,676048,0.0110512,0,8.23226
173.732,5.07605e-05,0.000969855,20845.5,0.000381359,0.438604,0.887097
166.617,0.000255667,0.00671335,58223,0.00279825,0.0111452,5.87097
409.08,0.000209612,0.00758212,158056,0.00236926,0.0490935,6.73871
409.08,0.000209612,0.00758212,158056,0.00236926,0.0490935,6.73871
11.4157,7.08616e-05,0.00602598,6710.83,0.000441495,0.404237,1.32903
1115.69,0.000374088,0.0174265,729066,0.00164128,0.0583073,1.33871
9358.9,0.000330572,0.0107363,4.84221e+06,0.00175019,0,7.52581
2141.19,0.000322912,0.00871529,966791,0.0015862,0,9.03548
3.46284,0.000172814,0.0230186,16.6614,0.000573542,0.395329,0.522581
128.062,0.000242521,0.0214467,32035.4,0.00092601,0.0733277,1.57419
108995,0.0127878,0.0446658,328445,0.0555907,0,7.4871
710.484,0.000370124,0.00775876,92620.7,0.00667158,0.0419349,9.89355
36.9287,0.000101443,0.0109463,25556.6,0.000328783,0.244308,0.683871
949.589,0.00023925,0.0124542,567062,0.000658453,0.206117,2.43226
15185.5,0.000304243,0.00574144,7.79139e+06,0.047373,0,3.77419
2062.03,0.000282942,0.00839816,837987,0.00132292,0,5.23548
183,3.84996e-05,0.000794834,27759.2,0.000416971,0.366677,0.858065
215.553,0.000761104,0.00898015,16576.6,0.00471513,0,4.25484
199048,0.000287279,0.0062405,1.97418e+08,0.00202292,0.314703,6.03871
2298.03,0.000325061,0.0058664,1.02456e+06,0.00148938,0.131336,7.27097
454.583,0.000108046,0.013962,136959,0.000331481,0.335165,1.23548
2837.33,0.000240621,0.00534594,1.02786e+06,0.0125511,0.0247455,3.94194
20407.7,0.00225958,0.00688587,881558,0.0473978,0.119691,4.62258
1506.56,0.000290118,0.00827135,1.2202e+06,0.00103514,0.0908816,5.67097
1.04792,9.81649e-05,0.0605174,14.3618,0.000308496,0.469328,0.845161
9388.31,0.000246374,0.0199285,9.34681e+06,0.000623215,0.134541,0.867742
1007.63,0.000656049,0.0109524,288122,0.00397207,0,3.78065
6156.46,0.000452448,0.01185,3.3995e+06,0.00198375,0,2.83871
98.38,7.45397e-05,0.0048432,96602.8,0.000350615,0.264677,1.17742
1090.78,0.000762271,0.0128885,244432,0.00499863,0.00238545,1.02581
12496.5,0.000399705,0.00936572,6.24889e+06,0.001744,0.315412,5.84839
8614.77,0.000348257,0.00632583,3.85673e+06,0.00345763,0.210606,8.12581
80.1968,0.000153953,0.00458314,10443.1,0.0081715,0.440696,1.56129
409.147,0.000434666,0.00853972,137351,0.00459228,0.0506545,1.86129
113.197,0.000229048,0.00345953,44742.2,0.00168692,0,2.24516
113.197,0.000229048,0.00345953,44742.2,0.00168692,0,2.24516
321.318,0.000121178,0.00929654,8821.07,0.000376465,0.32897,1.04839
102394,0.000241655,0.00527524,1.01972e+08,0.00483705,0.14274,6.12258
23715.4,0.0003793,0.00554817,2.08456e+07,0.00300798,0.119389,7.98065
819.913,0.000364146,0.00325454,244179,0.00408899,0.0312147,13.0355
512.375,0.000640729,0.00224763,79915.5,0.00212171,0,0.529032
50625.9,0.000854166,0.00768084,4.83542e+07,0.0288354,0,12.0419
13131.4,0.000626683,0.012109,1.25632e+07,0.0147657,0,12.9
219384,0.0027348,0.00681425,1.12272e+07,0.0828915,0,18.7839
591.409,0.000126947,0.0390646,180421,0.000323035,0.257827,0.851613
1443,0.00178271,0.00894561,169842,0.0107839,0,5.72258
3119.29,0.00177698,0.0097519,38579.9,0.0133236,0.190188,8.19677
3119.29,0.00177698,0.0097519,38579.9,0.0133236,0.190188,8.19677
616.19,0.000129954,0.0330188,449340,0.000465915,0.540741,0.774194
16800.2,0.00267214,0.0142708,180147,0.0184353,0,2.74839
1323,0.000421494,0.011901,741425,0.00192265,0,5.0871
12139.5,0.00135778,0.0082555,7.54332e+06,0.0517267,0,8.14194
0.0859303,2.43721e-05,0.00148465,20.6337,0.000221441,0.5148,0.903226
112.055,0.000354471,0.0133007,6578.96,0.0028662,0,2.33548
336.948,0.00027284,0.0083719,224609,0.000746411,0.0582988,3.05484
3936.09,0.000347347,0.00435466,2.60915e+06,0.0208362,0.175163,6.25806
705.894,0.000194069,0.00395603,23876,0.00513381,0.642501,0.658065
24269.2,0.00137722,0.00470195,3.24172e+06,0.0843989,0,10.4677
549.449,0.000353906,0.00446576,215354,0.0043896,0,13.7613
30515.8,0.000347372,0.0034623,2.64189e+07,0.00882001,0,14.8065
46.324,0.000124867,0.0350871,35076.1,0.000368975,0.436327,0.774194
878.972,0.000326501,0.0208295,457633,0.00240524,0.202131,2.21935
644.834,0.000287513,0.00794511,271306,0.00163213,0.0234349,5.04516
23289.8,0.000391869,0.00419324,8.60828e+06,0.0020625,0,9.04516
