MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
0.444838,7.25175e-05,0.0411294,3.47645,0.000202126,0.492987,0.6
13635,0.00460782,0.0522244,167082,0.0373711,0,0.819355
810.063,0.000363026,0.0312458,115317,0.00191303,0.3994,1.85806
2076.95,0.000271952,0.014783,1.10612e+06,0.00296513,0.131223,11.1516
0.740167,7.42687e-05,0.0485754,4.8953,0.000246766,0.475389,0.732258
318.298,0.00039108,0.0310765,71081.1,0.00191142,0.277504,1.01935
3080.52,0.000271297,0.0273477,1.67393e+06,0.00113237,0.0527956,1.40323
1393.24,0.00110782,0.0258877,79498.2,0.0473816,0,1.80968
0.252672,3.4912e-05,0.00312012,22.7836,0.000244105,0.711726,1.01613
11998.9,0.00305161,0.0204169,978960,0.104077,0,1.37742
3478.7,0.000292567,0.0145813,1.21311e+06,0.00153471,0.0333953,3.42903
1891.85,0.000315605,0.0094357,619776,0.0228107,0.189673,5.82581
39.7603,5.61769e-05,0.0120922,39361.2,0.000252758,0.634666,1.21935
17.2032,7.1611e-05,0.0120592,6870.78,0.00621021,0.41235,1.14194
903.505,0.00046661,0.0180916,194086,0.00216367,0.0256295,1.2871
783.368,0.000323239,0.0119925,106188,0.001008,0,1.44194
0.0188377,1.76933e-05,0.0032783,1.01235,0.000158386,0.394497,0.606452
950.673,0.000214872,0.0323633,326390,0.000464312,0.419797,0.735484
279.74,0.000344323,0.0127986,148216,0.00249151,0.0899794,6.66774
2984.36,0.000346478,0.0128325,854258,0.0228491,0.178701,8.45484
49.7777,6.61291e-05,0.0176366,18452.1,0.000277083,0.359788,0.522581
2033.51,0.000250232,0.0175428,608169,0.00103709,0.134624,1.76129
3054.04,0.000396807,0.00600627,298690,0.00632943,0.11118,4.17097
20716.1,0.00406736,0.00756718,1.32226e+06,0.141143,0,7.88387
0.0300261,1.68376e-05,0.00502922,0.647634,0.00015715,0.591032,0.690323
1568.8,0.000178052,0.0372079,384488,0.000626862,0.112717,0.712903
874.761,0.000341976,0.0204001,211943,0.00181918,0,2.7
4409.23,0.00036999,0.013313,1.14325e+06,0.00391293,0.0291278,3.45161
0.283678,4.43943e-05,0.0114152,3.29593,0.000181975,0.38126,0.935484
148.73,0.000153056,0.018216,141434,0.000456848,0.269776,1.00968
3006.17,0.000257269,0.0179452,946192,0.00100243,0.0588579,2.69677
4695.43,0.00279975,0.0177294,505530,0.0237524,0,6.05806
0.685637,6.80902e-05,0.0069553,8.36428,0.000299017,0.611155,1.0129
24421.5,0.00578337,0.023841,518879,0.0550473,0,1.15161
4358.21,0.000436028,0.0128004,1.75353e+06,0.00559257,0.137523,7.25161
582.173,0.000449989,0.0156182,168839,0.006478,0.117251,11.1355
0.396691,5.92377e-05,0.00255857,31.0542,0.000271325,0.664579,0.606452
30164.8,0.0104307,0.020978,346758,0.115144,0,1.17742
23658.7,0.00831728,0.0179597,3.44004e+06,0.0824731,0,2.45484
1430.09,0.000478224,0.00853263,638018,0.00481136,0.102649,5.19677
0.164759,3.75241e-05,0.00609303,2.93866,0.000168119,0.465552,0.929032
1212.3,0.000234109,0.0368866,957990,0.000514216,0.0224233,1.0129
4685.83,0.00157362,0.0244492,1.57524e+06,0.00952268,0,2.39677
2337.88,0.00034048,0.0156797,1.20853e+06,0.00394094,0.213436,4.89032
0.229377,3.79141e-05,0.00724099,2.75088,0.000172099,0.562086,0.858065
947.667,0.000882274,0.0295195,69026.9,0.015944,0,1.15806
526.228,0.0003119,0.026652,238819,0.0012475,0.0724339,3.37742
36698.4,0.000253271,0.0133368,3.33394e+07,0.00254729,0.0953552,5.89355
0.781253,8.57774e-05,0.0244321,3.06225,0.000234439,0.50379,0.851613
10681.8,0.00519909,0.038261,189095,0.0324531,0,0.9
24162.7,0.000735666,0.0250661,2.3097e+07,0.00704373,0,3.90645
1328.42,0.000339609,0.01208,236826,0.00407383,0.02715,5.71613
0.323921,5.13505e-05,0.00156967,47.0778,0.000277253,0.636244,0.629032
5568.69,0.000192727,0.0243232,1.32035e+06,0.000686508,0.130949,1.2
2001.24,0.000272481,0.00726547,567547,0.00290527,0.0983392,6.67742
24465.2,0.00657056,0.00726408,2.93681e+06,0.0954108,0,6.37419
0.41912,6.04415e-05,0.0226827,3.0533,0.000174392,0.51093,1.03548
13588.2,0.000185902,0.017542,1.35041e+07,0.000478226,0.00987331,1.21613
610.063,0.000256964,0.0193239,270141,0.0247788,0.000405781,1.09355
12370.9,0.000351632,0.0313188,1.16169e+07,0.00176772,0.00183629,1.09355
0.282991,4.75614e-05,0.0367643,7.58726,0.000245535,0.585728,0.851613
2957.11,0.000199837,0.0256629,527831,0.000559519,0.233097,1.05806
3063.54,0.000317315,0.0118451,1.11356e+06,0.00224053,0.0739877,6.77742
1223.97,0.000451405,0.00972528,598581,0.00528689,0,5.95484
0.63388,7.48037e-05,0.0109725,5.71659,0.000255314,0.395328,1.12258
11345.9,0.000220844,0.0278878,6.14443e+06,0.000457099,0.145068,1.29355
8924.88,0.000440931,0.0192462,5.23377e+06,0.0226861,0.107156,2.46774
17691.6,0.00154007,0.0170365,7.53365e+06,0.0329881,0,4.47742
0.507312,5.04263e-05,0.00657307,7.48406,0.000292124,0.722304,0.851613
10922.7,0.00336304,0.0235115,779110,0.0356654,0,0.951613
9506.59,0.00360249,0.011742,315880,0.0484012,0,1.45806
11819,0.000375235,0.0170501,9.99545e+06,0.0017695,0.0967058,3.47097
52.9955,0.000105577,0.0410537,30929,0.000346797,0.65682,0.712903
239.141,0.000209536,0.0214295,44402,0.00166345,0.0248613,0.990323
1824.04,0.00100147,0.0189207,209457,0.0263331,0.148163,2.15806
1365.81,0.000919638,0.0191418,184971,0.00640979,0,3.38387
0.0289923,2.16616e-05,0.00369521,0.87471,0.000129189,0.54429,0.645161
4308.51,0.000208735,0.021588,1.38364e+06,0.000757456,0.211221,1.35484
7144.03,0.00254275,0.0120251,238396,0.0539763,0,6.23871
3864.83,0.000456339,0.00966416,767099,0.0061086,0.0247615,7.95161
114.611,8.79449e-05,0.0454675,70782.4,0.000253732,0.471434,0.935484
1925.33,0.00091047,0.0306516,170088,0.00433707,0.203514,1.94839
1522.9,0.000895477,0.0310264,617317,0.00598489,0,4.35161
5524.92,0.00059162,0.0216575,761654,0.0716181,0.0582016,4.06774
0.651608,7.87549e-05,0.0358266,4.24465,0.000244024,0.645968,0.893548
1972.26,0.000376515,0.0239159,623853,0.00206997,0,1.3871
3534.4,0.000402596,0.0087609,704140,0.00482656,0.072429,7.73548
7408.42,0.00163594,0.00985957,941585,0.0221229,0,10.3355
0.255444,4.36862e-05,0.0222051,2.33866,0.000157492,0.530838,0.819355
2576.71,0.000148041,0.0186405,1.41164e+06,0.00046487,0.252563,1.42581
2669.34,0.00112074,0.0113757,92608.6,0.0244584,0,4.14516
601.938,0.000303824,0.0119894,87428.1,0.00167944,0,3.70323
0.598494,8.57601e-05,0.00355996,12.5784,0.00039734,0.632362,0.667742
1252.39,0.00021378,0.0228666,131624,0.000651185,0.00954657,0.83871
1101.73,0.000308382,0.0115363,88910.2,0.00286838,0.270047,5.56452
3818.99,0.000393622,0.0126216,2.11558e+06,0.00296881,0.0618333,8.00645
0.722587,8.12568e-05,0.0549749,4.862,0.000211584,0.501735,0.777419
7533.41,0.00334374,0.0346228,1.12678e+06,0.0262314,0,0.86129
91.0813,0.000215886,0.0196344,79847.8,0.000494506,0.0652219,1.25806
3586.85,0.000380172,0.0252915,2.7972e+06,0.00137633,0.0166522,1.8
