MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
17.7385,1.28045e-05,0.00146233,13718,0.000332702,0.374715,5.1
1111.94,9.87519e-05,0.00548602,959691,0.000776529,0.182846,5.1
9150.08,0.000181921,0.00748479,4.61477e+06,0.00104942,0.239983,5.1
1115.77,0.000200965,0.00501445,607640,0.0012818,0.1414,5.1
0.0917231,8.65951e-06,0.00188962,23.03,0.00029166,0.479569,5.1
7149.29,0.000212827,0.0107276,5.97738e+06,0.00134246,0.0155661,5.1
35380.5,0.000315353,0.00591139,2.38609e+07,0.00319866,0,5.1
11102.8,0.000279615,0.00566863,9.09967e+06,0.00189716,0,5.1
277.258,0.000216837,0.000600079,16655.4,0.0065202,0.361435,5.1
356.588,0.000286614,0.00237273,159350,0.00539221,0.288167,5.1
597.218,0.000341939,0.00401904,114787,0.0122199,0.047872,5.1
812.135,0.000479758,0.00382227,70115.6,0.0146857,0.0894376,5.1
223.354,0.000182962,0.00183953,16709.8,0.00891642,0.166092,5.1
3033.53,0.00105255,0.00742329,445032,0.0188794,0,5.1
6663.58,0.000608395,0.00586924,2.6492e+06,0.0137926,0,5.1
1140.4,0.000412317,0.0053888,495708,0.011382,0,5.1
0.0477077,3.6386e-06,0.000378985,23.1046,0.000263003,0.329665,5.1
2319.54,0.000171186,0.0154954,1.51338e+06,0.000691399,0.0420049,5.1
1249.04,0.000202098,0.00664419,787247,0.00117535,0,5.1
1288.18,0.000464452,0.00742259,417356,0.00895672,0.0702874,5.1
60.0404,7.03451e-05,0.00137275,8895.3,0.00177085,0.450032,5.1
6.26213,0.000145269,0.00175942,876.342,0.00148315,0.307914,5.1
724.56,0.000208261,0.00382761,352652,0.00125749,0.0885373,5.1
47950.5,0.00031314,0.00525119,4.5265e+07,0.00289917,0.364232,5.1
0.0494423,5.64214e-06,0.000377041,21.5762,0.000255,0.527956,5.1
88.3199,6.09684e-05,0.00325798,43381.1,0.000775833,0.292766,5.1
81236.6,0.00185377,0.00380132,7.21943e+06,0.0826783,0,5.1
1460,0.000641449,0.00515811,118435,0.0143387,0,5.1
0.0443382,2.92431e-06,0.000311702,22.7316,0.000258011,0.343048,5.1
11956.3,0.00016413,0.00991215,1.19195e+07,0.00183001,0.191809,5.1
1794,0.000463365,0.0122593,174231,0.0169348,0.170272,5.1
1399.22,0.000205267,0.00534315,337733,0.00384765,0.226266,5.1
0.711526,1.38797e-05,0.00145109,517.958,0.000349394,0.434977,5.1
36239.3,0.00188301,0.0108925,2.39432e+06,0.0930142,0,5.1
2733.58,0.000359349,0.00527511,1.81282e+06,0.00546578,0,5.1
2439.55,0.000408509,0.00410739,675599,0.0202912,0,5.1
173.333,1.56551e-05,0.000519811,20843.6,0.000493313,0.407088,5.1
175.854,0.00012478,0.00392957,58296.9,0.00277442,0,5.1
447.154,0.000125803,0.00353933,158116,0.00151531,0,5.1
447.154,0.000125803,0.00353933,158116,0.00151531,0,5.1
10.3262,8.35421e-06,0.000808717,6766.26,0.000257829,0.439715,5.1
990.431,0.000199303,0.0102543,729026,0.000692028,0.18389,5.1
9381.06,0.00022335,0.00609455,4.84244e+06,0.00397594,0.0964849,5.1
2199.26,0.000251944,0.0061145,967186,0.00415782,0.165221,5.1
0.0895906,8.17547e-06,0.000597664,18.6675,0.00028982,0.486952,5.1
119.631,0.000163407,0.0145715,32035.4,0.000814804,0.306098,5.1
2339.46,0.000336101,0.0048389,294240,0.0154804,0,5.1
1339.77,0.000340501,0.00516459,356226,0.00766946,0,5.1
35.4617,1.44367e-05,0.00126986,25553,0.000286912,0.232979,5.1
939.935,0.000130428,0.00542443,567312,0.000743954,0.111009,5.1
16608.8,0.000165361,0.00443596,7.79644e+06,0.000706263,0.126992,5.1
2040.68,0.000179087,0.00629609,831809,0.00115091,0,5.1
249.057,0.000229051,0.000524826,27648.4,0.00642471,0.391214,5.1
246.278,0.000237048,0.00377089,21238.3,0.0112423,0,5.1
201211,0.000240661,0.00408854,1.97438e+08,0.00368382,0.380852,5.1
2346.63,0.000301634,0.00582116,1.02584e+06,0.00213038,0.0583748,5.1
457.565,2.24307e-05,0.00185239,136978,0.000335903,0.304927,5.1
15391.4,0.00157352,0.0049521,1.02775e+06,0.0550242,0,5.1
2559.84,0.000207929,0.0049193,1.21012e+06,0.000699427,0.0931742,5.1
1600.52,0.000227066,0.00522308,1.22126e+06,0.00098332,0,5.1
0.107021,9.00489e-06,0.0017248,14.9518,0.000231515,0.551143,5.1
9383.8,0.000146937,0.0129852,9.34817e+06,0.00055406,0.20401,5.1
448.486,0.000266509,0.00811376,290812,0.00647497,0,5.1
6004.13,0.000225859,0.00875413,3.39972e+06,0.00376711,0.0574905,5.1
1189.66,0.000476994,0.00147243,87207.6,0.0237952,0,5.1
657.514,0.000217838,0.00595279,244462,0.00604422,0.05757,5.1
13937.4,0.00028272,0.00650368,6.24984e+06,0.00585012,0,5.1
13116,0.000232043,0.00589633,7.41531e+06,0.00155745,0.0152259,5.1
52.6913,9.77894e-06,0.000586924,15599.8,0.000323163,0.559683,5.1
255.923,5.16222e-05,0.00149752,137553,0.000902792,0.244621,5.1
84.2816,5.26875e-05,0.00134767,37951.7,0.000575472,0.109999,5.1
84.2816,5.26875e-05,0.00134767,37951.7,0.000575472,0.109999,5.1
721.301,0.000315631,0.000937971,266626,0.00692216,0.308387,5.1
102472,0.000249915,0.00437471,1.01973e+08,0.00632599,0.0710843,5.1
23772.6,0.00024516,0.00427056,2.08458e+07,0.0041447,0.426916,5.1
1293.05,0.000439661,0.00396549,275415,0.0152361,0,5.1
1426.77,0.000688631,0.00129231,70643.8,0.0213451,0,5.1
50590.5,0.000447919,0.00374822,4.83449e+07,0.0108259,0.303238,5.1
13333.4,0.000583647,0.0062553,1.25611e+07,0.00749073,0,5.1
12459.2,0.000515312,0.00715403,1.1615e+07,0.0045987,0,5.1
706.331,0.000231795,0.0012919,180315,0.00656077,0,5.1
280.309,0.000111115,0.00270903,170038,0.000621081,0.398951,5.1
718.018,0.000644347,0.00374827,36572.8,0.0176726,0.107059,5.1
718.018,0.000644347,0.00374827,36572.8,0.0176726,0.107059,5.1
670.22,0.000154984,0.00144814,449360,0.00710935,0.309523,5.1
454.475,0.000147672,0.00595263,190133,0.00145677,0.264002,5.1
1176.69,0.000203,0.00663762,740496,0.00102588,0.124609,5.1
9422.05,0.000543162,0.00620245,7.54389e+06,0.0141661,0,5.1
0.0487324,3.78488e-06,0.000386863,21.4464,0.000248555,0.513459,5.1
38.3251,0.000171627,0.00688432,6323.18,0.00256489,0.386706,5.1
339.843,0.000225222,0.00779754,224636,0.00123748,0.214932,5.1
3889.99,0.000252165,0.00414592,2.60992e+06,0.0029402,0,5.1
877.222,0.000593171,0.00152428,20718.8,0.00930021,0,5.1
6189.23,0.000158422,0.00400608,3.52985e+06,0.00137645,0.418697,5.1
1732.49,0.00063086,0.0038822,275241,0.0364366,0,5.1
339746,0.00510399,0.00470701,2.38455e+07,0.497133,0,5.1
42.4938,1.17008e-05,0.00151334,35071.2,0.000261489,0.467093,5.1
848.889,0.000219804,0.0118243,458701,0.00164913,0.168466,5.1
645.335,0.000267132,0.00570156,271510,0.00176626,0.0735193,5.1
36323.1,0.00112674,0.00423867,8.61205e+06,0.0317672,0,5.1
