MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
0.0496212,8.60562e-06,0.000749906,2.95538,0.000232311,0.407558,5.1
1942.6,0.000132732,0.00950555,1.79924e+06,0.000722568,0.186149,5.1
2970.27,0.000357769,0.00681397,819010,0.0100081,0,5.1
9633.97,0.000211502,0.0058259,8.63605e+06,0.00126678,0.0401599,5.1
0.0471484,9.06416e-06,0.000597897,3.82384,0.000320928,0.443777,5.1
2108.54,0.000170327,0.00984995,666339,0.000798147,0.0144079,5.1
13373.9,0.000219509,0.00576198,6.44112e+06,0.00163126,0.115896,5.1
1585.28,0.000219178,0.00500791,500369,0.00128096,0.352502,5.1
80.045,1.10909e-05,0.000495141,75687.9,0.000296198,0.521201,5.1
152.268,0.000143812,0.00435611,131017,0.00338306,0.210474,5.1
111.45,0.000167238,0.00287497,76571.9,0.00445482,0.203282,5.1
826.984,0.000147812,0.00356486,612182,0.00143191,0.029111,5.1
736.257,0.000183743,0.000961137,31454,0.0100949,0.418959,5.1
712.527,9.60112e-05,0.00585253,460208,0.000911641,0.0328057,5.1
1147.45,8.24673e-05,0.00475634,621943,0.000610913,0,5.1
1688.4,0.000102752,0.00381025,1.59045e+06,0.000995652,0,5.1
0.0138667,4.48608e-06,0.000325593,2.86502,0.000230836,0.43662,5.1
402.55,0.000164061,0.0180448,389153,0.000675172,0.147443,5.1
772.44,0.000214202,0.00657472,284820,0.00431996,0,5.1
3253.7,0.000254912,0.00625608,468867,0.00697231,0.186283,5.1
121.034,0.000123866,0.00178855,42732.1,0.00258118,0.348512,5.1
1220.2,0.000215231,0.00450732,944193,0.00322698,0.031421,5.1
27840,0.000999203,0.00459746,2.00738e+06,0.0494118,0,5.1
561.854,0.000375046,0.00532102,355955,0.00754439,0.101093,5.1
0.0165836,4.27662e-06,0.00032039,4.83322,0.000241031,0.547758,5.1
1924.84,0.000509174,0.0071403,102319,0.0288671,0.03341,5.1
5638.79,0.000977067,0.00473909,568742,0.0280285,0,5.1
1761.19,0.00021257,0.00476804,404730,0.00472816,0.0130411,5.1
0.0120049,3.82601e-06,0.000271828,2.67973,0.000230188,0.48863,5.1
600.809,0.000151003,0.0126776,591534,0.00064469,0.309555,5.1
316.499,0.000396647,0.00758069,23603.2,0.00607314,0,5.1
55668.3,0.000279077,0.00610969,5.41647e+07,0.00255482,0.183739,5.1
974.454,1.23021e-05,0.000645495,950973,0.000273269,0.449174,5.1
160.483,0.000148123,0.00885901,79135.1,0.00104229,0.131574,5.1
412.777,0.000167273,0.00524113,374180,0.00130509,0,5.1
5333.31,0.000207285,0.00638267,5.18671e+06,0.0023232,0,5.1
0.223343,7.92521e-06,0.000396489,46.6826,0.000300591,0.527345,5.1
734.499,6.28484e-05,0.00344129,683016,0.000907725,0.323478,5.1
128.707,9.44146e-05,0.00325241,94687.4,0.000632932,0.290076,5.1
90898.8,0.000114084,0.00289712,8.61498e+07,0.000974969,0,5.1
0.0269078,6.54099e-06,0.000525979,1.88946,0.000246191,0.409984,5.1
532.563,0.000186044,0.0192693,414738,0.000594636,0.083526,5.1
13685.6,0.000182503,0.00828838,9.91065e+06,0.000736241,0.18081,5.1
1900.52,0.000296876,0.00544459,519543,0.0119664,0.162484,5.1
0.0552162,8.5923e-06,0.000552514,3.54826,0.000292291,0.537928,5.1
4240.16,0.00081321,0.00809547,2.86419e+06,0.0364905,0.405199,5.1
906.279,0.00017456,0.00460477,879374,0.000841397,0.060595,5.1
8259.44,0.000557714,0.00501909,565521,0.0334363,0,5.1
138.689,1.3228e-05,0.000888358,33564.7,0.000342274,0.188618,5.1
2.07734,5.31647e-05,0.00185709,823.881,0.000599295,0.453941,5.1
102.415,0.000106396,0.002749,36869.6,0.00167358,0.00665364,5.1
102.415,0.000106396,0.002749,36869.6,0.00167358,0.00665364,5.1
0.0951403,8.24922e-06,0.00039474,16.5605,0.000316008,0.528631,5.1
363.863,6.73936e-05,0.00342805,212870,0.000641616,0.173996,5.1
346.463,0.000135675,0.00378019,253007,0.00106319,0.373251,5.1
965.846,0.000125335,0.00375341,494930,0.000759496,0.142702,5.1
324.445,1.00864e-05,0.000761738,320664,0.000320117,0.504033,5.1
9220.01,0.000327871,0.00758925,6.42326e+06,0.00628052,0,5.1
1.07933e+07,0.0157492,0.00603542,7.88331e+08,1.02276,0,5.1
25534.3,0.000245377,0.00505337,2.52312e+07,0.00370738,0,5.1
0.0586227,1.01849e-05,0.000611815,2.6772,0.000280259,0.582135,5.1
328.705,9.97123e-05,0.0093013,318033,0.000766234,0.105498,5.1
923.507,0.000138097,0.0109029,310826,0.000972701,0.0285604,5.1
945.491,0.000142834,0.00780758,392435,0.00115836,0.160258,5.1
102.526,1.41747e-05,0.00125288,97153.6,0.000333397,0.41191,5.1
41.5859,0.000218289,0.00818895,8135.01,0.00108584,0.166547,5.1
1286.82,0.00025319,0.0064567,1.1958e+06,0.00138089,0.0180185,5.1
391.212,0.000232259,0.00579738,233613,0.00105514,0.166375,5.1
0.0385841,6.81288e-06,0.00117365,10.2838,0.000296128,0.686041,5.1
764.201,9.35548e-05,0.00406647,93586.7,0.000757126,0.0655261,5.1
407.641,0.000411845,0.00447367,108454,0.0150327,0.272417,5.1
581.344,0.000154438,0.00351627,103150,0.00237568,0.0330381,5.1
486.481,0.000475089,0.00117114,20201.6,0.0100557,0.317275,5.1
926.189,0.000388929,0.00283518,396543,0.0175894,0.300082,5.1
921.97,0.000373867,0.00388674,192855,0.0146872,0,5.1
921.97,0.000373867,0.00388674,192855,0.0146872,0,5.1
0.0197534,7.42776e-06,0.000414791,2.50197,0.000248973,0.532526,5.1
845.451,0.000137955,0.00963114,615371,0.00082558,0.195464,5.1
792.035,0.000122969,0.00413046,340807,0.0010283,0.178859,5.1
4750.23,0.000169159,0.00425762,3.2927e+06,0.00196155,0.034522,5.1
254.541,1.48731e-05,0.000744483,132781,0.000320161,0.527343,5.1
302.491,0.000207175,0.00582773,68313.2,0.00496774,0.153738,5.1
2657.54,0.000206877,0.00766305,1.48632e+06,0.00222377,0.138073,5.1
