MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
0.000690861,3.16962e-07,7.27043e-05,0.324774,0.00012838,0.477756,50.1
795.112,0.000202887,0.00977519,162530,0.0199473,0.0639655,50.1
6504.84,0.000215926,0.00748489,5.94211e+06,0.0178284,0.305408,50.1
1148.96,0.000275988,0.00315729,276683,0.0462032,0.186964,50.1
0.00194163,5.07095e-07,0.00012736,0.823279,0.000211811,0.487789,50.1
218.101,8.54462e-05,0.00674908,68599.5,0.0131247,0.260731,50.1
2884.87,0.000210075,0.00396273,1.67365e+06,0.0136763,0.0744136,50.1
321.182,0.000138393,0.00328681,73948.7,0.0168411,0.0568296,50.1
0.0219946,8.10174e-07,9.65806e-05,19.7771,0.000231257,0.664815,50.1
2129.53,0.000345214,0.000777213,301401,0.0899737,0,50.1
2989.03,0.000218347,0.0017293,1.21249e+06,0.037962,0,50.1
3117.95,0.000188425,0.00213633,1.78646e+06,0.0173009,0,50.1
19.745,1.8824e-05,0.000101007,9930.75,0.0104412,0.0250993,50.1
16.0548,1.52465e-05,0.000140524,5627.19,0.00621064,0.297794,50.1
502.751,0.000216612,0.00141248,48998.9,0.0213278,0.0630626,50.1
667.979,8.23331e-05,0.00171423,77613.7,0.014754,0.107633,50.1
0.000924177,2.65678e-07,9.47355e-05,0.79473,0.000147404,0.440891,50.1
601.985,0.000181795,0.00666007,165450,0.0174953,0.393132,50.1
275.24,0.000124094,0.00269155,146517,0.00734495,0.0894802,50.1
2131.24,0.000462797,0.00329216,427427,0.0965405,0.030956,50.1
38.0611,3.28673e-05,0.000260219,18355.8,0.00677531,0.580429,50.1
1616.94,0.000228851,0.000873314,608067,0.072119,0.366834,50.1
2183.43,0.000375988,0.00156596,298877,0.0300355,0.14299,50.1
4317.61,0.000498413,0.00214014,1.32087e+06,0.115387,0.0212073,50.1
0.000624787,2.61914e-07,8.78879e-05,0.504621,0.000147805,0.580304,50.1
1231.56,0.000313202,0.00192316,384616,0.0304096,0.308505,50.1
610.714,0.000192034,0.00192767,118193,0.0178207,0,50.1
3390.22,0.000216175,0.00175926,823045,0.027094,0,50.1
0.000396675,2.63916e-07,8.90105e-05,0.221256,0.000114532,0.382589,50.1
146.364,4.71728e-05,0.00653051,141391,0.00132515,0.34438,50.1
1853.81,0.000360623,0.00248267,601476,0.044118,0.062652,50.1
597.197,0.000265668,0.00250952,126631,0.0311546,0.0169835,50.1
0.00808851,5.28465e-07,7.80306e-05,7.41663,0.000272847,0.603389,50.1
1610.17,0.000362263,0.00534088,255533,0.0298648,0.196955,50.1
2591.15,0.000522395,0.00403918,438423,0.0730713,0.106702,50.1
392.202,0.0002678,0.00412578,169330,0.0189236,0.130337,50.1
0.0320952,7.42658e-07,7.34241e-05,27.4767,0.000245502,0.732552,50.1
2174.3,0.000566105,0.00260892,368013,0.0974962,0.0722559,50.1
4698.79,0.000263162,0.00250403,3.44018e+06,0.0369621,0.0147522,50.1
1033.36,0.000280565,0.0016241,637465,0.018359,0.0393477,50.1
0.000797984,2.99045e-07,8.62201e-05,0.627988,0.000136145,0.476029,50.1
674.886,0.000137393,0.00882792,246142,0.0328641,0.0510933,50.1
2709.61,0.000169019,0.00307761,1.57448e+06,0.0236625,0,50.1
1288.03,0.000249165,0.00324072,301113,0.0291032,0.0460809,50.1
0.00192488,4.06851e-07,9.59262e-05,1.79674,0.000252266,0.552624,50.1
181.168,9.59556e-05,0.00941477,69063.5,0.0150972,0.238622,50.1
267.998,0.000205615,0.00766461,59726.5,0.0171412,0.277588,50.1
40161.7,0.000204488,0.00365896,3.33406e+07,0.0282888,0.3744,50.1
0.00390772,5.5436e-07,0.000111595,2.75758,0.00023077,0.461683,50.1
824.329,0.000265265,0.00671712,190237,0.016647,0.313041,50.1
12086.4,0.000527746,0.00358179,5.77408e+06,0.148318,0,50.1
828.381,0.000350289,0.0032719,220526,0.0231372,0.00529721,50.1
0.046838,8.22155e-07,7.94016e-05,42.7513,0.000262154,0.654333,50.1
4416.12,0.000560112,0.00684187,1.3206e+06,0.0646262,0.373042,50.1
1688.52,0.000269481,0.00232471,567771,0.0501495,0.0385902,50.1
6172.83,0.000752293,0.00263691,2.05783e+06,0.0645438,0,50.1
0.00182843,3.45429e-07,7.51511e-05,1.66433,0.000154734,0.501995,50.1
6833,0.000610832,0.00453438,3.37599e+06,0.284779,0.0836573,50.1
572.924,6.49401e-05,0.0039283,270153,0.000674513,0.00772515,50.1
6176.56,0.000498228,0.00337877,2.90523e+06,0.190697,0.0281905,50.1
0.00739988,4.87114e-07,8.32918e-05,6.68497,0.000235006,0.612839,50.1
2441.98,0.000223778,0.0052847,527822,0.0314322,0.251285,50.1
2680.74,0.000259588,0.00192095,1.11349e+06,0.0274961,0.160429,50.1
739.985,0.000212535,0.00176522,149712,0.0346298,0,50.1
0.00518422,4.87233e-07,9.78996e-05,5.00446,0.000272612,0.447748,50.1
8841.33,0.00027759,0.0109749,6.14436e+06,0.0433407,0.372979,50.1
8210.79,0.000293342,0.0046967,5.23379e+06,0.0424606,0.144982,50.1
13769,0.000352546,0.00417054,7.5333e+06,0.0622488,0.0894193,50.1
0.0069497,3.66153e-07,8.37618e-05,6.78653,0.000244102,0.70875,50.1
3989.65,0.000751203,0.00144854,199318,0.0566548,0.0072955,50.1
2787.49,0.000496034,0.00140122,271182,0.0355573,0.182757,50.1
11189.3,0.00044125,0.00187538,9.99519e+06,0.0311063,0.135429,50.1
35.6356,1.89924e-05,0.000114674,15571.2,0.00836504,0.358833,50.1
166.142,4.10716e-05,0.000480786,43985.1,0.00980736,0.18883,50.1
540.777,0.000100376,0.000882054,202541,0.0210363,0.157718,50.1
870.685,0.000188535,0.00140193,144151,0.0197025,0.0707765,50.1
0.000673014,2.30739e-07,7.29344e-05,0.542617,0.000109468,0.606487,50.1
2677.26,0.000300414,0.00434804,525656,0.0495745,0,50.1
