MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
0.993763,8.27967e-05,0.0284173,8.30785,0.000297954,0.444854,0.8
1936.72,0.00026672,0.0256086,1.78525e+06,0.000562835,0.0975107,0.8
2441.25,0.000281572,0.0127746,822155,0.00110739,0.0330681,2.27419
10088.2,0.000535507,0.00837487,8.63644e+06,0.00351435,0,5.26129
0.709934,9.85615e-05,0.0156034,3.82097,0.000294963,0.455517,0.690323
2148.4,0.000295332,0.026213,666466,0.000946737,0.280159,0.774194
153336,0.00656416,0.0120645,6.80868e+06,0.0486025,0,3.59677
6685.87,0.00068118,0.00626586,469640,0.0224107,0,5.02258
80.235,5.6523e-05,0.0031315,75713.3,0.000300308,0.513213,0.774194
154.377,0.000402729,0.0132006,130564,0.00197463,0.265209,1.46452
271.731,0.00138802,0.0132725,38470.8,0.00372388,0.0390812,1.60968
849.312,0.000413134,0.00745441,614746,0.00157475,0.0416638,2.55161
631.008,0.000118754,0.00786625,31282.4,0.000598383,0.282135,0.96129
725.23,0.000239255,0.013668,460111,0.00184071,0.0814912,2.17742
1162.98,0.000248111,0.0112177,622409,0.00511157,0.00680116,2.3871
1772.31,0.00037144,0.0147315,1.58994e+06,0.0138106,0,2.65161
0.0358932,2.15535e-05,0.00245611,2.88151,0.000230543,0.438216,0.729032
404.539,0.000324053,0.0363648,389040,0.000502626,0.0448837,0.722581
2415.8,0.000840609,0.0119508,287872,0.0051035,0,4.44516
1667.73,0.000276295,0.00959625,468569,0.00380616,0.0422759,5.52903
82.3062,0.000104294,0.0193044,42715.1,0.000288144,0.643714,0.6
1182.85,0.000394626,0.0129028,939905,0.00207389,0.0534684,2.17419
6390.59,0.00131201,0.0249123,2.10424e+06,0.0149284,0,4.49355
265.416,0.000381582,0.0077849,88363.4,0.026296,0,6.91935
0.0777197,3.38752e-05,0.0051868,4.86256,0.000240865,0.548559,0.812903
1305.58,0.000245687,0.0290053,107790,0.000686373,0.288504,0.977419
2946.74,0.000476699,0.0126057,569090,0.00260072,0,2.63548
1985.61,0.000507648,0.00991637,404526,0.00436927,0,2.56774
0.0351087,2.44188e-05,0.00253892,2.69179,0.00022981,0.486352,0.606452
602.635,0.000239127,0.0224922,591801,0.000501805,0.227861,0.858065
325.489,0.000464882,0.00924877,24187.4,0.00858028,0.0327909,4.86774
55894.8,0.000338808,0.00775403,5.41685e+07,0.00891938,0,6.26452
975.04,8.8139e-05,0.00713529,950912,0.000301891,0.449897,0.645161
160.942,0.000303784,0.0145659,79175.4,0.0035801,0.0370711,1.99355
421.607,0.000279253,0.0100354,380835,0.000992661,0.154624,1.75161
5341.2,0.00033676,0.0132993,5.18582e+06,0.00132809,0.0106475,2.15161
0.342294,5.68879e-05,0.00289495,46.6001,0.000306833,0.451713,0.56129
745.977,0.000214728,0.0121355,683149,0.00384831,0.266134,1.34516
124.773,0.000307786,0.00686211,94585.7,0.00423392,0.319028,1.89677
136632,0.00168253,0.00651981,8.46583e+07,0.0494825,0,3.33871
0.45549,8.23436e-05,0.0158342,4.08686,0.000277739,0.420328,0.935484
532.824,0.000267763,0.0255367,414661,0.000503082,0.0770949,1.02581
13693.2,0.000265609,0.0122935,9.91028e+06,0.00130383,0.103329,3.4871
1460.63,0.000294606,0.00552347,519855,0.00272406,0.0446192,3.50645
1.68095,0.000156348,0.0257044,10.3133,0.000528704,0.528511,0.690323
3209.21,0.00036234,0.023273,2.86367e+06,0.00214621,0.252627,1.76129
918.278,0.000309273,0.0105192,881112,0.00155413,0.329926,2.44516
1177.44,0.00045806,0.00892422,627184,0.00269881,0.0878152,3.77419
139.422,0.000102279,0.0179342,33654.7,0.000330057,0.139637,0.554839
6.13471,0.000228825,0.0156142,310.466,0.00227809,0.256781,1.89032
398.825,0.000228511,0.00685604,17756.3,0.00468021,0.14387,2.34194
398.825,0.000228511,0.00685604,17756.3,0.00468021,0.14387,2.34194
0.195616,5.57428e-05,0.00306228,16.3627,0.000325379,0.480979,0.63871
364.901,0.000147627,0.00688781,213021,0.000629496,0.13863,0.903226
380.678,0.000578217,0.00600066,253412,0.0053558,0.0422829,3.06452
6630.2,0.000794811,0.00580634,504901,0.0180324,0,3.09032
325.014,9.34228e-05,0.0176424,320565,0.000319602,0.418799,0.56129
8801.39,0.000327481,0.0111408,6.41945e+06,0.000961783,0.0065396,1.62258
