MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
20.7943,0.000134795,0.0364292,13928.2,0.000322417,0.257929,0.3
1122.8,0.000341046,0.045203,957840,0.000627264,0.0209469,0.3
9141.46,0.000346419,0.0149435,4.60227e+06,0.000547017,0.146698,0.3
1110.17,0.000338084,0.0106353,607638,0.000822244,0.0693359,0.3
1.28724,0.000141647,0.0597301,23.293,0.000366168,0.466538,0.3
7230.52,0.000473358,0.0291107,5.97784e+06,0.000929901,0.0547374,0.3
35235.8,0.000400016,0.00914107,2.38605e+07,0.000587663,0.0109553,0.3
11210.9,0.000491799,0.00703853,9.08604e+06,0.00146999,0.00703344,0.3
210.013,8.99994e-05,0.00241358,16713.8,0.000374558,0.38909,0.3
335.478,0.000368259,0.00826102,158693,0.001693,0.139216,0.3
386.536,0.000370443,0.00807276,114662,0.00122803,0.277129,0.3
503.39,0.000315532,0.00749243,69548,0.000921369,0.213301,0.3
112.245,0.000116252,0.046925,16528.9,0.00031322,0.280286,0.3
785.883,0.000261305,0.0173345,445095,0.000760103,0.0490978,0.3
5714.69,0.000309935,0.0176486,2.61363e+06,0.000802295,0,0.3
1120.16,0.000476838,0.0167079,495439,0.001987,0.00978947,0.3
0.168832,5.06258e-05,0.00486337,23.1504,0.000263037,0.337463,0.3
2326.98,0.000367143,0.0271584,1.51309e+06,0.00052619,0.018933,0.3
1254.31,0.000476052,0.0171171,788404,0.00121297,0,0.3
923.469,0.000630262,0.0177911,417434,0.00158934,0.0130283,0.3
47.6636,0.000169624,0.0243935,8984,0.000362918,0.480198,0.3
38.4101,0.000513656,0.00661011,746.337,0.00198245,0.207266,0.3
731.45,0.000319597,0.0111875,352601,0.000794204,0,0.3
47907.7,0.000323409,0.00799314,4.52673e+07,0.000866855,0.100478,0.3
0.559882,8.7166e-05,0.00772083,21.5606,0.000262632,0.466963,0.3
99.7906,0.000309745,0.0332212,43506.9,0.000632119,0.225381,0.3
14046.7,0.000522786,0.0154388,7.21935e+06,0.00189649,0.0705182,0.3
554.248,0.000479318,0.0108541,117448,0.00262389,0,0.3
0.163586,5.01682e-05,0.0052485,22.7623,0.000259714,0.345558,0.3
11943.9,0.000271711,0.0180058,1.19191e+07,0.000611295,0.379369,0.3
27215.9,0.00826263,0.0252016,222620,0.0221943,0,0.3
1448.36,0.000606752,0.0276218,337524,0.00168162,0,0.3
2.51364,0.000161426,0.0116259,515.603,0.000331884,0.444262,0.3
6039.86,0.000347893,0.0214774,2.65172e+06,0.000512671,0.171729,0.3
2611.74,0.000358322,0.00891668,1.81166e+06,0.000634665,0.392609,0.3
2075.27,0.00064444,0.00894704,675762,0.00240349,0,0.3
173.675,7.51263e-05,0.00290869,20731,0.000511624,0.447157,0.3
184.774,0.000298118,0.0145387,58212.7,0.000749913,0.205305,0.3
464.907,0.00032216,0.0150617,158048,0.000747372,0,0.3
464.907,0.00032216,0.0150617,158048,0.000747372,0,0.3
11.4808,0.000140147,0.0171611,6699.22,0.000349906,0.433155,0.3
996.503,0.000339995,0.0167919,729301,0.000521436,0.375621,0.3
9728.74,0.000688198,0.0197839,4.84233e+06,0.0044278,0,0.3
4785.13,0.00110778,0.0232187,967578,0.00756502,0,0.3
