MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
2.09602,0.000150803,0.046343,10.7274,0.000452732,0.442153,0.3
1941.3,0.00038102,0.0331348,1.7852e+06,0.000602969,0.114615,0.3
2508.68,0.000745329,0.0158436,814182,0.00172296,0,0.3
9677.96,0.000601573,0.014464,8.6346e+06,0.00130274,0.0190441,0.3
1.22968,0.00016998,0.0269809,4.51843,0.000351885,0.464813,0.3
2152.53,0.000459267,0.0380848,666491,0.00105103,0.250612,0.3
13372.2,0.000406661,0.0111154,6.44462e+06,0.000682771,0.241619,0.3
1574.83,0.00039701,0.00774982,500925,0.000613905,0.0803118,0.3
80.4067,7.10837e-05,0.00422231,75840.3,0.000300226,0.574359,0.3
153.326,0.000298993,0.0227435,131368,0.000623557,0.0444111,0.3
121.37,0.000279232,0.0162929,76543,0.000670286,0.0452682,0.3
845.573,0.000248244,0.0120442,615455,0.000602232,0,0.3
629.866,0.00012618,0.0135656,31242.6,0.000326524,0.286599,0.3
721.26,0.000306855,0.0182716,459984,0.000927343,0.121297,0.3
1162.75,0.000308505,0.017746,620735,0.000841442,0,0.3
1697.86,0.000313873,0.0145848,1.58967e+06,0.000910485,0,0.3
0.0825116,4.36727e-05,0.00558186,2.88337,0.000230593,0.44028,0.3
406.318,0.000371268,0.036771,389034,0.000524299,0.0593589,0.3
727.686,0.000387093,0.0139324,282018,0.000718826,0,0.3
1662.78,0.000383611,0.0149501,468806,0.000782839,0.115309,0.3
82.8178,0.000132378,0.0250633,42690,0.000328537,0.347004,0.3
1192.88,0.00042623,0.0513923,948353,0.00130929,0.106828,0.3
5655.93,0.000965748,0.0221076,2.10418e+06,0.00805854,0,0.3
528.09,0.000362113,0.0169532,355847,0.000919003,0.186952,0.3
0.176945,6.7243e-05,0.0118298,4.86626,0.000240923,0.560717,0.3
1293.03,0.000351593,0.0404526,106205,0.000585725,0.116494,0.3
2993.36,0.000621997,0.0305966,569923,0.00222905,0,0.3
1640.61,0.000436748,0.0168088,404380,0.000954595,0,0.3
0.0816705,4.36737e-05,0.00560487,2.69332,0.000229873,0.487571,0.3
604.018,0.000349276,0.0258599,591806,0.000486012,0.151384,0.3
172.861,0.000371807,0.0129187,23264,0.000585869,0.14107,0.3
55679.3,0.000479604,0.0121419,5.417e+07,0.00132625,0,0.3
976.107,0.000161915,0.0158517,950962,0.000370319,0.467164,0.3
160.719,0.000330346,0.0187098,79205.9,0.000573018,0.223151,0.3
414.67,0.000364377,0.0122095,375962,0.000685118,0,0.3
5343.65,0.000422786,0.0117101,5.18505e+06,0.00141568,0,0.3
0.365696,5.97305e-05,0.00402901,46.6646,0.000307022,0.69652,0.3
852.296,0.000810443,0.0691067,681826,0.00280181,0.250242,0.3
146.358,0.000362704,0.0129645,94405.4,0.00118177,0.417235,0.3
90921,0.000356717,0.0123516,8.61439e+07,0.00127111,0,0.3
0.518149,0.00010431,0.0179448,4.06624,0.000281436,0.415119,0.3
534.898,0.0003642,0.0317587,414625,0.000552338,0.0880922,0.3
13702.7,0.000373347,0.0158907,9.91054e+06,0.000696028,0.149758,0.3
1730.31,0.0003888,0.00848544,519814,0.000719496,0.0447679,0.3
2.19094,0.000210694,0.0288267,10.6069,0.000533891,0.537342,0.3
3203.1,0.000320099,0.0299026,2.86369e+06,0.000713825,0,0.3
913.893,0.000371136,0.0104982,881220,0.000997235,0,0.3
1180.68,0.000415868,0.0115648,627602,0.00103927,0.0496295,0.3
142.246,0.000160629,0.0438642,33764.3,0.000401435,0.22527,0.3
26.7622,0.000384651,0.0290119,1008.48,0.00183635,0.163359,0.3
119.416,0.000270881,0.0163673,36956.2,0.00106353,0.0682314,0.3
119.416,0.000270881,0.0163673,36956.2,0.00106353,0.0682314,0.3
0.207446,5.71619e-05,0.00397067,16.3631,0.000325804,0.681298,0.3
387.139,0.000430266,0.0210254,213182,0.00102395,0.298214,0.3
348.415,0.000308851,0.011212,252366,0.000624805,0.238589,0.3
974.62,0.000287989,0.00842832,504735,0.000643148,0,0.3
325.457,0.000148052,0.0295583,320566,0.000381795,0.332248,0.3
8798.42,0.000337157,0.0136432,6.42107e+06,0.000554926,0.167079,0.3
879023,0.000336547,0.00897577,8.73542e+08,0.000575373,0,0.3
25427.1,0.000379677,0.00845934,2.52112e+07,0.000657583,0,0.3
1.5069,0.000172893,0.0200028,5.75508,0.000408218,0.604373,0.3
342.107,0.000357456,0.0398308,314423,0.000819366,0.000824871,0.3
997.453,0.000513098,0.0268818,309392,0.00237285,0,0.3
968.986,0.000403319,0.0220444,393844,0.00103032,0.0426735,0.3
103.633,0.00014448,0.0146932,97151,0.000332328,0.429015,0.3
36.7096,0.000381125,0.0115799,8151.37,0.000624426,0.218203,0.3
1317.07,0.000359068,0.00873061,1.22066e+06,0.000688482,0,0.3
397.709,0.000346795,0.0114274,234256,0.000600078,0.0989397,0.3
0.48062,9.61904e-05,0.0379565,10.1856,0.000294263,0.665223,0.3
774.111,0.000422168,0.0314675,93052.5,0.000739208,0.0447039,0.3
789.762,0.000779212,0.0343673,108553,0.00383493,0.0466496,0.3
1887.11,0.00106938,0.0395186,103751,0.00555652,0,0.3
394.651,0.000184606,0.0246523,20243.8,0.000480396,0.374912,0.3
892.945,0.000389012,0.0171634,397136,0.000773932,0.168212,0.3
531.913,0.000364353,0.0108496,193176,0.000858821,0,0.3
531.913,0.000364353,0.0108496,193176,0.000858821,0,0.3
0.416307,9.86846e-05,0.00988525,2.3576,0.000252126,0.578643,0.3
846.87,0.000393261,0.0323842,615711,0.00080279,0.0806043,0.3
799.063,0.000377405,0.0139819,340020,0.000880319,0.164756,0.3
4771.04,0.000490623,0.0112084,3.29242e+06,0.0020865,0.0426042,0.3
256.959,0.000163103,0.0345161,132754,0.000325651,0.507637,0.3
242.431,0.000327339,0.0138746,66525.5,0.000600248,0.0974099,0.3
2671.03,0.000391242,0.0182982,1.4869e+06,0.00152249,0.0842857,0.3
2448.47,0.000856188,0.0113555,1.64921e+06,0.00742698,0,0.3
129.877,0.000132874,0.0556012,88760.8,0.000371094,0.409225,0.3
1488.79,0.000325723,0.0231564,295791,0.000631633,0.0268814,0.3
18996.9,0.000426065,0.012084,1.61412e+07,0.00123999,0.0412066,0.3
5098.56,0.000367916,0.00988312,4.53682e+06,0.000951928,0.0220081,0.3
0.080034,4.35231e-05,0.00615762,1.34281,0.00022533,0.491916,0.3
492184,0.0200007,0.0559893,3.41375e+06,0.128693,0,0.3
749.588,0.00045121,0.0117467,626165,0.00154859,0,0.3
2854.06,0.000445954,0.0114138,1.01611e+06,0.00138787,0,0.3
994.501,0.000313596,0.0145815,993013,0.00135939,0.0252233,0.3
949.277,0.000311246,0.014731,947744,0.00108054,0.0109144,0.3
949.277,0.000311246,0.014731,947744,0.00108054,0.0109144,0.3
949.277,0.000311246,0.014731,947744,0.00108054,0.0109144,0.3
2.46104,0.000165847,0.0608494,13.5571,0.000475929,0.393398,0.3
729.13,0.000466365,0.0282507,433696,0.00118612,0.115131,0.3
2185.79,0.000372633,0.00902097,1.98236e+06,0.000648578,0.0489026,0.3
6220.95,0.000411539,0.00937643,3.83696e+06,0.0006735,0,0.3
