MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
0.760502,5.13315e-05,0.0155369,7.41745,0.00024236,0.411194,0.6
1934.61,0.000242218,0.0167024,1.78994e+06,0.000573774,0.133492,0.6
2433.91,0.000281224,0.00811787,820648,0.00078066,0.208544,0.6
9632.93,0.000337963,0.00719747,8.6361e+06,0.00112828,0.0549155,0.6
0.446632,6.73245e-05,0.00809534,4.47502,0.000346801,0.462514,0.6
2122.64,0.00029387,0.0196399,666217,0.00101181,0.265595,0.6
13358.2,0.000273903,0.00697842,6.44502e+06,0.000606308,0,0.6
1568.76,0.000277423,0.00586047,500858,0.000595306,0,0.6
80.5067,5.16435e-05,0.00213649,75965.3,0.0003003,0.536467,0.6
147.634,0.000217115,0.00917088,131430,0.000818463,0.175568,0.6
114.282,0.000229185,0.0110766,76540.3,0.000598118,0.161745,0.6
845.143,0.000228974,0.00915871,615433,0.000592392,0.0523908,0.6
629.996,8.54263e-05,0.00581115,31268.9,0.000326581,0.444407,0.6
716.912,0.000232089,0.0112733,460463,0.000903343,0.0376357,0.6
1152.49,0.000212824,0.00960337,621575,0.000796891,0,0.6
1688.27,0.000222853,0.00793846,1.59027e+06,0.000893847,0,0.6
0.0363382,2.11199e-05,0.00252605,2.8817,0.000230542,0.437305,0.6
399.934,0.000242061,0.0202609,389211,0.000484598,0.124158,0.6
716.778,0.000258346,0.00893115,283867,0.000788608,0,0.6
1656.82,0.000286526,0.00961477,468768,0.000717075,0.095154,0.6
81.6829,8.03326e-05,0.00579949,42825.6,0.000288144,0.36419,0.6
1180.65,0.000283511,0.023652,948054,0.00113501,0.123706,0.6
5115.45,0.000497791,0.0120044,2.10363e+06,0.00722882,0,0.6
527.745,0.000320924,0.0105411,358090,0.00151724,0.0741893,0.6
0.0459797,2.48247e-05,0.00327669,4.86283,0.000240865,0.547394,0.6
1284.75,0.000204586,0.0203301,105861,0.000523255,0.23577,0.6
2782.84,0.000332864,0.0145776,568929,0.00204572,0.00100018,0.6
1617.09,0.000260422,0.00777998,404602,0.000891045,0,0.6
0.0349759,2.09773e-05,0.00243886,2.69188,0.000229809,0.487477,0.6
606.273,0.000288321,0.0208881,591942,0.000645884,0.440917,0.6
168.068,0.000294665,0.0109628,23595.9,0.000741559,0.0632621,0.6
55886.9,0.00050777,0.00903603,5.41646e+07,0.00300251,0,0.6
975.023,7.5994e-05,0.00642689,950909,0.00032168,0.469808,0.6
159.103,0.000216842,0.0101381,79139.7,0.000544228,0.116404,0.6
410.675,0.000246135,0.00765695,375842,0.000641299,0.0148943,0.6
5334.65,0.000287262,0.00940792,5.18679e+06,0.0013613,0,0.6
0.342697,3.87443e-05,0.00165218,46.6797,0.000306858,0.526971,0.6
778.215,0.000284305,0.0286372,683521,0.0013613,0.266018,0.6
135.142,0.000252007,0.00838421,94619.4,0.00110403,0.342668,0.6
90903.7,0.000248311,0.00714556,8.61415e+07,0.00106589,0,0.6
0.179642,3.79572e-05,0.00453174,4.81341,0.000246594,0.419143,0.6
535.005,0.000271981,0.0257152,414249,0.000582543,0.0849913,0.6
13690.6,0.000278021,0.0116126,9.91062e+06,0.00068466,0.0369928,0.6
1719.52,0.000298872,0.0068237,519640,0.000848977,0,0.6
0.584278,7.42548e-05,0.00742635,6.47736,0.000417232,0.516422,0.6
15335,0.00735978,0.0189906,2.86367e+06,0.0382222,0,0.6
912.591,0.000326219,0.0101889,881361,0.00085786,0.0219119,0.6
1190.3,0.000361978,0.0102188,629750,0.000875902,0,0.6
139.997,9.39713e-05,0.0169147,33638.8,0.000346867,0.177406,0.6
10.775,0.000246614,0.0125388,938.097,0.00166687,0,0.6
104.006,0.000185168,0.00842711,36981.4,0.000919273,0.0326666,0.6
104.006,0.000185168,0.00842711,36981.4,0.000919273,0.0326666,0.6
0.159118,3.20829e-05,0.00156017,16.3628,0.000325362,0.528604,0.6
368.163,0.000175712,0.00936752,213065,0.00087699,0.133741,0.6
344.942,0.000220718,0.00650856,251571,0.000650566,0.076372,0.6
974.032,0.000220994,0.00538974,504124,0.000684055,0,0.6
324.918,6.42569e-05,0.0148203,320557,0.000318869,0.51117,0.6
8796.1,0.000309713,0.0102385,6.41999e+06,0.000579487,0.195027,0.6
879022,0.000278088,0.0061337,8.73543e+08,0.00058014,0,0.6
25427.4,0.000311484,0.00665614,2.5212e+07,0.00065461,0,0.6
0.738862,6.44768e-05,0.00743022,8.56046,0.000342978,0.599338,0.6
337.885,0.000240893,0.0210417,320998,0.000768708,0.0142901,0.6
950.668,0.000360008,0.0211822,307197,0.00160152,0,0.6
949.644,0.0002726,0.0100101,390401,0.00102413,0.0573663,0.6
102.854,6.72575e-05,0.00568105,97126.1,0.000328133,0.440917,0.6
32.489,0.000251627,0.00995146,8139.62,0.000550398,0.168212,0.6
1287.01,0.000341915,0.00729515,1.20215e+06,0.000804847,0,0.6
392.239,0.000320006,0.00806156,234083,0.00068064,0.165761,0.6
0.105453,3.42993e-05,0.0138667,10.1658,0.000294034,0.572228,0.6
771.561,0.000263064,0.0207745,93789.6,0.000640414,0.0335407,0.6
482.083,0.000354462,0.0194252,107942,0.0019519,0.0519838,0.6
1078.27,0.000467421,0.0206638,103181,0.00336651,0.0369161,0.6
390.074,0.000104594,0.00763568,20203.2,0.000412977,0.305756,0.6
914.197,0.000311679,0.0092067,397158,0.00182704,0.203265,0.6
540.891,0.000330941,0.00866534,193147,0.00143895,0,0.6
540.891,0.000330941,0.00866534,193147,0.00143895,0,0.6
0.114619,4.2499e-05,0.00267645,2.35072,0.000250708,0.536867,0.6
847.55,0.000246659,0.0185356,615583,0.000882076,0.300061,0.6
791.982,0.000234111,0.00744437,340296,0.000930827,0.0413333,0.6
4739.77,0.000265146,0.00723325,3.29244e+06,0.000827212,0.081506,0.6
255.331,8.08964e-05,0.00997826,132762,0.000353695,0.453624,0.6
1314.29,0.00126288,0.0108676,66610.1,0.00619531,0.239551,0.6
2659.04,0.0002669,0.0127628,1.48636e+06,0.00150124,0.0535774,0.6
2207.03,0.000510819,0.00824871,1.64799e+06,0.00722094,0.150723,0.6
129.233,5.0987e-05,0.0199519,88754.1,0.000276323,0.392433,0.6
1486.39,0.000260348,0.0154445,296003,0.000586783,0.0951455,0.6
18986.1,0.000283711,0.00741615,1.61427e+07,0.00106084,0,0.6
5091.86,0.000263499,0.00748889,4.53765e+06,0.000832227,0.0341441,0.6
0.0335279,2.10709e-05,0.00276784,1.34138,0.000224438,0.492162,0.6
196784,0.00861566,0.0259953,2.91458e+06,0.115392,0,0.6
