MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
19.0129,7.3837e-05,0.0144991,14012.3,0.000330949,0.3475,0.6
1113.65,0.00023775,0.0172895,958084,0.000639835,0.430276,0.6
9136.96,0.000270401,0.00981263,4.60232e+06,0.000541011,0.191784,0.6
1103.97,0.000282397,0.00698951,607423,0.000697758,0.00892143,0.6
0.497959,6.03671e-05,0.0223265,23.2923,0.000302368,0.478277,0.6
7181.42,0.00037063,0.0204734,5.97516e+06,0.000842436,0.283726,0.6
35213,0.000285852,0.00700534,2.38601e+07,0.000569201,0.0493053,0.6
11068.3,0.000349867,0.00598468,9.03322e+06,0.00130807,0.0989528,0.6
210.078,5.70073e-05,0.00129334,16657.3,0.000356195,0.368441,0.6
318.17,0.000211429,0.00464767,159321,0.00135669,0.0883367,0.6
380.751,0.000314983,0.00697572,114798,0.000921721,0.40424,0.6
510.911,0.000346647,0.00848805,69807.4,0.001473,0.0920491,0.6
111.873,7.84796e-05,0.0192242,16621.5,0.000322171,0.171441,0.6
18725.3,0.00394428,0.0146693,445177,0.0198233,0,0.6
5713.13,0.000307215,0.0120593,2.61436e+06,0.00114627,0.132606,0.6
1076.98,0.000359375,0.0118009,495379,0.00161955,0.0313144,0.6
0.0974694,2.82952e-05,0.00223693,23.162,0.000262991,0.33675,0.6
2322.5,0.000308008,0.0200793,1.51342e+06,0.00102273,0.0503101,0.6
1247.57,0.000299547,0.0102237,787756,0.000921838,0,0.6
921.861,0.000344879,0.0113946,417366,0.000977266,0,0.6
79.3902,0.000211812,0.00738717,9764.79,0.000801317,0.418817,0.6
18.067,0.000332736,0.00463997,943.221,0.00194664,0.189067,0.6
731.403,0.00030695,0.0075173,352495,0.000795209,0,0.6
47904.7,0.000315538,0.00655469,4.52652e+07,0.0010343,0.226688,0.6
0.226185,4.58574e-05,0.0032791,21.5793,0.000255196,0.577285,0.6
96.1367,0.000234335,0.0182576,43458,0.000754408,0.220428,0.6
793438,0.025909,0.0119105,7.21933e+06,0.176969,0,0.6
503.194,0.000360856,0.00657315,117228,0.00179863,0.138026,0.6
0.0940288,2.79365e-05,0.00240737,22.7755,0.00025789,0.343257,0.6
11939.1,0.000240862,0.0138415,1.19192e+07,0.000605189,0.275167,0.6
862.499,0.000274501,0.0159189,174223,0.000938352,0.0968451,0.6
1380.86,0.000289861,0.00881158,337696,0.000834244,0.00213512,0.6
1.45364,7.58378e-05,0.00662252,511.944,0.00032766,0.469377,0.6
352319,0.0189165,0.0184091,2.62645e+06,0.0974183,0,0.6
2801.18,0.000727399,0.00921063,1.81165e+06,0.0022104,0,0.6
2246.19,0.000659465,0.00807919,676512,0.00433762,0.0226882,0.6
173.802,5.48834e-05,0.0016627,20846.2,0.000510456,0.44316,0.6
174.897,0.000233389,0.00707498,58261.7,0.000987536,0.0330093,0.6
452.799,0.000249543,0.00837196,158021,0.000862034,0,0.6
452.799,0.000249543,0.00837196,158021,0.000862034,0,0.6
10.6209,5.36889e-05,0.006366,6713.87,0.000254897,0.430039,0.6
995.072,0.000317479,0.0137958,729011,0.000697796,0.135753,0.6
9507.71,0.000440596,0.0113349,4.84205e+06,0.00440116,0.00698406,0.6
3159.14,0.000599245,0.0127128,967356,0.00674088,0,0.6
0.74836,7.49174e-05,0.00774586,18.9486,0.000295809,0.524796,0.6
122.547,0.000258576,0.0195991,31978.9,0.000840793,0.0766309,0.6
21958.9,0.00162018,0.0247263,328470,0.0217424,0,0.6
8950.95,0.0029003,0.00871013,356079,0.0203108,0,0.6
36.8179,9.0162e-05,0.0109618,25565.7,0.000331148,0.261721,0.6
950.158,0.000256484,0.0127549,567371,0.000644751,0.0176813,0.6
