Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
10.597,7.194,1.186,1.069,99,1.09995,7.24551,1.15972
14.544,7.735,1.278,4.381,99,0.798443,1.83285,11.09
10.827,7.046,1.419,1.189,99,0.227061,2.98095,4.26399
11.807,7.671,1.628,1.275,99,0.656081,3.07907,1.98611
12.3,8.336,1.394,1.304,99,0.680976,1.21853,1.11404
13.736,8.532,1.275,2.62,99,0.520471,0.626045,0.701805
12.801,8.715,1.437,1.348,99,1.48536,3.49507,0.582188
12.521,8.698,1.274,1.229,99,1.14565,3.06156,0.629654
12.093,8.251,1.289,1.3,99,0.8143,1.94076,1.12225
13.898,8.791,1.278,2.484,99,1.37603,2.53598,0.775634
12.781,8.766,1.339,1.364,99,1.1106,5.73239,1.67254
12.076,8.226,1.326,1.279,99,0.979135,59.4659,2.82796
12.239,8.087,1.293,1.406,99,1.66314,6.86408,0.752548
11.974,8.089,1.323,1.227,99,0.946581,0.732437,0.249778
12.048,8.166,1.33,1.216,99,0.371641,0.485581,0.456671
11.828,8.101,1.297,1.173,99,1.10473,9.45039,1.39885
13.011,8.034,1.364,2.39,99,0.195461,1.10549,2.19896
11.867,8.126,1.38,1.155,99,1.07534,45.7593,0.807586
10.967,7.342,1.292,1.203,99,1.05054,16.1451,0.774792
13.449,7.725,1.326,3.263,99,1.55318,1.40565,2.30104
10.197,6.693,1.251,1.115,99,1.07408,15.5005,1.03123
11.286,7.665,1.267,1.205,99,0.968584,2.45858,0.672715
10.95,7.22,1.382,1.173,99,0.932124,60.4222,10.8433
11.06,7.321,1.321,1.133,99,0.801829,47.8146,10.9332
10.722,6.926,1.36,1.322,99,0.955214,12.8137,0.39558
16.643,8.058,1.396,5.959,99,6.46835,0.219731,3.29252
11.806,7.9,1.361,1.267,99,1.14063,2.77448,0.780918
11.46,7.488,1.299,1.352,99,0.722042,14.1386,4.2754
14.462,8.353,2.547,2.067,99,0.819791,29.0583,5.03958
12.631,8.215,1.266,1.12,99,1.18974,4.17885,0.799922
10.994,7.36,1.28,1.196,99,1.02432,46.9669,2.89611
11.151,7.577,1.256,1.138,99,0.737908,2.38783,0.696518
10.769,7.272,1.258,1.119,99,0.219883,1.67613,1.8136
11.365,7.705,1.349,1.156,99,0.431245,1.43649,1.91547
11.472,7.797,1.267,1.212,99,1.41863,3.65741,0.611854
11.104,7.509,1.281,1.162,99,0.939769,0.496817,0.172978
11.419,7.827,1.252,1.178,99,1.0547,1.09279,0.637685
11.321,7.569,1.38,1.165,99,1.1908,2.44801,0.813763
11.098,7.578,1.256,1.091,99,1.05932,4.3123,0.277489
11.567,8.011,1.267,1.141,99,1.18905,0.241995,0.0533881
11.074,7.414,1.396,1.115,99,0.954094,8.86378,0.155044
10.84,7.024,1.312,1.157,99,0.173394,7.04163,7.5078
11.757,7.952,1.344,1.261,99,1.22229,10.5544,0.236959
11.448,7.723,1.359,1.191,99,1.13113,0.309458,0.0560221
12.325,8.579,1.315,1.194,99,0.434494,0.0699299,0.0628313
11.518,7.861,1.309,1.17,99,0.875632,11.1754,0.556729
12.207,8.045,1.307,1.577,99,1.30219,1.26106,0.170184
11.749,7.861,1.477,1.158,99,0.979071,2.26069,0.0734061
11.397,7.568,1.29,1.324,99,0.286711,15.2016,10.9451
11.644,7.887,1.293,1.176,99,1.27543,4.23677,0.423985
13.893,7.733,1.32,3.48,99,1.61704,0.826171,1.10211
13.62,7.652,1.267,3.444,99,2.24577,0.856975,0.692891
10.985,7.445,1.261,1.09,99,1.05122,19.3529,0.684109
11.59,7.909,1.254,1.209,99,1.28661,4.00363,0.328503
10.903,7.348,1.289,1.093,99,1.24155,1.16193,0.525064
10.435,6.96,1.253,1.077,99,0.851578,2.26135,0.457069
11.188,7.633,1.286,1.114,99,1.0272,9.90576,1.16667
10.907,7.185,1.385,1.194,99,0.999733,10.8329,0.433972
11.215,7.564,1.283,1.231,99,0.959818,22.4749,0.155482
11.648,7.821,1.297,1.186,99,1.68865,2.66219,1.163
11.099,7.298,1.346,1.218,99,1.27887,2.90789,0.306798
11.417,7.564,1.349,1.316,99,0.81532,17.1478,0.58404
13.984,7.85,1.333,3.594,99,1.68758,1.62338,1.10729
13.796,7.762,1.294,3.537,99,1.25531,0.822216,0.917874
13.872,7.852,1.316,3.46,99,1.87681,0.453191,0.417709
13.28,7.512,1.266,3.264,99,2.08711,0.609282,0.589724
14.743,7.879,1.263,4.421,99,0.584255,0.282564,1.1218
11.683,7.942,1.332,1.184,99,0.425447,2.0182,1.47904
11.798,8.032,1.346,1.191,99,0.873953,11.8598,5.07656
12.592,7.797,1.283,2.276,99,0.57581,5.0279,5.5501
11.502,7.705,1.265,1.194,99,1.33654,22.065,3.94761
11.765,8.072,1.25,1.19,99,1.03315,10.4853,1.32381
12.159,8.415,1.248,1.231,99,0.583163,3.62284,1.70328
15.618,8.322,1.263,4.736,99,2.00592,0.88452,2.37832
16.332,10.256,1.293,3.382,99,0.320268,6.27766,13.6777
11.484,7.705,1.264,1.274,99,0.660559,15.5242,6.962
15.016,8.95,2.588,2.176,99,0.660525,14.621,6.55636
15.169,8.449,2.574,2.063,99,0.612879,7.76789,3.90893
12.714,8.005,1.292,1.41,99,0.977532,9.21986,3.58544
11.517,7.734,1.376,1.21,99,0.835305,8.94124,2.87277
11.818,7.986,1.276,1.181,99,1.33779,12.8211,4.78558
11.5,7.861,1.251,1.226,99,0.784571,5.73555,4.39352
11.317,7.711,1.269,1.163,99,0.904427,6.7591,1.73824
10.644,7.124,1.243,1.15,99,0.458685,2.80256,2.30166
11.638,8.01,1.274,1.158,99,1.01508,4.54517,1.58742
11.571,7.953,1.269,1.154,99,0.341016,1.68647,1.05513
11.254,7.699,1.281,1.118,99,0.930839,4.96855,2.05761
10.975,7.348,1.248,1.124,99,0.950483,2.09552,0.725733
10.718,7.214,1.258,1.114,99,0.227095,8.10327,7.03011
11.121,7.446,1.359,1.163,99,1.48697,3.90504,0.828506
12.45,7.818,1.306,2.156,99,0.949752,6.42528,4.29216
10.932,7.355,1.335,1.14,99,0.389261,10.348,6.42562
10.715,7.101,1.283,1.165,99,0.0360195,6.39713,6.57462
14.355,7.469,1.28,4.459,99,0.329872,1.52596,6.06451
12.049,8.462,1.241,1.157,99,0.369589,8.63677,6.97054
11.754,8.076,1.277,1.172,99,0.33638,7.46346,5.32961
12.183,7.533,1.287,2.193,99,0.474457,9.58815,11.3371
11.495,7.883,1.243,1.165,99,0.18856,12.3381,12.1871
11.764,8.192,1.27,1.103,99,0.108572,13.5527,11.9833
10.937,7.241,1.291,1.251,99,0.218674,11.9521,10.3252
11.646,7.947,1.293,1.181,99,0.780906,11.1961,2.26856
11.078,7.475,1.262,1.177,99,0.34874,2.25881,1.51034
14.876,7.671,1.333,4.499,99,0.558204,0.334655,1.29659
11.587,7.829,1.27,1.191,99,0.0482425,1.22079,1.18513
14.772,7.162,1.272,5.251,99,0,0.0723201,1.14195
16.063,7.77,1.878,5.231,99,0,0.0419345,1.09826
11.005,7.495,1.216,1.147,99,0.402169,0.299579,0.940151
14.071,7.407,1.25,4.299,99,1.01208,0.118887,0.731722
13.06,7.131,1.3,3.509,99,0.574061,0.374209,0.826089
16.011,7.857,1.241,5.541,99,3.18137,0.0593224,1.36104
12.704,7.874,1.328,2.274,99,0.482344,1.23705,2.44135
11.416,7.663,1.333,1.161,99,0.821148,2.1899,0.640191
11.336,7.606,1.25,1.226,99,0.264864,0.383227,0.502467
14.624,7.456,1.311,4.6,99,0.202324,0.0775229,0.453878
11.71,7.98,1.279,1.137,99,1.15285,2.08268,1.17169
10.942,7.367,1.239,1.21,99,0.689696,2.88622,1.74346
16.503,8.155,1.257,5.887,99,0,0.0478115,1.18741
11.701,7.883,1.26,1.295,99,0.253995,1.18391,1.00519
12.927,7.896,1.287,2.449,99,0.453999,0.703009,0.689754
12.049,8.19,1.388,1.226,99,0.726222,1.76616,1.68973
12.136,8.402,1.263,1.195,99,1.80728,4.82747,0.865224
12.35,8.104,1.523,1.48,99,1.31253,17.1786,3.32739
11.899,8.184,1.276,1.202,99,1.15041,3.40419,1.15938
11.768,7.997,1.276,1.167,99,1.06083,2.44095,0.524724
16.193,8.184,1.286,5.544,99,0,0.0307091,0.69477
11.793,7.957,1.363,1.203,99,0.327793,0.649694,0.591775
11.159,7.511,1.257,1.177,99,0.410993,1.73584,1.1089
14.73,7.673,1.324,4.487,99,1.10132,0.186936,1.31324
16.044,7.86,1.273,5.801,99,0,0.0534887,0.957851
13.682,7.854,1.238,3.433,99,0.629587,0.351702,0.807285
15.185,7.272,1.227,5.591,99,0,0.0819151,1.14998
10.705,7.201,1.212,1.114,99,0.460971,1.34399,0.680371
13.929,8.127,2.509,2.004,99,0.545988,3.41691,1.43921
11.757,7.373,1.225,1.163,99,1.1527,16.1304,3.47019
11.422,7.781,1.241,1.202,99,0.201795,1.71197,2.35269
15.246,8.18,1.259,4.515,99,0.555839,0.386763,1.81475
12.075,7.341,1.216,2.337,99,0.976137,3.36199,2.57254
11.663,7.958,1.276,1.218,99,0.902527,8.38832,2.39509
11.787,8.053,1.262,1.222,99,0.642756,7.52824,3.5416
18.581,8.785,2.631,5.838,99,0.911286,0.931766,2.57691
15.101,8.41,2.517,2.048,99,0.16998,2.58964,4.64213
12.623,8.141,1.247,1.194,99,1.35787,4.86867,3.30363
11.702,7.958,1.229,1.256,99,0.873111,15.4915,5.76115
11.544,7.919,1.278,1.141,99,0.94187,37.2454,7.34359
11.304,7.688,1.272,1.173,99,0.760272,18.8022,7.41116
16.07,7.815,1.288,5.811,99,1.25586,0.451375,9.26901
14.215,7.258,1.269,4.539,99,0.557181,1.33142,8.02662
11.712,8.023,1.269,1.178,99,0.245236,8.38596,8.04117
11.26,7.736,1.26,1.091,99,0.233124,7.21759,6.56641
14.666,6.889,1.258,5.424,99,0,0.405358,7.48711
10.72,6.985,1.401,1.205,99,0.382384,9.31473,4.18102
12.141,7.381,1.245,2.277,99,0.400593,3.50767,3.11398
16.23,8.111,1.28,5.644,99,3.44293,0.150072,2.53232
15.041,8.153,1.259,4.466,99,0.284446,0.703728,4.05829
15.903,7.824,1.27,5.658,99,0,0.186457,4.27586
11.542,7.883,1.235,1.179,99,0.549886,4.85711,1.8855
13.502,7.609,1.238,3.459,99,0.260798,1.96136,3.68845
16.073,7.687,1.318,5.67,99,4.65729,0.144139,2.54862
15.938,7.817,1.229,5.68,99,0,0.152347,3.29288
12.728,7.837,1.236,2.27,99,0.13638,2.66341,3.11979
11.418,7.723,1.209,1.239,99,0.129446,4.41339,3.52303
15.571,7.59,1.229,5.639,99,0,0.207014,4.53726
10.995,7.417,1.22,1.108,99,0.814266,5.52244,1.32335
11.366,7.72,1.279,1.165,99,0.242739,1.00483,1.08382
15.798,7.763,1.289,5.596,99,1.536,0.0562559,1.06082
14.899,7.457,1.225,5.129,99,0,0.0973715,1.90408
10.73,7.234,1.207,1.121,99,0.681795,1.60583,0.836727
10.19,6.653,1.363,1.085,99,0.671602,1.6042,0.607535
10.995,7.429,1.323,1.119,99,0.714631,3.83319,1.67914
10.989,7.188,1.422,1.241,99,0.858381,4.37931,2.05225
11.112,7.465,1.244,1.216,99,0.598213,4.70344,2.97143
12.404,8.403,1.253,1.221,99,0.705435,2.10743,2.525
11.438,7.716,1.271,1.224,99,0.875329,15.7772,4.31541
16.13,8.155,1.255,5.545,99,0,0.0435687,1.15401
11.539,7.843,1.246,1.172,99,0.43666,0.452025,0.978823
18.543,9.161,1.26,6.997,99,0,0.0389975,0.93988
12.969,8.773,1.284,1.209,99,0.267806,0.340163,0.826819
13.737,8.445,2.407,1.25,99,0.39399,0.5182,0.67555
12.707,8.265,1.315,1.192,99,0.516062,0.812645,0.880318
15.733,10.284,2.238,1.918,99,1.14161,1.61747,0.980488
16.182,8.425,2.321,3.583,99,0.662986,0.471104,0.78434
