Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
10.149,6.919,1.105,1.063,99,1.17413,45.6082,61.8918
10.046,6.8,1.117,1.054,99,1.00428,93.2235,32.8958
10.253,7.031,1.149,1,99,0.733601,39.3114,8.45385
9.397,6.188,1.132,1.046,99,0.617414,11.1766,3.78805
9.997,6.611,1.179,1.128,99,0.708187,5.4332,0.598032
10.913,7.376,1.176,1.226,99,0.695299,0.872985,0.410106
10.415,6.961,1.175,1.12,99,1.74454,0.174861,0.128006
10.367,6.948,1.189,1.067,99,1.37072,0.419705,0.10931
10.7,7.223,1.172,1.152,99,0.980782,2.49913,0.621262
9.975,6.55,1.166,1.145,99,1.15249,18.8834,1.02014
10.843,7.262,1.231,1.167,99,0.986184,3.8511,0.537506
11.08,7.449,1.234,1.206,99,0.756308,0.666421,0.133397
10.942,7.35,1.191,1.201,99,0.884857,19.829,0.549164
10.954,7.345,1.224,1.161,99,0.930183,10.5983,1.0261
11.293,7.655,1.238,1.17,99,1.21425,3.8873,0.268106
11.2,7.572,1.211,1.2,99,1.31024,0.919445,0.278074
10.91,7.295,1.221,1.182,99,1.65054,1.07467,0.2243
10.547,7.072,1.204,1.108,99,2.57776,0.697018,0.168772
11.181,7.614,1.218,1.138,99,1.31556,3.03565,0.217273
10.705,7.146,1.241,1.121,99,1.68357,1.08983,0.280317
10.824,7.241,1.239,1.187,99,1.17389,0.538944,0.118147
10.833,7.057,1.229,1.346,99,0.839069,0.853145,0.350469
11.096,7.085,1.681,1.137,99,1.22722,0.733832,0.313913
10.393,6.924,1.224,1.126,99,0.561869,2.634,1.19412
10.485,6.655,1.422,1.218,99,1.12812,4.67365,1.17048
10.39,6.501,1.2,1.491,99,1.06947,12.4011,1.55519
10.474,6.834,1.224,1.09,99,0.96428,2.06565,0.550223
10.353,6.61,1.477,1.128,99,1.46019,2.75468,0.750516
10.193,6.795,1.217,1.073,99,1.55721,4.57007,0.698261
10.661,7.224,1.197,1.038,99,0.985046,16.4746,0.772478
10.001,6.564,1.27,1.101,99,0.871197,3.01614,1.2932
10.039,6.577,1.223,1.101,99,1.76739,0.625553,0.208214
10.403,6.832,1.2,1.233,99,0.325857,0.143139,0.158128
10.928,7.097,1.217,1.42,99,0.144595,0.422049,0.573511
10.236,6.687,1.222,1.076,99,1.12088,23.7258,0.636015
10.08,6.642,1.218,1.102,99,0.9497,44.503,1.83567
10.187,6.829,1.208,1.025,99,1.00153,33.9995,0.371472
10.016,6.522,1.23,1.123,99,1.02736,17.7667,0.459444
14.286,6.745,1.235,5.187,99,3.86143,0.0715132,1.60274
10.036,6.648,1.192,1.116,99,0.142835,1.96686,2.14557
11.739,6.404,1.168,3.065,99,1.07826,1.18952,2.22134
10.913,6.564,1.166,2.085,99,0.732666,0.550966,0.735367
9.804,6.396,1.191,1.12,99,0.130983,4.22453,4.5387
10.871,7.378,1.171,1.15,99,0.435535,2.96184,2.23285
10.243,6.851,1.169,1.087,99,1.02922,3.28199,1.69509
10.815,7.213,1.23,1.194,99,1.17255,2.49425,1.39345
15.119,7.352,1.198,5.401,99,2.24585,0.0751399,1.23769
13.663,6.905,1.172,4.402,99,1.05684,0.245437,0.908201
14.779,7.062,1.169,5.476,99,0,0.060545,0.966794
10.592,7.096,1.175,1.162,99,0.422111,0.766177,0.724033
10.917,7.358,1.185,1.16,99,0.496823,2.45062,1.11772
12.107,7.439,1.199,2.255,99,0.253031,1.39589,1.58884
11.062,7.515,1.183,1.151,99,0.130842,4.82782,4.47975
11.098,7.547,1.228,1.157,99,0.716418,4.89956,2.46668
11.165,7.564,1.217,1.201,99,0.631476,1.8257,1.54472
11.189,7.458,1.281,1.193,99,1.34703,7.87631,1.56311
