Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
11.921,8.413,1.121,1.175,99,1.4658,39.0865,16.2069
11.492,8.049,1.149,1.083,99,0.67418,37.2209,3.02033
11.272,7.786,1.165,1.139,99,0.728392,12.9247,1.03264
10.662,7.263,1.168,1.113,99,0.749637,2.05632,0.397486
10.737,7.282,1.212,1.124,99,1.10616,4.16078,0.264516
14.719,7.132,1.166,5.282,99,0.512816,0.00495868,0.192528
11.36,6.893,1.168,2.176,99,0.652589,0.251179,0.336666
10.497,7.023,1.201,1.098,99,2.01216,2.19454,0.200188
10.169,6.752,1.177,1.107,99,1.08768,1.57831,0.125165
10.402,6.99,1.189,1.095,99,0.913862,0.0594664,0.0561035
10.277,6.792,1.213,1.132,99,0.222857,0.111343,0.147228
10.788,7.253,1.273,1.118,99,0.74241,0.0706723,0.0571903
10.431,6.909,1.25,1.111,99,0.862048,0.720581,0.577688
10.554,7.08,1.217,1.104,99,1.19306,0.252144,0.236612
10.327,6.886,1.203,1.125,99,0.434124,0.138994,0.185526
10.934,7.379,1.224,1.116,99,0.992654,0.693252,0.257294
11.117,7.558,1.234,1.13,99,0.909369,0.234924,0.148598
11.249,7.694,1.208,1.147,99,1.08701,5.91774,0.722152
11.035,7.456,1.219,1.146,99,1.49744,2.483,0.389233
10.823,7.301,1.223,1.069,99,1.0231,6.68253,0.624872
10.103,6.627,1.23,1.126,99,1.48926,3.47996,0.526828
9.92,6.478,1.21,1.095,99,1.03756,23.8622,2.14154
10.583,7.043,1.288,1.093,99,0.977537,28.049,0.732421
10.083,6.713,1.203,1.076,99,0.986743,16.6271,0.872502
12.789,6.369,1.212,4.043,99,1.00743,0.612917,2.74697
9.447,6.229,1.213,0.965,99,0.436452,3.29769,2.04221
9.935,6.227,1.169,1.103,99,1.07741,18.1563,0.48518
9.604,6.252,1.211,1,99,0.957411,38.8522,1.67312
9.676,6.375,1.223,1.033,99,0.840214,1.63022,0.721195
9.892,6.515,1.254,1.058,99,0.890463,16.257,2.1255
9.656,6.39,1.21,1.011,99,0.917002,7.53828,1.03391
9.684,6.298,1.244,1.091,99,1.14742,7.79187,0.491298
9.557,6.188,1.264,1.032,99,0.682168,5.06711,3.82803
10.159,6.694,1.216,1.119,99,0.875519,7.79639,0.597855
10.147,6.705,1.233,1.082,99,0.973698,0.657487,0.175769
10.521,7.073,1.239,1.067,99,1.14123,0.617543,0.141831
9.997,6.615,1.208,1.084,99,1.08984,2.76027,0.0513884
10.159,6.714,1.221,1.123,99,1.02036,10.6539,0.907402
11.088,6.685,1.213,2.083,99,0.740391,1.40058,1.4732
10.266,6.838,1.235,1.059,99,0.6859,1.1619,1.19159
9.946,6.547,1.22,1.069,99,1.44159,0.500296,0.110236
9.936,6.544,1.209,1.072,99,1.09148,1.17654,0.110783
10.206,6.726,1.208,1.106,99,0.901517,1.35223,0.101343
10.118,6.71,1.2,1.079,99,0.886477,0.063037,0.0397305
10.385,6.989,1.202,1.038,99,0.851736,6.69741,0.160597
9.814,6.401,1.221,1.036,99,0.871315,12.475,0.263727
9.928,6.529,1.208,1.099,99,0.860913,30.3256,1.8101
11.929,6.323,1.228,3.271,99,0.534802,2.46791,4.64171
10.06,6.728,1.212,1.015,99,0.877313,9.29662,3.43238
9.435,6.038,1.211,1.139,99,1.1165,2.20575,1.09061
10.132,6.676,1.216,1.129,99,0.297483,1.00775,1.12536
11.562,6.919,1.253,2.224,99,0.01841,0.439067,0.810923
10.423,6.837,1.208,1.209,99,1.07481,2.36935,0.598282
10.453,6.915,1.226,1.138,99,1.09603,14.0911,0.38498
10.821,7.324,1.25,1.055,99,0.896146,8.6525,1.63685
9.978,6.603,1.22,1.08,99,0.733404,1.94048,0.690721
9.739,6.288,1.212,1.104,99,1.25423,0.586254,0.329201
10.019,6.688,1.214,1.037,99,0.792413,0.319101,0.0797071
9.592,6.246,1.22,1.029,99,1.18579,2.8053,0.122012
10.015,6.578,1.207,1.126,99,1.1779,3.82861,0.327384
10.425,6.963,1.215,1.081,99,1.13893,1.82998,0.0706046
10.22,6.671,1.245,1.175,99,0.979065,6.69176,0.388249
10.561,7.086,1.195,1.132,99,1.21838,2.41137,0.234938
10.349,6.785,1.21,1.17,99,1.14152,1.56469,0.267644
10.411,6.877,1.189,1.18,99,1.34333,1.2176,0.233586
11.102,7.516,1.197,1.157,99,0.852239,0.557212,0.346218
10.677,7.092,1.216,1.164,99,0.894617,19.3212,3.54259
10.808,7.223,1.247,1.142,99,1.00928,5.09814,1.34573
10.54,7.036,1.218,1.136,99,0.52858,2.63948,1.83661
10.84,7.195,1.262,1.2,99,0.63524,2.0407,0.840367
10.948,7.337,1.276,1.144,99,1.07163,12.4104,1.49422
10.288,6.837,1.216,1.129,99,0.975723,26.815,3.54017
10.303,6.755,1.212,1.178,99,0.943532,28.7712,3.09231
10.669,7.146,1.251,1.11,99,1.00543,6.89274,1.18548
10.483,6.999,1.255,1.088,99,1.33169,27.4898,4.48201
10.373,6.875,1.211,1.148,99,0.665563,2.80069,2.77506
10.719,7.211,1.235,1.11,99,0.486112,2.46337,2.5466
10.43,6.947,1.215,1.088,99,1.43288,5.6704,0.439431
10.314,6.847,1.22,1.096,99,0.483324,1.1464,1.01466
10.552,7.084,1.205,1.101,99,1.07862,5.31484,2.07105
10.588,7.071,1.238,1.123,99,1.67834,1.05328,0.563115
10.173,6.723,1.21,1.096,99,0.859034,2.89792,0.587347
10.356,6.843,1.267,1.104,99,1.13184,1.21793,0.450927
10.297,6.775,1.222,1.147,99,0.968424,56.9595,4.9787
10.407,6.961,1.214,1.061,99,1.43772,1.60294,0.484506
10.288,6.9,1.201,1.073,99,1.58457,4.39058,0.500325
11.392,6.899,1.235,2.128,99,1.13251,1.78623,1.16225
10.285,6.889,1.2,1.087,99,0.841905,2.6796,1.46428
12.76,7.258,1.22,3.138,99,1.61577,0.36222,0.596883
12.758,6.713,1.235,3.625,99,1.09599,0.242206,0.765415
12.608,7.004,1.175,3.321,99,0.552968,0.232858,0.899708
12.825,7.148,1.171,3.338,99,0.56807,0.501113,1.41376
11.057,7.544,1.192,1.117,99,0.219543,2.38799,2.66201
13.348,6.796,1.188,4.233,99,0.700081,0.596438,2.52742
10.206,6.717,1.166,1.183,99,0.737251,2.01721,1.42321
14.203,7.427,1.173,4.407,99,1.83885,0.655584,2.29331
10.599,7.092,1.17,1.164,99,0.421423,3.85919,2.93875
10.462,6.95,1.193,1.127,99,0.672983,7.98941,5.17314
10.538,7.078,1.183,1.095,99,1.23618,5.04129,1.05443
11.713,7.158,1.168,2.225,99,0.341618,2.35343,3.38393
10.473,6.956,1.185,1.171,99,0.750941,12.0186,4.07481
12.36,7.692,1.193,2.294,99,0.34404,3.32473,4.04825
11.958,7.362,1.17,2.229,99,0.186747,1.93752,4.28051
10.509,7.018,1.174,1.145,99,0.738289,13.6239,4.74564
13.002,7.313,1.215,3.281,99,0.773617,1.87077,3.71881
10.885,7.415,1.169,1.128,99,0.0533874,6.13408,6.72171
10.747,7.16,1.219,1.166,99,0.722077,7.31691,3.40372
11.044,7.465,1.217,1.157,99,0.64071,3.86132,3.36564
10.936,7.281,1.213,1.242,99,0.101009,2.71046,3.14313
13.786,7.726,1.216,3.575,99,1.39892,0.840507,2.02218
11.194,7.526,1.209,1.231,99,0.474476,2.06213,1.78387
11.926,8.183,1.227,1.257,99,0.138996,1.35368,1.59818
16.71,8.511,1.213,5.719,99,0.679562,0.167511,2.77117
11.552,7.826,1.224,1.277,99,0.0578744,4.45245,4.97379
