Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
9.29,6.157,1.104,1.051,99,1.60897,9.34838,0.998263
9.516,6.236,1.161,1.06,99,0.308725,2.7202,2.60164
10.059,6.745,1.136,1.086,99,0.73588,1.93535,1.12576
10.293,7.003,1.138,1.019,99,0.67181,1.7482,0.989904
13.805,6.736,1.186,4.887,99,0,0.0530912,0.982696
9.76,6.498,1.151,1.006,99,0.106363,0.815814,0.872428
13.013,6.099,1.166,4.703,99,2.69093,0.048703,0.696752
12.757,6.061,1.151,4.487,99,8.13415,0.0681751,0.918518
10.483,6.404,1.148,1.937,99,0.317729,5.42253,6.16231
9.866,6.635,1.131,1.03,99,0.921615,16.428,1.69102
12.867,6.638,1.186,4.002,99,2.49562,0.276415,1.08334
9.646,6.398,1.197,1.022,99,0.705821,0.813221,0.570213
9.911,6.567,1.168,1.082,99,0.24474,1.37273,1.31015
10.093,6.705,1.209,1.053,99,0.176802,1.06193,1.12389
10.309,6.934,1.175,1.089,99,0.477352,1.72507,1.12251
9.964,6.525,1.229,1.112,99,0.431664,1.32582,0.688115
10.429,6.961,1.223,1.151,99,0.900742,2.99845,0.354794
9.774,6.381,1.212,1.085,99,0.905205,10.5186,0.796722
10.187,6.766,1.208,1.111,99,0.746658,5.22052,1.028
9.858,6.527,1.197,1.06,99,0.692444,3.8861,1.44838
10.602,7.128,1.209,1.115,99,0.608869,37.01,25.1221
9.829,6.461,1.204,1.069,99,0.926016,14.6301,3.1279
10.319,6.88,1.236,1.05,99,0.282026,4.0958,5.11585
10.039,6.686,1.192,1.081,99,0.689003,7.42051,3.02706
10.3,6.925,1.22,1.015,99,0.443199,14.7537,9.09248
10.319,6.938,1.204,1.095,99,0.483538,9.28948,5.69948
12.556,7.059,1.204,3.15,99,0.780879,1.89532,4.50634
14.667,7.035,1.229,5.311,99,1.99645,0.574817,8.10336
14.094,6.755,1.204,5.027,99,0.261462,0.552817,8.49394
13.846,6.663,1.176,4.968,99,2.65624,0.674226,8.42787
13.625,6.469,1.2,4.882,99,2.81071,0.65283,8.70604
13.578,6.537,1.133,4.924,99,0,0.573534,7.8669
9.733,6.467,1.152,1.025,99,0.58985,10.6184,2.58179
13.734,6.813,1.143,4.788,99,0,0.161602,2.68118
13.718,6.726,1.162,4.816,99,0,0.147336,2.79349
13.221,6.339,1.144,4.771,99,0,0.112176,2.89119
13.265,6.284,1.147,4.815,99,2.75425,0.0735986,2.91272
13.076,6.279,1.142,4.682,99,0,0.229733,3.35406
9.808,6.586,1.153,0.992,99,0.168924,2.3915,3.34523
13.11,6.351,1.138,4.685,99,0,0.288251,4.19542
13.222,6.457,1.135,4.697,99,0,0.245925,4.53948
12.139,6.244,1.14,3.739,99,1.23861,0.568802,4.46431
11.338,6.329,1.161,2.846,99,0.211516,1.74593,4.80309
13.343,6.447,1.148,4.751,99,0.026949,0.345395,5.26505
12.135,6.2,1.147,3.801,99,0.0512544,1.78263,6.36238
12.504,6.511,1.147,3.838,99,1.10943,1.88326,4.41849
13.2,6.166,1.133,4.916,99,0.703053,0.605592,7.53731
13.447,6.46,1.15,4.847,99,3.09087,0.654952,6.6309
13.375,6.392,1.135,4.859,99,0,0.589288,7.87001
12.298,6.258,1.145,3.884,99,0.836439,2.10099,6.53407
12.441,6.35,1.131,3.947,99,0.871106,3.1367,9.07703
12.593,6.525,1.142,3.892,99,1.48908,2.7155,7.16424
9.683,6.495,1.15,1.035,99,0.383335,7.45259,5.78775
9.716,6.535,1.146,0.985,99,0.311262,3.73299,3.09407
10.078,6.824,1.18,1.037,99,0.177396,3.29788,2.5015
10.03,6.79,1.174,1.03,99,0.0119014,2.75131,2.47062
