Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
12.301,8.022,1.422,1.292,99,1.1569,14.6877,0.558878
13.023,8.962,1.354,1.271,99,1.92245,1.77229,0.658863
13.739,8.471,1.995,1.836,99,1.20624,2.66152,0.845134
14.333,8.398,2.283,1.817,99,1.20994,1.40769,0.406142
13.929,8.021,2.264,1.773,99,1.10984,1.59164,0.231386
14.786,8.549,2.355,1.941,99,1.06868,4.97857,0.583547
12.835,8.407,1.362,1.206,99,1.03324,27.3299,1.51684
13.142,9.269,1.351,1.235,99,0.981959,13.911,3.27001
13.171,8.496,1.971,1.382,99,1.06246,2.03892,0.639596
13.547,9.387,1.458,1.247,99,1.44349,7.98927,1.8803
13.869,8.454,2.273,1.793,99,0.827905,3.10723,1.17811
14.09,8.353,2.008,1.726,99,1.01906,2.42772,0.380012
14.113,8.713,1.733,1.847,99,0.305633,0.29516,0.251483
14.238,8.753,1.916,1.709,99,0.987183,6.82363,1.04674
13.103,7.808,2.129,1.611,99,0.338534,1.02474,1.10341
12.82,7.637,1.76,1.799,99,1.153,0.701973,0.356914
16.636,7.22,1.821,6.434,99,0.878639,0.0195431,0.340352
12.021,7.375,1.9,1.493,99,0.334687,0.281488,0.288479
13.649,8.453,1.886,1.67,99,0.657526,0.923419,0.395649
13.944,8.624,2.178,1.495,99,0.936891,21.1569,1.8332
13.07,8.442,1.936,1.332,99,0.85701,41.2905,3.58102
12.415,7.518,2.152,1.477,99,0.826196,6.68112,1.7951
12.096,7.509,1.75,1.423,99,1.02859,9.51721,0.85053
13.26,7.561,2.089,1.96,99,1.34659,1.96595,0.365909
15.189,9.572,2.098,1.718,99,1.06717,6.92716,1.76912
14.275,8.822,1.827,1.961,99,1.06722,14.4425,1.25488
14.837,9.157,2.084,1.956,99,1.28597,2.61317,0.578473
14.35,8.785,2.259,1.574,99,0.942267,0.989999,0.264033
13.191,8.279,1.831,1.568,99,1.02803,0.144122,0.100305
13.671,8.882,1.825,1.603,99,1.0059,9.21169,0.332567
14.318,8.651,2.269,1.857,99,1.06335,13.7896,0.226591
14.27,8.606,2.195,1.78,99,0.902253,27.0977,1.66176
12.711,8.299,1.517,1.361,99,1.4722,1.19435,0.11414
11.803,7.752,1.462,1.322,99,1.07086,13.1782,0.147608
14.466,8.679,2.239,1.67,99,0.810538,39.3684,4.89245
14.252,9.116,2.093,1.517,99,1.42375,4.88909,0.255805
13.652,8.01,2.159,1.838,99,0.309818,0.189281,0.240688
14.055,8.825,1.988,1.715,99,0.214645,0.179788,0.246628
13.293,8.034,2.297,1.567,99,0.722282,1.22103,1.0226
11.662,7.402,1.365,1.228,99,1.01641,36.8017,0.541933
14.075,8.481,1.879,1.823,99,1.06818,7.62501,0.229271
13.484,8.927,1.343,1.311,99,0.920699,63.3346,3.04852
12.652,8.518,1.505,1.268,99,0.985232,40.6936,3.16348
13.125,7.819,2.244,1.761,99,1.31766,4.7415,0.535613
12.963,7.88,1.818,1.663,99,0.942087,5.59175,1.21515
14.079,8.761,2.151,1.489,99,1.27046,0.975883,0.131403
13.419,8.274,2.06,1.713,99,0.949459,0.486391,0.0745719
13.157,7.826,1.912,1.599,99,1.02027,5.21432,0.125988
11.059,7.064,1.33,1.204,99,0.835235,15.3997,0.265435
14.133,8.62,1.961,1.801,99,0.949625,1.05203,0.0624624
12.932,8.319,1.405,1.314,99,0.974862,1.29209,0.279987
14.578,9.33,2.175,1.716,99,0.933758,14.2448,0.139471
13.682,8.503,1.947,1.642,99,1.0491,7.0143,1.56044
15.402,9.821,2.102,1.804,99,1.10658,4.38436,0.458272
15.993,8.675,2.068,3.448,99,1.57175,2.24515,0.371034
14.043,8.609,2.169,1.559,99,1.04905,13.794,1.27832
12.505,8,1.772,1.208,99,1.27306,8.87121,0.940524
13.111,8.646,1.425,1.284,99,1.69951,12.2419,3.26865
13.343,8.477,1.814,1.432,99,1.58089,4.25779,1.42709
12.553,7.92,1.701,1.486,99,0.978634,1.43426,0.475785
12.887,8.686,1.458,1.278,99,0.924655,10.5467,0.5052
13.344,8.596,1.835,1.623,99,1.16974,4.118,0.622679
12.779,7.829,1.91,1.528,99,0.993211,5.03605,0.601098
13.411,8.218,2.05,1.543,99,1.23233,7.52037,0.595793
12.602,7.874,1.505,1.359,99,1.31405,12.4615,1.8421
11.778,7.806,1.365,1.239,99,1.30611,9.35508,1.72209
13.703,7.857,2.213,1.694,99,1.24121,12.0444,0.611418
14.692,8.092,1.832,3.163,99,0.302799,0.724397,1.34966
13.661,8.327,2.084,1.56,99,0.990988,0.573427,0.210929
13.105,7.408,1.945,1.861,99,1.40493,2.57405,0.593546
12.4,7.657,1.713,1.518,99,1.08005,4.67431,1.37105
13.453,8.298,1.893,1.53,99,0.608299,6.85097,4.31873
12.998,7.838,1.78,1.766,99,1.0048,10.9572,2.06177
13.773,8.051,2.128,1.81,99,1.0829,11.9171,0.964161
13.722,8.24,1.78,1.844,99,0.857824,32.9111,5.38154
14.59,9.274,1.937,1.698,99,0.914275,22.0428,6.02163
13.734,8.661,1.843,1.599,99,0.378582,19.923,14.8201
12.7,8.714,1.33,1.225,99,0.301902,15.8727,17.352
13.179,8.369,1.904,1.604,99,1.09755,9.6232,4.24088
16.624,8.219,1.784,4.826,99,1.28187,5.60209,7.13047
13.127,8.412,1.603,1.532,99,0.273804,9.67898,9.09237
16.008,7.958,1.569,4.651,99,1.12361,3.43208,7.30158
16.602,10.898,2.123,1.766,99,0.393755,7.37777,5.93517
16.749,8.939,1.477,4.581,99,1.88401,6.68136,5.80347
21.107,8.942,1.744,8.505,99,2.04949,0.657775,11.0855
15.409,8.263,1.992,3.303,99,0.00445058,8.91234,15.8756
16.364,8.857,2.253,3.303,99,0.344033,16.1528,19.7573
13.765,9.187,1.49,1.414,99,0.650466,23.2444,25.3807
15.705,8.609,1.474,3.982,99,0.439384,7.01872,14.5672
19.773,8.322,1.845,8.351,99,0,1.0564,15.6929
16.741,8.028,1.974,4.934,99,0.0279998,8.62361,16.7551
12.845,8.516,1.345,1.274,99,0.161803,38.822,26.7116
14.175,9.083,1.857,1.752,99,0.213665,41.2043,32.416
14.069,7.93,1.347,3.059,99,0.420541,28.3389,29.7456
13.378,8.243,1.966,1.763,99,0.0633976,39.3113,37.2907
15.97,8.16,1.741,4.253,99,0.273136,14.5422,37.411
13.832,8.375,2.075,1.752,99,0.0649795,45.8808,49.0365
15.004,8.88,2.294,1.78,99,0.174093,51.2043,45.083
22.224,9.189,2.361,8.825,99,0,2.40842,38.3604
17.139,9.424,1.506,4.147,99,0.0684609,17.782,39.7224
14.042,9.029,1.811,1.684,99,0.0525842,48.1185,41.8138
19.058,8.452,1.786,6.957,99,0.106677,2.93389,44.1637
16.603,8.305,1.804,5.119,99,0.810586,20.1645,36.6504
