Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
9.74,6.52,1.142,1.03,99,0.805732,6.99257,2.06905
9.747,6.564,1.149,0.999,99,0.894901,2.17928,1.09079
9.669,6.461,1.184,1.004,99,0.44596,0.5815,0.861616
10.498,6.209,1.197,2.06,99,0.416322,0.436094,0.776831
12.76,6.602,1.168,3.902,99,1.58629,0.151418,0.537789
9.571,6.386,1.17,0.988,99,0.819765,0.770019,0.873025
9.515,6.321,1.169,0.993,99,1.07953,2.07217,0.545447
11.447,6.347,1.168,2.898,99,1.82472,0.135705,0.378284
9.364,6.211,1.16,0.977,99,0.987996,1.2149,0.236672
11.152,6.019,1.183,2.892,99,0.0366551,0.0556153,0.251106
9.399,6.152,1.178,1.028,99,1.14387,4.90439,0.107125
9.591,6.348,1.206,1.004,99,0.933667,0.0680804,0.0422594
9.418,6.124,1.165,1.079,99,1.02881,12.1167,0.212579
9.951,6.608,1.228,0.973,99,1.24927,8.73575,0.0914602
9.314,6.087,1.178,1.018,99,1.06651,4.66417,0.0653042
9.739,6.412,1.188,1.056,99,1.0536,8.43151,0.201937
9.608,6.253,1.247,1.054,99,0.894386,6.21152,0.446374
9.624,6.247,1.212,1.104,99,1.04824,3.6944,0.194007
10.286,6.776,1.223,1.119,99,1.07095,0.136281,0.0480697
10.326,6.826,1.21,1.122,99,0.840098,0.0705023,0.0430667
10.09,6.615,1.226,1.131,99,1.07047,9.6263,0.247338
10.279,6.693,1.235,1.168,99,0.886,6.07122,0.166548
10.033,6.3,1.201,1.064,99,0.947749,15.209,0.36264
10.037,6.603,1.217,1.124,99,0.962098,0.413024,0.239665
10.189,6.71,1.207,1.134,99,1.31423,1.04881,0.0285465
10.592,7.025,1.22,1.158,99,1.26668,4.10182,0.312676
10.835,7.265,1.24,1.13,99,1.0593,1.61145,0.12443
10.71,7.228,1.21,1.119,99,1.19267,1.14515,0.200924
10.516,7.012,1.223,1.098,99,1.14625,0.90541,0.10146
10.24,6.726,1.201,1.16,99,1.44548,0.679145,0.0497212
10.13,6.553,1.236,1.178,99,1.0026,8.03707,0.538893
10.829,7.248,1.266,1.106,99,1.01814,15.0499,0.685139
10.58,7.036,1.249,1.157,99,0.916607,2.05744,0.994283
10.818,7.202,1.206,1.157,99,0.678754,3.64241,3.14793
10.394,6.812,1.205,1.205,99,1.25406,14.6904,0.382126
10.651,7.125,1.218,1.133,99,1.41437,1.07425,0.196814
10.686,7.114,1.255,1.116,99,0.0671324,0.0911668,0.162915
10.547,7.026,1.218,1.11,99,1.22572,4.08536,0.112665
10.179,6.718,1.207,1.133,99,1.10098,5.81814,0.156883
11.181,7.556,1.243,1.166,99,0.89281,1.47048,0.354255
10.445,6.954,1.219,1.14,99,1.1019,9.37328,0.578762
9.773,6.306,1.21,1.115,99,0.99413,12.5902,1.48365
10.488,7.076,1.22,1.049,99,1.08286,1.79504,0.341921
10.223,6.796,1.206,1.117,99,1.19859,0.289694,0.0917183
11.039,6.705,1.218,2.041,99,0.776236,0.185481,0.171163
9.771,6.418,1.217,1.043,99,1.03443,2.78804,0.562445
10.185,6.787,1.193,1.094,99,0.786997,1.52579,0.836572
10.382,6.937,1.212,1.106,99,1.3461,4.47087,0.52333
10.109,6.717,1.198,1.074,99,1.08781,36.199,0.233644
10.656,7.114,1.237,1.135,99,1.07334,31.6845,0.261689
10.473,6.951,1.211,1.202,99,1.09659,1.96332,0.183966
11.194,7.666,1.223,1.143,99,1.21167,0.438973,0.101243
10.771,7.187,1.231,1.147,99,1.02263,0.83892,0.082972
10.763,7.02,1.29,1.252,99,1.05197,1.58128,0.262698
10.449,6.951,1.242,1.116,99,1.02514,1.25996,0.132399
10.614,7.075,1.215,1.095,99,0.951937,16.9303,0.763114
10.759,7.287,1.214,1.135,99,0.713051,0.899548,0.211601
10.382,6.974,1.208,1.094,99,0.751851,1.70937,0.689557
10.289,6.756,1.24,1.159,99,0.885288,3.70723,0.632803
10.625,7.091,1.229,1.138,99,0.660628,0.994344,0.461786
10.482,6.976,1.199,1.137,99,1.02938,15.7296,0.284063
11.347,7.846,1.226,1.082,99,0.866378,1.81268,0.882782
10.533,7.004,1.237,1.146,99,0.977404,5.04966,0.532117
10.59,7.161,1.192,1.065,99,1.02051,10.0498,0.391405
10.279,6.841,1.228,1.11,99,0.550291,8.54833,3.59954
10.451,6.961,1.204,1.136,99,0.766403,2.59169,1.90187
10.405,6.859,1.239,1.151,99,0.936863,9.85955,0.998239
10.396,6.881,1.225,1.129,99,0.152616,1.74187,1.81175
11.547,6.632,1.201,2.546,99,0.45403,0.986177,1.40727
10.074,6.554,1.202,1.059,99,0.118213,4.33982,3.6036
