Final cost,Average optimisation time,Average percent derivs,Average time derivs,Average time BP,Average time FP,average_surprise
0.343949,9.97162,99,6.45978,0.985602,1.66505,0.634514
0.156751,10.0251,99,6.47009,0.993891,1.7026,0.6207
0.47556,10.099,99,6.5172,1.00335,1.69409,0.653777
0.160232,10.7624,99,6.83996,1.13704,1.73661,0.74406
0.165751,11.2342,99,6.98984,1.22059,1.87448,0.787169
0.0962459,11.2903,99,6.97235,1.20516,1.97196,0.716637
0.0389305,10.632,99,6.88536,1.22434,1.38213,0.91786
0.111514,11.3173,99,7.06455,1.2258,1.88102,0.740698
0.25895,11.3055,99,6.92729,1.20948,2.03003,0.73196
0.160545,11.2971,99,6.90679,1.20711,2.0506,0.677077
0.067125,11.0773,99,6.92265,1.21107,1.80335,0.819796
0.0390585,10.8287,99,6.92046,1.22003,1.5434,0.872208
0.138895,10.9494,99,6.88712,1.21602,1.70997,0.805582
0.0905345,11.0433,99,6.81167,1.20501,1.90147,0.797303
0.264604,11.5597,99,7.15176,1.2328,2.00827,0.723604
0.0947851,10.9753,99,6.92212,1.20911,1.70761,0.797825
0.167454,11.2877,99,6.96179,1.20867,1.9752,0.743771
0.0978732,10.7738,99,6.80483,1.21078,1.63736,0.813108
0.0705687,10.7655,99,6.76865,1.2139,1.66421,0.826644
0.202977,11.05,99,6.83648,1.20843,1.87392,0.691295
0.0993296,11.0916,99,6.93576,1.21107,1.80733,0.831807
0.0553291,11.003,99,6.87268,1.21389,1.78109,0.85163
0.170484,11.176,99,6.92557,1.20783,1.90986,0.68171
0.225883,11.5604,99,6.97413,1.20837,2.25313,0.82111
1.16732,11.3248,99,7.04074,1.20645,1.92927,0.719581
0.227346,11.119,99,6.95399,1.21024,1.81663,0.702965
0.0962563,11.1334,99,6.85782,1.20229,1.95075,0.767737
0.701528,11.2646,99,6.92228,1.20444,2.00892,0.648942
1.23723,11.4682,99,6.94094,1.20011,2.2055,0.553836
0.0878803,10.9976,99,6.86899,1.21047,1.78502,0.784377
0.188703,11.289,99,6.96837,1.20654,1.97439,0.673934
0.0754288,11.1606,99,7.09255,1.22029,1.68967,0.818237
0.0543502,10.7753,99,6.79379,1.21065,1.6509,0.833775
0.0602959,10.9186,99,6.8801,1.20774,1.69484,0.788321
0.0909044,10.8965,99,6.86455,1.21163,1.68861,0.800894
0.0909344,11.0016,99,6.96303,1.21484,1.67456,0.850802
0.221618,11.1256,99,6.93223,1.20945,1.84326,0.778176
0.512007,11.0277,99,6.87305,1.21272,1.80845,0.753489
0.0662089,10.9256,99,6.82581,1.20596,1.77347,0.747772
0.108417,11.1655,99,7.03786,1.21517,1.76741,0.788725
0.411154,11.5533,99,7.05873,1.20367,2.13929,0.662601
0.198143,11.005,99,6.83775,1.21246,1.82453,0.822942
0.22241,11.3739,99,7.04606,1.20218,1.97774,0.735481
0.214943,11.0174,99,6.90428,1.20971,1.76328,0.843061
0.129027,10.9371,99,6.81651,1.20357,1.79864,0.813217
0.168939,11.0565,99,6.8705,1.2068,1.8515,0.736772
0.0642771,10.8618,99,6.86922,1.21454,1.64294,0.871349
0.248566,11.1441,99,6.83713,1.19888,1.98938,0.671197
0.136957,11.5704,99,7.14453,1.21189,2.058,0.745285
0.193602,11.2565,99,6.98676,1.20857,1.91771,0.723872
0.0504859,10.7717,99,6.81637,1.21816,1.60706,0.832329
0.123426,10.8924,99,6.84598,1.21733,1.69614,0.854023
0.0599436,10.9744,99,6.9795,1.21707,1.62647,0.81507
0.0394814,10.5994,99,6.76424,1.21652,1.49461,0.898523
0.112506,10.8043,99,6.77415,1.21216,1.69593,0.775126
