0.138503,0.149483,0.113861,-2.85732,-0.143496,1.43585,0.352013,0.520358,0.13506,0.610234,0.142783,0.0903942,0.741548,0.240017,0.668935,0.187441,0.772766,0.035884,0.579482,0.280862,0.64374,0.073215,0.83668,0.245117,0.0342295,0.100616,0.0153228,0.0918824,-0.10513,0.00313907,0.14966,6.34299e-12,6.34297e-12,4.56721e-09,4.56721e-09,-1.72848e-15,-2.62013e-17,9.37028e-17,-2.96059e-18,5.15143e-17,8.32667e-18,-5.73985e-16,-3.01981e-17,6.92779e-17,-7.69755e-18,6.57252e-17,1.77636e-18,-7.87518e-17,
0.138453,0.14972,0.114171,-2.85718,-0.14252,1.43605,0.349008,0.505376,0.131842,0.505376,0.131842,0.0874788,0.734472,0.239014,0.64054,0.186242,0.772766,0.035884,0.57371,0.270878,0.639864,0.0753141,0.83668,0.245117,-0.0124126,0.0591662,0.0776797,0.0333759,0.243987,0.0518452,-0.751219,6.34323e-12,6.34316e-12,4.56738e-09,4.56738e-09,-1.69058e-15,-6.66134e-18,8.92619e-17,-2.30926e-17,8.23045e-17,8.32667e-18,-5.73985e-16,-6.09883e-17,1.00068e-16,1.77636e-18,3.61193e-17,-4.14483e-18,-7.28306e-17,
0.138381,0.149873,0.114468,-2.85711,-0.141295,1.4362,0.34569,0.505376,0.131842,0.505376,0.131842,0.0874788,0.734472,0.239014,0.64054,0.186242,0.772766,0.035884,0.57371,0.270878,0.639864,0.0753141,0.83668,0.245117,-0.0180519,0.0382652,0.0742709,0.0171327,0.306302,0.0367162,-0.829453,6.34336e-12,6.34336e-12,4.56755e-09,4.56755e-09,-1.539e-15,3.9968e-18,7.86038e-17,-2.30926e-17,7.28306e-17,-1.4988e-17,-5.79536e-16,-8.23045e-17,1.01252e-16,1.36187e-17,2.54611e-17,2.42769e-17,-7.28306e-17,
0.138307,0.149979,0.11472,-2.85707,-0.1401,1.43632,0.342815,0.505376,0.131842,0.505376,0.131842,0.0874788,0.734472,0.239014,0.64054,0.186242,0.772766,0.035884,0.57371,0.270878,0.639864,0.0753141,0.83668,0.245117,-0.0183851,0.0265355,0.0628399,0.0108967,0.298638,0.0288492,-0.718862,6.34361e-12,6.34361e-12,4.56772e-09,4.56772e-09,-1.51058e-15,2.22045e-18,7.14984e-17,-2.90138e-17,7.16464e-17,-9.4369e-18,-5.83977e-16,-7.28306e-17,9.17784e-17,1.12503e-17,2.30926e-17,2.30926e-17,-7.40149e-17,
0.138237,0.150059,0.114927,-2.85704,-0.139003,1.43644,0.340412,0.505376,0.131842,0.505376,0.131842,0.0874788,0.734472,0.239014,0.64054,0.186242,0.772766,0.035884,0.57371,0.270878,0.639864,0.0753141,0.83668,0.245117,-0.0175395,0.0200478,0.0518813,0.00806948,0.274279,0.0311763,-0.600588,6.34386e-12,6.34386e-12,4.5679e-09,4.5679e-09,-1.48689e-15,1.33227e-18,6.43929e-17,-3.37508e-17,7.16464e-17,-1.16573e-17,-5.88418e-16,-6.57252e-17,8.23045e-17,1.0066e-17,1.83557e-17,2.07242e-17,-7.87518e-17,
0.138172,0.150125,0.115098,-2.85701,-0.138025,1.4366,0.338396,0.505376,0.131842,0.505376,0.131842,0.0874788,0.734472,0.239014,0.64054,0.186242,0.772766,0.035884,0.57371,0.270878,0.639864,0.0753141,0.83668,0.245117,-0.0163599,0.016551,0.0426105,0.0068424,0.244468,0.039769,-0.503975,6.34412e-12,6.3441e-12,4.56807e-09,4.56807e-09,-1.46794e-15,1.33227e-18,5.72875e-17,-3.84877e-17,7.16464e-17,-7.21645e-18,-5.93969e-16,-5.86198e-17,7.40149e-17,8.88178e-18,1.59872e-17,2.07242e-17,-7.99361e-17,
0.138112,0.150184,0.115238,-2.85698,-0.137174,1.4368,0.336678,0.505376,0.131842,0.505376,0.131842,0.0874788,0.734472,0.239014,0.64054,0.186242,0.772766,0.035884,0.57371,0.270878,0.639864,0.0753141,0.83668,0.245117,-0.0150703,0.0147109,0.035021,0.00652137,0.212856,0.0508644,-0.429467,6.34436e-12,6.34435e-12,4.56824e-09,4.56824e-09,-1.44426e-15,-4.44089e-19,5.28466e-17,-4.32247e-17,7.28306e-17,-4.996e-18,-5.973e-16,-5.15143e-17,6.57252e-17,6.51331e-18,1.36187e-17,1.95399e-17,-7.99361e-17,
0.138057,0.150239,0.115353,-2.85696,-0.136448,1.43705,0.335189,0.505376,0.131842,0.505376,0.131842,0.0874788,0.734472,0.239014,0.64054,0.186242,0.772766,0.035884,0.57371,0.270878,0.639864,0.0753141,0.83668,0.245117,-0.0137257,0.0137448,0.0288944,0.00674564,0.181523,0.061906,-0.372431,6.34461e-12,6.34459e-12,4.56841e-09,4.56841e-09,-1.43005e-15,-4.44089e-19,4.66294e-17,-4.55932e-17,7.40149e-17,-4.996e-18,-5.9952e-16,-6.92779e-17,8.34888e-17,6.51331e-18,1.24345e-17,1.4803e-17,-7.99361e-17,
0.138007,0.150292,0.115449,-2.85693,-0.135838,1.43734,0.333875,0.505376,0.131842,0.505376,0.131842,0.0874788,0.734472,0.239014,0.64054,0.186242,0.772766,0.035884,0.57371,0.270878,0.639864,0.0753141,0.83668,0.245117,-0.0123273,0.0132127,0.0240142,0.00726883,0.152326,0.0715328,-0.328519,6.34486e-12,6.34484e-12,4.56858e-09,4.56858e-09,-1.44426e-15,-4.44089e-19,4.21885e-17,-4.91459e-17,7.40149e-17,-3.88578e-18,-6.02851e-16,-8.70415e-17,9.76996e-17,6.51331e-18,1.24345e-17,1.12503e-17,-7.99361e-17,
0.138006,0.150342,0.115443,-2.85687,-0.135848,1.4376,0.333513,0.505376,0.131842,0.505376,0.131842,0.0874788,0.734472,0.239014,0.64054,0.186242,0.772766,0.035884,0.57371,0.270878,0.639864,0.0753141,0.83668,0.245117,-0.000373735,0.0123613,-0.00169585,0.0134153,-0.00226386,0.0652223,-0.0903512,6.3451e-12,6.34508e-12,4.56875e-09,4.56875e-09,-1.45373e-15,-4.44089e-19,3.77476e-17,-5.15143e-17,7.51991e-17,-3.88578e-18,-6.05072e-16,-7.87518e-17,8.82257e-17,4.14483e-18,1.0066e-17,1.24345e-17,-7.99361e-17,
