0.0415206,0.527068,0.100951,-2.1691,-0.106509,1.17586,1.08519,0.652035,0.0210325,-0.325633,0.0585228,-0.259403,0.200192,-0.585312,0.722593,-1.15731,0.364694,-0.379781,
0.0402909,0.527197,0.100238,-2.1684,-0.110157,1.17773,1.08047,0.653494,0.0195133,-0.307444,0.0322298,-0.178319,0.17331,-0.91202,0.469469,-1.17886,0.344933,-0.373316,
0.0392423,0.527288,0.0997743,-2.16785,-0.114176,1.17942,1.0757,0.654873,0.0180201,-0.262132,0.0227162,-0.115927,0.137894,-1.00461,0.420515,-1.19311,0.327734,-0.368505,
0.0384026,0.527368,0.0995604,-2.1674,-0.118313,1.18087,1.07091,0.656184,0.0165461,-0.209929,0.0200684,-0.0534692,0.112998,-1.03427,0.363583,-1.19766,0.312607,-0.365531,
0.0377901,0.527432,0.0996033,-2.167,-0.122494,1.18165,1.06611,0.657435,0.0150839,-0.153126,0.016114,0.0107065,0.0995213,-1.04528,0.194329,-1.19952,0.299179,-0.363944,
0.0374144,0.52745,0.0999228,-2.16662,-0.126701,1.18097,1.06131,0.658632,0.0136282,-0.0939383,0.00452788,0.0798906,0.0958765,-1.05175,-0.169842,-1.20095,0.287234,-0.363488,
0.0372696,0.527366,0.10056,-2.16621,-0.130936,1.17765,1.0565,0.65978,0.0121742,-0.036183,-0.0210707,0.159381,0.102072,-1.05863,-0.830798,-1.20277,0.276732,-0.36398,
0.0372151,0.527203,0.101691,-2.166,-0.135026,1.17333,1.05168,0.660887,0.0107183,-0.0136344,-0.0407974,0.282694,0.0517485,-1.0227,-1.07778,-1.20435,0.267944,-0.365085,
0.0373819,0.526987,0.103177,-2.16597,-0.139074,1.16852,1.04687,0.661959,0.00925794,0.0417038,-0.0539072,0.371417,0.00927153,-1.01196,-1.20237,-1.20133,0.261009,-0.366438,
0.0378746,0.526716,0.104877,-2.16607,-0.143151,1.16343,1.04208,0.663003,0.00779219,0.123166,-0.067797,0.425084,-0.0260391,-1.01913,-1.27418,-1.19901,0.255868,-0.367664,
0.0387471,0.526365,0.106691,-2.16631,-0.14729,1.15815,1.03729,0.664027,0.00632154,0.218141,-0.0877217,0.453533,-0.0597183,-1.03477,-1.31923,-1.19779,0.252383,-0.368369,
0.0399706,0.525897,0.108612,-2.1667,-0.151493,1.15275,1.0325,0.665036,0.00484806,0.305871,-0.117142,0.480305,-0.0978869,-1.05068,-1.34918,-1.19761,0.250389,-0.368094,
0.0414423,0.525283,0.110685,-2.16738,-0.155707,1.1483,1.02771,0.666038,0.00337569,0.367909,-0.153305,0.518164,-0.17086,-1.0535,-1.11388,-1.19749,0.229584,-0.343002,
0.0426793,0.524553,0.113226,-2.16869,-0.159905,1.1479,1.02292,0.666956,0.00200368,0.309262,-0.182582,0.635276,-0.327535,-1.04961,-0.0986057,-1.19584,0.209615,-0.315691,
0.0439096,0.52369,0.115944,-2.17026,-0.164361,1.14986,1.01815,0.667795,0.000740919,0.307562,-0.215744,0.679364,-0.39089,-1.11399,0.48888,-1.19187,0.190108,-0.284888,
0.04508,0.522659,0.118854,-2.17183,-0.16911,1.15258,1.01338,0.668555,-0.000398634,0.292608,-0.257762,0.727683,-0.39218,-1.18718,0.679179,-1.19262,0.170768,-0.252543,
0.0460999,0.521521,0.121996,-2.17325,-0.174089,1.15554,1.00861,0.669238,-0.00140881,0.254986,-0.284544,0.785468,-0.354796,-1.24489,0.741633,-1.19415,0.152409,-0.221902,
0.0468727,0.520322,0.125396,-2.17442,-0.179262,1.15857,1.00383,0.669848,-0.00229641,0.193181,-0.299847,0.849983,-0.293802,-1.29314,0.756852,-1.19513,0.135541,-0.193744,
0.047352,0.519162,0.129036,-2.17506,-0.184709,1.16136,0.999054,0.67039,-0.00307139,0.119825,-0.289884,0.909893,-0.160996,-1.36189,0.696482,-1.19311,0.120612,-0.168661,
0.0480808,0.517773,0.132383,-2.17596,-0.190149,1.1649,1.00321,0.670872,-0.00374604,0.18222,-0.34733,0.836925,-0.222638,-1.35977,0.885021,1.0388,0.107631,-0.14611,
0.0486691,0.516206,0.135848,-2.17706,-0.195266,1.16877,1.00794,0.671303,-0.00433048,0.147071,-0.391615,0.866193,-0.277,-1.27925,0.967812,1.1836,0.0963953,-0.125583,
0.0489726,0.514492,0.139513,-2.17838,-0.200311,1.17284,1.01273,0.671688,-0.00483281,0.0758721,-0.428491,0.916281,-0.329148,-1.26143,1.01726,1.19632,0.0866602,-0.107186,
0.0488599,0.512655,0.143433,-2.17991,-0.205399,1.17706,1.01752,0.672035,-0.00526156,-0.0281825,-0.459316,0.979996,-0.382662,-1.2718,1.05502,1.1981,0.0782031,-0.0906988,
0.0482099,0.510737,0.147644,-2.18159,-0.210614,1.18133,1.02232,0.672348,-0.00562435,-0.162486,-0.479514,1.05257,-0.420325,-1.30383,1.06857,1.19912,0.0708089,-0.0760496,
0.0470777,0.509019,0.152046,-2.18303,-0.216062,1.1855,1.02713,0.672631,-0.00592855,-0.283057,-0.429405,1.10058,-0.359764,-1.36214,1.04236,1.20223,0.0643424,-0.0630794,
0.0481368,0.507888,0.153705,-2.18319,-0.21827,1.18695,1.02636,0.672888,-0.00618087,0.26477,-0.282903,0.414657,-0.0400823,-0.551779,0.362562,-0.19237,0.0586915,-0.0516415,
0.049309,0.507156,0.15489,-2.18282,-0.219227,1.1875,1.02531,0.673123,-0.00638743,0.293043,-0.182847,0.296268,0.0925534,-0.23934,0.137704,-0.261654,0.0537546,-0.0415725,
0.0503471,0.506679,0.155875,-2.18223,-0.21961,1.18779,1.02429,0.673338,-0.00655372,0.259542,-0.119291,0.246274,0.147144,-0.0958032,0.0712649,-0.254731,0.0494387,-0.032721,
0.0512315,0.50637,0.156706,-2.18156,-0.219716,1.18798,1.0233,0.673536,-0.00668461,0.221093,-0.0772298,0.207733,0.169264,-0.0263607,0.0488678,-0.247499,0.0456619,-0.0249668,
0.0519733,0.506179,0.157403,-2.18085,-0.219675,1.18813,1.02233,0.673719,-0.00678447,0.185446,-0.0476977,0.174214,0.177361,0.0102132,0.0360244,-0.242534,0.042351,-0.0181805,
0.0525879,0.506076,0.157982,-2.18013,-0.219547,1.18822,1.02138,0.673888,-0.0068572,0.153659,-0.0257486,0.14475,0.179338,0.0319469,0.0241038,-0.238686,0.0394426,-0.0122467,
0.0530904,0.506042,0.158457,-2.17941,-0.219361,1.18827,1.02044,0.674046,-0.00690618,0.125615,-0.00863077,0.118913,0.178761,0.0465737,0.0117863,-0.23499,0.0368819,-0.00706272,
0.0534943,0.506063,0.158843,-2.1787,-0.219128,1.18826,1.0195,0.674193,-0.00693443,0.100984,0.00521817,0.0963188,0.177321,0.0581826,-0.00124669,-0.234509,0.0346211,-0.0025379,
0.0538119,0.50613,0.159149,-2.178,-0.218857,1.18821,1.01856,0.674332,-0.00694459,0.079408,0.0167411,0.0765194,0.175752,0.0677938,-0.0140096,-0.234192,0.0326187,0.00140785,
0.054054,0.506236,0.159385,-2.1773,-0.218552,1.1881,1.01763,0.674462,-0.00693895,0.0605169,0.026522,0.0591604,0.174382,0.076113,-0.0260157,-0.23382,0.0308388,0.00484489,
0.0542299,0.506376,0.159561,-2.17661,-0.218218,1.18796,1.01669,0.674586,-0.00691957,0.0439768,0.0349412,0.0439294,0.173349,0.0835805,-0.0371149,-0.233353,0.02925,0.00783491,
0.0543479,0.506545,0.159683,-2.17592,-0.217856,1.18777,1.01576,0.674703,-0.00688823,0.0295032,0.0422593,0.0305448,0.172698,0.0905748,-0.0473942,-0.232761,0.0278251,0.0104319,
0.0544155,0.506739,0.159758,-2.17523,-0.217465,1.18754,1.01483,0.674814,-0.00684651,0.0168928,0.0486596,0.0187153,0.172439,0.0975391,-0.0571645,-0.232095,0.0265404,0.0126828,
0.0544384,0.506957,0.159791,-2.17454,-0.217054,1.18728,1.0139,0.67492,-0.00679578,0.0057154,0.0543239,0.00836886,0.172448,0.102772,-0.0650913,-0.232811,0.0253752,0.0146287,
0.0544218,0.507194,0.159788,-2.17385,-0.216626,1.18699,1.01297,0.675022,-0.00673726,-0.00413149,0.0593539,-0.000744921,0.172733,0.107032,-0.0717544,-0.233765,0.0243118,0.0163052,
0.0543706,0.507449,0.159753,-2.17316,-0.216184,1.18668,1.01203,0.675119,-0.00667204,-0.0128043,0.0638414,-0.00879033,0.173269,0.110636,-0.077395,-0.234916,0.0233345,0.017743,
0.0542888,0.507721,0.15969,-2.17246,-0.215729,1.18635,1.01108,0.675212,-0.00660107,-0.0204508,0.0678681,-0.0159097,0.17402,0.113653,-0.0820544,-0.236372,0.0224299,0.018969,
0.05418,0.508007,0.159601,-2.17176,-0.215265,1.18601,1.01013,0.675302,-0.00652519,-0.0271969,0.0715096,-0.0222395,0.174942,0.115991,-0.0855482,-0.238478,0.021586,0.0200059,
0.0540476,0.508306,0.159489,-2.17106,-0.214795,1.18566,1.00916,0.675388,-0.00644517,-0.0331097,0.0748425,-0.0279596,0.175954,0.117466,-0.0871712,-0.242961,0.0207904,0.0208706,
0.0538941,0.508618,0.159357,-2.17035,-0.21432,1.1853,1.00818,0.675471,-0.00636169,-0.0383714,0.0778401,-0.0329809,0.177232,0.118889,-0.0896281,-0.245436,0.0200319,0.0215763,
0.053722,0.50894,0.159207,-2.16963,-0.213839,1.18493,1.00718,0.675552,-0.00627538,-0.0430292,0.0805556,-0.03745,0.178646,0.120296,-0.0921736,-0.247801,0.0192946,0.0221202,
0.0535334,0.509272,0.159041,-2.16891,-0.213352,1.18456,1.00618,0.675629,-0.0061869,-0.0471593,0.0830368,-0.041447,0.180158,0.121595,-0.0945929,-0.250176,0.0185628,0.0224938,
0.05333,0.509613,0.158861,-2.16819,-0.212861,1.18417,1.00517,0.675703,-0.00609693,-0.0508294,0.0853217,-0.0450339,0.181752,0.122762,-0.0968402,-0.252575,0.0178263,0.0226962,
0.0531137,0.509963,0.158668,-2.16745,-0.212366,1.18377,1.00415,0.675774,-0.00600614,-0.0540968,0.0874401,-0.0482624,0.183417,0.123824,-0.0989444,-0.255024,0.0170796,0.022732,
0.0528856,0.510321,0.158463,-2.16671,-0.211866,1.18337,1.00312,0.675843,-0.00591521,-0.0570106,0.0894153,-0.0511753,0.185149,0.12486,-0.100997,-0.257679,0.01632,0.02261,
0.052647,0.510686,0.158249,-2.16596,-0.211361,1.18295,1.00209,0.675908,-0.00582477,-0.059642,0.09122,-0.0537369,0.187038,0.12629,-0.10456,-0.257454,0.0155472,0.0223414,
0.0523991,0.511057,0.158024,-2.16521,-0.210849,1.18252,1.00106,0.67597,-0.00573541,-0.0619945,0.0928988,-0.0560542,0.188957,0.127942,-0.108563,-0.257132,0.0147626,0.0219387,
