0.0634091,0.132053,0.0506016,-2.88645,-0.0637322,1.45129,0.130918,0.524344,0.0646143,0.618724,0.0736754,0.0897744,0.758313,-0.0224774,0.642551,0.157071,0.803698,0.13545,0.649265,-0.0133369,0.689197,0.0743757,0.580685,-0.119869,0.0157715,0.091221,0.00686445,0.0732376,-0.0536873,0.0154994,0.0741638,-4.50309e-11,-4.50309e-11,-3.24243e-08,-3.24243e-08,-2.43354e-14,5.32907e-18,6.70575e-17,-9.4739e-18,5.15143e-17,-1.11022e-18,-7.76046e-16,1.71714e-17,2.4869e-17,1.77636e-18,6.987e-17,-6.51331e-18,-8.76336e-17,
0.063371,0.132229,0.0507606,-2.88629,-0.0633846,1.45096,0.129379,0.506751,0.0626134,0.506748,0.0626099,0.0874788,0.758313,-0.0224774,0.638343,0.156809,0.803698,0.13545,0.646851,-0.0133123,0.666664,0.0740181,0.580685,-0.119869,-0.00951788,0.0438567,0.0397739,0.0395622,0.0869068,-0.0815003,-0.384755,-4.50326e-11,-4.50326e-11,-3.24255e-08,-3.24255e-08,-2.43259e-14,5.32907e-18,5.9952e-17,-8.28967e-18,6.21725e-17,3.33067e-18,-7.80487e-16,-7.69755e-18,4.5001e-17,1.77636e-18,6.27646e-17,-6.51331e-18,-8.76336e-17,
0.0633269,0.132313,0.0509161,-2.8862,-0.0628887,1.45049,0.1277,0.506751,0.0626134,0.506748,0.0626099,0.0874788,0.758313,-0.0224774,0.638343,0.156809,0.803698,0.13545,0.646851,-0.0133123,0.666664,0.0740181,0.580685,-0.119869,-0.0110343,0.0211058,0.0388686,0.0224579,0.123962,-0.116764,-0.419574,-4.50343e-11,-4.50343e-11,-3.24267e-08,-3.24267e-08,-2.4307e-14,-1.77636e-17,7.14984e-17,-8.28967e-18,5.74355e-17,4.44089e-18,-7.83817e-16,-3.13823e-17,6.39488e-17,1.77636e-18,5.68434e-17,-4.14483e-18,-8.88178e-17,
0.0632848,0.132352,0.0510485,-2.88615,-0.0624165,1.45001,0.126255,0.506751,0.0626134,0.506748,0.0626099,0.0874788,0.758313,-0.0224774,0.638343,0.156809,0.803698,0.13545,0.646851,-0.0133123,0.666664,0.0740181,0.580685,-0.119869,-0.0105074,0.00966999,0.0330907,0.0126173,0.118059,-0.119376,-0.361314,-4.5036e-11,-4.5036e-11,-3.24279e-08,-3.24279e-08,-2.43023e-14,-1.59872e-17,6.61693e-17,-5.92119e-18,6.80937e-17,-6.93335e-33,-7.87148e-16,-2.90138e-17,1.03029e-16,1.77636e-18,6.86858e-17,-2.96059e-18,-9.00021e-17,
0.0632464,0.13237,0.0511576,-2.88613,-0.0620155,1.44961,0.125055,0.506751,0.0626134,0.506748,0.0626099,0.0874788,0.758313,-0.0224774,0.638343,0.156809,0.803698,0.13545,0.646851,-0.0133123,0.666664,0.0740181,0.580685,-0.119869,-0.00960105,0.00454303,0.0272716,0.00632035,0.100253,-0.100572,-0.30011,-4.50377e-11,-4.50377e-11,-3.24292e-08,-3.24292e-08,-2.42975e-14,-1.5099e-17,5.81757e-17,-5.92119e-18,6.21725e-17,-6.93335e-33,-7.91589e-16,-2.54611e-17,9.23706e-17,1.77636e-18,7.93439e-17,-2.96059e-18,-9.11863e-17,
0.063212,0.132381,0.0512468,-2.88612,-0.0616998,1.44933,0.124051,0.506751,0.0626134,0.506748,0.0626099,0.0874788,0.758313,-0.0224774,0.638343,0.156809,0.803698,0.13545,0.646851,-0.0133123,0.666664,0.0740181,0.580685,-0.119869,-0.00861282,0.00272807,0.0223102,0.0023585,0.0789185,-0.0717153,-0.250818,-4.50394e-11,-4.50394e-11,-3.24304e-08,-3.24304e-08,-2.42786e-14,-1.42109e-17,9.10383e-17,3.55271e-18,6.21725e-17,-4.44089e-18,-7.9603e-16,-2.19084e-17,8.17124e-17,1.77636e-18,8.88178e-17,-1.77636e-18,-9.11863e-17,
0.0632131,0.1324,0.0512488,-2.88611,-0.0618779,1.44928,0.123864,0.506751,0.0626134,0.506748,0.0626099,0.0874788,0.758313,-0.0224774,0.638343,0.156809,0.803698,0.13545,0.646851,-0.0133123,0.666664,0.0740181,0.580685,-0.119869,0.000277439,0.00485198,0.000494341,0.00114407,-0.0445163,-0.0111209,-0.046825,-4.50411e-11,-4.50411e-11,-3.24316e-08,-3.24316e-08,-2.42549e-14,-1.5099e-17,8.12683e-17,3.55271e-18,6.92779e-17,-1.11022e-18,-8.01581e-16,-1.95399e-17,7.34227e-17,1.77636e-18,7.93439e-17,-5.92119e-19,-9.11863e-17,
0.0632122,0.132418,0.051249,-2.88611,-0.0621717,1.44933,0.123711,0.506751,0.0626134,0.506748,0.0626099,0.0874788,0.758313,-0.0224774,0.638343,0.156809,0.803698,0.13545,0.646851,-0.0133123,0.666664,0.0740181,0.580685,-0.119869,-0.000220713,0.00435605,4.26363e-05,0.000331242,-0.0734619,0.0126017,-0.0382412,-4.50428e-11,-4.50428e-11,-3.24328e-08,-3.24328e-08,-2.42549e-14,-1.42109e-17,7.23865e-17,1.06581e-17,6.92779e-17,-4.44089e-18,-8.04912e-16,-1.83557e-17,6.63173e-17,1.77636e-18,7.22385e-17,-2.96059e-18,-9.11863e-17,
0.0632133,0.132431,0.0512519,-2.88611,-0.0625037,1.44942,0.123557,0.506751,0.0626134,0.506748,0.0626099,0.0874788,0.758313,-0.0224774,0.638343,0.156809,0.803698,0.13545,0.646851,-0.0133123,0.666664,0.0740181,0.580685,-0.119869,0.000263423,0.00335979,0.000736837,0.000681706,-0.0829871,0.0209584,-0.0386193,-4.50445e-11,-4.50445e-11,-3.2434e-08,-3.2434e-08,-2.42265e-14,8.88178e-18,8.39329e-17,8.28967e-18,6.33567e-17,-3.33067e-18,-8.07132e-16,-1.59872e-17,5.92119e-17,1.77636e-18,6.51331e-17,-2.96059e-18,-9.11863e-17,
0.0632171,0.132441,0.0512579,-2.8861,-0.06285,1.44951,0.123401,0.506751,0.0626134,0.506748,0.0626099,0.0874788,0.758313,-0.0224774,0.638343,0.156809,0.803698,0.13545,0.646851,-0.0133123,0.666664,0.0740181,0.580685,-0.119869,0.000957814,0.00243074,0.00149342,0.00144744,-0.086598,0.0235116,-0.0388728,-4.50462e-11,-4.50462e-11,-3.24352e-08,-3.24352e-08,-2.41886e-14,6.21725e-18,7.50511e-17,8.28967e-18,5.62513e-17,-3.33067e-18,-8.09353e-16,-1.59872e-17,5.21065e-17,1.77636e-18,5.92119e-17,-2.96059e-18,-9.11863e-17,
