2.0153,-0.744529,-2.2121,-2.29098,-1.07593,0.888777,-2.39192,0.59479,-0.108502,0.121627,-0.16915,-0.0769797,0.278027,0.0365989,-0.109933,-0.11019,0.0818712,-0.0229152,
2.01548,-0.74487,-2.21211,-2.29053,-1.0751,0.887153,-2.38746,0.593812,-0.108199,0.0449808,-0.0852452,-0.00412908,0.112393,0.207077,-0.405975,1.11662,0.0656963,-0.0186021,
2.0156,-0.745014,-2.2121,-2.29043,-1.07379,0.885011,-2.38267,0.594075,-0.108273,0.0276851,-0.0359215,0.00365134,0.0241756,0.32829,-0.535585,1.19595,0.056055,-0.0159707,
2.01568,-0.745065,-2.21204,-2.29051,-1.07203,0.882009,-2.37787,0.594299,-0.108337,0.0221946,-0.012725,0.0140493,-0.0194318,0.438877,-0.750436,1.20036,0.0474718,-0.0136203,
2.01577,-0.745069,-2.21193,-2.29067,-1.06971,0.877776,-2.37307,0.594489,-0.108392,0.0212664,-0.00110825,0.0278186,-0.0404868,0.580355,-1.05832,1.19895,0.039844,-0.0115242,
2.01586,-0.745038,-2.21184,-2.29093,-1.06671,0.873022,-2.36829,0.594648,-0.108438,0.0231863,0.00786771,0.0214347,-0.063517,0.751152,-1.18854,1.19512,0.0330793,-0.00965836,
2.01596,-0.744994,-2.21179,-2.29125,-1.063,0.868006,-2.36352,0.594781,-0.108477,0.0233568,0.0109163,0.0135671,-0.0812471,0.925303,-1.25389,1.19355,0.0270943,-0.00800108,
2.01605,-0.74495,-2.21179,-2.29164,-1.05871,0.863141,-2.35875,0.594889,-0.108509,0.0230714,0.0111659,0.000248391,-0.0978394,1.07479,-1.21639,1.19332,0.021814,-0.00653279,
2.01612,-0.744917,-2.21184,-2.2921,-1.05421,0.858853,-2.35396,0.594976,-0.108535,0.0181137,0.00813293,-0.0120745,-0.113969,1.12274,-1.07199,1.19687,0.0171706,-0.00523582,
2.01617,-0.744892,-2.21202,-2.29268,-1.04964,0.856405,-2.34918,0.595045,-0.108556,0.0114941,0.00639334,-0.0448287,-0.144463,1.1446,-0.611791,1.19499,0.013103,-0.00409416,
2.01616,-0.744903,-2.21217,-2.29328,-1.04509,0.854537,-2.34438,0.595097,-0.108572,-0.000624266,-0.0029348,-0.038102,-0.151004,1.13761,-0.467084,1.19891,0.00955594,-0.00309335,
2.01614,-0.744946,-2.21226,-2.29386,-1.04057,0.85257,-2.33958,0.595136,-0.108584,-0.00680256,-0.0105764,-0.0225004,-0.14346,1.1296,-0.491722,1.20064,0.00647946,-0.00222026,
