0.204975,0.133,0.0155729,-2.88473,-0.0241008,1.45043,-0.209571,0.504466,0.102456,0.64574,0.156621,0.054717,0.0292983,0.0940409,0.0247657,0.0785739,-0.0459089,0.0129904,0.0965071,6.56042e-18,1.71958e-17,2.71058e-17,7.69654e-17,1.02395e-15,
0.204973,0.133166,0.0157832,-2.8846,-0.0235163,1.45022,-0.211795,0.5,0.1,0.5,0.1,0.101914,-0.00034255,0.0414608,0.0525545,0.0343112,0.146126,-0.0537752,-0.555998,-7.24961e-17,8.48498e-18,6.50072e-17,5.37588e-17,1.24658e-15,
0.204947,0.133232,0.0159663,-2.88454,-0.0228656,1.44996,-0.213828,0.5,0.1,0.5,0.1,0.101914,-0.00657944,0.0164964,0.0457858,0.0137742,0.162694,-0.0642067,-0.508101,-1.69936e-17,2.35518e-17,-1.52192e-17,-1.31553e-16,2.15134e-15,
0.204914,0.133244,0.0161169,-2.88453,-0.022195,1.44973,-0.215469,0.5,0.1,0.5,0.1,0.101914,-0.00840809,0.00300475,0.0376504,0.00236041,0.167633,-0.0586019,-0.410417,-8.56572e-18,5.42515e-17,-3.07416e-18,-7.14912e-17,3.37821e-15,
0.204879,0.133229,0.01624,-2.88455,-0.0215085,1.44957,-0.216699,0.5,0.1,0.5,0.1,0.101914,-0.00860667,-0.00377098,0.0307666,-0.00444397,0.17164,-0.038903,-0.307488,-1.30174e-17,6.82012e-17,-3.14887e-17,1.6257e-16,1.91923e-15,
0.204846,0.133202,0.016341,-2.88458,-0.0208117,1.44952,-0.217585,0.5,0.1,0.5,0.1,0.101914,-0.00830411,-0.00683762,0.0252631,-0.00838839,0.174189,-0.0122971,-0.221354,-1.74616e-17,7.85312e-17,-2.97101e-17,3.34503e-16,4.98144e-16,
0.204814,0.13317,0.0164243,-2.88462,-0.0201165,1.44958,-0.218203,0.5,0.1,0.5,0.1,0.101914,-0.00790597,-0.00800396,0.0208314,-0.0103767,0.173791,0.015483,-0.154698,-8.13651e-18,8.29619e-17,-2.11239e-17,3.91353e-16,1.97118e-17,
0.204784,0.133137,0.0164932,-2.88467,-0.0194356,1.44975,-0.218622,0.5,0.1,0.5,0.1,0.101914,-0.0075287,-0.00831044,0.0172225,-0.0110207,0.170247,0.0409498,-0.104682,-3.25026e-18,8.81369e-17,-1.19469e-17,4.19878e-16,-8.45011e-17,
0.204779,0.133104,0.0164997,-2.8847,-0.0190608,1.44998,-0.218348,0.5,0.1,0.5,0.1,0.101914,-0.00119237,-0.00816876,0.00161875,-0.00847366,0.0936962,0.0588157,0.0686519,-9.46421e-18,8.42865e-17,-1.90545e-17,3.9876e-16,-7.09779e-16,
0.204772,0.133068,0.0165028,-2.88473,-0.0187454,1.45025,-0.218036,0.5,0.1,0.5,0.1,0.101914,-0.00187689,-0.00897331,0.000783142,-0.00772574,0.0788316,0.0672366,0.0779414,-4.57536e-18,7.40638e-17,-1.40241e-17,3.6235e-16,-7.95044e-16,
0.204764,0.133029,0.0165058,-2.88476,-0.0184475,1.45053,-0.21772,0.5,0.1,0.5,0.1,0.101914,-0.0019626,-0.00981425,0.000745951,-0.00682916,0.0744755,0.0701096,0.0788601,-1.46047e-18,6.94508e-17,-1.25479e-17,3.48846e-16,-7.33463e-16,
0.204757,0.132987,0.0165092,-2.88478,-0.0181555,1.45082,-0.217402,0.5,0.1,0.5,0.1,0.101914,-0.00184621,-0.0105026,0.000839883,-0.00589015,0.0730171,0.0706225,0.0796006,-4.11636e-18,5.62683e-17,-7.81676e-18,2.6408e-16,-1.22611e-15,
0.20475,0.132943,0.016513,-2.8848,-0.0178655,1.4511,-0.21708,0.5,0.1,0.5,0.1,0.101914,-0.00169137,-0.0110169,0.000950412,-0.00500009,0.0724964,0.0701292,0.0804167,-2.32811e-18,4.7883e-17,-1.01932e-17,2.12235e-16,-1.3019e-15,
0.204744,0.132897,0.0165172,-2.88482,-0.0175763,1.45137,-0.216755,0.5,0.1,0.5,0.1,0.101914,-0.00154363,-0.0113798,0.00104795,-0.00418868,0.0722999,0.0691672,0.0812555,-9.45931e-20,4.16326e-17,-9.90582e-18,1.9094e-16,-1.22137e-15,
0.204738,0.132851,0.0165217,-2.88483,-0.0172874,1.45164,-0.216427,0.5,0.1,0.5,0.1,0.101914,-0.00141283,-0.0116214,0.0011275,-0.00345724,0.0722223,0.067953,0.0820935,-5.23344e-19,3.75268e-17,-1.92244e-18,1.77098e-16,-1.11716e-15,
0.204733,0.132804,0.0165264,-2.88485,-0.0169986,1.45191,-0.216095,0.5,0.1,0.5,0.1,0.101914,-0.00129849,-0.0117688,0.00119101,-0.00279705,0.0721918,0.0665803,0.0829236,-6.28571e-20,3.37979e-17,1.91541e-18,1.67742e-16,-1.05558e-15,
0.204728,0.132756,0.0165314,-2.88485,-0.0167099,1.45217,-0.21576,0.5,0.1,0.5,0.1,0.101914,-0.00119767,-0.0118438,0.00124186,-0.00219694,0.0721822,0.065095,0.0837444,6.61473e-18,2.64478e-17,3.59514e-17,1.31194e-16,-9.89259e-16,
0.204724,0.132709,0.0165365,-2.88486,-0.0164212,1.45243,-0.215422,0.5,0.1,0.5,0.1,0.101914,-0.00110732,-0.0118633,0.00128323,-0.00164627,0.0721835,0.0635231,0.084556,3.95685e-18,1.77208e-17,1.81834e-17,7.24706e-17,-9.70311e-16,
0.204699,0.132676,0.0165828,-2.88489,-0.0159015,1.45292,-0.21556,0.5,0.1,0.5,0.1,0.101914,-0.00613056,-0.00811054,0.011575,-0.00724561,0.129913,0.123974,-0.0346108,3.9635e-18,1.0805e-17,1.58105e-17,4.33303e-17,-9.93996e-16,
0.204675,0.132651,0.0166289,-2.88492,-0.0153467,1.45351,-0.215722,0.5,0.1,0.5,0.1,0.101914,-0.00613916,-0.006369,0.0115048,-0.00676855,0.138694,0.147613,-0.0404638,7.52287e-18,1.36789e-17,4.36356e-17,5.79937e-17,-9.70311e-16,
0.204651,0.132627,0.0166697,-2.88494,-0.0148018,1.45412,-0.215821,0.5,0.1,0.5,0.1,0.101914,-0.00578518,-0.00598861,0.0102135,-0.00472664,0.136226,0.153058,-0.0247928,5.75317e-18,2.19156e-17,2.34992e-17,1.02833e-16,-9.98733e-16,
0.204646,0.132587,0.0166722,-2.88492,-0.0144691,1.45448,-0.215485,0.5,0.1,0.5,0.1,0.101914,-0.00139509,-0.00995957,0.000615373,0.00311583,0.0831761,0.0897164,0.0840923,4.26613e-19,1.32369e-17,1.63921e-17,6.00647e-17,-9.98733e-16,
0.20464,0.132541,0.0166741,-2.88491,-0.0141684,1.45476,-0.215124,0.5,0.1,0.5,0.1,0.101914,-0.00144496,-0.0114325,0.000478145,0.00410525,0.0751864,0.0694763,0.0903867,1.3173e-18,2.0567e-17,9.28497e-18,9.95869e-17,-9.79785e-16,
0.204635,0.132494,0.0166768,-2.88489,-0.0138746,1.45501,-0.214758,0.5,0.1,0.5,0.1,0.101914,-0.00124575,-0.0118586,0.000666892,0.00391394,0.0734383,0.06147,0.0914819,3.09617e-18,1.05108e-17,1.04675e-17,6.89876e-17,-9.98733e-16,
0.204631,0.132446,0.0166801,-2.88488,-0.0135833,1.45524,-0.214388,0.5,0.1,0.5,0.1,0.101914,-0.00101921,-0.0118499,0.000842292,0.00363784,0.0728214,0.0572734,0.0923747,2.65459e-18,6.69853e-18,3.65649e-18,3.83704e-17,-9.84522e-16,
0.204628,0.1324,0.0166841,-2.88486,-0.0132935,1.45545,-0.214015,0.5,0.1,0.5,0.1,0.101914,-0.000820472,-0.0116616,0.000985521,0.00348258,0.072459,0.0543557,0.0932382,-4.51522e-19,3.34443e-18,3.98159e-19,2.10666e-17,-9.51363e-16,
0.20461,0.132371,0.0167177,-2.88487,-0.0128421,1.45594,-0.214002,0.5,0.1,0.5,0.1,0.101914,-0.00442871,-0.00712894,0.00839614,-0.00264507,0.112864,0.120883,0.00333838,-4.8899e-18,1.02172e-17,-3.86834e-17,4.13537e-17,-9.65574e-16,
0.204592,0.132351,0.0167512,-2.88488,-0.0123725,1.45653,-0.214013,0.5,0.1,0.5,0.1,0.101914,-0.00444948,-0.00499649,0.00837715,-0.00275833,0.117399,0.147833,-0.00277922,-2.66695e-18,1.71163e-17,-2.53624e-17,8.4716e-17,-9.89259e-16,
0.204576,0.132334,0.0167813,-2.88489,-0.0119146,1.45715,-0.213983,0.5,0.1,0.5,0.1,0.101914,-0.00416856,-0.00441613,0.00752775,-0.00109081,0.114474,0.154508,0.00738321,-1.33217e-18,2.22726e-17,-9.67289e-18,1.14437e-16,-9.79785e-16,
0.204573,0.132298,0.0167842,-2.88486,-0.0116074,1.45748,-0.213611,0.5,0.1,0.5,0.1,0.101914,-0.000735189,-0.00885949,0.000727532,0.00665323,0.0767806,0.0837707,0.0931001,6.66791e-18,2.0275e-17,2.22972e-17,1.00374e-16,-9.79785e-16,
0.20457,0.132257,0.0167872,-2.88483,-0.0113177,1.45772,-0.213217,0.5,0.1,0.5,0.1,0.101914,-0.00063022,-0.0103847,0.000754789,0.00762233,0.0724291,0.0603143,0.0983858,3.11644e-18,2.67357e-17,1.5191e-17,1.1383e-16,-9.93996e-16,
0.204568,0.132214,0.016791,-2.8848,-0.0110303,1.45793,-0.21282,0.5,0.1,0.5,0.1,0.101914,-0.000421696,-0.0107469,0.000936716,0.00733233,0.0718567,0.0509429,0.0994714,2.22717e-18,1.53604e-17,7.49415e-18,7.75969e-17,-1.00821e-15,
0.204567,0.132171,0.0167953,-2.88478,-0.0107436,1.45811,-0.212418,0.5,0.1,0.5,0.1,0.101914,-0.000230522,-0.0106526,0.00107764,0.0069392,0.071674,0.0461088,0.10033,3.55835e-18,8.00567e-18,1.27762e-18,4.22359e-17,-9.98733e-16,
0.204555,0.132148,0.0168217,-2.88477,-0.010342,1.45857,-0.21232,0.5,0.1,0.5,0.1,0.101914,-0.00313404,-0.00576575,0.00660628,0.000610854,0.100407,0.116016,0.0246745,9.77451e-18,1.13292e-17,3.50291e-17,5.8376e-17,-9.70311e-16,
0.204542,0.132134,0.016848,-2.88477,-0.00993401,1.45916,-0.212247,0.5,0.1,0.5,0.1,0.101914,-0.00323378,-0.00345143,0.00656996,0.000159213,0.10199,0.145417,0.0180261,7.10889e-18,4.83671e-18,2.20032e-17,4.37565e-17,-9.65574e-16,
0.20453,0.132123,0.0168719,-2.88477,-0.00953842,1.45977,-0.212146,0.5,0.1,0.5,0.1,0.101914,-0.00301688,-0.00277434,0.00597073,0.00159082,0.0988977,0.153525,0.0253118,6.21962e-18,3.2495e-18,1.54907e-17,2.29062e-17,-9.65574e-16,
0.204519,0.132111,0.0168936,-2.88475,-0.0091552,1.46037,-0.21201,0.5,0.1,0.5,0.1,0.101914,-0.00271754,-0.0029844,0.00543547,0.00345225,0.0958057,0.150471,0.0341367,3.99808e-18,2.11773e-18,1.16426e-17,7.08138e-18,-9.65574e-16,
