0.108828,0.282926,-0.0974476,-2.63354,0.122487,1.33311,-0.618119,0.674525,-0.0384143,-0.00642749,0.126488,0.00575481,0.15918,0.0219547,-0.0375879,-0.0173137,0.0475554,0.00491995,
0.107411,0.283236,-0.0961986,-2.6332,0.120124,1.33353,-0.615315,0.56522,-0.0580206,-0.354235,0.0774344,0.312267,0.0859775,-0.590719,0.104192,0.700981,0.0395962,0.00387429,
0.105627,0.283091,-0.0949962,-2.63373,0.119683,1.33425,-0.615221,0.565379,-0.0580051,-0.446148,-0.0362844,0.300581,-0.131773,-0.110225,0.181946,0.0235153,0.36186,0.225652,
0.103584,0.282892,-0.0938546,-2.63436,0.118326,1.3345,-0.617044,0.566826,-0.0571025,-0.510751,-0.0497715,0.285413,-0.159284,-0.339241,0.0619161,-0.455672,0.529051,0.358434,
0.101691,0.282886,-0.0929119,-2.63477,0.114792,1.3356,-0.621477,0.568942,-0.0556688,-0.473142,-0.00159903,0.235659,-0.101721,-0.883542,0.274977,-1.10832,0.496413,0.348762,
0.0998409,0.282954,-0.0919337,-2.63503,0.110485,1.33694,-0.626183,0.570928,-0.0542737,-0.462543,0.0171069,0.244556,-0.0643924,-1.07666,0.335498,-1.17642,0.465589,0.338201,
0.098039,0.28304,-0.0909029,-2.63518,0.10591,1.3382,-0.630945,0.57279,-0.0529209,-0.450492,0.0215652,0.257709,-0.0388199,-1.14379,0.314994,-1.19055,0.436633,0.327318,
0.0962842,0.283119,-0.0898244,-2.63527,0.101231,1.33924,-0.635725,0.574537,-0.0516117,-0.438701,0.0196716,0.269612,-0.0211288,-1.16969,0.260229,-1.19519,0.409506,0.316408,
0.0945724,0.283181,-0.0887065,-2.63531,0.0965051,1.34003,-0.640514,0.576175,-0.050346,-0.427937,0.0154733,0.279487,-0.00912437,-1.18159,0.196494,-1.1971,0.384193,0.3057,
0.0928996,0.283225,-0.087557,-2.63531,0.0917518,1.34058,-0.645306,0.577712,-0.0491232,-0.418211,0.0109901,0.287368,-0.00122161,-1.18832,0.136215,-1.19802,0.360845,0.295521,
0.0912622,0.283253,-0.086383,-2.63529,0.0869804,1.34091,-0.6501,0.579155,-0.0479411,-0.409357,0.00714855,0.293494,0.00378751,-1.19287,0.0847935,-1.19852,0.339291,0.285884,
0.0896573,0.283271,-0.0851905,-2.63527,0.0821951,1.34109,-0.654895,0.580512,-0.0467976,-0.401211,0.00428522,0.298143,0.00681287,-1.19632,0.0438954,-1.19881,0.319344,0.276768,
0.0880827,0.28328,-0.0839842,-2.63523,0.0773987,1.34114,-0.659691,0.58179,-0.0456905,-0.393644,0.00242893,0.301577,0.00852515,-1.19911,0.0132526,-1.199,0.300836,0.268156,
0.0865365,0.283286,-0.082768,-2.6352,0.0725928,1.34111,-0.664488,0.582993,-0.0446179,-0.386562,0.00146086,0.304032,0.00940828,-1.20146,-0.00834007,-1.19913,0.283609,0.260038,
0.0850169,0.283291,-0.0815452,-2.63516,0.0677789,1.34102,-0.669285,0.584127,-0.0435778,-0.379894,0.00120477,0.305704,0.00980364,-1.20347,-0.0224633,-1.19922,0.267493,0.252353,
0.0835226,0.283297,-0.0803182,-2.63512,0.0629582,1.3409,-0.674082,0.585197,-0.0425683,-0.373585,0.00147753,0.30676,0.00994363,-1.20518,-0.0307335,-1.19929,0.25233,0.245045,
0.0820522,0.283305,-0.0790888,-2.63508,0.0581317,1.34076,-0.678879,0.586207,-0.0415882,-0.367591,0.00211377,0.307333,0.00998293,-1.20664,-0.0346489,-1.19935,0.237976,0.238057,
0.0806047,0.283317,-0.0778587,-2.63504,0.0533001,1.34062,-0.683677,0.587159,-0.0406359,-0.361873,0.00297674,0.307529,0.0100181,-1.2079,-0.0354956,-1.1994,0.224326,0.231391,
0.0791791,0.283333,-0.076629,-2.635,0.0484641,1.34048,-0.688475,0.588056,-0.0397104,-0.3564,0.00396152,0.307434,0.010104,-1.20899,-0.0343108,-1.19944,0.211256,0.225013,
0.0777746,0.283353,-0.0754006,-2.63496,0.0436244,1.34035,-0.693272,0.588901,-0.0388103,-0.351139,0.00499466,0.307111,0.0102651,-1.20992,-0.0318589,-1.19948,0.198641,0.218867,
0.0763903,0.283377,-0.0741741,-2.63491,0.0387815,1.34024,-0.698069,0.589695,-0.0379349,-0.346058,0.00603644,0.306611,0.0104941,-1.21073,-0.0285071,-1.19903,0.186379,0.212906,
0.0750327,0.283405,-0.072941,-2.63488,0.0341585,1.34015,-0.702862,0.590441,-0.0370832,-0.339406,0.00698912,0.308272,0.00918791,-1.15576,-0.0208489,-1.19836,0.174381,0.20709,
0.0737148,0.283437,-0.0716898,-2.63485,0.0301465,1.34013,-0.707486,0.591138,-0.0362549,-0.329472,0.00802756,0.312817,0.00563622,-1.003,-0.00556355,-1.15609,0.162576,0.201387,
0.0724545,0.283473,-0.0704553,-2.63482,0.0263812,1.34009,-0.707179,0.591789,-0.0354493,-0.315078,0.00899697,0.30861,0.00915234,-0.941324,-0.0112347,0.0767187,0.150904,0.195771,
0.0712185,0.283512,-0.0692001,-2.63481,0.0234748,1.34012,-0.710686,0.592392,-0.0346662,-0.308995,0.00979121,0.313795,0.00230533,-0.726582,0.00858141,-0.876717,0.139313,0.190218,
0.0700036,0.283558,-0.0679523,-2.63479,0.0209311,1.34018,-0.715422,0.59295,-0.0339054,-0.30374,0.0114481,0.311971,0.00348442,-0.635945,0.0141055,-1.18402,0.127761,0.184709,
0.0688164,0.28361,-0.0667193,-2.63477,0.0186948,1.34026,-0.720238,0.593461,-0.0331665,-0.296786,0.0128797,0.308231,0.00496943,-0.55907,0.0214629,-1.20391,0.116212,0.179231,
0.06766,0.283664,-0.065503,-2.63475,0.0168028,1.34035,-0.725062,0.593926,-0.0324496,-0.289105,0.0135675,0.30407,0.00635357,-0.473007,0.0212013,-1.20595,0.104634,0.173768,
0.0665363,0.283719,-0.0643023,-2.63472,0.0153238,1.34043,-0.729891,0.594344,-0.0317545,-0.280933,0.0138178,0.300174,0.00685442,-0.369739,0.0193355,-1.20727,0.0930024,0.168312,
0.0654601,0.283779,-0.0631288,-2.63471,0.0143132,1.34062,-0.734029,0.594716,-0.0310813,-0.269042,0.0148824,0.293399,0.00372506,-0.252642,0.0496832,-1.03461,0.0812949,0.162852,
0.0644229,0.283856,-0.0620107,-2.6347,0.0130762,1.34117,-0.733687,0.595041,-0.0304299,-0.259309,0.0191877,0.279503,0.00285243,-0.309247,0.137,0.0855842,0.0694932,0.157382,
0.0634082,0.283921,-0.0609163,-2.63467,0.01227,1.34149,-0.73804,0.595319,-0.0298004,-0.253657,0.0164899,0.27361,0.00743444,-0.201572,0.078268,-1.08826,0.0575825,0.151896,
0.0623929,0.283993,-0.0598505,-2.63462,0.011195,1.34184,-0.742793,0.59555,-0.0291928,-0.253823,0.0179421,0.266446,0.0116988,-0.268729,0.0882031,-1.18824,0.0455511,0.146391,
0.0613967,0.28407,-0.058812,-2.63457,0.0100552,1.34227,-0.747585,0.595732,-0.0286072,-0.249061,0.0190721,0.259638,0.0126811,-0.28497,0.108982,-1.19807,0.0333901,0.140863,
0.0603992,0.284162,-0.0577525,-2.63455,0.00917263,1.34315,-0.752398,0.595865,-0.0280438,-0.249365,0.0232149,0.264868,0.00360696,-0.220633,0.219263,-1.2031,0.0210939,0.135312,
0.0594828,0.284228,-0.0567686,-2.63448,0.00846609,1.34342,-0.75721,0.59595,-0.0275025,-0.229112,0.0163812,0.245977,0.0188773,-0.176635,0.0670247,-1.20315,0.00865988,0.129737,
0.0586026,0.284284,-0.0558166,-2.63439,0.00791417,1.34349,-0.761999,0.595984,-0.0269836,-0.220054,0.013976,0.238004,0.0214838,-0.137981,0.0167461,-1.19729,-0.00391173,0.12414,
0.0577568,0.284335,-0.0548931,-2.6343,0.00753145,1.34342,-0.766575,0.595969,-0.026487,-0.21144,0.0127437,0.230872,0.0220855,-0.0956787,-0.0154437,-1.14396,-0.0166175,0.118522,
0.0569289,0.284364,-0.0539936,-2.63416,0.00684692,1.34278,-0.766118,0.595902,-0.0260129,-0.20697,0.00721478,0.224872,0.0369153,-0.171133,-0.161874,0.114434,-0.0294513,0.112888,
0.0561557,0.28442,-0.0531413,-2.63408,0.00643877,1.34272,-0.766408,0.595784,-0.0255614,-0.193307,0.0140116,0.213079,0.0180799,-0.102037,-0.0136925,-0.0726083,-0.0424037,0.107242,
0.0554017,0.284536,-0.0523232,-2.6341,0.00626326,1.3438,-0.770911,0.595615,-0.0251324,-0.188491,0.0290512,0.204528,-0.00342561,-0.0438769,0.270682,-1.12582,-0.0554605,0.101592,
0.0547265,0.284742,-0.0516096,-2.6342,0.0059643,1.3466,-0.775671,0.595393,-0.024726,-0.168801,0.0515336,0.178388,-0.0254958,-0.0747394,0.699747,-1.18989,-0.0686035,0.0959438,
0.0540265,0.284873,-0.0508727,-2.63413,0.0055315,1.34791,-0.780468,0.595119,-0.0243422,-0.175003,0.0326908,0.184235,0.0182166,-0.108201,0.327336,-1.19928,-0.0818141,0.090307,
0.0533518,0.284975,-0.0501575,-2.63402,0.00508979,1.34884,-0.78527,0.594791,-0.023981,-0.168691,0.0254895,0.178786,0.0257383,-0.110429,0.230595,-1.20044,-0.0950735,0.0846889,
0.0527076,0.285065,-0.049468,-2.63392,0.00467916,1.34966,-0.790073,0.594411,-0.0236423,-0.161037,0.0225705,0.17237,0.0257369,-0.102655,0.204981,-1.20074,-0.108363,0.0790971,
0.0520946,0.285151,-0.0488052,-2.63382,0.00430659,1.35046,-0.794876,0.593978,-0.0233259,-0.153261,0.0215296,0.165701,0.0245991,-0.0931429,0.200642,-1.20073,-0.121664,0.0735387,
0.0515119,0.285236,-0.0481691,-2.63373,0.0039726,1.35125,-0.799678,0.593491,-0.0230317,-0.145663,0.0211942,0.159033,0.0240726,-0.083497,0.199011,-1.20071,-0.134958,0.0680205,
0.0509592,0.285321,-0.0475597,-2.63363,0.00368077,1.35206,-0.804481,0.592951,-0.0227596,-0.138182,0.0212434,0.152362,0.023756,-0.0729593,0.200378,-1.20075,-0.148226,0.062549,
0.0504358,0.285407,-0.0469767,-2.63354,0.00343577,1.35286,-0.809285,0.592358,-0.0225094,-0.13084,0.0214047,0.145736,0.0237349,-0.0612498,0.202077,-1.20083,-0.161451,0.0571306,
0.0499414,0.285493,-0.0464199,-2.63344,0.00324762,1.35368,-0.814089,0.591712,-0.0222809,-0.123609,0.0215411,0.139207,0.0239551,-0.0470382,0.203063,-1.20099,-0.174613,0.0517713,
0.0494759,0.285579,-0.0458882,-2.63334,0.00314208,1.35449,-0.818894,0.591014,-0.0220738,-0.116383,0.0215614,0.132919,0.0243462,-0.026385,0.202417,-1.20135,-0.187694,0.0464772,
0.0490407,0.285664,-0.045379,-2.63324,0.00319306,1.35528,-0.823703,0.590263,-0.0218879,-0.108797,0.021375,0.127302,0.0247212,0.0127452,0.199008,-1.20235,-0.200673,0.0412541,
0.0486418,0.285748,-0.0448862,-2.63315,0.00359358,1.35605,-0.828522,0.58946,-0.0217229,-0.0997269,0.020928,0.123205,0.024463,0.100131,0.192929,-1.20468,-0.213531,0.0361079,
0.0482925,0.285834,-0.0444412,-2.63303,0.00372344,1.35684,-0.825861,0.588606,-0.0215785,-0.0873066,0.0214345,0.111234,0.0300366,0.0324657,0.197548,0.6654,-0.226246,0.0310446,
0.0479639,0.285946,-0.0440175,-2.63297,0.00424158,1.35827,-0.826947,0.587701,-0.0214543,-0.0821626,0.0279069,0.105946,0.0151242,0.129534,0.355985,-0.27158,-0.238795,0.02607,
0.047668,0.286104,-0.0436592,-2.6329,0.00418299,1.36044,-0.822502,0.586746,-0.02135,-0.0739661,0.0396603,0.0895665,0.0163019,-0.0146474,0.542011,1.11127,-0.251154,0.02119,
0.0474644,0.286326,-0.0434205,-2.63289,0.00445373,1.36366,-0.826692,0.585742,-0.0212653,-0.0509116,0.0554284,0.0596791,0.00301513,0.0676854,0.805182,-1.04758,-0.263297,0.01641,
0.0471638,0.286452,-0.0431417,-2.63269,0.003631,1.36516,-0.831389,0.584688,-0.0211996,-0.0751564,0.0316102,0.0696855,0.0497616,-0.205682,0.375048,-1.17428,-0.275199,0.0117348,
0.0468595,0.286541,-0.0428612,-2.63249,0.00262051,1.366,-0.836028,0.583588,-0.0211527,-0.0760649,0.0222522,0.0701299,0.0495738,-0.252622,0.210836,-1.15957,-0.261739,0.0134342,
0.0465886,0.286649,-0.0426045,-2.63237,0.00164758,1.36688,-0.840624,0.582541,-0.0210989,-0.0677211,0.0270239,0.0641684,0.0294064,-0.243232,0.21876,-1.14914,-0.224103,0.0139902,
0.0463531,0.286773,-0.0423673,-2.63231,0.000898943,1.36773,-0.84521,0.581644,-0.021043,-0.0588689,0.0308952,0.059321,0.0146229,-0.18716,0.214458,-1.14652,-0.186871,0.015685,
0.0461455,0.28697,-0.0421267,-2.63242,0.000698801,1.36959,-0.849758,0.580897,-0.0209802,-0.0519005,0.0491294,0.0601341,-0.0272768,-0.0500354,0.464892,-1.13688,-0.124102,0.0189641,
0.0460154,0.287151,-0.0419187,-2.63243,0.000759866,1.37116,-0.849146,0.5804,-0.0209044,-0.0325406,0.0454443,0.0519982,-0.0022253,0.0152662,0.391416,0.152887,-0.135427,0.0143001,
0.0457652,0.287049,-0.041926,-2.63289,0.00387745,1.37188,-0.850456,0.579859,-0.0208472,-0.0625398,-0.0256815,-0.00180619,-0.113645,0.779396,0.179445,-0.327399,0.112198,0.241638,
0.0454027,0.286926,-0.0421268,-2.63337,0.0067882,1.37218,-0.852801,0.580307,-0.0198806,-0.0906397,-0.0307193,-0.0502047,-0.12067,0.727686,0.0751232,-0.586425,0.276935,0.369466,
0.0450932,0.287042,-0.0423341,-2.6337,0.00848035,1.37442,-0.84912,0.581415,-0.0184028,-0.0773752,0.0290217,-0.0518272,-0.081769,0.423037,0.561449,0.920241,0.246734,0.359064,
0.0450869,0.287066,-0.0429847,-2.63442,0.0142723,1.37693,-0.847599,0.582402,-0.0169665,-0.00155759,0.00613483,-0.162664,-0.181859,1.448,0.627548,0.3803,0.500896,0.536521,
0.0449152,0.287251,-0.0437396,-2.6347,0.016977,1.37882,-0.84662,0.584406,-0.0148204,-0.04293,0.0460566,-0.188721,-0.0694572,0.676172,0.472367,0.244935,0.551528,0.585644,
0.0444174,0.287416,-0.0441008,-2.63471,0.0179034,1.37953,-0.850215,0.586612,-0.0124779,-0.124464,0.0413932,-0.0903027,-0.00137193,0.231582,0.178043,-0.898921,0.517926,0.571367,
0.043965,0.287572,-0.0443856,-2.63463,0.0180253,1.37997,-0.854846,0.588683,-0.0101924,-0.113081,0.0388549,-0.0712041,0.0198152,0.0304872,0.109543,-1.15769,0.487873,0.557076,
0.0435533,0.287704,-0.0445586,-2.63451,0.0180013,1.38013,-0.859592,0.590635,-0.00796409,-0.102933,0.0331497,-0.0432284,0.0294122,-0.00601131,0.0383233,-1.18661,0.460993,0.542652,
0.0432548,0.28784,-0.0447217,-2.63439,0.0177997,1.38044,-0.861783,0.592479,-0.00579348,-0.0746229,0.0339472,-0.0407902,0.0295559,-0.0504018,0.0796166,-0.547682,0.436888,0.52772,
0.0430168,0.287974,-0.0448436,-2.63427,0.017568,1.38083,-0.863822,0.594226,-0.0036826,-0.0595085,0.0334267,-0.0304644,0.0298074,-0.0579159,0.0974072,-0.509747,0.415434,0.511438,
0.0428245,0.288105,-0.0449329,-2.63415,0.0172619,1.38126,-0.865873,0.595888,-0.00163685,-0.0480778,0.0328191,-0.0223399,0.0310804,-0.0765263,0.106037,-0.512715,0.415434,0.511438,
0.0426688,0.288234,-0.044996,-2.63402,0.0168793,1.3817,-0.86797,0.59755,0.0004089,-0.0389222,0.0322617,-0.0157613,0.0324198,-0.0956551,0.110946,-0.52428,0.415434,0.511438,
0.0425431,0.288361,-0.0450377,-2.63389,0.0164283,1.38216,-0.87014,0.599212,0.00245465,-0.0314172,0.0318426,-0.0104167,0.0335623,-0.112733,0.114633,-0.542496,0.408491,0.493488,
0.0424409,0.288487,-0.045059,-2.63375,0.0158541,1.38268,-0.871062,0.600846,0.0044286,-0.0255439,0.0314694,-0.00534731,0.0335061,-0.143566,0.128888,-0.230581,0.402068,0.477945,
0.0423607,0.288611,-0.0450637,-2.63362,0.0152667,1.38322,-0.871899,0.602454,0.00634038,-0.0200531,0.0308933,-0.00117577,0.0332218,-0.146855,0.135179,-0.209141,0.396156,0.463392,
0.0422978,0.288733,-0.0450564,-2.63348,0.014643,1.38377,-0.872733,0.604039,0.00819395,-0.0157257,0.0305458,0.00184107,0.0336641,-0.155918,0.137895,-0.208483,0.390716,0.449405,
0.0422488,0.288854,-0.0450393,-2.63335,0.0139779,1.38432,-0.873571,0.605601,0.00999157,-0.0122583,0.0303427,0.00426799,0.0342921,-0.166274,0.139169,-0.209548,0.367988,0.417222,
0.0422106,0.288975,-0.0450144,-2.63321,0.0132618,1.38488,-0.874411,0.607073,0.0116605,-0.00954262,0.0302642,0.00623076,0.0349992,-0.179017,0.139799,-0.209907,0.345891,0.386318,
0.0421814,0.289096,-0.0449829,-2.63306,0.0124967,1.38544,-0.875248,0.608457,0.0132057,-0.00728959,0.0302419,0.00788245,0.0356654,-0.191284,0.139804,-0.209328,0.323873,0.356476,
0.0421594,0.289217,-0.0449433,-2.63292,0.0116964,1.38601,-0.875864,0.609752,0.0146316,-0.00551637,0.0301872,0.00988662,0.0360143,-0.200062,0.140597,-0.154061,0.30166,0.327535,
0.0421444,0.289338,-0.0448993,-2.63277,0.0108607,1.38656,-0.87644,0.610959,0.0159418,-0.0037412,0.0301225,0.0110102,0.0365356,-0.208944,0.138964,-0.143897,0.279177,0.299265,
0.0421354,0.289457,-0.044851,-2.63262,0.0100007,1.3871,-0.877051,0.612076,0.0171388,-0.00225251,0.0299717,0.0120741,0.0372131,-0.214988,0.134024,-0.152726,0.256182,0.273531,
0.0421314,0.289577,-0.0447994,-2.63247,0.00910853,1.38762,-0.877618,0.6131,0.018233,-0.00100998,0.0299644,0.0128956,0.0377151,-0.223042,0.131029,-0.141844,0.235558,0.248256,
0.0421316,0.289697,-0.0447449,-2.63232,0.00818644,1.38813,-0.878143,0.614043,0.019226,5.31362e-05,0.0299913,0.0136208,0.0381491,-0.230524,0.128129,-0.131229,0.216451,0.22154,
0.0421345,0.289817,-0.044686,-2.63217,0.00727172,1.38861,-0.879076,0.614908,0.0201121,0.000722918,0.0299053,0.014732,0.0389394,-0.228679,0.118837,-0.233344,0.196701,0.19493,
0.0421399,0.289937,-0.0446249,-2.63201,0.00632202,1.38906,-0.880021,0.615695,0.0208919,0.00134956,0.0300287,0.0152649,0.0397407,-0.237426,0.112676,-0.236078,0.176228,0.170084,
0.0421488,0.290058,-0.0445638,-2.63185,0.00530478,1.38951,-0.880497,0.6164,0.0215722,0.00223108,0.0302777,0.0152843,0.0399708,-0.254309,0.113177,-0.119131,0.155607,0.147614,
0.0421614,0.29018,-0.0444995,-2.63169,0.00426419,1.38999,-0.880459,0.617023,0.0221627,0.00315394,0.0305819,0.0160641,0.039151,-0.260149,0.120515,0.00963344,0.135844,0.127178,
0.0421777,0.290303,-0.0444328,-2.63153,0.00322857,1.39047,-0.880333,0.617566,0.0226714,0.00408046,0.0305424,0.0166794,0.0391474,-0.258905,0.118616,0.0315521,0.117455,0.108928,
0.0421962,0.290423,-0.0443657,-2.63137,0.00213871,1.39089,-0.879774,0.618036,0.0231071,0.00462723,0.0300461,0.0167747,0.0406756,-0.272464,0.104529,0.139599,0.100576,0.092713,
0.0422143,0.290544,-0.0442924,-2.63122,0.00111424,1.39134,-0.880112,0.618438,0.0234779,0.00451943,0.030318,0.0183323,0.0388093,-0.256119,0.112082,-0.0844903,0.0853204,0.0783855,
0.0422335,0.290666,-0.0442224,-2.63105,-3.01247e-06,1.39175,-0.880279,0.618779,0.0237915,0.00479341,0.0303602,0.0175038,0.0405758,-0.279313,0.103065,-0.0418357,0.0716412,0.0657868,
0.0422527,0.290787,-0.0441499,-2.63089,-0.00114599,1.39215,-0.880557,0.619066,0.0240546,0.00479085,0.0304619,0.0181112,0.0407295,-0.285745,0.10097,-0.0694466,0.0594539,0.0547541,
0.0422738,0.290909,-0.044076,-2.63073,-0.0023081,1.39254,-0.880745,0.619304,0.0242736,0.00529458,0.0305264,0.0184754,0.0410356,-0.290526,0.097853,-0.0468918,0.0486171,0.0450987,
0.0422963,0.291031,-0.0439996,-2.63056,-0.00347107,1.39289,-0.880992,0.619498,0.024454,0.00562792,0.0302795,0.0191111,0.0417847,-0.290744,0.0876751,-0.0617034,0.0390148,0.0366808,
0.0423219,0.291154,-0.0439216,-2.6304,-0.00462646,1.39329,-0.881089,0.619654,0.0246008,0.00639171,0.0309507,0.0194851,0.0407563,-0.288846,0.097953,-0.0244102,0.0305375,0.0293687,
0.0423504,0.291279,-0.0438419,-2.63023,-0.00576051,1.39367,-0.881142,0.619776,0.0247182,0.0071259,0.0311345,0.0199209,0.0409771,-0.283514,0.0966992,-0.0130775,0.0230883,0.0230358,
0.0423823,0.291404,-0.0437649,-2.63006,-0.00697519,1.39404,-0.880139,0.619869,0.0248104,0.00796131,0.0312035,0.0192572,0.0425555,-0.30367,0.0909865,0.250768,0.0165872,0.0175725,
0.0424107,0.291531,-0.0436831,-2.6299,-0.00811705,1.39444,-0.880655,0.619935,0.0248807,0.0071081,0.0317594,0.0204655,0.0407681,-0.285464,0.101139,-0.129043,0.0109444,0.0128795,
0.0424396,0.29166,-0.0436023,-2.62973,-0.00929325,1.39486,-0.88124,0.619979,0.0249322,0.00722336,0.0322359,0.0201985,0.0414372,-0.294051,0.103639,-0.146392,0.00607673,0.00886852,
0.0424706,0.291791,-0.0435179,-2.62957,-0.0104268,1.39532,-0.881835,0.620003,0.0249677,0.00774563,0.0328759,0.0210888,0.0405605,-0.283378,0.115765,-0.148712,0.00190752,0.00546069,
0.0425098,0.291923,-0.0434379,-2.6294,-0.0115827,1.39577,-0.881446,0.620011,0.0249895,0.00981571,0.0329786,0.0200125,0.0421782,-0.288979,0.111694,0.0972532,-0.0016344,0.00258521,
0.042549,0.292049,-0.043353,-2.62922,-0.012708,1.39609,-0.880998,0.620004,0.0249998,0.00978262,0.0315164,0.0212109,0.0446326,-0.281327,0.080698,0.111954,-0.00461473,0.000178648,
0.0425861,0.292162,-0.0432721,-2.62901,-0.0139697,1.39607,-0.880076,0.619986,0.0250006,0.00927558,0.0281534,0.0202178,0.0526045,-0.315423,-0.00483531,0.23062,-0.0070939,-0.00181577,
0.0426161,0.292288,-0.043186,-2.62884,-0.0151432,1.39634,-0.881448,0.619958,0.0249933,0.00750198,0.0314511,0.0215464,0.0431548,-0.293381,0.0677198,-0.343139,-0.00912718,-0.00344874,
0.0426369,0.292423,-0.0430982,-2.62868,-0.0163847,1.3968,-0.884013,0.619921,0.0249795,0.00521761,0.033878,0.021943,0.0400773,-0.310385,0.114107,-0.641059,-0.0107648,-0.00476534,
0.0426565,0.292565,-0.0430089,-2.62852,-0.017633,1.39737,-0.887259,0.619878,0.0249604,0.0048993,0.0353505,0.0223093,0.0390663,-0.312054,0.143649,-0.81154,-0.0120523,-0.00580559,
0.0426844,0.292705,-0.0429198,-2.62836,-0.0188357,1.39791,-0.890176,0.61983,0.0249372,0.00696775,0.0350015,0.0222876,0.0414136,-0.300682,0.135134,-0.729314,-0.0130305,-0.00660489,
0.042725,0.292838,-0.0428302,-2.62817,-0.020023,1.39831,-0.890745,0.619778,0.0249108,0.0101393,0.0332524,0.0223971,0.0458879,-0.29683,0.0990785,-0.142138,-0.0137362,-0.00719453,
0.0427747,0.292968,-0.0427393,-2.62799,-0.0211561,1.39868,-0.889579,0.619723,0.024882,0.012428,0.0326711,0.0227361,0.0459435,-0.283283,0.0938295,0.291359,-0.0142022,-0.00760217,
0.0428253,0.293096,-0.0426575,-2.62779,-0.0223921,1.39895,-0.887908,0.619666,0.0248516,0.0126656,0.031825,0.0204436,0.0492082,-0.308991,0.0667023,0.417701,-0.014458,-0.00785224,
0.042862,0.293235,-0.042559,-2.62764,-0.0233021,1.39952,-0.890921,0.619608,0.0248202,0.00915389,0.0348208,0.0246224,0.0385882,-0.227496,0.142209,-0.753201,-0.0145301,-0.00796641,
0.0429043,0.293371,-0.0424746,-2.62746,-0.0244702,1.39995,-0.891077,0.61955,0.0247883,0.0105973,0.0340101,0.0211126,0.0461689,-0.292021,0.108911,-0.0389425,-0.0144422,-0.0079639,
0.0429487,0.293504,-0.0423868,-2.62727,-0.025579,1.40035,-0.891083,0.619492,0.0247565,0.0110899,0.0332518,0.0219313,0.0464579,-0.277197,0.098656,-0.00157891,-0.0142157,-0.00786186,
0.0429939,0.293636,-0.0422988,-2.62708,-0.0266624,1.40072,-0.891077,0.619435,0.024725,0.0113089,0.0329033,0.0219992,0.0467383,-0.270852,0.0917986,0.00151762,-0.0138701,-0.00767566,
