-0.0757279,0.091692,-0.0122646,-3.03714,0.101325,1.56314,-0.00414086,0.588929,-0.081119,-0.0138801,0.0324113,0.020789,0.00819145,0.0506171,0.0233932,-0.0435387,-4.20084e-18,-9.4669e-17,
-0.0756859,0.0915746,-0.012364,-3.03699,0.101145,1.56164,-0.0040306,0.432456,-0.0598901,0.0104951,-0.0293524,-0.0248577,0.0355625,-0.0449222,-0.376439,0.0275653,-3.60072e-18,-9.52691e-17,
-0.0756664,0.0914333,-0.0124962,-3.0368,0.100493,1.5596,-0.00392051,0.432456,-0.0598901,0.00488256,-0.0353447,-0.0330462,0.0481398,-0.163117,-0.509066,0.0275222,-5.10102e-18,-9.52691e-17,
-0.0756511,0.0912956,-0.0126184,-3.03661,0.0997323,1.55749,-0.00382131,0.432456,-0.0598901,0.003814,-0.0344249,-0.0305546,0.0472129,-0.190078,-0.528216,0.0248014,-5.40108e-18,-9.52691e-17,
-0.0756352,0.0911728,-0.0127258,-3.03644,0.098961,1.55548,-0.00371295,0.432456,-0.0598901,0.00398759,-0.0306857,-0.0268541,0.0431247,-0.192809,-0.501504,0.0270881,-5.10102e-18,-9.4669e-17,
-0.0756541,0.0910893,-0.0127619,-3.03631,0.0983745,1.55396,-0.00364652,0.432456,-0.0598901,-0.00473456,-0.0208872,-0.00902173,0.0332745,-0.146638,-0.381299,0.0166082,-4.80096e-18,-9.49691e-17,
-0.0756691,0.0910185,-0.0127978,-3.03617,0.0978107,1.55258,-0.00357361,0.432456,-0.0598901,-0.00374005,-0.0176961,-0.00898568,0.0332645,-0.140948,-0.345201,0.018227,-4.80096e-18,-9.40689e-17,
-0.0756823,0.0909512,-0.0128363,-3.03603,0.0972432,1.55123,-0.00349717,0.432456,-0.0598901,-0.00329891,-0.0168257,-0.00961411,0.0353646,-0.141874,-0.335235,0.0191094,-3.90078e-18,-9.4369e-17,
-0.0756943,0.0908842,-0.0128772,-3.03588,0.0966683,1.5499,-0.00341845,0.432456,-0.0598901,-0.00301002,-0.0167501,-0.0102261,0.0376268,-0.143713,-0.33381,0.0196802,-4.80096e-18,-9.40689e-17,
-0.0757053,0.0908165,-0.0129203,-3.03572,0.0960861,1.54856,-0.00333774,0.432456,-0.0598901,-0.00274423,-0.0169111,-0.0107858,0.039626,-0.145552,-0.335359,0.0201776,-3.60072e-18,-9.40689e-17,
-0.0757152,0.0907481,-0.0129656,-3.03556,0.0954968,1.54721,-0.00325512,0.432456,-0.0598901,-0.00248096,-0.0171035,-0.0113064,0.04133,-0.147325,-0.338058,0.0206554,-2.10042e-18,-9.4669e-17,
-0.0757241,0.0906791,-0.0130128,-3.03539,0.0949005,1.54584,-0.00317064,0.432456,-0.0598901,-0.0022193,-0.0172562,-0.0118003,0.042793,-0.149074,-0.341287,0.0211214,-1.5003e-18,-9.4669e-17,
-0.075732,0.0906097,-0.0130619,-3.03521,0.0942972,1.54446,-0.00308431,0.432456,-0.0598901,-0.00196007,-0.0173484,-0.0122753,0.0440729,-0.150835,-0.344802,0.0215813,-9.00181e-19,-9.52691e-17,
-0.0757388,0.0905402,-0.0131128,-3.03503,0.0936867,1.54307,-0.00299617,0.432456,-0.0598901,-0.00170281,-0.0173808,-0.0127364,0.0452159,-0.152614,-0.348497,0.0220361,-9.00181e-19,-9.55692e-17,
-0.0757446,0.0904707,-0.0131656,-3.03485,0.0930691,1.54166,-0.00290621,0.432456,-0.0598901,-0.00144725,-0.0173612,-0.0131871,0.046257,-0.154416,-0.352322,0.0224888,1.20024e-18,-9.55692e-17,
-0.0757493,0.0904015,-0.0132201,-3.03466,0.0924441,1.54023,-0.00281444,0.432456,-0.0598901,-0.00119323,-0.0172995,-0.0136303,0.0472213,-0.156243,-0.356245,0.0229423,1.80036e-18,-9.55692e-17,
-0.0757531,0.0903327,-0.0132764,-3.03446,0.0918117,1.53879,-0.00272085,0.432456,-0.0598901,-0.000940461,-0.0172049,-0.0140677,0.0481271,-0.15809,-0.360245,0.0233975,3.30066e-18,-9.49691e-17,
-0.0757558,0.0902644,-0.0133344,-3.03427,0.0911719,1.53734,-0.00262541,0.432456,-0.0598901,-0.000689658,-0.0170848,-0.0145018,0.0489867,-0.159972,-0.36429,0.0238609,3.30066e-18,-9.52691e-17,
-0.0757512,0.0902231,-0.013396,-3.03409,0.0905525,1.53623,-0.00245216,0.432456,-0.0598901,0.00115667,-0.0103075,-0.0154001,0.0434339,-0.15485,-0.27662,0.0433128,3.0006e-18,-9.49691e-17,
-0.0757472,0.0901935,-0.0134563,-3.03392,0.0899404,1.53528,-0.00226858,0.432456,-0.0598901,0.000998002,-0.00741277,-0.0150706,0.0431987,-0.153025,-0.236036,0.0458941,2.70054e-18,-9.4369e-17,
-0.0757439,0.0901665,-0.0135169,-3.03374,0.0893264,1.53439,-0.00208833,0.432456,-0.0598901,0.000832105,-0.00673716,-0.0151533,0.0452445,-0.153483,-0.223034,0.0450616,2.70054e-18,-9.4369e-17,
-0.0757407,0.0901377,-0.0135788,-3.03355,0.0887072,1.53349,-0.00191222,0.432456,-0.0598901,0.000803193,-0.00720014,-0.015487,0.0479911,-0.15481,-0.225461,0.0440298,3.0006e-18,-9.4669e-17,
-0.0757371,0.0901053,-0.0136425,-3.03335,0.0880819,1.53255,-0.00173831,0.432456,-0.0598901,0.000892003,-0.00811547,-0.0159246,0.0506788,-0.156309,-0.235658,0.043476,2.70054e-18,-9.49691e-17,
-0.0757329,0.090069,-0.013708,-3.03313,0.0874511,1.53155,-0.00156477,0.432456,-0.0598901,0.00105079,-0.00907891,-0.0163793,0.0529932,-0.157701,-0.248902,0.0433848,2.40048e-18,-9.52691e-17,
-0.0757319,0.0900084,-0.0137769,-3.03289,0.0867774,1.53021,-0.00146507,0.432456,-0.0598901,0.00025314,-0.0151529,-0.0172197,0.0600415,-0.168423,-0.335893,0.0249257,2.70054e-18,-9.61693e-17,
-0.0757306,0.0899413,-0.0138462,-3.03265,0.0860964,1.52874,-0.00137174,0.432456,-0.0598901,0.000330395,-0.0167573,-0.0173301,0.0611249,-0.17025,-0.367792,0.0233334,2.40048e-18,-9.61693e-17,
-0.0757283,0.089874,-0.0139163,-3.03241,0.0854113,1.52721,-0.00127813,0.432456,-0.0598901,0.000565153,-0.0168366,-0.0175172,0.0608568,-0.17128,-0.382023,0.0234019,3.0006e-18,-9.58693e-17,
-0.0757222,0.0898328,-0.0139817,-3.03219,0.0847822,1.52599,-0.00108314,0.432456,-0.0598901,0.00153807,-0.010296,-0.0163536,0.0543222,-0.157276,-0.304406,0.0487475,3.0006e-18,-9.64694e-17,
-0.0757162,0.0898047,-0.0140455,-3.03198,0.084174,1.52492,-0.000868517,0.432456,-0.0598901,0.00148299,-0.00703468,-0.0159421,0.0530205,-0.152064,-0.266902,0.0536551,2.40048e-18,-9.76696e-17,
-0.0757113,0.0897818,-0.0141097,-3.03176,0.0835685,1.52391,-0.000657032,0.432456,-0.0598901,0.00124512,-0.0057182,-0.0160529,0.0540342,-0.151356,-0.252461,0.0528713,2.10042e-18,-9.76696e-17,
-0.075707,0.0897599,-0.0141752,-3.03154,0.0829588,1.52291,-0.000453829,0.432456,-0.0598901,0.00105562,-0.0054659,-0.0163806,0.0558799,-0.152446,-0.250886,0.0508007,1.20024e-18,-9.79697e-17,
-0.0757032,0.0897371,-0.0142423,-3.03131,0.0823425,1.52189,-0.000258476,0.432456,-0.0598901,0.000961547,-0.00571263,-0.0167696,0.0578519,-0.154076,-0.256006,0.0488383,1.80036e-18,-9.91699e-17,
-0.0756994,0.0897126,-0.0143109,-3.03107,0.0817197,1.52083,-6.90823e-05,0.432456,-0.0598901,0.000947691,-0.00611165,-0.0171465,0.0596406,-0.1557,-0.264019,0.0473485,1.5003e-18,-1.0007e-16,
-0.0756955,0.0896867,-0.0143808,-3.03082,0.0810912,1.51974,0.000116246,0.432456,-0.0598901,0.000982511,-0.00647024,-0.0174788,0.0611438,-0.157112,-0.272679,0.046332,6.00121e-19,-1.0037e-16,
-0.0756913,0.08966,-0.0144518,-3.03057,0.0804582,1.51862,0.000298979,0.432456,-0.0598901,0.00103689,-0.006695,-0.0177543,0.0623593,-0.158253,-0.28072,0.0456833,1.80036e-18,-1.0067e-16,
-0.075687,0.0896329,-0.0145237,-3.03032,0.0798217,1.51747,0.000480123,0.432456,-0.0598901,0.00108962,-0.00675453,-0.0179709,0.0633292,-0.159123,-0.287508,0.045286,2.70054e-18,-1.0097e-16,
-0.0756824,0.0896063,-0.0145962,-3.03006,0.0791827,1.5163,0.0006603,0.432456,-0.0598901,0.00112773,-0.00665335,-0.0181324,0.0641104,-0.159742,-0.292813,0.0450444,2.10042e-18,-1.0187e-16,
-0.0756779,0.0895807,-0.0146692,-3.0298,0.0785421,1.51511,0.000839861,0.432456,-0.0598901,0.00114427,-0.0064157,-0.0182465,0.0647621,-0.160153,-0.296674,0.0448901,1.20024e-18,-1.02171e-16,
-0.0756733,0.0895564,-0.0147425,-3.02954,0.0779006,1.51391,0.00101897,0.432456,-0.0598901,0.00113759,-0.00607201,-0.0183214,0.0653331,-0.160385,-0.299248,0.0447779,4.08297e-32,-1.02771e-16,
-0.0756689,0.0895338,-0.014816,-3.02928,0.0772587,1.51271,0.0011977,0.432456,-0.0598901,0.00110894,-0.00565338,-0.0183659,0.0658629,-0.160473,-0.300759,0.0446814,1.5003e-18,-1.03071e-16,
-0.0756646,0.089513,-0.0148895,-3.02901,0.0766169,1.5115,0.00137604,0.432456,-0.0598901,0.00106123,-0.00518766,-0.0183882,0.0663803,-0.160447,-0.301447,0.0445861,1.5003e-18,-1.03071e-16,
-0.0756606,0.0894942,-0.0149631,-3.02875,0.0759756,1.5103,0.00155399,0.432456,-0.0598901,0.000998088,-0.00469755,-0.0183955,0.0669048,-0.160332,-0.30154,0.0444857,1.80036e-18,-1.03071e-16,
-0.075657,0.0894774,-0.0150367,-3.02848,0.075335,1.50909,0.0017315,0.432456,-0.0598901,0.000923242,-0.00420029,-0.0183939,0.0674483,-0.160154,-0.301239,0.0443784,1.80036e-18,-1.03371e-16,
-0.0756536,0.0894626,-0.0151102,-3.0282,0.0746952,1.50789,0.00190856,0.432456,-0.0598901,0.000840068,-0.00370792,-0.0183882,0.0680165,-0.159931,-0.300705,0.0442648,2.10042e-18,-1.03671e-16,
-0.0756506,0.0894497,-0.0151837,-3.02793,0.0740565,1.50669,0.00208514,0.432456,-0.0598901,0.000751472,-0.00322797,-0.0183818,0.0686106,-0.15968,-0.300061,0.0441466,1.20024e-18,-1.03371e-16,
-0.0756479,0.0894386,-0.0152573,-3.02765,0.0734188,1.50549,0.00226125,0.432456,-0.0598901,0.000659783,-0.00276444,-0.018377,0.0692289,-0.159415,-0.299396,0.0440257,1.20024e-18,-1.03671e-16,
-0.0756457,0.0894294,-0.0153308,-3.02737,0.0727823,1.5043,0.00243686,0.432456,-0.0598901,0.000566714,-0.00231871,-0.0183755,0.0698681,-0.159144,-0.298769,0.0439038,1.80036e-18,-1.03671e-16,
-0.0756438,0.0894218,-0.0154043,-3.02709,0.0721468,1.5031,0.00261199,0.432456,-0.0598901,0.000473743,-0.00188991,-0.0183775,0.0705237,-0.158873,-0.298207,0.0437822,1.20024e-18,-1.04271e-16,
-0.0756423,0.0894159,-0.0154778,-3.02681,0.0715124,1.50191,0.00278664,0.432456,-0.0598901,0.000381649,-0.00147654,-0.0183836,0.0711915,-0.158606,-0.297728,0.0436618,3.0006e-19,-1.03671e-16,
-0.0756411,0.0894116,-0.0155514,-3.02652,0.070879,1.50072,0.00296081,0.432456,-0.0598901,0.00029092,-0.00107646,-0.0183934,0.0718676,-0.158347,-0.297335,0.0435431,4.08297e-32,-1.04571e-16,
-0.0756403,0.0894088,-0.015625,-3.02623,0.0702466,1.49954,0.00313452,0.432456,-0.0598901,0.000201789,-0.000687369,-0.0184065,0.0725484,-0.158096,-0.29702,0.0434262,6.00121e-19,-1.04571e-16,
-0.0756398,0.0894076,-0.0156987,-3.02594,0.0696152,1.49835,0.00330776,0.432456,-0.0598901,0.00011425,-0.000307109,-0.0184225,0.0732313,-0.157855,-0.296777,0.0433115,4.08297e-32,-1.05471e-16,
-0.0756397,0.0894079,-0.0157725,-3.02564,0.0689847,1.49716,0.00348056,0.432456,-0.0598901,2.84598e-05,6.66934e-05,-0.0184407,0.0739138,-0.157622,-0.296587,0.0431987,4.08297e-32,-1.05771e-16,
-0.0756399,0.0894096,-0.0158463,-3.02534,0.0683551,1.49598,0.00365291,0.432456,-0.0598901,-5.57683e-05,0.000435633,-0.0184606,0.0745943,-0.157396,-0.296439,0.0430878,6.00121e-19,-1.05471e-16,
-0.0756405,0.0894128,-0.0159202,-3.02504,0.0677264,1.49479,0.00382482,0.432456,-0.0598901,-0.000138619,0.000800986,-0.0184816,0.0752719,-0.157176,-0.29632,0.0429786,9.00181e-19,-1.05471e-16,
-0.0756414,0.0894175,-0.0159942,-3.02474,0.0670985,1.49361,0.00399631,0.432456,-0.0598901,-0.000220286,0.00116368,-0.0185035,0.0759459,-0.15696,-0.296222,0.0428709,-3.0006e-19,-1.05771e-16,
-0.0756426,0.0894236,-0.0160683,-3.02443,0.0664715,1.49242,0.00416736,0.432456,-0.0598901,-0.000301009,0.00152429,-0.018526,0.0766161,-0.156751,-0.296137,0.0427649,6.00121e-19,-1.05171e-16,
-0.0756441,0.0894311,-0.0161425,-3.02412,0.0658454,1.49124,0.00433801,0.432456,-0.0598901,-0.00038076,0.00188356,-0.0185485,0.0772822,-0.156543,-0.296055,0.0426601,-6.00121e-19,-1.05471e-16,
-0.0756459,0.0894401,-0.0162168,-3.02381,0.06522,1.49005,0.00450823,0.432456,-0.0598901,-0.000459727,0.00224166,-0.0185711,0.0779444,-0.156337,-0.295974,0.0425566,-3.0006e-19,-1.05171e-16,
-0.0756481,0.0894505,-0.0162912,-3.0235,0.0645955,1.48887,0.00467805,0.432456,-0.0598901,-0.000538044,0.00259862,-0.0185935,0.0786028,-0.156132,-0.29589,0.0424542,-6.00121e-19,-1.05171e-16,
-0.0756506,0.0894623,-0.0163657,-3.02318,0.0639718,1.48769,0.00484746,0.432456,-0.0598901,-0.000615827,0.00295441,-0.0186157,0.0792577,-0.155928,-0.295802,0.0423529,3.0006e-19,-1.05171e-16,
-0.0756533,0.0894755,-0.0164402,-3.02286,0.0633489,1.4865,0.00501647,0.432456,-0.0598901,-0.000693217,0.00330886,-0.0186378,0.0799094,-0.155725,-0.29571,0.0422526,-3.0006e-19,-1.04571e-16,
-0.0756564,0.0894902,-0.0165148,-3.02254,0.0627268,1.48532,0.00518508,0.432456,-0.0598901,-0.000770105,0.00366216,-0.0186594,0.0805578,-0.155522,-0.295612,0.0421531,-1.20024e-18,-1.03971e-16,
-0.0756598,0.0895062,-0.0165896,-3.02221,0.0621055,1.48414,0.0053533,0.432456,-0.0598901,-0.000846591,0.00401414,-0.0186807,0.0812034,-0.155317,-0.295509,0.0420544,-6.00121e-19,-1.04271e-16,
