4.64119e-310,9.47432e-05,-0.00145387,0.00031892,8.24881e-05,-0.000241155,2.75034e-05,0,0.0021386,-0.000243978,-0.000344878,-0.000113302,0.000466364,1.31551e-05,-0.00145387,-0.000243978,0.00316575,4.39945e-05,2.57409e-05,-0.00198711,6.93801e-05,0.00031892,-0.000344878,4.39945e-05,0.00182033,-0.00167158,-0.00122894,-7.74049e-05,8.24881e-05,-0.000113302,2.57409e-05,-0.00167158,0.0335241,0.000585569,-0.00159001,-0.000241155,0.000466364,-0.00198711,-0.00122894,0.000585569,0.0264938,-0.000335627,8.57195e-05,2.94603e-06,9.27842e-05,1.31699e-05,-0.00213712,-0.000320714,0.0466945,-0.000333504,-0.000333504,-0.000333504,-0.000333504,-0.000333504,-0.000333504,8.67362e-14,0.000361703,0.000361703,0.000361703,0.000361703,0.000361703,0.000361703,0,
4.64119e-310,9.47432e-05,-0.00145387,0.00031892,8.24881e-05,-0.000241155,2.40655e-05,0,0.0021386,-0.000243978,-0.000344878,-0.000113302,0.000466364,1.15107e-05,-0.00145387,-0.000243978,0.00316575,4.39945e-05,2.57409e-05,-0.00198711,6.07076e-05,0.00031892,-0.000344878,4.39945e-05,0.00182033,-0.00167158,-0.00122894,-6.77293e-05,8.24881e-05,-0.000113302,2.57409e-05,-0.00167158,0.0335241,0.000585569,-0.00139126,-0.000241155,0.000466364,-0.00198711,-0.00122894,0.000585569,0.0264938,-0.000293674,8.57195e-05,2.94603e-06,9.27842e-05,1.31699e-05,-0.00213712,-0.000320714,0.0408577,-0.000333504,-0.000333504,-0.000333504,-0.000333504,-0.000333504,-0.000333504,7.58942e-14,0.000361703,0.000361703,0.000361703,0.000361703,0.000361703,0.000361703,0,
4.64119e-310,9.47432e-05,-0.00145387,0.00031892,8.24881e-05,-0.000241155,2.06275e-05,0,0.0021386,-0.000243978,-0.000344878,-0.000113302,0.000466364,9.86632e-06,-0.00145387,-0.000243978,0.00316575,4.39945e-05,2.57409e-05,-0.00198711,5.20351e-05,0.00031892,-0.000344878,4.39945e-05,0.00182033,-0.00167158,-0.00122894,-5.80537e-05,8.24881e-05,-0.000113302,2.57409e-05,-0.00167158,0.0335241,0.000585569,-0.00119251,-0.000241155,0.000466364,-0.00198711,-0.00122894,0.000585569,0.0264938,-0.00025172,8.57195e-05,2.94603e-06,9.27842e-05,1.31699e-05,-0.00213712,-0.000320714,0.0350209,-0.000333504,-0.000333504,-0.000333504,-0.000333504,-0.000333504,-0.000333504,6.50521e-14,0.000361703,0.000361703,0.000361703,0.000361703,0.000361703,0.000361703,0,
4.64119e-310,9.47432e-05,-0.00145387,0.00031892,8.24881e-05,-0.000241155,1.71896e-05,0,0.0021386,-0.000243978,-0.000344878,-0.000113302,0.000466364,8.22193e-06,-0.00145387,-0.000243978,0.00316575,4.39945e-05,2.57409e-05,-0.00198711,4.33626e-05,0.00031892,-0.000344878,4.39945e-05,0.00182033,-0.00167158,-0.00122894,-4.83781e-05,8.24881e-05,-0.000113302,2.57409e-05,-0.00167158,0.0335241,0.000585569,-0.000993755,-0.000241155,0.000466364,-0.00198711,-0.00122894,0.000585569,0.0264938,-0.000209767,8.57195e-05,2.94603e-06,9.27842e-05,1.31699e-05,-0.00213712,-0.000320714,0.029184,-0.000333504,-0.000333504,-0.000333504,-0.000333504,-0.000333504,-0.000333504,5.42101e-14,0.000361703,0.000361703,0.000361703,0.000361703,0.000361703,0.000361703,0,
4.64119e-310,9.47432e-05,-0.00145387,0.00031892,8.24881e-05,-0.000241155,1.37517e-05,0,0.0021386,-0.000243978,-0.000344878,-0.000113302,0.000466364,6.57754e-06,-0.00145387,-0.000243978,0.00316575,4.39945e-05,2.57409e-05,-0.00198711,3.46901e-05,0.00031892,-0.000344878,4.39945e-05,0.00182033,-0.00167158,-0.00122894,-3.87025e-05,8.24881e-05,-0.000113302,2.57409e-05,-0.00167158,0.0335241,0.000585569,-0.000795004,-0.000241155,0.000466364,-0.00198711,-0.00122894,0.000585569,0.0264938,-0.000167814,8.57195e-05,2.94603e-06,9.27842e-05,1.31699e-05,-0.00213712,-0.000320714,0.0233472,-0.000333504,-0.000333504,-0.000333504,-0.000333504,-0.000333504,-0.000333504,4.33681e-14,0.000361703,0.000361703,0.000361703,0.000361703,0.000361703,0.000361703,0,
4.64119e-310,9.47432e-05,-0.00145387,0.00031892,8.24881e-05,-0.000241155,1.03138e-05,0,0.0021386,-0.000243978,-0.000344878,-0.000113302,0.000466364,4.93316e-06,-0.00145387,-0.000243978,0.00316575,4.39945e-05,2.57409e-05,-0.00198711,2.60175e-05,0.00031892,-0.000344878,4.39945e-05,0.00182033,-0.00167158,-0.00122894,-2.90268e-05,8.24881e-05,-0.000113302,2.57409e-05,-0.00167158,0.0335241,0.000585569,-0.000596253,-0.000241155,0.000466364,-0.00198711,-0.00122894,0.000585569,0.0264938,-0.00012586,8.57195e-05,2.94603e-06,9.27842e-05,1.31699e-05,-0.00213712,-0.000320714,0.0175104,-0.000333504,-0.000333504,-0.000333504,-0.000333504,-0.000333504,-0.000333504,3.25261e-14,0.000361703,0.000361703,0.000361703,0.000361703,0.000361703,0.000361703,0,
4.64119e-310,9.47432e-05,-0.00145387,0.00031892,8.24881e-05,-0.000241155,6.87585e-06,0,0.0021386,-0.000243978,-0.000344878,-0.000113302,0.000466364,3.28877e-06,-0.00145387,-0.000243978,0.00316575,4.39945e-05,2.57409e-05,-0.00198711,1.7345e-05,0.00031892,-0.000344878,4.39945e-05,0.00182033,-0.00167158,-0.00122894,-1.93512e-05,8.24881e-05,-0.000113302,2.57409e-05,-0.00167158,0.0335241,0.000585569,-0.000397502,-0.000241155,0.000466364,-0.00198711,-0.00122894,0.000585569,0.0264938,-8.39068e-05,8.57195e-05,2.94603e-06,9.27842e-05,1.31699e-05,-0.00213712,-0.000320714,0.0116736,-0.000333504,-0.000333504,-0.000333504,-0.000333504,-0.000333504,-0.000333504,2.1684e-14,0.000361703,0.000361703,0.000361703,0.000361703,0.000361703,0.000361703,0,
4.64119e-310,9.47432e-05,-0.00145387,0.00031892,8.24881e-05,-0.000241155,3.43792e-06,0,0.0021386,-0.000243978,-0.000344878,-0.000113302,0.000466364,1.64439e-06,-0.00145387,-0.000243978,0.00316575,4.39945e-05,2.57409e-05,-0.00198711,8.67251e-06,0.00031892,-0.000344878,4.39945e-05,0.00182033,-0.00167158,-0.00122894,-9.67561e-06,8.24881e-05,-0.000113302,2.57409e-05,-0.00167158,0.0335241,0.000585569,-0.000198751,-0.000241155,0.000466364,-0.00198711,-0.00122894,0.000585569,0.0264938,-4.19534e-05,8.57195e-05,2.94603e-06,9.27842e-05,1.31699e-05,-0.00213712,-0.000320714,0.00583681,-0.000333504,-0.000333504,-0.000333504,-0.000333504,-0.000333504,-0.000333504,1.0842e-14,0.000361703,0.000361703,0.000361703,0.000361703,0.000361703,0.000361703,0,
4.64119e-310,9.47432e-05,-0.00145387,0.00031892,8.24881e-05,-0.000241155,0,0,0.0021386,-0.000243978,-0.000344878,-0.000113302,0.000466364,8.67362e-14,-0.00145387,-0.000243978,0.00316575,4.39945e-05,2.57409e-05,-0.00198711,0,0.00031892,-0.000344878,4.39945e-05,0.00182033,-0.00167158,-0.00122894,8.67362e-14,8.24881e-05,-0.000113302,2.57409e-05,-0.00167158,0.0335241,0.000585569,-1.38778e-12,-0.000241155,0.000466364,-0.00198711,-0.00122894,0.000585569,0.0264938,0,8.57195e-05,2.94603e-06,9.27842e-05,1.31699e-05,-0.00213712,-0.000320714,0,-0.000333504,-0.000333504,-0.000333504,-0.000333504,-0.000333504,-0.000333504,0,0.000361703,0.000361703,0.000361703,0.000361703,0.000361703,0.000361703,0,
4.64119e-310,9.47432e-05,-0.00145387,0.00031892,8.24881e-05,-0.000241155,3.04358e-06,0,0.0021386,-0.000243978,-0.000344878,-0.000113302,0.000466364,1.45418e-06,-0.00145387,-0.000243978,0.00316575,4.39945e-05,2.57409e-05,-0.00198711,7.7234e-06,0.00031892,-0.000344878,4.39945e-05,0.00182033,-0.00167158,-0.00122894,-8.5901e-06,8.24881e-05,-0.000113302,2.57409e-05,-0.00167158,0.0335241,0.000585569,-0.000176571,-0.000241155,0.000466364,-0.00198711,-0.00122894,0.000585569,0.0264938,-3.73108e-05,8.57195e-05,2.94603e-06,9.27842e-05,1.31699e-05,-0.00213712,-0.000320714,0.00518827,-0.000333504,-0.000333504,-0.000333504,-0.000333504,-0.000333504,-0.000333504,0,0.000361703,0.000361703,0.000361703,0.000361703,0.000361703,0.000361703,0,
