0.00310282,5.69924e-06,-0.00167065,6.5908e-06,0.00137599,-1.41081e-05,1.4135e-05,5.69924e-06,0.00172238,8.03227e-06,0.000409391,-0.000100922,0.00142619,1.33876e-05,-0.00167065,8.03227e-06,0.00324771,-7.69712e-06,0.00167164,-3.52995e-06,4.40477e-06,6.5908e-06,0.000409391,-7.69712e-06,0.00195324,-0.000970338,-0.00241536,0.000126333,0.00137599,-0.000100922,0.00167164,-0.000970338,0.0334266,0.00154291,-0.00209892,-1.41081e-05,0.00142619,-3.52995e-06,-0.00241536,0.00154291,0.0298806,0.000189811,1.4135e-05,1.33876e-05,4.40477e-06,0.000126333,-0.00209892,0.000189811,0.0467616,1.33227e-13,-6.66134e-14,-6.66134e-14,-6.66134e-14,-6.66134e-14,-6.66134e-14,-6.66134e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,2.96059e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,5.92119e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,1.18424e-12,7.10543e-13,7.10543e-13,7.10543e-13,7.10543e-13,7.10543e-13,7.10543e-13,
0.00310344,5.73575e-06,-0.00167205,6.51689e-06,0.00137646,-1.26007e-05,1.33061e-05,5.74218e-06,0.00172223,8.05986e-06,0.000409463,-0.000100911,0.00142602,1.33649e-05,-0.00166939,8.14404e-06,0.00324551,-7.85097e-06,0.0016727,-1.19752e-06,3.10274e-06,6.37562e-06,0.00040946,-7.50167e-06,0.00195323,-0.0009695,-0.00241565,0.000126438,0.00137356,-0.000100997,0.00167525,-0.000969255,0.0334266,0.00154052,-0.00209688,-1.60775e-05,0.00142591,1.10705e-06,-0.00241531,0.00154135,0.029877,0.000192264,1.44652e-05,1.34039e-05,4.05789e-06,0.000126235,-0.00209904,0.000190012,0.0467614,7.99361e-13,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,-1.37668e-12,-1.55431e-13,-1.55431e-13,-1.55431e-13,-1.55431e-13,-1.55431e-13,-1.55431e-13,-1.33227e-12,0,0,0,0,0,0,1.77636e-13,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,3.31587e-12,2.36848e-13,2.36848e-13,2.36848e-13,2.36848e-13,2.36848e-13,2.36848e-13,
0.00310334,5.75744e-06,-0.00167209,6.48038e-06,0.00137654,-1.196e-05,1.3349e-05,5.76287e-06,0.00172215,8.12667e-06,0.000409507,-0.000100964,0.00142579,1.33759e-05,-0.00166943,8.21059e-06,0.00324544,-7.93046e-06,0.00167287,-2.3038e-07,3.18042e-06,6.33802e-06,0.000409503,-7.57905e-06,0.00195319,-0.000968436,-0.00241582,0.000126348,0.00137365,-0.00010105,0.00167542,-0.00096819,0.0334284,0.00154054,-0.00209717,-1.54679e-05,0.00142569,2.09732e-06,-0.00241548,0.00154137,0.0298762,0.000192205,1.45043e-05,1.34143e-05,4.13216e-06,0.000126145,-0.00209931,0.000189939,0.0467614,4.44089e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,-1.11022e-13,0,0,0,0,0,0,2.96059e-14,-1.4803e-14,-1.4803e-14,-1.4803e-14,-1.4803e-14,-1.4803e-14,-1.4803e-14,1.4803e-14,0,0,0,0,0,0,-2.36848e-13,0,0,0,0,0,0,
0.00310332,5.78358e-06,-0.0016721,6.43766e-06,0.00137674,-1.13096e-05,1.33763e-05,5.7881e-06,0.00172212,8.18557e-06,0.000409533,-0.000101043,0.00142559,1.33863e-05,-0.00166944,8.26917e-06,0.00324542,-8.00813e-06,0.00167307,7.51749e-07,3.23942e-06,6.29481e-06,0.000409529,-7.65539e-06,0.00195313,-0.000967329,-0.00241598,0.00012626,0.00137386,-0.000101129,0.00167562,-0.000967083,0.0334302,0.00154046,-0.00209739,-1.48429e-05,0.00142548,3.0982e-06,-0.00241564,0.0015413,0.0298755,0.000192181,1.45285e-05,1.34242e-05,4.18837e-06,0.000126056,-0.00209952,0.000189903,0.0467615,-1.9984e-13,-6.66134e-14,-6.66134e-14,-6.66134e-14,-6.66134e-14,-6.66134e-14,-6.66134e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,4.44089e-14,-1.4803e-14,-1.4803e-14,-1.4803e-14,-1.4803e-14,-1.4803e-14,-1.4803e-14,2.96059e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,-4.73695e-13,-9.4739e-13,-9.4739e-13,-9.4739e-13,-9.4739e-13,-9.4739e-13,-9.4739e-13,
0.00310334,5.81215e-06,-0.00167209,6.38834e-06,0.00137707,-1.0648e-05,1.33834e-05,5.81587e-06,0.00172211,8.23859e-06,0.000409548,-0.000101136,0.00142544,1.33939e-05,-0.00166943,8.32183e-06,0.00324543,-8.08758e-06,0.00167338,1.75143e-06,3.26862e-06,6.24567e-06,0.000409544,-7.73433e-06,0.00195305,-0.000966169,-0.00241604,0.000126175,0.0013742,-0.000101223,0.00167592,-0.000965923,0.0334315,0.00154022,-0.00209754,-1.42006e-05,0.00142534,4.11194e-06,-0.0024157,0.00154105,0.0298749,0.000192194,1.45335e-05,1.34312e-05,4.21579e-06,0.000125971,-0.00209966,0.000189906,0.0467615,-8.88178e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,-6.66134e-14,-6.66134e-14,-6.66134e-14,-6.66134e-14,-6.66134e-14,-6.66134e-14,-6.66134e-14,-2.96059e-14,0,0,0,0,0,0,4.44089e-14,1.4803e-14,1.4803e-14,1.4803e-14,1.4803e-14,1.4803e-14,1.4803e-14,2.36848e-13,7.10543e-13,7.10543e-13,7.10543e-13,7.10543e-13,7.10543e-13,7.10543e-13,
0.00310339,5.84186e-06,-0.00167206,6.33287e-06,0.00137753,-9.97691e-06,1.3371e-05,5.84488e-06,0.00172212,8.28723e-06,0.000409554,-0.000101237,0.00142538,1.33974e-05,-0.0016694,8.37005e-06,0.00324548,-8.17042e-06,0.00167383,2.7659e-06,3.26666e-06,6.19093e-06,0.00040955,-7.81734e-06,0.00195296,-0.000964959,-0.00241597,0.000126093,0.00137465,-0.000101324,0.00167637,-0.000964712,0.0334322,0.00153978,-0.00209762,-1.3544e-05,0.00142527,5.1364e-06,-0.00241562,0.00154062,0.0298742,0.000192242,1.45202e-05,1.34344e-05,4.21318e-06,0.000125889,-0.00209974,0.000189946,0.0467615,-1.55431e-13,-1.9984e-13,-1.9984e-13,-1.9984e-13,-1.9984e-13,-1.9984e-13,-1.9984e-13,2.66454e-13,2.88658e-13,2.88658e-13,2.88658e-13,2.88658e-13,2.88658e-13,2.88658e-13,1.4803e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,5.92119e-14,1.4803e-14,1.4803e-14,1.4803e-14,1.4803e-14,1.4803e-14,1.4803e-14,2.36848e-13,0,0,0,0,0,0,
0.00310345,5.8717e-06,-0.00167202,6.27264e-06,0.00137809,-9.30554e-06,1.33422e-05,5.8741e-06,0.00172214,8.33213e-06,0.000409556,-0.000101338,0.00142541,1.33969e-05,-0.00166936,8.41454e-06,0.00324553,-8.2562e-06,0.00167442,3.78112e-06,3.23692e-06,6.13186e-06,0.000409552,-7.9038e-06,0.00195285,-0.000963717,-0.00241575,0.000126015,0.00137522,-0.000101425,0.00167695,-0.000963469,0.0334321,0.00153917,-0.00209765,-1.28831e-05,0.0014253,6.15835e-06,-0.0024154,0.00154001,0.0298735,0.000192317,1.44914e-05,1.34335e-05,4.18386e-06,0.000125812,-0.00209977,0.000190012,0.0467615,-8.88178e-14,-1.11022e-13,-1.11022e-13,-1.11022e-13,-1.11022e-13,-1.11022e-13,-1.11022e-13,1.9984e-13,1.11022e-13,1.11022e-13,1.11022e-13,1.11022e-13,1.11022e-13,1.11022e-13,0,1.4803e-14,1.4803e-14,1.4803e-14,1.4803e-14,1.4803e-14,1.4803e-14,1.4803e-14,1.4803e-14,1.4803e-14,1.4803e-14,1.4803e-14,1.4803e-14,1.4803e-14,0,-9.4739e-13,-9.4739e-13,-9.4739e-13,-9.4739e-13,-9.4739e-13,-9.4739e-13,
0.00310352,5.90092e-06,-0.00167197,6.20938e-06,0.00137875,-8.64496e-06,1.33005e-05,5.90279e-06,0.00172215,8.37356e-06,0.000409553,-0.000101435,0.00142551,1.33926e-05,-0.00166932,8.45555e-06,0.0032456,-8.34353e-06,0.00167511,4.77999e-06,3.18451e-06,6.07004e-06,0.000409549,-7.99215e-06,0.00195274,-0.000962468,-0.0024154,0.000125943,0.00137587,-0.000101522,0.00167765,-0.00096222,0.0334313,0.00153841,-0.00209762,-1.22299e-05,0.0014254,7.1614e-06,-0.00241505,0.00153926,0.0298726,0.000192411,1.44507e-05,1.34288e-05,4.13283e-06,0.00012574,-0.00209975,0.000190098,0.0467615,1.11022e-13,1.9984e-13,1.9984e-13,1.9984e-13,1.9984e-13,1.9984e-13,1.9984e-13,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-1.62833e-13,-1.62833e-13,-1.62833e-13,-1.62833e-13,-1.62833e-13,-1.62833e-13,-1.62833e-13,0,0,0,0,0,0,0,2.36848e-13,0,0,0,0,0,0,
0.0031027,5.89187e-06,-0.00167066,6.21537e-06,0.0013787,-9.23269e-06,1.41198e-05,5.89187e-06,0.00172217,8.43071e-06,0.000409547,-0.000101511,0.00142565,1.34127e-05,-0.00167066,8.43071e-06,0.00324768,-8.31913e-06,0.00167478,3.83657e-06,4.47707e-06,6.21537e-06,0.000409547,-8.31913e-06,0.00195265,-0.000961616,-0.00241482,0.000125723,0.0013787,-0.000101511,0.00167478,-0.000961616,0.0334314,0.00154029,-0.00209983,-9.23269e-06,0.00142565,3.83657e-06,-0.00241482,0.00154029,0.029875,0.000189888,1.41198e-05,1.34127e-05,4.47707e-06,0.000125723,-0.00209983,0.000189888,0.0467618,-6.66134e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-8.88178e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,1.4803e-14,0,0,0,0,0,0,0,-1.4803e-14,-1.4803e-14,-1.4803e-14,-1.4803e-14,-1.4803e-14,-1.4803e-14,4.73695e-13,0,0,0,0,0,0,
0.00310275,5.90659e-06,-0.00167063,6.17724e-06,0.0013792,-8.92137e-06,1.40712e-05,5.90659e-06,0.00172219,8.44335e-06,0.000409538,-0.000101556,0.00142585,1.34035e-05,-0.00167063,8.44335e-06,0.00324773,-8.36433e-06,0.00167533,4.30367e-06,4.40495e-06,6.17724e-06,0.000409538,-8.36433e-06,0.00195258,-0.000960979,-0.0024144,0.000125698,0.0013792,-0.000101556,0.00167533,-0.000960979,0.0334299,0.00153963,-0.00209973,-8.92137e-06,0.00142585,4.30367e-06,-0.0024144,0.00153963,0.0298745,0.000189981,1.40712e-05,1.34035e-05,4.40495e-06,0.000125698,-0.00209973,0.000189981,0.0467618,4.44089e-14,6.66134e-14,6.66134e-14,6.66134e-14,6.66134e-14,6.66134e-14,6.66134e-14,8.88178e-14,6.66134e-14,6.66134e-14,6.66134e-14,6.66134e-14,6.66134e-14,6.66134e-14,-2.96059e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-2.96059e-14,-1.4803e-14,-1.4803e-14,-1.4803e-14,-1.4803e-14,-1.4803e-14,-1.4803e-14,-2.36848e-13,0,0,0,0,0,0,
0.0031028,5.92082e-06,-0.0016706,6.14005e-06,0.00137971,-8.62465e-06,1.40226e-05,5.92082e-06,0.0017222,8.4551e-06,0.00040953,-0.000101596,0.00142606,1.33939e-05,-0.0016706,8.4551e-06,0.00324779,-8.40791e-06,0.00167587,4.74645e-06,4.33234e-06,6.14005e-06,0.00040953,-8.40791e-06,0.00195251,-0.000960368,-0.00241398,0.000125674,0.00137971,-0.000101596,0.00167587,-0.000960368,0.0334282,0.00153898,-0.00209962,-8.62465e-06,0.00142606,4.74645e-06,-0.00241398,0.00153898,0.029874,0.00019007,1.40226e-05,1.33939e-05,4.33234e-06,0.000125674,-0.00209962,0.00019007,0.0467618,-1.11022e-13,0,0,0,0,0,0,8.88178e-14,0,0,0,0,0,0,4.44089e-14,0,0,0,0,0,0,-2.96059e-14,0,0,0,0,0,0,9.4739e-13,0,0,0,0,0,0,
0.00310285,5.935e-06,-0.00167058,6.1031e-06,0.00138022,-8.33245e-06,1.39736e-05,5.935e-06,0.00172222,8.46664e-06,0.000409522,-0.000101634,0.00142627,1.33841e-05,-0.00167058,8.46664e-06,0.00324784,-8.45092e-06,0.0016764,5.18096e-06,4.25948e-06,6.1031e-06,0.000409522,-8.45092e-06,0.00195244,-0.000959766,-0.00241355,0.000125651,0.00138022,-0.000101634,0.0016764,-0.000959766,0.0334265,0.00153832,-0.00209951,-8.33245e-06,0.00142627,5.18096e-06,-0.00241355,0.00153832,0.0298735,0.000190159,1.39736e-05,1.33841e-05,4.25948e-06,0.000125651,-0.00209951,0.000190159,0.0467617,0,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,1.9984e-13,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,0,0,0,0,0,0,0,-1.4803e-14,1.4803e-14,1.4803e-14,1.4803e-14,1.4803e-14,1.4803e-14,1.4803e-14,0,0,0,0,0,0,0,
0.0031029,5.94925e-06,-0.00167057,6.06621e-06,0.00138072,-8.0417e-06,1.39244e-05,5.94925e-06,0.00172222,8.47817e-06,0.000409517,-0.00010167,0.00142648,1.33745e-05,-0.00167057,8.47817e-06,0.00324788,-8.49368e-06,0.00167693,5.6123e-06,4.18655e-06,6.06621e-06,0.000409517,-8.49368e-06,0.00195237,-0.000959169,-0.00241312,0.000125629,0.00138072,-0.00010167,0.00167693,-0.000959169,0.0334248,0.00153768,-0.0020994,-8.0417e-06,0.00142648,5.6123e-06,-0.00241312,0.00153768,0.029873,0.000190248,1.39244e-05,1.33745e-05,4.18654e-06,0.000125629,-0.0020994,0.000190248,0.0467617,1.33227e-13,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,-1.33227e-13,-1.33227e-13,-1.33227e-13,-1.33227e-13,-1.33227e-13,-1.33227e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.36848e-13,0,0,0,0,0,0,
0.00310294,5.9636e-06,-0.00167056,6.02937e-06,0.00138123,-7.75146e-06,1.3875e-05,5.9636e-06,0.00172223,8.48976e-06,0.000409513,-0.000101706,0.00142669,1.3365e-05,-0.00167056,8.48976e-06,0.00324792,-8.53625e-06,0.00167744,6.04218e-06,4.11368e-06,6.02937e-06,0.000409513,-8.53625e-06,0.0019523,-0.000958575,-0.00241269,0.000125606,0.00138123,-0.000101706,0.00167744,-0.000958575,0.0334232,0.00153704,-0.00209929,-7.75146e-06,0.00142669,6.04218e-06,-0.00241269,0.00153704,0.0298725,0.000190336,1.3875e-05,1.3365e-05,4.11369e-06,0.000125606,-0.00209929,0.000190336,0.0467617,0,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,2.22045e-14,0,0,0,0,0,0,0,2.96059e-14,2.96059e-14,2.96059e-14,2.96059e-14,2.96059e-14,2.96059e-14,1.4803e-14,0,0,0,0,0,0,-7.10543e-13,4.73695e-13,4.73695e-13,4.73695e-13,4.73695e-13,4.73695e-13,4.73695e-13,
0.00310299,5.97802e-06,-0.00167055,5.99258e-06,0.00138172,-7.46146e-06,1.38255e-05,5.97802e-06,0.00172223,8.50143e-06,0.00040951,-0.000101741,0.00142689,1.33557e-05,-0.00167055,8.50143e-06,0.00324796,-8.57867e-06,0.00167795,6.47121e-06,4.04101e-06,5.99258e-06,0.00040951,-8.57867e-06,0.00195224,-0.000957983,-0.00241227,0.000125583,0.00138172,-0.000101741,0.00167795,-0.000957983,0.0334216,0.0015364,-0.00209918,-7.46146e-06,0.00142689,6.47121e-06,-0.00241227,0.0015364,0.029872,0.000190425,1.38255e-05,1.33557e-05,4.04101e-06,0.000125583,-0.00209918,0.000190425,0.0467617,2.22045e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-8.88178e-14,-1.11022e-13,-1.11022e-13,-1.11022e-13,-1.11022e-13,-1.11022e-13,-1.11022e-13,1.4803e-14,0,0,0,0,0,0,5.92119e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,-7.10543e-13,0,0,0,0,0,0,
0.00310303,5.9925e-06,-0.00167054,5.95589e-06,0.00138221,-7.17167e-06,1.3776e-05,5.9925e-06,0.00172223,8.51319e-06,0.000409508,-0.000101776,0.00142708,1.33466e-05,-0.00167054,8.51319e-06,0.003248,-8.62091e-06,0.00167844,6.89961e-06,3.96861e-06,5.95589e-06,0.000409508,-8.62091e-06,0.00195217,-0.000957392,-0.00241185,0.00012556,0.00138221,-0.000101776,0.00167844,-0.000957392,0.0334201,0.00153578,-0.00209908,-7.17167e-06,0.00142708,6.89961e-06,-0.00241185,0.00153578,0.0298716,0.000190513,1.3776e-05,1.33466e-05,3.96861e-06,0.00012556,-0.00209908,0.000190513,0.0467617,1.11022e-13,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,-8.88178e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,-4.44089e-14,-2.96059e-14,-2.96059e-14,-2.96059e-14,-2.96059e-14,-2.96059e-14,-2.96059e-14,2.96059e-14,-1.4803e-14,-1.4803e-14,-1.4803e-14,-1.4803e-14,-1.4803e-14,-1.4803e-14,-4.73695e-13,0,0,0,0,0,0,
