0.00310549,3.84445e-06,-0.00166879,1.40394e-05,0.00134526,-3.84215e-05,4.82748e-06,3.84445e-06,0.00172908,1.20675e-05,0.000407006,-7.88961e-05,0.00142203,1.07969e-05,-0.00166879,1.20675e-05,0.00324953,-2.43393e-06,0.00163516,-6.86183e-05,-9.86736e-06,1.40394e-05,0.000407006,-2.43393e-06,0.00195673,-0.00103236,-0.00242065,0.000130397,0.00134526,-7.88961e-05,0.00163516,-0.00103236,0.0334446,0.00155138,-0.00205992,-3.84215e-05,0.00142203,-6.86183e-05,-0.00242065,0.00155138,0.0299669,0.000191735,4.82748e-06,1.07969e-05,-9.86736e-06,0.000130397,-0.00205992,0.000191735,0.0467523,0,3.55271e-13,3.55271e-13,3.55271e-13,3.55271e-13,3.55271e-13,3.55271e-13,-1.33227e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,4.73695e-13,4.73695e-13,4.73695e-13,4.73695e-13,4.73695e-13,4.73695e-13,4.73695e-13,0,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,0,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,5.92119e-14,0,0,0,0,0,0,5.92119e-14,0,0,0,0,0,0,5.55112e-14,0,0,0,0,0,0,0,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,0,0,0,0,0,0,0,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,-5.92119e-14,-1.77636e-13,-1.77636e-13,-1.77636e-13,-1.77636e-13,-1.77636e-13,-1.77636e-13,0,0,0,0,0,0,0,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,0,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,
0.00310538,3.85389e-06,-0.00166885,1.40265e-05,0.00134505,-3.80437e-05,4.87033e-06,3.85389e-06,0.00172901,1.21128e-05,0.00040705,-7.89534e-05,0.00142172,1.08221e-05,-0.00166885,1.21128e-05,0.00324942,-2.47608e-06,0.00163498,-6.8059e-05,-9.79266e-06,1.40265e-05,0.00040705,-2.47608e-06,0.00195673,-0.00103174,-0.00242112,0.000130346,0.00134505,-7.89534e-05,0.00163498,-0.00103174,0.0334472,0.0015517,-0.00206021,-3.80437e-05,0.00142172,-6.8059e-05,-0.00242112,0.0015517,0.0299677,0.00019183,4.87033e-06,1.08221e-05,-9.79266e-06,0.000130346,-0.00206021,0.00019183,0.0467524,1.77636e-14,2.75335e-13,2.75335e-13,2.75335e-13,2.75335e-13,2.75335e-13,2.75335e-13,-1.06581e-13,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.18424e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,0,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,3.31587e-13,3.78956e-13,3.78956e-13,3.78956e-13,3.78956e-13,3.78956e-13,3.78956e-13,-2.66454e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,0,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,4.73695e-14,0,0,0,0,0,0,2.36848e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,4.44089e-14,1.11022e-14,1.11022e-14,1.11022e-14,1.11022e-14,1.11022e-14,1.11022e-14,0,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,0,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,-5.92119e-14,-1.65793e-13,-1.65793e-13,-1.65793e-13,-1.65793e-13,-1.65793e-13,-1.65793e-13,-1.18424e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-8.28967e-14,-8.28967e-14,-8.28967e-14,-8.28967e-14,-8.28967e-14,-8.28967e-14,-8.28967e-14,0,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,
0.00310526,3.86333e-06,-0.00166891,1.40136e-05,0.00134485,-3.76658e-05,4.91319e-06,3.86333e-06,0.00172893,1.21581e-05,0.000407093,-7.90108e-05,0.00142141,1.08472e-05,-0.00166891,1.21581e-05,0.00324932,-2.51823e-06,0.00163479,-6.74997e-05,-9.71796e-06,1.40136e-05,0.000407093,-2.51823e-06,0.00195674,-0.00103112,-0.00242159,0.000130295,0.00134485,-7.90108e-05,0.00163479,-0.00103112,0.0334498,0.00155202,-0.0020605,-3.76658e-05,0.00142141,-6.74997e-05,-0.00242159,0.00155202,0.0299684,0.000191925,4.91319e-06,1.08472e-05,-9.71796e-06,0.000130295,-0.0020605,0.000191925,0.0467524,3.55271e-14,1.95399e-13,1.95399e-13,1.95399e-13,1.95399e-13,1.95399e-13,1.95399e-13,-7.99361e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-2.36848e-14,-7.10542e-14,-7.10542e-14,-7.10542e-14,-7.10542e-14,-7.10542e-14,-7.10542e-14,0,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,1.89478e-13,2.84217e-13,2.84217e-13,2.84217e-13,2.84217e-13,2.84217e-13,2.84217e-13,-5.32907e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,0,2.66454e-14,2.66454e-14,2.66454e-14,2.66454e-14,2.66454e-14,2.66454e-14,3.55271e-14,0,0,0,0,0,0,-1.18424e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,3.33067e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,0,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,0,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,-5.92119e-14,-1.53951e-13,-1.53951e-13,-1.53951e-13,-1.53951e-13,-1.53951e-13,-1.53951e-13,-2.36848e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,0,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,
0.00310515,3.87276e-06,-0.00166897,1.40007e-05,0.00134464,-3.72879e-05,4.95604e-06,3.87276e-06,0.00172885,1.22034e-05,0.000407137,-7.90681e-05,0.00142109,1.08724e-05,-0.00166897,1.22034e-05,0.00324922,-2.56038e-06,0.0016346,-6.69404e-05,-9.64326e-06,1.40007e-05,0.000407137,-2.56038e-06,0.00195674,-0.0010305,-0.00242206,0.000130245,0.00134464,-7.90681e-05,0.0016346,-0.0010305,0.0334524,0.00155234,-0.00206079,-3.72879e-05,0.00142109,-6.69404e-05,-0.00242206,0.00155234,0.0299692,0.00019202,4.95604e-06,1.08724e-05,-9.64326e-06,0.000130245,-0.00206079,0.00019202,0.0467525,5.32907e-14,1.15463e-13,1.15463e-13,1.15463e-13,1.15463e-13,1.15463e-13,1.15463e-13,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-3.55271e-14,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,0,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,4.73695e-14,1.89478e-13,1.89478e-13,1.89478e-13,1.89478e-13,1.89478e-13,1.89478e-13,-7.99361e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,0,1.77636e-14,1.77636e-14,1.77636e-14,1.77636e-14,1.77636e-14,1.77636e-14,2.36848e-14,0,0,0,0,0,0,-4.73695e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,2.22045e-14,3.33067e-14,3.33067e-14,3.33067e-14,3.33067e-14,3.33067e-14,3.33067e-14,0,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,0,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-5.92119e-14,-1.42109e-13,-1.42109e-13,-1.42109e-13,-1.42109e-13,-1.42109e-13,-1.42109e-13,-3.55271e-14,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,0,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,
0.00310504,3.8822e-06,-0.00166903,1.39879e-05,0.00134444,-3.69101e-05,4.9989e-06,3.8822e-06,0.00172878,1.22488e-05,0.00040718,-7.91255e-05,0.00142078,1.08975e-05,-0.00166903,1.22488e-05,0.00324911,-2.60253e-06,0.00163442,-6.63811e-05,-9.56855e-06,1.39879e-05,0.00040718,-2.60253e-06,0.00195675,-0.00102988,-0.00242253,0.000130194,0.00134444,-7.91255e-05,0.00163442,-0.00102988,0.033455,0.00155266,-0.00206108,-3.69101e-05,0.00142078,-6.63811e-05,-0.00242253,0.00155266,0.02997,0.000192116,4.9989e-06,1.08975e-05,-9.56855e-06,0.000130194,-0.00206108,0.000192116,0.0467525,7.10543e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,-2.66454e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-4.73695e-14,-1.42108e-13,-1.42108e-13,-1.42108e-13,-1.42108e-13,-1.42108e-13,-1.42108e-13,0,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,-9.4739e-14,9.4739e-14,9.4739e-14,9.4739e-14,9.4739e-14,9.4739e-14,9.4739e-14,-1.06581e-13,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,0,8.88178e-15,8.88178e-15,8.88178e-15,8.88178e-15,8.88178e-15,8.88178e-15,1.18424e-14,0,0,0,0,0,0,-8.28967e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,1.11022e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,0,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,0,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-5.92119e-14,-1.30266e-13,-1.30266e-13,-1.30266e-13,-1.30266e-13,-1.30266e-13,-1.30266e-13,-4.73695e-14,-1.42109e-13,-1.42109e-13,-1.42109e-13,-1.42109e-13,-1.42109e-13,-1.42109e-13,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,0,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,
0.00310492,3.89164e-06,-0.0016691,1.3975e-05,0.00134423,-3.65322e-05,5.04175e-06,3.89164e-06,0.0017287,1.22941e-05,0.000407224,-7.91828e-05,0.00142047,1.09227e-05,-0.0016691,1.22941e-05,0.00324901,-2.64468e-06,0.00163423,-6.58217e-05,-9.49385e-06,1.3975e-05,0.000407224,-2.64468e-06,0.00195675,-0.00102926,-0.002423,0.000130143,0.00134423,-7.91828e-05,0.00163423,-0.00102926,0.0334577,0.00155298,-0.00206137,-3.65322e-05,0.00142047,-6.58217e-05,-0.002423,0.00155298,0.0299707,0.000192211,5.04175e-06,1.09227e-05,-9.49385e-06,0.000130143,-0.00206137,0.000192211,0.0467526,8.88178e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,0,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-5.92119e-14,-1.77635e-13,-1.77635e-13,-1.77635e-13,-1.77635e-13,-1.77635e-13,-1.77635e-13,0,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,-2.36848e-13,0,0,0,0,0,0,-1.33227e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.18424e-13,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,0,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,0,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,0,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-5.92119e-14,-1.77636e-13,-1.77636e-13,-1.77636e-13,-1.77636e-13,-1.77636e-13,-1.77636e-13,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,0,0,0,0,0,0,0,
0.00310491,3.87781e-06,-0.0016691,1.40034e-05,0.00134407,-3.68014e-05,5.06672e-06,3.87781e-06,0.00172871,1.22815e-05,0.000407216,-7.91132e-05,0.00142052,1.09175e-05,-0.0016691,1.22815e-05,0.00324901,-2.61063e-06,0.0016341,-6.62489e-05,-9.4668e-06,1.40034e-05,0.000407216,-2.61063e-06,0.00195678,-0.00102975,-0.00242296,0.000130183,0.00134407,-7.91132e-05,0.0016341,-0.00102975,0.0334571,0.0015532,-0.00206139,-3.68014e-05,0.00142052,-6.62489e-05,-0.00242296,0.0015532,0.0299706,0.000192152,5.06672e-06,1.09175e-05,-9.4668e-06,0.000130183,-0.00206139,0.000192152,0.0467526,6.21725e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-3.55271e-14,-1.42108e-13,-1.42108e-13,-1.42108e-13,-1.42108e-13,-1.42108e-13,-1.42108e-13,1.18424e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,-1.89478e-13,0,0,0,0,0,0,-1.15463e-13,0,0,0,0,0,0,-8.88178e-15,0,0,0,0,0,0,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,-8.28967e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.22045e-14,1.11022e-14,1.11022e-14,1.11022e-14,1.11022e-14,1.11022e-14,1.11022e-14,-2.22045e-14,3.33067e-14,3.33067e-14,3.33067e-14,3.33067e-14,3.33067e-14,3.33067e-14,-1.18424e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-3.55271e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-4.73695e-14,-1.42109e-13,-1.42109e-13,-1.42109e-13,-1.42109e-13,-1.42109e-13,-1.42109e-13,7.10543e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,-2.36848e-14,0,0,0,0,0,0,
0.0031049,3.86399e-06,-0.0016691,1.40318e-05,0.00134392,-3.70707e-05,5.09169e-06,3.86399e-06,0.00172872,1.22689e-05,0.000407208,-7.90436e-05,0.00142058,1.09124e-05,-0.0016691,1.22689e-05,0.003249,-2.57658e-06,0.00163396,-6.6676e-05,-9.43974e-06,1.40318e-05,0.000407208,-2.57658e-06,0.00195681,-0.00103025,-0.00242291,0.000130224,0.00134392,-7.90436e-05,0.00163396,-0.00103025,0.0334565,0.00155341,-0.0020614,-3.70707e-05,0.00142058,-6.6676e-05,-0.00242291,0.00155341,0.0299705,0.000192093,5.09169e-06,1.09124e-05,-9.43974e-06,0.000130224,-0.0020614,0.000192093,0.0467526,3.55271e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-7.10543e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-1.18424e-14,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,2.36848e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,-1.42109e-13,0,0,0,0,0,0,-9.76996e-14,0,0,0,0,0,0,-1.77636e-14,0,0,0,0,0,0,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,-4.73695e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,-4.44089e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-4.44089e-14,1.11022e-14,1.11022e-14,1.11022e-14,1.11022e-14,1.11022e-14,1.11022e-14,-2.36848e-14,-8.28967e-14,-8.28967e-14,-8.28967e-14,-8.28967e-14,-8.28967e-14,-8.28967e-14,-8.28967e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-1.18424e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-3.55271e-14,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,8.28967e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,-4.73695e-14,0,0,0,0,0,0,
0.00310489,3.85017e-06,-0.0016691,1.40602e-05,0.00134376,-3.73399e-05,5.11666e-06,3.85017e-06,0.00172873,1.22563e-05,0.000407201,-7.89739e-05,0.00142063,1.09072e-05,-0.0016691,1.22563e-05,0.003249,-2.54254e-06,0.00163383,-6.71032e-05,-9.41269e-06,1.40602e-05,0.000407201,-2.54254e-06,0.00195684,-0.00103074,-0.00242287,0.000130264,0.00134376,-7.89739e-05,0.00163383,-0.00103074,0.0334559,0.00155363,-0.00206141,-3.73399e-05,0.00142063,-6.71032e-05,-0.00242287,0.00155363,0.0299705,0.000192034,5.11666e-06,1.09072e-05,-9.41269e-06,0.000130264,-0.00206141,0.000192034,0.0467526,8.88178e-15,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.06581e-13,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,1.18424e-14,-7.10542e-14,-7.10542e-14,-7.10542e-14,-7.10542e-14,-7.10542e-14,-7.10542e-14,3.55271e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,-9.4739e-14,0,0,0,0,0,0,-7.99361e-14,0,0,0,0,0,0,-2.66454e-14,0,0,0,0,0,0,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,-1.18424e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,-6.66134e-14,-7.77156e-14,-7.77156e-14,-7.77156e-14,-7.77156e-14,-7.77156e-14,-7.77156e-14,-6.66134e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-3.55271e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,1.18424e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-2.36848e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,9.4739e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,-7.10543e-14,0,0,0,0,0,0,
0.00310487,3.83634e-06,-0.0016691,1.40886e-05,0.0013436,-3.76092e-05,5.14163e-06,3.83634e-06,0.00172874,1.22437e-05,0.000407193,-7.89043e-05,0.00142068,1.09021e-05,-0.0016691,1.22437e-05,0.003249,-2.50849e-06,0.00163369,-6.75303e-05,-9.38564e-06,1.40886e-05,0.000407193,-2.50849e-06,0.00195687,-0.00103124,-0.00242283,0.000130304,0.0013436,-7.89043e-05,0.00163369,-0.00103124,0.0334553,0.00155384,-0.00206142,-3.76092e-05,0.00142068,-6.75303e-05,-0.00242283,0.00155384,0.0299704,0.000191975,5.14163e-06,1.09021e-05,-9.38563e-06,0.000130304,-0.00206142,0.000191975,0.0467526,-1.77636e-14,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-1.42109e-13,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,4.73695e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,-4.73695e-14,0,0,0,0,0,0,-6.21725e-14,0,0,0,0,0,0,-3.55271e-14,0,0,0,0,0,0,9.4739e-14,9.4739e-14,9.4739e-14,9.4739e-14,9.4739e-14,9.4739e-14,9.4739e-14,2.36848e-14,8.28967e-14,8.28967e-14,8.28967e-14,8.28967e-14,8.28967e-14,8.28967e-14,-8.88178e-14,-1.22125e-13,-1.22125e-13,-1.22125e-13,-1.22125e-13,-1.22125e-13,-1.22125e-13,-8.88178e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-4.73695e-14,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,3.55271e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-1.18424e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,1.06581e-13,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,-9.4739e-14,0,0,0,0,0,0,
