0.00306431,-2.43666e-06,-0.00169391,2.9442e-05,0.00123178,-8.66686e-05,2.56091e-06,-2.43666e-06,0.00171228,2.18331e-05,0.000416262,-3.68938e-05,0.00138432,6.68305e-06,-0.00169391,2.18331e-05,0.00321555,6.03768e-06,0.00153045,-0.000195912,-1.63038e-05,2.9442e-05,0.000416262,6.03768e-06,0.00197233,-0.0011595,-0.00242562,0.000136995,0.00123178,-3.68938e-05,0.00153045,-0.0011595,0.0335399,0.00160981,-0.00204827,-8.66686e-05,0.00138432,-0.000195912,-0.00242562,0.00160981,0.0299171,0.000161083,2.56092e-06,6.68305e-06,-1.63038e-05,0.000136995,-0.00204827,0.000161083,0.0467472,-4.44089e-14,-1.77636e-13,-1.77636e-13,-1.77636e-13,-1.77636e-13,-1.77636e-13,-1.77636e-13,1.77636e-13,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,-1.18424e-13,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,0,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,2.36848e-13,4.73695e-13,4.73695e-13,4.73695e-13,4.73695e-13,4.73695e-13,4.73695e-13,0,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,1.33227e-13,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,5.92119e-14,1.18424e-13,1.18424e-13,1.18424e-13,1.18424e-13,1.18424e-13,1.18424e-13,0,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,-1.11022e-13,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.92119e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,0,0,0,0,0,0,0,5.92119e-14,0,0,0,0,0,0,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,
0.00306415,-2.41643e-06,-0.00169395,2.93542e-05,0.00123258,-8.55092e-05,2.56987e-06,-2.41643e-06,0.00171221,2.19461e-05,0.000416288,-3.69814e-05,0.00138463,6.70165e-06,-0.00169395,2.19461e-05,0.00321546,5.85934e-06,0.00153164,-0.000194233,-1.62939e-05,2.93542e-05,0.000416288,5.85934e-06,0.00197223,-0.0011577,-0.00242561,0.000136893,0.00123258,-3.69814e-05,0.00153164,-0.0011577,0.0335392,0.00160974,-0.00204847,-8.55092e-05,0.00138463,-0.000194233,-0.00242561,0.00160974,0.0299184,0.000161521,2.56987e-06,6.70165e-06,-1.62939e-05,0.000136893,-0.00204847,0.000161521,0.0467473,-5.32907e-14,-1.33227e-13,-1.33227e-13,-1.33227e-13,-1.33227e-13,-1.33227e-13,-1.33227e-13,1.77636e-13,2.66454e-14,2.66454e-14,2.66454e-14,2.66454e-14,2.66454e-14,2.66454e-14,-7.10543e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,0,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,2.36848e-13,4.26326e-13,4.26326e-13,4.26326e-13,4.26326e-13,4.26326e-13,4.26326e-13,-8.88178e-15,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,1.42109e-13,7.99361e-14,7.99361e-14,7.99361e-14,7.99361e-14,7.99361e-14,7.99361e-14,1.18424e-14,8.28967e-14,8.28967e-14,8.28967e-14,8.28967e-14,8.28967e-14,8.28967e-14,1.18424e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-3.33067e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-7.77156e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-3.55271e-14,0,0,0,0,0,0,-1.18424e-14,0,0,0,0,0,0,-1.30266e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,8.28967e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,-8.28967e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,
0.00306398,-2.39621e-06,-0.00169398,2.92663e-05,0.00123337,-8.43499e-05,2.57883e-06,-2.39621e-06,0.00171214,2.20591e-05,0.000416315,-3.7069e-05,0.00138495,6.72025e-06,-0.00169398,2.20591e-05,0.00321537,5.68101e-06,0.00153283,-0.000192555,-1.6284e-05,2.92663e-05,0.000416315,5.68101e-06,0.00197213,-0.00115591,-0.0024256,0.000136791,0.00123337,-3.7069e-05,0.00153283,-0.00115591,0.0335384,0.00160967,-0.00204867,-8.43499e-05,0.00138495,-0.000192555,-0.0024256,0.00160967,0.0299197,0.00016196,2.57883e-06,6.72025e-06,-1.6284e-05,0.000136791,-0.00204867,0.00016196,0.0467473,-6.21725e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,1.77636e-13,8.88178e-15,8.88178e-15,8.88178e-15,8.88178e-15,8.88178e-15,8.88178e-15,-2.36848e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,0,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,2.36848e-13,3.78956e-13,3.78956e-13,3.78956e-13,3.78956e-13,3.78956e-13,3.78956e-13,-1.77636e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,1.5099e-13,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,-3.55271e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,2.36848e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-1.11022e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-4.44089e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-1.18424e-14,0,0,0,0,0,0,-2.36848e-14,0,0,0,0,0,0,-1.42109e-13,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,1.06581e-13,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,-4.73695e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,
0.00306381,-2.37598e-06,-0.00169401,2.91784e-05,0.00123416,-8.31905e-05,2.58779e-06,-2.37598e-06,0.00171207,2.21722e-05,0.000416341,-3.71566e-05,0.00138526,6.73884e-06,-0.00169401,2.21722e-05,0.00321529,5.50268e-06,0.00153401,-0.000190876,-1.62742e-05,2.91784e-05,0.000416341,5.50268e-06,0.00197203,-0.00115411,-0.00242559,0.000136689,0.00123416,-3.71566e-05,0.00153401,-0.00115411,0.0335377,0.0016096,-0.00204888,-8.31905e-05,0.00138526,-0.000190876,-0.00242559,0.0016096,0.029921,0.000162399,2.58779e-06,6.73884e-06,-1.62742e-05,0.000136689,-0.00204888,0.000162399,0.0467474,-7.10543e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,1.77636e-13,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,0,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,2.36848e-13,3.31587e-13,3.31587e-13,3.31587e-13,3.31587e-13,3.31587e-13,3.31587e-13,-2.66454e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,1.59872e-13,6.21725e-14,6.21725e-14,6.21725e-14,6.21725e-14,6.21725e-14,6.21725e-14,-8.28967e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,3.55271e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,1.11022e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-1.11022e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,1.18424e-14,0,0,0,0,0,0,-3.55271e-14,0,0,0,0,0,0,-1.53951e-13,-8.28967e-14,-8.28967e-14,-8.28967e-14,-8.28967e-14,-8.28967e-14,-8.28967e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,1.30266e-13,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,-1.18424e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,
0.00306365,-2.35576e-06,-0.00169404,2.90906e-05,0.00123495,-8.20312e-05,2.59674e-06,-2.35576e-06,0.001712,2.22852e-05,0.000416367,-3.72442e-05,0.00138558,6.75744e-06,-0.00169404,2.22852e-05,0.0032152,5.32434e-06,0.0015352,-0.000189198,-1.62643e-05,2.90906e-05,0.000416367,5.32434e-06,0.00197192,-0.00115231,-0.00242558,0.000136587,0.00123495,-3.72442e-05,0.0015352,-0.00115231,0.0335369,0.00160954,-0.00204908,-8.20312e-05,0.00138558,-0.000189198,-0.00242558,0.00160954,0.0299222,0.000162837,2.59674e-06,6.75744e-06,-1.62643e-05,0.000136587,-0.00204908,0.000162837,0.0467475,-7.99361e-14,-2.42338e-23,-2.42338e-23,-2.42338e-23,-2.42338e-23,-2.42338e-23,-2.42338e-23,1.77636e-13,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,7.10543e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,0,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,2.36848e-13,2.84217e-13,2.84217e-13,2.84217e-13,2.84217e-13,2.84217e-13,2.84217e-13,-3.55271e-14,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,1.68754e-13,5.32907e-14,5.32907e-14,5.32907e-14,5.32907e-14,5.32907e-14,5.32907e-14,-1.30266e-13,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,4.73695e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,3.33067e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,2.22045e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,3.55271e-14,0,0,0,0,0,0,-4.73695e-14,0,0,0,0,0,0,-1.65793e-13,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,1.53951e-13,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,
0.00306348,-2.33553e-06,-0.00169407,2.90027e-05,0.00123575,-8.08718e-05,2.6057e-06,-2.33553e-06,0.00171193,2.23982e-05,0.000416394,-3.73318e-05,0.00138589,6.77604e-06,-0.00169407,2.23982e-05,0.00321511,5.14601e-06,0.00153639,-0.000187519,-1.62544e-05,2.90027e-05,0.000416394,5.14601e-06,0.00197182,-0.00115052,-0.00242557,0.000136485,0.00123575,-3.73318e-05,0.00153639,-0.00115052,0.0335362,0.00160947,-0.00204928,-8.08718e-05,0.00138589,-0.000187519,-0.00242557,0.00160947,0.0299235,0.000163276,2.6057e-06,6.77604e-06,-1.62544e-05,0.000136485,-0.00204928,0.000163276,0.0467475,-8.88178e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,1.77636e-13,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,1.18424e-13,0,0,0,0,0,0,0,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,2.36848e-13,2.36848e-13,2.36848e-13,2.36848e-13,2.36848e-13,2.36848e-13,2.36848e-13,-4.44089e-14,0,0,0,0,0,0,1.77636e-13,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,-1.77636e-13,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,5.92119e-14,0,0,0,0,0,0,5.55112e-14,0,0,0,0,0,0,5.55112e-14,0,0,0,0,0,0,5.92119e-14,0,0,0,0,0,0,-5.92119e-14,0,0,0,0,0,0,-1.77636e-13,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,1.77636e-13,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,0,0,0,0,0,0,
0.0030634,-2.32713e-06,-0.0016941,2.89581e-05,0.00123622,-8.04085e-05,2.59777e-06,-2.32713e-06,0.00171188,2.24397e-05,0.000416405,-3.73382e-05,0.00138618,6.77166e-06,-0.0016941,2.24397e-05,0.00321507,5.06597e-06,0.00153708,-0.000186848,-1.62753e-05,2.89581e-05,0.000416405,5.06597e-06,0.00197177,-0.00114984,-0.0024253,0.000136453,0.00123622,-3.73382e-05,0.00153708,-0.00114984,0.0335347,0.00160933,-0.00204929,-8.04085e-05,0.00138618,-0.000186848,-0.0024253,0.00160933,0.0299237,0.000163421,2.59777e-06,6.77166e-06,-1.62753e-05,0.000136453,-0.00204929,0.000163421,0.0467476,-1.06581e-13,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,1.06581e-13,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,9.4739e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,3.55271e-14,9.4739e-14,9.4739e-14,9.4739e-14,9.4739e-14,9.4739e-14,9.4739e-14,2.84217e-13,2.84217e-13,2.84217e-13,2.84217e-13,2.84217e-13,2.84217e-13,2.84217e-13,-3.55271e-14,0,0,0,0,0,0,1.42109e-13,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,-1.53951e-13,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,5.92119e-14,0,0,0,0,0,0,3.33067e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,4.44089e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,5.92119e-14,0,0,0,0,0,0,-5.92119e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-1.42109e-13,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-2.36848e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,1.30266e-13,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,5.92119e-14,0,0,0,0,0,0,
0.00306331,-2.31873e-06,-0.00169412,2.89135e-05,0.00123669,-7.99451e-05,2.58984e-06,-2.31873e-06,0.00171184,2.24812e-05,0.000416415,-3.73446e-05,0.00138647,6.76728e-06,-0.00169412,2.24812e-05,0.00321503,4.98594e-06,0.00153777,-0.000186176,-1.62961e-05,2.89135e-05,0.000416415,4.98594e-06,0.00197172,-0.00114916,-0.00242503,0.000136421,0.00123669,-3.73446e-05,0.00153777,-0.00114916,0.0335332,0.00160919,-0.0020493,-7.99451e-05,0.00138647,-0.000186176,-0.00242503,0.00160919,0.0299238,0.000163567,2.58984e-06,6.76728e-06,-1.62961e-05,0.000136421,-0.0020493,0.000163567,0.0467476,-1.24345e-13,2.66454e-14,2.66454e-14,2.66454e-14,2.66454e-14,2.66454e-14,2.66454e-14,3.55271e-14,-6.21725e-14,-6.21725e-14,-6.21725e-14,-6.21725e-14,-6.21725e-14,-6.21725e-14,7.10543e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,7.10543e-14,1.30266e-13,1.30266e-13,1.30266e-13,1.30266e-13,1.30266e-13,1.30266e-13,3.31587e-13,3.31587e-13,3.31587e-13,3.31587e-13,3.31587e-13,3.31587e-13,3.31587e-13,-2.66454e-14,0,0,0,0,0,0,1.06581e-13,2.66454e-14,2.66454e-14,2.66454e-14,2.66454e-14,2.66454e-14,2.66454e-14,-1.30266e-13,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,5.92119e-14,0,0,0,0,0,0,1.11022e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,3.33067e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,5.92119e-14,0,0,0,0,0,0,-5.92119e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-1.06581e-13,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,8.28967e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,5.92119e-14,0,0,0,0,0,0,
0.00306323,-2.31033e-06,-0.00169414,2.88689e-05,0.00123716,-7.94818e-05,2.58191e-06,-2.31033e-06,0.0017118,2.25227e-05,0.000416426,-3.7351e-05,0.00138676,6.7629e-06,-0.00169414,2.25227e-05,0.00321499,4.9059e-06,0.00153846,-0.000185505,-1.6317e-05,2.88689e-05,0.000416426,4.9059e-06,0.00197168,-0.00114848,-0.00242476,0.000136389,0.00123716,-3.7351e-05,0.00153846,-0.00114848,0.0335316,0.00160905,-0.00204931,-7.94818e-05,0.00138676,-0.000185505,-0.00242476,0.00160905,0.0299239,0.000163713,2.58191e-06,6.7629e-06,-1.6317e-05,0.000136389,-0.00204931,0.000163713,0.0467476,-1.42109e-13,1.77636e-14,1.77636e-14,1.77636e-14,1.77636e-14,1.77636e-14,1.77636e-14,-3.55271e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,4.73695e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,1.06581e-13,1.65793e-13,1.65793e-13,1.65793e-13,1.65793e-13,1.65793e-13,1.65793e-13,3.78956e-13,3.78956e-13,3.78956e-13,3.78956e-13,3.78956e-13,3.78956e-13,3.78956e-13,-1.77636e-14,0,0,0,0,0,0,7.10543e-14,1.77636e-14,1.77636e-14,1.77636e-14,1.77636e-14,1.77636e-14,1.77636e-14,-1.06581e-13,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,5.92119e-14,0,0,0,0,0,0,-1.11022e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,2.22045e-14,-6.66134e-14,-6.66134e-14,-6.66134e-14,-6.66134e-14,-6.66134e-14,-6.66134e-14,5.92119e-14,0,0,0,0,0,0,-5.92119e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,4.73695e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,3.55271e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,5.92119e-14,0,0,0,0,0,0,
0.00306315,-2.30194e-06,-0.00169417,2.88242e-05,0.00123764,-7.90185e-05,2.57398e-06,-2.30194e-06,0.00171176,2.25642e-05,0.000416437,-3.73574e-05,0.00138705,6.75852e-06,-0.00169417,2.25642e-05,0.00321496,4.82587e-06,0.00153915,-0.000184833,-1.63379e-05,2.88242e-05,0.000416437,4.82587e-06,0.00197163,-0.0011478,-0.00242449,0.000136357,0.00123764,-3.73574e-05,0.00153915,-0.0011478,0.0335301,0.00160891,-0.00204932,-7.90185e-05,0.00138705,-0.000184833,-0.00242449,0.00160891,0.0299241,0.000163858,2.57398e-06,6.75852e-06,-1.63379e-05,0.000136357,-0.00204932,0.000163858,0.0467476,-1.59872e-13,8.88178e-15,8.88178e-15,8.88178e-15,8.88178e-15,8.88178e-15,8.88178e-15,-1.06581e-13,-7.99361e-14,-7.99361e-14,-7.99361e-14,-7.99361e-14,-7.99361e-14,-7.99361e-14,2.36848e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,1.42109e-13,2.0132e-13,2.0132e-13,2.0132e-13,2.0132e-13,2.0132e-13,2.0132e-13,4.26326e-13,4.26326e-13,4.26326e-13,4.26326e-13,4.26326e-13,4.26326e-13,4.26326e-13,-8.88178e-15,0,0,0,0,0,0,3.55271e-14,8.88178e-15,8.88178e-15,8.88178e-15,8.88178e-15,8.88178e-15,8.88178e-15,-8.28967e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,5.92119e-14,0,0,0,0,0,0,-3.33067e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,1.11022e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,5.92119e-14,0,0,0,0,0,0,-5.92119e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-3.55271e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,8.28967e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,-1.18424e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,5.92119e-14,0,0,0,0,0,0,
