0.00326076,8.10506e-06,-0.00155049,5.66247e-05,0.0013032,-0.000234387,-5.7174e-06,8.10506e-06,0.00188363,2.234e-05,0.000353896,9.96283e-05,0.00133653,-1.98328e-05,-0.00155049,2.234e-05,0.00338568,3.98253e-05,0.0015036,-0.000390298,-2.02683e-05,5.66247e-05,0.000353896,3.98253e-05,0.00195167,-0.00141612,-0.00235853,0.000139462,0.0013032,9.96283e-05,0.0015036,-0.00141612,0.0331364,0.00168965,-0.00192039,-0.000234387,0.00133653,-0.000390298,-0.00235853,0.00168965,0.0289886,-5.19966e-05,-5.7174e-06,-1.98328e-05,-2.02683e-05,0.000139462,-0.00192039,-5.19966e-05,0.0467238,-1.5003e-14,-3.0006e-14,-3.0006e-14,-3.0006e-14,-3.0006e-14,-3.0006e-14,-3.0006e-14,-1.5003e-14,1.5003e-14,1.5003e-14,1.5003e-14,1.5003e-14,1.5003e-14,1.5003e-14,
0.00326067,8.15728e-06,-0.00155056,5.64634e-05,0.0013045,-0.000233173,-5.85006e-06,8.15728e-06,0.00188357,2.24135e-05,0.000353886,9.94904e-05,0.00133732,-1.98377e-05,-0.00155056,2.24135e-05,0.00338559,3.96293e-05,0.0015051,-0.000388752,-2.0433e-05,5.64634e-05,0.000353886,3.96293e-05,0.00195157,-0.00141441,-0.0023585,0.000139224,0.0013045,9.94904e-05,0.0015051,-0.00141441,0.0331343,0.00168878,-0.00191992,-0.000233173,0.00133732,-0.000388752,-0.0023585,0.00168878,0.0289895,-5.19158e-05,-5.85006e-06,-1.98377e-05,-2.0433e-05,0.000139224,-0.00191992,-5.19158e-05,0.0467237,-1.47824e-14,-2.93441e-14,-2.93441e-14,-2.93441e-14,-2.93441e-14,-2.93441e-14,-2.93441e-14,-1.45618e-14,1.52236e-14,1.52236e-14,1.52236e-14,1.52236e-14,1.52236e-14,1.52236e-14,
0.00326059,8.2095e-06,-0.00155064,5.63022e-05,0.00130579,-0.000231959,-5.98271e-06,8.2095e-06,0.00188351,2.24871e-05,0.000353875,9.93524e-05,0.00133811,-1.98427e-05,-0.00155064,2.24871e-05,0.00338551,3.94334e-05,0.00150661,-0.000387206,-2.05976e-05,5.63022e-05,0.000353875,3.94334e-05,0.00195146,-0.00141271,-0.00235847,0.000138985,0.00130579,9.93524e-05,0.00150661,-0.00141271,0.0331321,0.00168792,-0.00191946,-0.000231959,0.00133811,-0.000387206,-0.00235847,0.00168792,0.0289904,-5.18351e-05,-5.98271e-06,-1.98427e-05,-2.05976e-05,0.000138985,-0.00191946,-5.18351e-05,0.0467237,-1.45617e-14,-2.86822e-14,-2.86822e-14,-2.86822e-14,-2.86822e-14,-2.86822e-14,-2.86822e-14,-1.41205e-14,1.54443e-14,1.54443e-14,1.54443e-14,1.54443e-14,1.54443e-14,1.54443e-14,
0.0032605,8.26171e-06,-0.00155072,5.61409e-05,0.00130709,-0.000230745,-6.11537e-06,8.26172e-06,0.00188345,2.25607e-05,0.000353864,9.92145e-05,0.0013389,-1.98476e-05,-0.00155072,2.25607e-05,0.00338543,3.92374e-05,0.00150811,-0.00038566,-2.07622e-05,5.61409e-05,0.000353864,3.92374e-05,0.00195136,-0.00141101,-0.00235844,0.000138747,0.00130709,9.92145e-05,0.00150811,-0.00141101,0.03313,0.00168705,-0.001919,-0.000230745,0.0013389,-0.00038566,-0.00235844,0.00168705,0.0289913,-5.17543e-05,-6.11537e-06,-1.98476e-05,-2.07622e-05,0.000138747,-0.001919,-5.17543e-05,0.0467236,-1.43411e-14,-2.80203e-14,-2.80203e-14,-2.80203e-14,-2.80203e-14,-2.80203e-14,-2.80203e-14,-1.36792e-14,1.56649e-14,1.56649e-14,1.56649e-14,1.56649e-14,1.56649e-14,1.56649e-14,
0.00326041,8.31393e-06,-0.0015508,5.59797e-05,0.00130839,-0.000229531,-6.24803e-06,8.31393e-06,0.00188339,2.26343e-05,0.000353854,9.90765e-05,0.00133969,-1.98526e-05,-0.0015508,2.26343e-05,0.00338535,3.90414e-05,0.00150961,-0.000384114,-2.09268e-05,5.59797e-05,0.000353854,3.90414e-05,0.00195125,-0.00140931,-0.00235841,0.000138508,0.00130839,9.90765e-05,0.00150961,-0.00140931,0.0331279,0.00168618,-0.00191853,-0.000229531,0.00133969,-0.000384114,-0.00235841,0.00168618,0.0289922,-5.16736e-05,-6.24803e-06,-1.98526e-05,-2.09268e-05,0.000138508,-0.00191853,-5.16736e-05,0.0467235,-1.41205e-14,-2.73584e-14,-2.73584e-14,-2.73584e-14,-2.73584e-14,-2.73584e-14,-2.73584e-14,-1.3238e-14,1.58855e-14,1.58855e-14,1.58855e-14,1.58855e-14,1.58855e-14,1.58855e-14,
0.00326033,8.36615e-06,-0.00155088,5.58185e-05,0.00130969,-0.000228317,-6.38069e-06,8.36615e-06,0.00188333,2.27079e-05,0.000353843,9.89386e-05,0.00134048,-1.98575e-05,-0.00155088,2.27079e-05,0.00338527,3.88454e-05,0.00151111,-0.000382569,-2.10914e-05,5.58185e-05,0.000353843,3.88454e-05,0.00195114,-0.0014076,-0.00235838,0.00013827,0.00130969,9.89386e-05,0.00151111,-0.0014076,0.0331258,0.00168531,-0.00191807,-0.000228317,0.00134048,-0.000382569,-0.00235838,0.00168531,0.0289931,-5.15928e-05,-6.38069e-06,-1.98575e-05,-2.10914e-05,0.00013827,-0.00191807,-5.15928e-05,0.0467235,-1.38999e-14,-2.66965e-14,-2.66965e-14,-2.66965e-14,-2.66965e-14,-2.66965e-14,-2.66965e-14,-1.27967e-14,1.61062e-14,1.61062e-14,1.61062e-14,1.61062e-14,1.61062e-14,1.61062e-14,
0.00326024,8.41837e-06,-0.00155096,5.56572e-05,0.00131099,-0.000227103,-6.51334e-06,8.41837e-06,0.00188326,2.27815e-05,0.000353832,9.88006e-05,0.00134127,-1.98624e-05,-0.00155096,2.27815e-05,0.00338519,3.86495e-05,0.00151261,-0.000381023,-2.12561e-05,5.56572e-05,0.000353832,3.86495e-05,0.00195104,-0.0014059,-0.00235835,0.000138031,0.00131099,9.88006e-05,0.00151261,-0.0014059,0.0331237,0.00168444,-0.0019176,-0.000227103,0.00134127,-0.000381023,-0.00235835,0.00168444,0.028994,-5.15121e-05,-6.51334e-06,-1.98624e-05,-2.12561e-05,0.000138031,-0.0019176,-5.15121e-05,0.0467234,-1.36792e-14,-2.60346e-14,-2.60346e-14,-2.60346e-14,-2.60346e-14,-2.60346e-14,-2.60346e-14,-1.23554e-14,1.63268e-14,1.63268e-14,1.63268e-14,1.63268e-14,1.63268e-14,1.63268e-14,
0.00326015,8.47059e-06,-0.00155103,5.5496e-05,0.00131229,-0.000225889,-6.646e-06,8.47059e-06,0.0018832,2.28551e-05,0.000353821,9.86627e-05,0.00134205,-1.98674e-05,-0.00155103,2.28551e-05,0.0033851,3.84535e-05,0.00151412,-0.000379477,-2.14207e-05,5.5496e-05,0.000353821,3.84535e-05,0.00195093,-0.0014042,-0.00235831,0.000137793,0.00131229,9.86627e-05,0.00151412,-0.0014042,0.0331216,0.00168357,-0.00191714,-0.000225889,0.00134205,-0.000379477,-0.00235831,0.00168357,0.028995,-5.14314e-05,-6.646e-06,-1.98674e-05,-2.14207e-05,0.000137793,-0.00191714,-5.14314e-05,0.0467233,-1.34586e-14,-2.53727e-14,-2.53727e-14,-2.53727e-14,-2.53727e-14,-2.53727e-14,-2.53727e-14,-1.19142e-14,1.65474e-14,1.65474e-14,1.65474e-14,1.65474e-14,1.65474e-14,1.65474e-14,
0.00326007,8.52281e-06,-0.00155111,5.53347e-05,0.00131359,-0.000224675,-6.77866e-06,8.52281e-06,0.00188314,2.29287e-05,0.000353811,9.85247e-05,0.00134284,-1.98723e-05,-0.00155111,2.29287e-05,0.00338502,3.82575e-05,0.00151562,-0.000377931,-2.15853e-05,5.53347e-05,0.000353811,3.82575e-05,0.00195083,-0.00140249,-0.00235828,0.000137555,0.00131359,9.85247e-05,0.00151562,-0.00140249,0.0331194,0.0016827,-0.00191667,-0.000224675,0.00134284,-0.000377931,-0.00235828,0.0016827,0.0289959,-5.13506e-05,-6.77866e-06,-1.98723e-05,-2.15853e-05,0.000137555,-0.00191667,-5.13506e-05,0.0467233,-1.3238e-14,-2.47108e-14,-2.47108e-14,-2.47108e-14,-2.47108e-14,-2.47108e-14,-2.47108e-14,-1.14729e-14,1.67681e-14,1.67681e-14,1.67681e-14,1.67681e-14,1.67681e-14,1.67681e-14,
0.00325998,8.57503e-06,-0.00155119,5.51735e-05,0.00131488,-0.000223461,-6.91132e-06,8.57503e-06,0.00188308,2.30023e-05,0.0003538,9.83867e-05,0.00134363,-1.98773e-05,-0.00155119,2.30023e-05,0.00338494,3.80616e-05,0.00151712,-0.000376385,-2.17499e-05,5.51735e-05,0.0003538,3.80616e-05,0.00195072,-0.00140079,-0.00235825,0.000137316,0.00131488,9.83867e-05,0.00151712,-0.00140079,0.0331173,0.00168183,-0.00191621,-0.000223461,0.00134363,-0.000376385,-0.00235825,0.00168183,0.0289968,-5.12699e-05,-6.91132e-06,-1.98773e-05,-2.17499e-05,0.000137316,-0.00191621,-5.12699e-05,0.0467232,-1.30173e-14,-2.40489e-14,-2.40489e-14,-2.40489e-14,-2.40489e-14,-2.40489e-14,-2.40489e-14,-1.10316e-14,1.69887e-14,1.69887e-14,1.69887e-14,1.69887e-14,1.69887e-14,1.69887e-14,
