0.00227807,-4.75459e-05,-0.00184908,6.08954e-05,0.00062831,-1.27012e-05,-4.32205e-06,-4.75459e-05,0.00124431,9.94229e-05,0.000720946,4.23771e-05,0.000910439,1.50603e-06,-0.00184908,9.94229e-05,0.00280031,-1.32176e-05,0.000676457,-0.000165312,-6.64161e-05,6.08954e-05,0.000720946,-1.32176e-05,0.00229986,-0.00109042,-0.00240963,9.75055e-05,0.00062831,4.23771e-05,0.000676457,-0.00109042,0.034541,0.00161201,-0.00208806,-1.27012e-05,0.000910439,-0.000165312,-0.00240963,0.00161201,0.0296716,4.14363e-05,-4.32205e-06,1.50603e-06,-6.64161e-05,9.75055e-05,-0.00208806,4.14363e-05,0.0467339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00227246,-5.02477e-05,-0.0018497,6.5454e-05,0.000618674,-1.56279e-05,-3.45588e-06,-5.02477e-05,0.00124327,0.000104628,0.000723997,4.33033e-05,0.000903799,1.65022e-06,-0.0018497,0.000104628,0.0028014,-1.16293e-05,0.000654054,-0.000193761,-6.42245e-05,6.5454e-05,0.000723997,-1.16293e-05,0.00230469,-0.00109856,-0.00240956,9.93659e-05,0.000618674,4.33033e-05,0.000654054,-0.00109856,0.0345267,0.00160999,-0.00208674,-1.56279e-05,0.000903799,-0.000193761,-0.00240956,0.00160999,0.0296816,4.7632e-05,-3.45588e-06,1.65021e-06,-6.42245e-05,9.93659e-05,-0.00208674,4.7632e-05,0.0467338,3.50915e-10,-9.93852e-15,-1.2649e-14,-1.2649e-14,-2.71051e-15,0,-1.2649e-14,6.29912e-09,0,1.807e-15,-3.61401e-15,1.807e-15,0,1.807e-15,
0.00226685,-5.29495e-05,-0.00185033,7.00127e-05,0.000609038,-1.85546e-05,-2.58971e-06,-5.29495e-05,0.00124222,0.000109834,0.000727048,4.42296e-05,0.000897159,1.7944e-06,-0.00185033,0.000109834,0.00280248,-1.0041e-05,0.000631652,-0.000222209,-6.2033e-05,7.00127e-05,0.000727048,-1.0041e-05,0.00230953,-0.00110669,-0.0024095,0.000101226,0.000609038,4.42296e-05,0.000631652,-0.00110669,0.0345125,0.00160798,-0.00208541,-1.85546e-05,0.000897159,-0.000222209,-0.0024095,0.00160798,0.0296916,5.38277e-05,-2.58971e-06,1.7944e-06,-6.2033e-05,0.000101226,-0.00208541,5.38277e-05,0.0467337,7.01829e-10,-1.9877e-14,-2.52981e-14,-2.52981e-14,-5.42101e-15,0,-2.52981e-14,1.25982e-08,0,3.61401e-15,-7.22801e-15,3.61401e-15,0,3.61401e-15,
0.00226125,-5.56513e-05,-0.00185096,7.45713e-05,0.000599401,-2.14813e-05,-1.72354e-06,-5.56513e-05,0.00124118,0.00011504,0.000730098,4.51559e-05,0.000890519,1.93858e-06,-0.00185096,0.00011504,0.00280357,-8.45274e-06,0.000609249,-0.000250657,-5.98414e-05,7.45713e-05,0.000730098,-8.45274e-06,0.00231437,-0.00111483,-0.00240943,0.000103087,0.000599401,4.51559e-05,0.000609249,-0.00111483,0.0344983,0.00160596,-0.00208409,-2.14813e-05,0.000890519,-0.000250657,-0.00240943,0.00160596,0.0297016,6.00233e-05,-1.72354e-06,1.93858e-06,-5.98414e-05,0.000103087,-0.00208409,6.00233e-05,0.0467336,1.05274e-09,-2.98156e-14,-3.79471e-14,-3.79471e-14,-8.13152e-15,0,-3.79471e-14,1.88974e-08,0,5.42101e-15,-1.0842e-14,5.42101e-15,0,5.42101e-15,
0.00225564,-5.8353e-05,-0.00185159,7.91299e-05,0.000589765,-2.4408e-05,-8.57366e-07,-5.8353e-05,0.00124013,0.000120245,0.000733149,4.60821e-05,0.000883879,2.08277e-06,-0.00185159,0.000120245,0.00280465,-6.86445e-06,0.000586847,-0.000279106,-5.76499e-05,7.91299e-05,0.000733149,-6.86445e-06,0.0023192,-0.00112296,-0.00240937,0.000104947,0.000589765,4.60821e-05,0.000586847,-0.00112296,0.0344841,0.00160395,-0.00208276,-2.4408e-05,0.000883879,-0.000279106,-0.00240937,0.00160395,0.0297116,6.6219e-05,-8.57368e-07,2.08277e-06,-5.76499e-05,0.000104947,-0.00208276,6.6219e-05,0.0467335,1.40366e-09,-3.97541e-14,-5.05961e-14,-5.05961e-14,-1.0842e-14,0,-5.05961e-14,2.51965e-08,0,7.22801e-15,-1.4456e-14,7.22801e-15,0,7.22801e-15,
0.00225003,-6.10548e-05,-0.00185221,8.36886e-05,0.000580128,-2.73347e-05,8.80395e-09,-6.10548e-05,0.00123909,0.000125451,0.0007362,4.70084e-05,0.000877239,2.22695e-06,-0.00185221,0.000125451,0.00280574,-5.27616e-06,0.000564444,-0.000307554,-5.54583e-05,8.36886e-05,0.0007362,-5.27616e-06,0.00232404,-0.00113109,-0.00240931,0.000106807,0.000580128,4.70084e-05,0.000564444,-0.00113109,0.0344699,0.00160193,-0.00208144,-2.73347e-05,0.000877239,-0.000307554,-0.00240931,0.00160193,0.0297215,7.24147e-05,8.80361e-09,2.22695e-06,-5.54583e-05,0.000106807,-0.00208144,7.24147e-05,0.0467334,1.75457e-09,-4.96926e-14,-6.32451e-14,-6.32451e-14,-1.35525e-14,0,-6.32451e-14,3.14956e-08,0,9.03502e-15,-1.807e-14,9.03502e-15,0,9.03502e-15,
0.00224443,-6.37566e-05,-0.00185284,8.82472e-05,0.000570492,-3.02614e-05,8.74974e-07,-6.37566e-05,0.00123805,0.000130656,0.00073925,4.79347e-05,0.000870599,2.37113e-06,-0.00185284,0.000130656,0.00280683,-3.68787e-06,0.000542041,-0.000336002,-5.32668e-05,8.82472e-05,0.00073925,-3.68787e-06,0.00232888,-0.00113923,-0.00240924,0.000108668,0.000570492,4.79347e-05,0.000542041,-0.00113923,0.0344556,0.00159992,-0.00208012,-3.02614e-05,0.000870599,-0.000336002,-0.00240924,0.00159992,0.0297315,7.86104e-05,8.74975e-07,2.37113e-06,-5.32668e-05,0.000108668,-0.00208012,7.86104e-05,0.0467333,2.10549e-09,-5.96311e-14,-7.58942e-14,-7.58942e-14,-1.6263e-14,0,-7.58942e-14,3.77947e-08,0,1.0842e-14,-2.1684e-14,1.0842e-14,0,1.0842e-14,
0.0022502,-6.17793e-05,-0.00154445,8.50359e-05,0.00057271,-3.09605e-05,4.6968e-07,-6.17793e-05,0.00123931,0.000108903,0.000736222,4.69746e-05,0.000871924,2.47139e-06,-0.00185235,0.000126223,0.00233964,-3.71985e-06,0.000549873,-0.000325498,-5.367e-05,8.50359e-05,0.000736222,-3.07409e-06,0.00232442,-0.00113697,-0.00241287,0.000107825,0.00057271,4.69746e-05,0.000451832,-0.00113697,0.0344662,0.00159888,-0.00207981,-3.09605e-05,0.000871924,-0.000280063,-0.00241287,0.00159888,0.0297255,7.51904e-05,4.69681e-07,2.47139e-06,-4.44014e-05,0.000107825,-0.00207981,7.51904e-05,0.0467332,1.75457e-09,-4.96926e-14,-6.32451e-14,-6.32451e-14,-1.35525e-14,0,-6.32451e-14,3.14956e-08,-4.62593e-13,9.03502e-15,-1.807e-14,9.03502e-15,-4.62593e-13,9.03502e-15,
0.00225596,-5.9802e-05,-0.00123605,8.18246e-05,0.000574928,-3.16597e-05,6.43851e-08,-5.9802e-05,0.00124057,8.71504e-05,0.000733193,4.60146e-05,0.000873248,2.57165e-06,-0.00185186,0.00012179,0.00187246,-3.75182e-06,0.000557705,-0.000314995,-5.40732e-05,8.18246e-05,0.000733193,-2.4603e-06,0.00231997,-0.00113471,-0.0024165,0.000106982,0.000574928,4.60146e-05,0.000361623,-0.00113471,0.0344767,0.00159784,-0.0020795,-3.16597e-05,0.000873248,-0.000224123,-0.0024165,0.00159784,0.0297195,7.17704e-05,6.43874e-08,2.57165e-06,-3.55359e-05,0.000106982,-0.0020795,7.17704e-05,0.0467331,1.40366e-09,-3.97541e-14,-5.05961e-14,-5.05961e-14,-1.0842e-14,0,-5.05961e-14,2.51965e-08,-9.25186e-13,7.22801e-15,-1.4456e-14,7.22801e-15,-9.25186e-13,7.22801e-15,
0.00226173,-5.78247e-05,-0.000927654,7.86133e-05,0.000577146,-3.23588e-05,-3.4091e-07,-5.78247e-05,0.00124183,6.53975e-05,0.000730164,4.50546e-05,0.000874572,2.67191e-06,-0.00185137,0.000117357,0.00140528,-3.7838e-06,0.000565537,-0.000304491,-5.44764e-05,7.86133e-05,0.000730164,-1.84652e-06,0.00231551,-0.00113246,-0.00242013,0.000106138,0.000577146,4.50546e-05,0.000271413,-0.00113246,0.0344872,0.0015968,-0.00207919,-3.23588e-05,0.000874572,-0.000168183,-0.00242013,0.0015968,0.0297134,6.83504e-05,-3.40906e-07,2.67191e-06,-2.66705e-05,0.000106138,-0.00207919,6.83504e-05,0.046733,1.05274e-09,-2.98156e-14,-3.79471e-14,-3.79471e-14,-8.13152e-15,0,-3.79471e-14,1.88974e-08,-1.38778e-12,5.42101e-15,-1.0842e-14,5.42101e-15,-1.38778e-12,5.42101e-15,
