20,20,20,20,20,20,30,30,30,30,30,30,40,40,40,40,40,40,50,50,50,50,50,50,60,60,60,60,60,60,70,70,70,70,70,70,80,80,80,80,80,80,
final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,
2.7322,248.779,3.66097,0.171907,0.186765,33.4722,276.706,226.516,3.85762,0.253761,0.303322,34.6084,1.50581,158.823,5.56453,0.335767,0.396001,32.1889,2.60841,155.037,5.26322,0.416789,0.770049,34.8302,0.536664,152.099,5.16014,0.499823,0.914695,34.1374,1.3318,126.385,6.30366,0.601815,1.00685,36.3295,3.52707,111.3,7.06421,0.685623,1.23493,35.8611,
2.87211,249.442,3.64159,0.172593,0.194761,33.4644,73.1324,201.017,4.3262,0.254878,0.393629,38.8074,10.228,169.791,5.10611,0.335282,0.448193,34.1365,1.61117,84.9586,10.3381,0.663129,0.769209,31.1185,1.40798,108.6,7.88784,0.59701,0.723227,30.1483,1.28034,113.283,6.99389,0.625493,1.20806,33.7017,2.26867,121.716,6.36432,0.666074,1.18547,33.5834,
2.92,244.979,3.71425,0.17237,0.195361,33.4981,240.869,215.373,4.04582,0.25367,0.343617,34.2891,5.64232,184.835,4.60577,0.338469,0.465988,34.0293,1.49366,126.021,6.86625,0.461325,0.607579,30.1084,206.983,134.173,5.95129,0.512729,0.989049,36.5769,1.87362,129.471,5.7443,0.583643,1.3958,37.0372,0.697417,99.6856,8.10551,0.691341,1.23469,35.6329,
3.01827,248.913,3.64834,0.17296,0.196159,33.483,262.539,228.147,3.74751,0.254011,0.381619,35.9044,3.3726,144.269,6.10626,0.337615,0.487609,35.1091,2.08767,163.813,5.029,0.41705,0.658454,32.7708,1.41597,68.4907,12.7688,0.843353,0.988373,30.2438,2.51498,121.887,6.45239,0.595605,1.15632,36.8109,3.28029,106.403,7.41646,0.701652,1.28012,33.3756,
3.14793,252.053,3.60057,0.171915,0.194935,33.4915,252.564,241.258,3.50222,0.254617,0.388098,38.2378,4.1007,177.002,4.82374,0.335933,0.489981,34.8524,3.57193,168.589,4.79004,0.42026,0.721282,36.6221,1.56165,77.1612,11.4605,0.63188,0.867493,30.5164,1.22913,133.997,5.88109,0.594043,0.987731,35.8277,1.15926,121.367,6.4937,0.674389,1.07135,35.6156,
3.23904,247.152,3.67598,0.172625,0.19749,33.4815,237.511,233.502,3.66894,0.253143,0.360533,36.7689,2.10905,163.634,5.34425,0.336262,0.430705,32.3913,3.68497,163.169,4.89237,0.419755,0.816504,34.6812,1.76692,95.2635,8.90948,0.716784,0.870933,30.5658,0.943659,98.3979,8.4539,0.640561,1.06836,37.1478,2.78851,101.979,7.82631,0.708633,1.27097,38.0987,
68.2762,267.493,3.33354,0.172849,0.232034,35.3522,256.299,235.996,3.66133,0.253779,0.322241,34.6146,2.18043,166.634,5.24211,0.334531,0.424525,31.7926,37.6869,113.372,7.61905,0.497777,0.703716,38.3406,1.67345,90.3625,9.46551,0.746729,0.854303,30.5173,0.740003,134.508,5.50607,0.579999,1.34842,35.8249,0.430311,95.6575,8.52618,0.687955,1.23982,36.1212,
3.20843,243.929,3.72014,0.172997,0.206415,33.3711,235.174,236.77,3.60153,0.254266,0.367718,36.2311,29.0363,220.555,3.75047,0.336958,0.44658,37.8346,1.29022,172.852,4.69092,0.415745,0.678639,34.093,2.84693,136.576,6.04165,0.517076,0.763218,34.219,2.12625,120.53,6.65654,0.630281,1.00987,35.9035,1.28166,105.988,7.56421,0.680043,1.19077,34.0482,
354.377,266.546,3.37061,0.173785,0.207301,34.3185,2.50159,189.23,4.73172,0.254329,0.298523,31.6919,61.3467,212.45,3.94493,0.337307,0.424755,39.552,65.0243,169.49,4.81772,0.422575,0.659761,36.287,1.74068,133.713,6.2041,0.529294,0.745298,30.3452,335.966,99.696,8.08511,0.613775,1.3316,38.9309,1.30531,116.559,6.25798,0.660379,1.66102,36.1282,
3.34576,246.634,3.67004,0.173797,0.210759,32.6896,201.928,236.239,3.57452,0.254562,0.403916,34.7669,2.0259,185.272,4.64559,0.337065,0.414817,30.9228,2.72968,165.007,4.94177,0.418228,0.700346,33.1729,1.0988,128.986,6.28036,0.533031,0.939415,38.1204,1.99302,128.931,6.14266,0.585838,1.02758,33.9366,0.275954,111.047,7.18344,0.689483,1.13225,34.1058,
354.065,254.303,3.53808,0.173849,0.220381,34.1356,252.893,235.646,3.62999,0.254448,0.359216,37.9738,12.1974,210.841,3.92026,0.336659,0.486002,36.935,1.90956,170.068,4.81343,0.419399,0.647163,33.4307,2.19126,131.857,6.08706,0.528024,0.968903,37.6014,2.39721,83.0243,10.2775,0.620842,1.14629,34.6438,3.81513,100.508,7.90267,0.680368,1.36644,37.9659,
350.652,256.305,3.5096,0.173397,0.218609,34.2315,266.687,244.612,3.4482,0.253858,0.386046,36.5346,3.25742,194.091,4.37266,0.338897,0.440663,37.7924,3.17959,147.697,5.66927,0.445991,0.655378,35.4153,7.91982,100.089,8.65726,0.564161,0.769713,32.1365,3.45651,118.155,6.77711,0.612513,1.07387,36.5004,2.90106,115.719,6.66733,0.665939,1.30832,37.1387,
951.338,192.762,4.76292,0.173184,0.251649,33.3474,241.261,229.069,3.74672,0.25442,0.364348,37.5891,31.5819,195.514,4.2613,0.33761,0.515813,39.7707,3.91622,157.281,5.31235,0.433457,0.612253,34.5956,1.42904,124.58,6.64989,0.54368,0.833377,33.6485,1.89212,126.587,6.38376,0.582564,0.933407,33.1711,0.866942,115.083,6.51532,0.664764,1.50929,35.7634,
354.531,251.203,3.57232,0.172869,0.235653,35.4081,238.707,231.368,3.68776,0.254485,0.379873,36.9163,162.346,214.216,3.88504,0.33748,0.445669,42.4894,1.62854,169.249,4.93,0.418466,0.559989,33.3496,5.12597,134.602,6.15275,0.525153,0.751411,34.792,2.8058,110.395,7.35541,0.592898,1.1101,35.856,1.6672,113.5,6.96861,0.686269,1.15572,36.4276,
345.381,252.81,3.52902,0.173068,0.253458,36.6933,283.501,240.996,3.50142,0.254355,0.393674,35.7632,118.601,205.308,4.0736,0.337094,0.460046,41.1537,1.91505,162.722,4.99544,0.415985,0.734028,35.9791,1.92342,98.1948,8.72276,0.618933,0.842147,35.2648,3.09931,120.504,6.5936,0.623607,1.08128,34.8661,2.71274,114.025,6.77096,0.68533,1.31372,35.1522,
1007.42,250.305,3.55031,0.174048,0.270777,36.7867,311.384,243.04,3.47555,0.253679,0.385315,35.8254,2.38596,185.238,4.6106,0.336734,0.451122,34.7385,5.37051,145.841,5.86428,0.433203,0.559296,32.3933,1.04234,148.439,5.21622,0.500662,1.01987,37.6389,3.21535,119.385,6.65202,0.599376,1.12487,35.7164,1.61508,115.132,6.7437,0.675953,1.26605,35.6744,
5.13478,256.266,3.53187,0.172053,0.198267,33.5104,290.189,224.142,3.83933,0.253671,0.368459,35.4467,34.3562,193.587,4.4025,0.338029,0.425097,36.7546,1.24555,146.572,5.73546,0.423289,0.663835,34.1975,3.25551,140.677,5.63607,0.508215,0.964191,35.3449,1.59421,115.161,6.81935,0.610594,1.25354,34.9094,1.27361,112.092,7.05734,0.695981,1.16789,35.3621,
477.395,239.043,3.7819,0.173055,0.228381,37.5519,315.367,244.068,3.48132,0.255039,0.360866,37.0923,45.2851,187.968,4.43904,0.336246,0.544759,37.9422,7.03784,147.067,5.71217,0.445026,0.642413,40.04,1.40587,149.038,5.28126,0.498983,0.929439,35.4067,1.38407,127.386,6.21867,0.609633,1.02182,33.0934,2.02918,111.167,7.06672,0.70546,1.22329,39.6269,
307.54,254.926,3.49105,0.173844,0.257813,36.7252,284.286,237.676,3.54477,0.253848,0.408795,37.7496,32.0194,201.884,4.17163,0.336451,0.445265,35.7557,2.75851,170.879,4.59755,0.416039,0.838506,35.0858,1.42404,145.875,5.41462,0.500467,0.940103,35.9132,2.67643,130.162,6.13137,0.596963,0.954395,32.7404,1.86577,114.894,6.55305,0.668746,1.48186,35.6131,
334.231,242.687,3.72634,0.172563,0.221624,35.6626,295.028,226.913,3.77616,0.254677,0.376139,38.5405,7.55099,182.397,4.58987,0.335979,0.556713,37.3746,1.74467,160.923,5.0993,0.423934,0.690907,34.0581,3.33611,134.686,6.0567,0.518593,0.849387,37.7399,5.14897,122.292,6.33204,0.610707,1.23439,36.0753,3.33404,115.791,6.68023,0.670677,1.28531,35.493,
364.978,247.79,3.62624,0.174953,0.234477,35.4267,219.528,229.089,3.75044,0.254126,0.360553,39.543,98.6272,193.149,4.43708,0.336933,0.403325,38.872,3.3563,180.711,4.43924,0.417883,0.676587,37.603,2.18515,137.646,5.84192,0.512357,0.910743,32.7895,1.84084,122.498,6.35405,0.599522,1.20979,35.72,0.54082,109.178,7.18595,0.684688,1.28871,35.8307,
297.433,240.168,3.75281,0.174123,0.236819,38.0111,261.259,243.8,3.48254,0.254691,0.364494,34.1422,5.38959,183.842,4.61949,0.338408,0.481551,36.5098,1.18857,144.282,5.83621,0.444263,0.650376,35.5144,4.08965,142.858,5.57236,0.523355,0.904261,35.043,0.770595,133.434,5.86035,0.582813,1.05117,34.9093,2.7515,92.3374,8.83181,0.678797,1.31925,35.6544,
323.812,239.895,3.73852,0.173409,0.256568,37.7107,127.413,228.279,3.77054,0.253511,0.356562,37.6849,34.697,198.365,4.22499,0.336304,0.479918,37.5426,6.40092,113.787,7.62221,0.495107,0.671054,33.1643,4.4179,141.134,5.74922,0.523133,0.813115,35.2985,467.756,88.8786,9.24708,0.654232,1.34998,38.8737,7.30662,116.761,6.38776,0.680564,1.49618,38.2513,
613.306,242.765,3.69709,0.173033,0.249078,37.44,277.686,235.584,3.62033,0.254346,0.370103,34.9079,56.3892,185.187,4.60262,0.336843,0.460475,37.4665,20.7208,175.968,4.5898,0.42243,0.670636,36.6834,3.34083,157.603,5.15344,0.499711,0.691905,34.456,3.01343,117.551,6.66849,0.590591,1.2479,36.1665,1.22637,122.341,6.23356,0.664188,1.2761,34.4717,
6.62603,238.064,3.81889,0.172726,0.208936,38.9852,317.881,234.154,3.63151,0.253805,0.385387,35.398,3.2139,195.354,4.31695,0.336478,0.465489,35.3106,2.50974,171.699,4.73823,0.419391,0.666521,35.9939,1.04077,151.149,5.21399,0.498425,0.903563,34.9122,3.92621,123.518,6.50388,0.630112,0.962001,37.2179,1.67133,119.954,6.5499,0.668287,1.11836,34.9136,
295.529,261.53,3.41577,0.174007,0.233882,37.42,286.193,240.536,3.51309,0.254995,0.389299,36.3402,27.0555,201.246,4.15579,0.336945,0.476299,36.2594,2.00543,166.668,4.89088,0.417033,0.692035,34.0719,2.04815,145.815,5.39024,0.498241,0.969543,34.7802,7.39595,80.9951,10.5878,0.720925,1.03766,31.6569,0.80903,115.535,6.65633,0.665843,1.33321,36.1856,
311.815,256.318,3.43751,0.173279,0.290605,35.2556,3.82772,215.022,4.09009,0.253935,0.306658,32.519,29.909,192.425,4.37087,0.349152,0.476809,40.325,2.66093,171.282,4.70741,0.416916,0.713979,35.2896,2.54745,147.31,5.32077,0.507324,0.960294,34.3816,1.49731,115.308,6.94269,0.614387,1.11534,36.9265,2.01989,101.411,7.9965,0.693839,1.17051,37.3194,
331.118,249.161,3.58932,0.174729,0.24941,36.9419,253.826,231.36,3.71821,0.253979,0.350085,33.7844,6.27559,196.734,4.20461,0.336234,0.542149,35.8719,15.0365,155.007,5.38927,0.446143,0.615899,40.7012,52.042,139.623,5.78272,0.534579,0.844851,37.9521,1.00534,126.259,6.31559,0.603301,1.00132,35.6556,1.95313,111.414,7.00013,0.674303,1.30113,37.4115,
325.669,251.514,3.54061,0.174424,0.260891,34.4359,265.506,223.998,3.83383,0.255011,0.375477,37.1491,32.5217,197.413,4.16904,0.337091,0.559387,37.2293,2.53029,165.016,4.98615,0.421856,0.652005,35.3561,2.6097,137.407,5.76061,0.501255,1.01578,35.7674,1.57893,131.215,5.94373,0.58566,1.09167,33.112,2.43294,124.25,6.16357,0.671444,1.2133,34.9706,
