20,20,20,20,20,20,30,30,30,30,30,30,40,40,40,40,40,40,50,50,50,50,50,50,60,60,60,60,60,60,70,70,70,70,70,70,80,80,80,80,80,80,
final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,
0.029944,79.25,12.1057,0.211962,0.300643,38.144,0.840412,72.2948,12.9352,0.314138,0.582969,41.8108,0.0047175,70.924,12.9657,0.415534,0.718317,35.2708,0.00445528,69.9757,12.6848,0.517087,1.08882,35.1394,0.0191354,65.4618,13.2446,0.619202,1.41223,40.4934,0.00243179,61.9717,13.7712,0.719516,1.64566,37.8118,0.00252949,63.0142,13.1136,0.821039,1.93479,37.4003,
0.158266,76.2476,12.5452,0.213059,0.356875,42.8079,0.0461172,72.9968,12.8378,0.31413,0.547301,38.5222,0.00938687,69.6254,13.1565,0.416463,0.789635,39.7028,0.00646972,67.3034,13.247,0.516881,1.0942,37.6646,0.0024548,67.9048,12.5977,0.619192,1.50956,34.427,0.00162834,65.2923,13.0031,0.719514,1.5931,36.3331,0.00314766,63.2729,12.7533,0.822381,2.22889,39.006,
0.090714,75.3369,12.7682,0.212804,0.292659,39.8287,0.113114,72.3417,12.9082,0.314538,0.600551,41.5679,0.013844,69.9387,13.0719,0.416613,0.809702,39.9539,0.012288,68.9841,12.9763,0.517583,1.00217,36.7709,0.00653454,66.3122,13.0674,0.618992,1.39376,38.3307,0.00858975,61.9217,13.8671,0.721278,1.5611,40.8356,0.00237115,62.1973,13.3462,0.82134,1.91037,39.8318,
0.0626874,74.5878,12.8857,0.212762,0.308565,41.9,0.00962534,74.5763,12.5274,0.316103,0.565631,40.8642,0.0210695,69.9422,13.0465,0.416328,0.834674,37.9824,0.00610879,69.1422,12.7914,0.517812,1.15371,37.0433,0.0179374,66.1582,13.0711,0.618986,1.42516,38.3492,0.00992194,65.3924,12.5411,0.720771,2.03039,40.6405,0.00200371,61.9183,13.5001,0.821934,1.82829,35.9447,
0.0937417,74.9081,12.7768,0.212821,0.360095,42.6009,0.4301,73.2052,12.7167,0.31416,0.62935,40.1185,0.00378986,70.8839,12.8678,0.41667,0.82308,39.7208,0.00899219,68.2054,13.1412,0.517167,1.00324,37.8161,0.00469683,65.8199,13.4608,0.618787,1.1134,37.4179,0.00449416,64.6895,13.0724,0.720847,1.66521,33.1885,0.00949071,61.5822,13.1844,0.82236,2.23169,41.0677,
0.0988572,77.1428,12.4011,0.212592,0.349285,39.8519,0.0732323,73.6849,12.7295,0.314405,0.527407,39.0787,0.00790923,71.7406,12.7413,0.415886,0.781885,34.8891,0.00874318,66.6549,13.3099,0.517546,1.17521,39.3746,0.0149668,63.9463,13.7139,0.619257,1.30491,39.9443,0.00482709,63.2992,13.2089,0.720763,1.86832,42.4126,0.00209948,62.1032,13.2163,0.82173,2.06423,40.0568,
0.0171857,74.8971,12.8083,0.212659,0.330729,38.9903,0.0569354,73.4809,12.7677,0.314588,0.526707,40.5173,0.0162837,69.585,13.2962,0.416285,0.658392,35.6833,0.00795488,68.1236,12.9465,0.516916,1.21576,36.9913,0.0404419,65.6031,13.2456,0.618802,1.37882,41.0565,0.0137801,64.9948,12.9351,0.719499,1.73123,36.4163,0.00239215,60.4046,13.3978,0.821983,2.33526,38.4524,
0.693,75.3888,12.686,0.212371,0.36619,43.6949,0.00752985,72.8547,12.8815,0.314408,0.530051,40.6701,0.0245993,71.4792,12.9173,0.416525,0.656267,37.0544,0.00255757,68.8476,12.9572,0.517358,1.05028,37.1772,0.00719831,67.3399,12.7531,0.619073,1.47783,37.2637,0.0165332,64.4187,13.0218,0.720199,1.7815,37.981,0.012613,63.5015,13.1792,0.821248,1.74717,40.4947,
0.0691358,76.1559,12.6021,0.212327,0.316572,39.3718,0.00524829,73.2385,12.7721,0.314788,0.567159,37.0765,0.00813379,71.7565,12.6639,0.416915,0.855231,36.4803,0.00835057,68.6865,12.8506,0.517997,1.19032,38.2372,0.0056483,65.5751,13.0187,0.619328,1.61164,41.9262,0.00439706,62.6413,13.5494,0.721472,1.69303,37.5976,0.0130729,61.3895,13.5186,0.820987,1.94981,41.1119,
0.0124956,76.5787,12.5296,0.212196,0.316718,37.3417,0.0570149,72.4596,12.9183,0.31414,0.568345,39.3481,0.00820509,70.8484,12.9383,0.41574,0.760553,39.5301,0.0126256,67.7205,13.1769,0.516732,1.07291,33.2181,0.00929443,67.0012,12.9015,0.619427,1.40419,41.4843,0.00471517,66.0124,12.7387,0.719726,1.69025,36.4202,0.00594533,60.9361,13.7063,0.82241,1.88194,43.2264,
0.036851,77.7431,12.32,0.211871,0.33105,37.525,0.0750028,72.9425,12.8542,0.314022,0.541178,39.587,0.0143161,70.2843,13.0733,0.416459,0.738185,40.1264,0.00474702,68.128,13.0144,0.517646,1.1462,39.0306,0.00442555,67.2309,12.7397,0.619589,1.51478,36.4898,0.0035976,61.3434,13.7883,0.721585,1.79175,40.3713,0.00270811,61.9417,13.1159,0.82203,2.20627,36.6649,
0.718737,73.9246,12.8963,0.213123,0.417882,43.2671,0.00901543,73.6946,12.7414,0.313788,0.5143,38.5404,0.0455845,70.565,12.9066,0.416708,0.848037,39.7396,0.00595016,69.8133,12.7684,0.517432,1.03809,38.4511,0.0032909,64.4533,13.5055,0.619599,1.39001,42.6113,0.00931817,62.8273,13.3631,0.721445,1.83208,41.7944,0.00778374,61.5015,13.2153,0.82211,2.2224,44.1383,
1.16677,76.3007,12.5137,0.212151,0.380222,42.3681,0.0304914,72.5512,12.948,0.31394,0.521465,42.584,0.00390064,70.6706,12.8468,0.416441,0.8869,40.5993,0.0062575,67.9215,13.1906,0.5171,1.01521,38.2357,0.00569557,64.9473,13.4206,0.619222,1.35733,42.1744,0.00775297,63.0841,13.3611,0.720459,1.77032,42.9184,0.00291476,61.1398,13.7153,0.822701,1.81794,40.6542,
0.0253039,76.0276,12.5977,0.21729,0.338085,38.1847,0.0446241,73.1613,12.8419,0.314132,0.512378,40.0269,0.00446699,71.0146,12.8755,0.415469,0.790689,37.7653,0.0192926,68.1645,13.01,0.516772,1.14361,40.2243,0.0186681,65.1498,13.1294,0.620036,1.59985,40.3568,0.00742639,64.8259,12.6904,0.719856,2.01567,39.3947,0.00865272,59.6305,13.979,0.822062,1.96888,44.8553,
0.651065,75.0871,12.7185,0.212733,0.386677,42.9644,0.057942,72.352,12.9644,0.314416,0.542483,36.7741,0.00547244,70.463,13.0172,0.416613,0.758052,40.4012,0.00786599,67.174,13.3403,0.517084,1.02933,37.6372,0.00975221,65.808,13.1166,0.618902,1.46024,37.8105,0.640858,61.877,13.7225,0.721228,1.7174,40.7188,0.00558165,60.6126,13.483,0.822025,2.19323,38.8396,
0.829053,76.2055,12.5121,0.22056,0.389731,39.1259,0.0154206,72.5176,12.8681,0.314362,0.607327,39.3235,0.0111445,70.4792,12.898,0.416213,0.874339,37.637,0.014609,68.1966,13.0128,0.517091,1.13361,38.3815,0.00717617,66.3319,12.8694,0.618657,1.58761,41.2208,0.00276861,65.5044,12.6785,0.720951,1.86667,39.6089,0.00863579,62.8135,12.9364,0.822783,2.16096,38.7734,
0.0811898,75.2559,12.7145,0.213303,0.360228,43.2884,0.171133,72.5302,12.937,0.315099,0.535273,40.8219,0.0157372,70.8571,12.9367,0.417257,0.758938,38.7505,0.00489818,68.6901,12.8869,0.517569,1.1537,38.9907,0.00891291,67.5142,12.769,0.619513,1.42322,39.5437,0.00515578,62.8395,13.6762,0.721462,1.51593,37.847,0.00141821,63.0067,13.0865,0.822253,1.96261,36.1806,
0.112586,75.0705,12.7901,0.212651,0.31805,42.9204,0.106771,72.74,12.8627,0.31433,0.570592,41.8614,0.00706909,70.8554,12.8469,0.416607,0.849773,40.1569,0.00793271,69.4045,12.7145,0.517338,1.17645,37.8143,0.0068478,66.5317,13.204,0.61912,1.20728,39.3139,0.00158036,64.0034,13.6303,0.721157,1.27272,36.997,0.00706278,63.0087,13.2694,0.822806,1.77862,39.9639,
0.382961,78.1075,12.2456,0.212277,0.345027,43.3347,0.0141167,73.3227,12.7777,0.314427,0.546257,40.9821,0.0219014,69.768,13.0257,0.416728,0.890807,41.8613,0.00549497,67.9742,13.1023,0.517813,1.09132,37.2959,0.0164181,65.6279,13.0892,0.619955,1.52821,38.2259,0.00284796,63.283,13.2397,0.721764,1.84058,39.3802,0.00769276,62.3762,12.6951,0.822652,2.51404,41.1144,
0.140542,75.6918,12.6658,0.212417,0.333293,43.6208,0.00896779,73.8889,12.7306,0.314461,0.488755,40.6707,0.00637284,71.088,12.8248,0.416622,0.825635,39.3778,0.0110948,66.7344,13.3788,0.517357,1.08863,39.9598,0.00561081,66.9023,12.8482,0.619085,1.47984,37.3312,0.00928786,63.4901,13.3309,0.722558,1.69701,41.1795,0.00506533,61.6694,13.1152,0.823976,2.27629,41.1914,
0.912693,76.3108,12.5266,0.212423,0.365321,40.6444,3.00316,73.258,12.7246,0.314653,0.611117,41.6478,0.0629372,70.1663,12.9419,0.416472,0.893442,40.3299,0.00543342,67.752,13.2422,0.51737,1.0001,39.6106,0.00254811,65.5869,12.8835,0.619692,1.74374,40.8657,0.00830827,63.2424,13.5334,0.72249,1.55631,41.052,0.00162576,63.9102,12.8692,0.821339,1.95641,37.6804,
0.0779149,75.5595,12.6735,0.212617,0.348499,42.2505,0.00784758,72.0113,12.9553,0.314864,0.616584,40.4676,0.012877,70.1191,13.1106,0.416201,0.734652,39.3653,0.03191,68.2606,13.0359,0.517891,1.09595,39.2328,0.00194796,67.5973,13.0351,0.618471,1.1399,36.0573,0.0204675,63.1298,13.6177,0.721748,1.5009,40.2607,0.00182445,65.3711,12.1759,0.822085,2.29926,37.8625,
0.447488,77.3286,12.4034,0.211976,0.316447,38.2352,0.0136742,72.3367,13.0252,0.314424,0.484627,41.8824,0.0163176,70.1859,12.9965,0.416746,0.834672,38.4458,0.0123572,66.5538,13.4831,0.517464,1.02484,38.9637,0.00304989,66.4353,13.0728,0.621256,1.35815,38.7932,0.00720783,62.8028,13.3798,0.722299,1.82073,41.9082,0.0320952,60.3967,13.3332,0.826169,2.39783,42.3464,
0.806746,75.4093,12.6452,0.212614,0.403178,43.8523,0.0589404,73.791,12.6977,0.313907,0.540143,40.7185,0.00809979,70.68,12.7702,0.416313,0.961779,39.6081,0.0212144,67.5365,13.0834,0.516928,1.20651,41.152,0.00439432,64.8253,13.5276,0.618809,1.2797,41.5034,0.00282018,63.2652,13.3431,0.721158,1.74223,42.0496,0.00229403,63.0069,12.782,0.823272,2.26598,37.0574,
0.154585,74.8824,12.7973,0.212946,0.344072,44.3694,0.045324,74.1181,12.6258,0.314358,0.551851,41.1065,0.00621382,70.1087,13.0659,0.416691,0.78096,42.1738,0.00597762,68.8161,12.7894,0.518051,1.22406,39.4109,0.00891061,66.6371,12.9697,0.618897,1.41808,39.4863,0.0205793,62.3933,13.6262,0.721448,1.6797,43.5964,0.00575037,61.4948,13.612,0.822742,1.82678,39.6222,
0.0503346,77.3237,12.3891,0.212429,0.331123,39.9611,0.207631,72.2908,12.9511,0.314645,0.567305,42.8225,0.00885684,70.6213,12.9847,0.415935,0.759379,40.1005,0.0180652,67.7925,12.9228,0.517364,1.31074,39.1098,0.0125055,65.4212,13.1463,0.620747,1.51852,41.7664,0.007722,63.2379,13.4953,0.721902,1.59611,40.1536,0.0153562,61.3788,13.2615,0.822223,2.20855,42.6059,
0.96739,76.1057,12.4858,0.212957,0.440907,43.4069,0.0438234,72.6555,12.8183,0.314786,0.630465,41.4679,0.00597705,70.4036,13.033,0.416728,0.754069,40.0773,0.0134571,68.2588,13.0351,0.517352,1.09767,38.4915,1.80148,65.2017,13.1285,0.619551,1.589,41.0836,0.00698413,64.7814,12.8653,0.721311,1.84991,40.3228,0.00455671,61.6129,13.1722,0.823028,2.23514,40.6722,
