5,5,5,5,5,5,10,10,10,10,10,10,20,20,20,20,20,20,30,30,30,30,30,30,40,40,40,40,40,40,50,50,50,50,50,50,60,60,60,60,60,60,
final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,
6.19248,301.995,3.18749,0.057555,0.06626,43.7315,1.26889,249.361,3.74637,0.11294,0.150935,37.7361,0.029944,228.625,3.85695,0.220411,0.296616,38.144,0.840412,166.424,5.10109,0.328443,0.57921,41.8108,0.0047175,149.717,5.52683,0.436727,0.715709,35.2708,0.00445528,131.861,5.90986,0.560815,1.11306,35.1394,0.0191354,102.503,7.6826,0.65653,1.41671,40.4934,
6.35507,346.667,2.75912,0.0571808,0.0683117,43.7833,0.832237,302.984,3.06583,0.111038,0.123633,32.1398,0.158266,207.452,4.24958,0.221025,0.349797,42.8079,0.0461172,177.268,4.76382,0.330983,0.546359,38.5222,0.00938687,129.787,6.46917,0.441321,0.794411,39.7028,0.00646972,117.812,6.81088,0.561259,1.11594,37.6646,0.0024548,112.449,6.71401,0.660503,1.51842,34.427,
20.065,286.914,3.30638,0.0595742,0.119408,47.7093,1.21307,231.815,4.06612,0.113213,0.134461,37.9056,0.090714,198.14,4.5389,0.22172,0.286316,39.8287,0.113114,136.136,6.39719,0.336483,0.611917,41.5679,0.013844,138.814,5.95104,0.441864,0.811003,39.9539,0.012288,131.232,6.07197,0.546938,1.00117,36.7709,0.00653454,106.429,7.34014,0.658877,1.39694,38.3307,
19.6801,294.731,3.20873,0.0577567,0.126441,46.5759,0.913898,310.29,2.98688,0.111313,0.124593,32.0185,0.0626874,198.385,4.51875,0.220805,0.301136,41.9,0.00962534,187.297,4.45173,0.329793,0.557606,40.8642,0.0210695,139.888,5.87594,0.439765,0.832896,37.9824,0.00610879,128.224,6.09839,0.547797,1.15264,37.0433,0.0179374,108.141,7.1565,0.65655,1.43411,38.3492,
19.1366,273.724,3.48353,0.0578542,0.111926,48.2648,0.945288,263.292,3.55077,0.117234,0.130053,32.338,0.0937417,197.672,4.48404,0.221229,0.353611,42.6009,0.4301,179.777,4.59943,0.332069,0.630952,40.1185,0.00378986,148.784,5.46229,0.439674,0.819173,39.7208,0.00899219,124.682,6.46029,0.552678,1.00746,37.8161,0.00469683,112.049,7.14587,0.6615,1.11732,37.4179,
19.319,295.992,3.19729,0.0575917,0.123589,47.2259,1.41925,262.522,3.53525,0.111809,0.162139,37.6204,0.0988572,215.142,4.08206,0.221493,0.344543,39.8519,0.0732323,181.388,4.65914,0.329516,0.524402,39.0787,0.00790923,150.124,5.4162,0.447615,0.797335,34.8891,0.00874318,109.264,7.41023,0.555303,1.18664,39.3746,0.0149668,97.163,8.23088,0.683267,1.37783,39.9443,
19.1201,290.255,3.26951,0.0576858,0.118047,47.3,1.24341,248.451,3.71504,0.112063,0.197833,36.2213,0.0171857,211.409,4.18464,0.221013,0.324518,38.9903,0.0569354,178.688,4.74258,0.329738,0.524023,40.5173,0.0162837,143.724,5.86491,0.437929,0.654947,35.6833,0.00795488,123.618,6.32397,0.548681,1.21676,36.9913,0.0404419,103.128,7.6559,0.658251,1.38257,41.0565,
19.3441,299.911,3.15279,0.0576133,0.123919,47.1759,1.1745,235.491,3.98596,0.111958,0.148523,37.9046,0.693,200.201,4.41476,0.220948,0.359264,43.6949,0.00752985,172.826,4.93097,0.32934,0.525853,40.6701,0.0245993,153.173,5.43495,0.438289,0.655319,37.0544,0.00255757,129.209,6.09749,0.559539,1.08235,37.1772,0.00719831,111.341,6.80016,0.66714,1.51409,37.2637,
19.3294,289.206,3.2814,0.0577075,0.118635,47.1574,1.37225,280.421,3.27737,0.112101,0.176601,37.7074,0.0691358,215.773,4.10435,0.220634,0.309517,39.3718,0.00524829,175.337,4.80214,0.332061,0.569087,37.0765,0.00813379,154.574,5.18022,0.43776,0.851427,36.4803,0.00835057,127.539,6.10847,0.545678,1.18656,38.2372,0.0056483,99.8062,7.74763,0.658588,1.61319,41.9262,
19.2317,298.771,3.16649,0.0577933,0.122769,47.0296,1.1938,305.536,3.02844,0.113869,0.130625,32.2176,0.0124956,211.899,4.18755,0.220717,0.310958,37.3417,0.0570149,170.16,4.9836,0.32949,0.563742,39.3481,0.00820509,147.953,5.56169,0.438612,0.75859,39.5301,0.0126256,125.083,6.37064,0.547043,1.07699,33.2181,0.00929443,105.143,7.43287,0.658017,1.41996,41.4843,
19.136,279.207,3.40368,0.0587425,0.119151,47.6296,1.14559,259.598,3.59904,0.113393,0.139679,38.2093,0.036851,227.291,3.84433,0.223242,0.332082,37.525,0.0750028,175.8,4.79642,0.337701,0.554174,39.587,0.0143161,142.652,5.78495,0.455676,0.769443,40.1264,0.00474702,120.33,6.60631,0.552376,1.15182,39.0306,0.00442555,111.671,6.78984,0.652818,1.51224,36.4898,
19.4626,288.682,3.29135,0.0573383,0.115325,47.7463,6.10757,275.185,3.37049,0.112205,0.151227,38.313,0.718737,184.419,4.79082,0.221029,0.410572,43.2671,0.00901543,190.05,4.427,0.327628,0.507158,38.5404,0.0455845,142.79,5.72616,0.435564,0.841544,39.7396,0.00595016,132.871,5.95094,0.542737,1.03241,38.4511,0.0032909,97.3994,8.22741,0.652399,1.38719,42.6113,
6.45496,360.589,2.64668,0.0577708,0.0687958,43.7667,0.896524,254.835,3.59657,0.111918,0.215619,40.0796,1.16677,208.358,4.20603,0.220332,0.373076,42.3681,0.0304914,176.088,4.83661,0.328265,0.514108,42.584,0.00390064,139.702,5.84019,0.436627,0.881263,40.5993,0.0062575,122.574,6.60299,0.544554,1.01077,38.2357,0.00569557,105.235,7.49655,0.653651,1.35233,42.1744,
19.3404,294.994,3.21244,0.0573617,0.120104,47.3796,1.14837,267.187,3.48014,0.111445,0.151119,36.7269,0.0253039,214.264,4.11612,0.220849,0.330166,38.1847,0.0446241,190.772,4.40802,0.328268,0.505582,40.0269,0.00446699,149.159,5.47354,0.437922,0.792787,37.7653,0.0192926,117.302,6.77975,0.56475,1.18052,40.2243,0.0186681,98.2956,7.91397,0.656662,1.60276,40.3568,
6.4909,346.569,2.7576,0.0573708,0.0704525,44.8481,6.42249,266.389,3.50875,0.112326,0.132822,36.1037,0.651065,200.79,4.37837,0.22067,0.381287,42.9644,0.057942,164.79,5.20641,0.328668,0.533247,36.7741,0.00547244,141.3,5.88568,0.436553,0.75493,40.4012,0.00786599,118.1,6.8985,0.544426,1.02447,37.6372,0.00975221,105.929,7.32483,0.656159,1.45932,37.8105,
19.378,283.414,3.35758,0.0575408,0.113286,47.1167,1.33847,268.617,3.46669,0.111837,0.144255,37.1611,0.829053,204.319,4.28998,0.22078,0.383559,39.1259,0.0154206,173.051,4.84802,0.329661,0.600962,39.3235,0.0111445,139.215,5.87956,0.436329,0.867256,37.637,0.014609,121.369,6.56348,0.544761,1.1311,38.3815,0.00717617,105.091,7.26746,0.660075,1.58805,41.2208,
19.4403,291.143,3.25426,0.0583867,0.122087,47.4611,1.27853,266.544,3.49294,0.112625,0.14616,36.6269,0.0811898,182.169,4.91142,0.222787,0.355196,43.2884,0.171133,171.864,4.95877,0.329839,0.529953,40.8219,0.0157372,143.379,5.77613,0.440358,0.758034,38.7505,0.00489818,121.69,6.5187,0.546369,1.15253,38.9907,0.00891291,113.119,6.7598,0.657257,1.42321,39.5437,
19.3277,284.686,3.32971,0.0576733,0.125252,47.513,1.43878,270,3.42734,0.112227,0.164136,36.8028,0.112586,187.135,4.80847,0.222438,0.312826,42.9204,0.106771,179.389,4.67715,0.330478,0.566847,41.8614,0.00706909,142.989,5.70696,0.439126,0.84747,40.1569,0.00793271,130.372,5.92693,0.550325,1.19309,37.8143,0.0068478,111.252,7.11701,0.65771,1.21391,39.3139,
18.9494,276.126,3.44665,0.0578167,0.117067,47.037,1.40724,285.283,3.2296,0.112063,0.163623,37.0046,0.382961,214.697,4.09694,0.22113,0.339649,43.3347,0.0141167,179.91,4.68676,0.330082,0.541503,40.9821,0.0219014,140.895,5.76732,0.439231,0.890919,41.8613,0.00549497,122.93,6.50112,0.545183,1.08842,37.2959,0.0164181,101.982,7.61677,0.657636,1.53122,38.2259,
19.2312,282.837,3.35662,0.0596492,0.119331,47,1.43157,272.369,3.4032,0.111916,0.156382,36.2583,0.140542,210.636,4.19799,0.221702,0.327837,43.6208,0.00896779,187.479,4.5193,0.329968,0.484647,40.6707,0.00637284,144.183,5.6702,0.439522,0.825912,39.3778,0.0110948,118.431,6.77456,0.557353,1.11186,39.9598,0.00561081,111.481,6.81167,0.660923,1.49752,37.3312,
19.0143,278.765,3.41478,0.0589008,0.113571,46.7593,1.32563,233.692,4.00423,0.113108,0.1618,36.6722,0.912693,203.699,4.32775,0.220577,0.360882,40.6444,3.00316,162.702,5.19654,0.333174,0.616486,41.6478,0.0629372,140.355,5.78728,0.437835,0.89968,40.3299,0.00543342,126.341,6.36965,0.548519,0.996924,39.6106,0.00254811,98.3576,7.76282,0.66081,1.74336,40.8657,
19.0239,292.316,3.24431,0.0576917,0.118961,46.8093,1.42542,273.112,3.38064,0.112706,0.168163,37.3963,0.0779149,203.541,4.34773,0.221366,0.343926,42.2505,0.00784758,168.96,4.96923,0.333331,0.615992,40.4676,0.012877,142.151,5.85854,0.437664,0.738574,39.3653,0.03191,123.77,6.43336,0.547011,1.09913,39.2328,0.00194796,121.726,6.42585,0.652964,1.13636,36.0573,
19.2094,285.264,3.33597,0.0578767,0.111672,47.15,1.47025,283.311,3.26694,0.114417,0.14833,36.7398,0.447488,212.118,4.18024,0.221839,0.312276,38.2352,0.0136742,165.971,5.19651,0.335881,0.492764,41.8824,0.0163176,142.971,5.69106,0.447357,0.856,38.4458,0.0123572,117.258,6.95699,0.547607,1.02359,38.9637,0.00304989,108.523,7.18894,0.658897,1.36682,38.7932,
19.1922,294.2,3.22532,0.0574617,0.116264,46.8444,1.14663,277.291,3.33163,0.111943,0.162743,38.088,0.806746,200.112,4.3803,0.220976,0.39592,43.8523,0.0589404,177.249,4.77557,0.32992,0.536282,40.7185,0.00809979,138.026,5.84424,0.437187,0.963563,39.6081,0.0212144,119.162,6.6362,0.548497,1.20722,41.152,0.00439432,104.523,7.63659,0.652849,1.27781,41.5034,
18.9965,290.579,3.26811,0.0575033,0.115796,46.5037,1.67363,298.559,3.08521,0.112083,0.152122,36.6185,0.154585,186.028,4.81679,0.221023,0.337723,44.3694,0.045324,177.785,4.74417,0.330939,0.549653,41.1065,0.00621382,137.913,6.03669,0.437377,0.776908,42.1738,0.00597762,123.018,6.36233,0.545501,1.22106,39.4109,0.00891061,108.471,7.14171,0.653259,1.42407,39.4863,
18.949,281.786,3.37551,0.0576283,0.115653,46.7185,1.98782,265.949,3.52078,0.11208,0.127252,32.0806,0.0503346,216.465,4.07311,0.221348,0.325227,39.9611,0.207631,169.064,5.02353,0.330057,0.561337,42.8225,0.00885684,146.73,5.62218,0.437172,0.755898,40.1005,0.0180652,118.86,6.56026,0.545117,1.30785,39.1098,0.0125055,104.13,7.40696,0.658053,1.5384,41.7664,
19.2227,290.194,3.27249,0.0571508,0.116332,47.0389,2.08816,293.175,3.17486,0.111238,0.124833,32.1898,0.96739,195.759,4.44644,0.223671,0.438224,43.4069,0.0438234,176.09,4.71716,0.332258,0.629485,41.4679,0.00597705,138.78,6.00866,0.444594,0.752385,40.0773,0.0134571,124.376,6.39355,0.549706,1.09686,38.4915,1.80148,96.9183,8.07436,0.656667,1.58694,41.0836,
18.9037,285.799,3.32783,0.0577125,0.113416,47.4111,1.13957,295.502,3.09199,0.112106,0.17998,36.2611,0.0510183,202.182,4.36634,0.226697,0.353011,40.9551,0.0732459,166.886,5.00903,0.337611,0.645463,41.6784,0.00644999,152.91,5.36321,0.445543,0.731059,38.3796,0.0290549,113.385,7.11953,0.547078,1.15294,41.7026,0.0103369,105.646,7.24218,0.65602,1.56735,41.3384,
18.869,290.902,3.26108,0.057665,0.118837,46.3722,1.22093,249.695,3.73171,0.112231,0.160934,37.6759,0.69764,195.629,4.55718,0.221234,0.333288,45.9639,0.0828632,183.23,4.59267,0.329829,0.535127,41.7367,0.0139463,145.91,5.65102,0.444456,0.75804,37.0792,0.0106623,112.588,7.16734,0.552056,1.16258,39.2094,0.0107695,103.119,7.72075,0.657333,1.31949,42.6931,
19.0029,294.802,3.21975,0.0575375,0.114822,46.5926,1.21809,273.068,3.39093,0.112188,0.158968,37.2213,0.870664,194.188,4.54058,0.222808,0.386262,42.2088,0.0189141,190.712,4.37779,0.329876,0.535852,40.833,0.021785,153.459,5.28515,0.43721,0.794035,39.6669,0.00896517,127.702,6.05106,0.55009,1.22959,39.6057,0.0194368,102.249,7.58229,0.653667,1.54408,41.1795,
18.655,284.888,3.33711,0.0578442,0.115203,46.8204,1.19041,280.487,3.30716,0.112393,0.145674,36.7611,1.08343,195.61,4.45798,0.222978,0.431242,42.2648,0.00532308,159.587,5.3912,0.333503,0.541464,41.0722,0.0251259,132.605,6.25999,0.436911,0.844297,43.0634,0.00530411,113.292,7.06427,0.544488,1.21796,40.273,0.0154017,98.7567,7.96257,0.659185,1.50414,41.9043,
18.7571,282.615,3.36868,0.0574217,0.112276,46.737,1.34717,276.776,3.34386,0.111606,0.157573,36.862,0.0748173,201.143,4.40798,0.220839,0.342773,44.3412,0.106456,175.074,4.77999,0.328054,0.603842,38.7534,0.00956655,144.363,5.70643,0.440039,0.780518,38.7757,0.00538568,124.817,6.30811,0.545872,1.15772,36.4713,0.0108958,98.7153,7.85086,0.656635,1.62266,41.959,
18.739,290.895,3.26506,0.0575117,0.115094,46.6889,1.32311,276.967,3.34013,0.111785,0.158627,36.1778,0.167997,202.925,4.38417,0.221168,0.322582,44.388,0.067854,173.782,4.90182,0.332058,0.520447,40.9944,0.315532,133.632,6.09298,0.437827,0.952409,43.9016,0.00867944,116.644,6.79161,0.547252,1.23425,39.1498,0.328449,106.3,7.22182,0.657183,1.52835,39.4954,
18.8272,288.424,3.29812,0.0576417,0.111356,47.5222,1.39639,282.962,3.27217,0.112347,0.149526,35.325,0.79019,212.787,4.17002,0.223083,0.306437,38.3426,0.0282454,182.672,4.65658,0.331177,0.486545,39.3327,0.0103311,143.382,5.73106,0.439194,0.804119,39.0773,0.0188181,120.248,6.64501,0.545945,1.12521,39.5787,0.00767929,100.926,7.78449,0.65503,1.46876,41.0991,
18.9609,281.14,3.38715,0.0581008,0.111693,48.2407,1.43417,276.505,3.34656,0.113182,0.156835,35.45,0.119033,195.786,4.54838,0.224713,0.334534,42.9111,0.129974,166.048,5.1829,0.331137,0.508335,39.7627,0.00975147,138.94,6.02219,0.441732,0.733411,40.6831,0.0480333,115.595,6.90723,0.550061,1.19363,44.2591,0.00454447,104.004,7.71037,0.658231,1.24637,39.4799,
19.1574,285.677,3.33006,0.0576917,0.112701,48.1,1.44594,288.277,3.20859,0.11176,0.148544,35.5019,0.104021,207.673,4.23849,0.22147,0.355297,42.5847,0.101956,169.327,4.96565,0.329474,0.610621,39.4707,0.014926,152.028,5.41471,0.437814,0.725208,40.0366,0.00741205,127.613,6.27648,0.547353,1.01238,40.6089,0.0209061,101.433,7.79273,0.655648,1.41037,41.5529,
6.2506,297.404,3.23208,0.0577583,0.0725975,47.9148,1.41296,272.021,3.38922,0.112208,0.174762,36.8861,1.0144,200.352,4.3663,0.223187,0.401727,40.8282,0.110842,168.562,4.94496,0.332363,0.655199,44.4068,0.0218293,137.589,6.04611,0.438481,0.783454,40.772,0.00710091,120.221,6.62631,0.549285,1.14243,40.1046,0.013593,109.115,7.02461,0.656512,1.48352,39.364,
18.8706,279.674,3.40646,0.0577142,0.111423,48.1241,1.34523,263.334,3.5412,0.112349,0.143904,35.9056,0.0869547,184.435,4.89587,0.224235,0.301844,43.8347,0.036802,165.94,5.10081,0.333124,0.592336,44.8716,0.0178428,130.46,6.41689,0.440286,0.807985,41.0336,0.0280785,114.293,6.90359,0.548603,1.29724,44.0711,0.0132372,100.062,8.04979,0.657469,1.28656,39.1272,
18.6764,283.243,3.36439,0.0576483,0.108498,48.0722,1.49429,276.565,3.3473,0.112064,0.156413,36.7444,1.40996,204.532,4.26075,0.220784,0.407668,43.9495,2.19262,156.992,5.40666,0.33016,0.63293,44.0818,0.0268549,138.835,5.92725,0.438897,0.836672,39.8595,0.00509276,117.913,6.96501,0.545053,0.970792,42.4765,0.0122488,109.728,7.06857,0.655794,1.38904,41.2128,
19.3028,362.992,2.61647,0.05748,0.0809317,45.7963,1.34265,285.546,3.24269,0.112024,0.147351,35.7509,0.0548163,204.54,4.34591,0.221221,0.321877,42.1625,0.0392162,152.724,5.66671,0.333727,0.547342,44.2966,0.0257306,139.349,5.91431,0.443973,0.81795,40.8819,0.0109862,113.268,7.21067,0.553734,1.06425,42.8022,0.00740619,98.96,8.22893,0.66479,1.21137,42.5944,
18.5715,282.36,3.37586,0.0574633,0.108257,47.6926,1.48571,287.864,3.21195,0.111808,0.150105,36.4009,0.321022,197.574,4.48629,0.220843,0.354252,44.9569,0.0296476,173.775,4.92476,0.329263,0.500548,41.575,0.00480043,143.5,5.72534,0.441021,0.802278,38.0782,0.0661964,124.046,6.42954,0.544269,1.08771,40.4207,1.48436,100.318,7.9562,0.655944,1.35618,43.8585,
