baseline,baseline,baseline,baseline,setInterval5,setInterval5,setInterval5,setInterval5,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,iterative_error,iterative_error,iterative_error,iterative_error,
optTime,Cost reduction,avgNumDerivs,avgTimeDerivs,optTime,Cost reduction,avgNumDerivs,avgTimeDerivs,optTime,Cost reduction,avgNumDerivs,avgTimeDerivs,optTime,Cost reduction,avgNumDerivs,avgTimeDerivs,
1.55494,0.81847,1500,0.0602248,1.32695,0.81848,301,0.0197373,1.35562,0.819501,33,0.01224,2.03376,0.818451,475,0.0271698,
3.22287,0.961767,1500,0.0546473,1.27087,0.927423,301,0.0204312,4.99823,0.994917,123,0.0173022,3.64499,0.995926,34,0.00994025,
1.38799,0.166049,1500,0.0532125,1.27319,0.165958,301,0.0199145,1.21413,0.157516,54,0.0139293,1.21231,0.286646,3,0.007483,
4.95638,0.999633,1500,0.058088,4.5468,0.999627,301,0.0207751,3.48172,0.992686,127,0.0171605,1.23638,0.946593,4,0.00950575,
3.48302,0.931044,1500,0.0541469,4.15189,0.986984,301,0.0205095,2.85803,0.876921,138,0.0179729,2.4544,0.991485,14,0.00894988,
2.79477,0.99762,1500,0.054689,2.23481,0.997342,301,0.0207341,2.08288,0.997571,89,0.0272055,1.842,0.997954,33,0.0111772,
1.40801,0.013195,1500,0.0573617,1.26558,0.0134755,301,0.0205535,1.24166,0.00585899,62,0.014833,1.22155,0.0276302,3,0.008125,
2.12201,0.9823,1500,0.054531,1.59814,0.979063,301,0.0202418,4.36854,0.999055,66,0.0143148,2.75805,0.988374,49,0.0108761,
1.39637,0.119842,1500,0.0545365,1.28401,0.119841,301,0.020336,1.2385,0.121408,16,0.0114377,1.23127,0.121267,3,0.00769325,
3.1591,0.998223,1500,0.0536801,2.94662,0.998224,301,0.0237583,2.99701,0.99824,35,0.0265034,1.54504,0.980665,3,0.0080986,
1.39744,0.0941505,1500,0.0534535,1.28697,0.0937889,301,0.020159,1.25049,0.113243,62,0.0144623,1.21606,0.131638,3,0.00787175,
1.39807,0.248244,1500,0.052913,1.28746,0.247511,301,0.0213757,1.24721,0.231456,64,0.0144232,1.53417,0.306405,7,0.0089382,
1.4044,0.11776,1500,0.0542425,1.28299,0.117761,301,0.0209128,1.25844,0.12882,36,0.0122608,1.22698,0.112082,3,0.0084735,
1.40449,0.0341061,1500,0.0526265,1.32425,0.0340694,301,0.0324493,1.23346,0,77,0.0182313,1.1993,0,3,0.008214,
1.74382,0.960666,1500,0.0525904,1.65068,0.975344,301,0.029399,1.57296,0.978163,107,0.0164436,1.21689,0.86978,3,0.00801575,
1.38338,0.970714,1500,0.0514223,4.48615,0.999312,301,0.0234431,1.88124,0.976117,146,0.0182607,1.84808,0.989977,73,0.0127702,
3.47783,0.967849,1500,0.0537392,1.90665,0.907337,301,0.0207965,1.25726,0.895808,96,0.0158727,1.22235,0.792565,12,0.0083205,
1.38028,0.96109,1500,0.0538043,2.55623,0.997786,301,0.0205413,3.13903,0.997035,76,0.0160222,1.52001,0.988135,28,0.0090982,
1.411,0.832684,1500,0.0551997,1.29864,0.832642,301,0.0220862,1.26655,0.828682,35,0.012657,1.55014,0.835532,15,0.008693,
1.40027,0.755605,1500,0.0542867,1.27222,0.755985,301,0.0203458,1.2744,0.798499,66,0.014889,1.52185,0.80144,18,0.0085962,
1.38924,0.00218199,1500,0.0544327,1.25131,0.00216053,301,0.0204243,1.24568,0.000350918,65,0.0140922,1.19826,0,3,0.007913,
3.14987,0.995053,1500,0.054922,3.0153,0.995052,301,0.0275419,2.46044,0.994934,22,0.0116862,2.45258,0.994854,3,0.00797725,
1.39586,0.155159,1500,0.054527,1.28855,0.155171,301,0.0216733,1.23674,0.162619,21,0.011248,1.22715,0.178374,3,0.00892,
