baseline,baseline,baseline,baseline,baseline,setInterval_1000,setInterval_1000,setInterval_1000,setInterval_1000,setInterval_1000,adaptive_jerk_5,adaptive_jerk_5,adaptive_jerk_5,adaptive_jerk_5,adaptive_jerk_5,iterative_error_10,iterative_error_10,iterative_error_10,iterative_error_10,iterative_error_10,
optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,
183.512,19.7116,100,12.2384,5,82.37,25.288,0.142857,3.0385,4,135.394,19.6296,3.06071,9.0822,5,126.312,19.3815,3.49405,4.27067,6,
309.249,257.793,100,33.7193,6,105.719,682.9,0.142857,8.8795,4,329.533,4.43241,5.49802,2.23506,18,372.162,4.42609,9.02381,8.0298,15,
157.521,20.4512,100,15.134,5,75.422,26.6763,0.142857,1.98075,4,92.57,20.3661,3.31429,1.9288,5,106.155,20.4381,4.60714,4.7442,5,
208.066,1.0147,100,10.4425,8,170.563,1.1752,0.142857,0.9844,10,163.76,1.01121,4.84325,2.11978,9,180.662,1.01115,6.67857,6.49587,8,
258.441,3.0515,100,10.4292,10,164.028,66.3744,0.142857,0.962,6,267.328,3.23718,4.5131,1.96287,15,235.67,3.04159,7.93214,7.5873,10,
199.912,2.09047,100,12.9109,7,137.455,2.17409,0.142857,0.954375,8,129.337,2.08871,4.83673,2.25614,7,139.019,2.09449,7.05952,6.81417,6,
134.167,20.9462,100,10.8546,5,122.486,23.5483,0.142857,0.9198,5,92.82,20.8498,3.19643,1.875,5,105.094,20.7119,3.97143,4.4386,5,
226.937,1.3707,100,12.736,8,255.596,1.76861,0.142857,1.09707,15,164.788,1.36909,4.8373,2.11211,9,184.431,1.36903,6.69196,6.91713,8,
132.402,19.3201,100,10.463,5,137.552,24.842,0.142857,0.893333,4,91.516,19.2402,2.36071,1.6712,5,112.796,18.9395,1.80357,2.36967,6,
238.254,0.530925,100,10.9456,9,137.042,0.530271,0.142857,0.930625,8,184.606,0.530221,3.46429,1.907,10,184.126,0.530621,3.80952,4.37844,9,
158.201,19.2771,100,10.5315,6,71.33,22.4941,0.142857,0.93925,4,109.38,19.1763,3.49107,1.82283,6,105.789,19.5673,4.69286,4.6762,5,
132.499,19.8257,100,10.4676,5,129.49,23.134,0.142857,1.9324,5,91.968,19.7459,3.51429,1.8106,5,124.252,19.4848,4.0119,4.27933,6,
132.63,19.7511,100,10.5414,5,138.356,24.5675,0.142857,0.939667,4,92.592,19.6707,2.93571,1.8222,5,117.044,19.3715,2.69643,3.12183,6,
134.253,20.5061,100,10.8248,5,76.335,29.016,0.142857,0.922,4,93.983,20.3879,3.53214,2.1234,5,123.954,20.1251,4.1369,4.27683,6,
210.459,19.6061,100,10.6915,8,138.792,15.9796,0.142857,1.08137,8,159.723,17.7739,5.37723,3.80588,8,214.729,17.9024,7.86111,7.79544,9,
471.86,2.84787,100,10.7549,16,117.633,152.886,0.142857,0.9074,5,206.404,2.85043,5.4026,2.26473,11,155.139,799.117,15.1696,13.0722,4,
186.051,2.51083,100,10.7203,7,104.9,18.1266,0.142857,0.963,6,127.489,2.50704,3.95663,1.94757,7,132.538,2.51441,5.85714,5.70917,6,
186.52,2.9929,100,10.913,7,146.18,3.5954,0.142857,1.406,8,128.778,2.98828,5.40561,2.084,7,144.162,2.99567,7.95238,7.62233,6,
106.15,0.828522,100,10.1897,4,88.869,0.828506,0.142857,1.0404,5,74.593,0.828577,3.00446,1.74925,4,81.157,0.828186,2.72321,3.4025,4,
132.752,1.21208,100,10.4846,5,105.033,1.6036,0.142857,0.9895,6,95.876,1.21115,3.73929,2.4912,5,106.541,1.21134,4.83571,4.6972,5,
