20,20,20,20,20,20,30,30,30,30,30,30,40,40,40,40,40,40,50,50,50,50,50,50,60,60,60,60,60,60,70,70,70,70,70,70,80,80,80,80,80,80,
final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,
0.632751,216.769,4.10029,0.209529,0.303387,25,0.00482559,202.595,4.24439,0.311654,0.379903,23.3333,0.0338787,176.293,4.76076,0.412383,0.499232,22.5,0.0118811,155.597,5.19738,0.524718,0.704775,22,0.00759745,140.884,5.51553,0.622364,0.960146,21.6667,0.00198503,138.736,5.33936,0.724155,1.1444,21.4286,0.00209109,102.607,7.5724,0.81903,1.35451,21.25,
0.473237,219.305,4.04382,0.209237,0.306809,25,0.00651938,196.335,4.40237,0.311575,0.379389,23.3333,0.0333881,174.088,4.81986,0.416087,0.508267,22.5,0.0244802,156.989,5.0804,0.515388,0.774069,22,0.0112641,145.83,5.33224,0.61599,0.909045,21.6667,0.00139187,143.957,5.09797,0.717441,1.13112,21.4286,0.0013574,107.996,7.14028,0.820362,1.29897,21.25,
0.738594,211.051,4.20277,0.209226,0.326205,25,0.0898655,189.139,4.53224,0.311432,0.443454,23.3333,0.0324952,176.306,4.74701,0.413185,0.511767,22.5,0.0282485,160.291,4.932,0.514733,0.79191,22,0.0064252,143.804,5.20078,0.617761,1.13537,21.6667,0.00308404,134.41,5.49557,0.722784,1.22154,21.4286,0.00277826,95.0022,8.23273,0.82853,1.46482,21.25,
0.468091,212.552,4.20259,0.208837,0.293299,25,0.176827,199.689,4.28963,0.311344,0.406798,23.3333,0.00661895,186.056,4.41927,0.411873,0.543601,22.5,0.0178011,167.137,4.66579,0.514864,0.802474,22,0.0266967,142.771,5.31763,0.614461,1.07213,21.6667,0.00463561,134.608,5.38364,0.739117,1.30624,21.4286,0.00216898,97.319,7.95508,0.827706,1.4927,21.25,
0.0702609,220.3,4.05571,0.210117,0.27343,25,0.0204927,191.812,4.44913,0.323172,0.441142,23.3333,0.0262378,185.141,4.39239,0.411912,0.596975,22.5,0.0182993,156.892,5.09183,0.513917,0.76805,22,0.00312371,151.132,5.00185,0.619072,0.99583,21.6667,0.0170702,134.049,5.43898,0.721431,1.29954,21.4286,0.00475886,97.1709,7.9554,0.822908,1.51284,21.25,
0.659412,211.768,4.20553,0.209776,0.306834,25,0.0793464,186.463,4.61122,0.312212,0.439569,23.3333,0.0229048,176.188,4.64318,0.41244,0.620122,22.5,0.0152472,156.454,5.1143,0.513097,0.764248,22,0.0162,140.318,5.34842,0.618957,1.15931,21.6667,0.00337129,135.613,5.42979,0.721347,1.22279,21.4286,0.00197974,98.7692,7.88421,0.821267,1.41913,21.25,
0.623972,220.698,3.97994,0.21051,0.340633,25,0.366149,194.37,4.37271,0.312925,0.459203,23.3333,0.0211852,176.994,4.63323,0.416354,0.600336,22.5,0.020155,158.958,5.00068,0.530876,0.759423,22,0.00392318,157.957,4.83423,0.614411,0.882212,21.6667,0.00799632,136.387,5.27193,0.719246,1.34092,21.4286,0.00230655,100.233,7.85728,0.818739,1.30074,21.25,
0.052036,236.788,3.73316,0.208805,0.281216,25,0.0414458,203.739,4.21158,0.311106,0.385562,23.3333,0.0407174,170.675,4.84345,0.411948,0.60368,22.5,0.0341931,155.493,5.13779,0.513337,0.780048,22,0.00573654,146.142,5.38933,0.618958,0.834386,21.6667,0.0255198,130.354,5.62893,0.731353,1.31113,21.4286,0.0035341,98.0384,8.03729,0.820193,1.3426,21.25,
0.641748,217.952,4.06345,0.208942,0.315789,25,0.119556,205.782,4.13612,0.310989,0.412406,23.3333,0.00850821,186.925,4.3466,0.413284,0.589847,22.5,0.0207169,161.964,4.89698,0.514571,0.762641,22,0.00418858,152.983,4.98267,0.615918,0.938075,21.6667,0.0152217,130.585,5.69096,0.72152,1.24539,21.4286,0.00172564,101.54,7.60908,0.82464,1.41464,21.25,
0.048191,222.514,3.99768,0.208911,0.287512,25,0.172821,196.149,4.33667,0.311344,0.450167,23.3333,0.0211269,175.692,4.71576,0.411998,0.564028,22.5,0.00503331,158.746,4.99895,0.519459,0.780944,22,0.00460833,143.461,5.27065,0.627812,1.0721,21.6667,0.00366914,154.523,4.61672,0.716431,1.13838,21.4286,0.00340273,97.2737,7.9242,0.818043,1.53803,21.25,
0.693081,223.097,3.96222,0.209098,0.311029,25,0.0441478,202.121,4.23088,0.311525,0.405137,23.3333,0.027303,184.564,4.47634,0.412386,0.529438,22.5,0.021579,159.127,4.97252,0.512692,0.799061,22,0.00522339,158.184,4.85728,0.613692,0.850799,21.6667,0.0215998,131.479,5.58283,0.717594,1.30536,21.4286,0.00365545,92.4697,8.52465,0.819031,1.47067,21.25,
0.0496218,230.397,3.82795,0.209502,0.302884,25,0.0137943,208.408,4.07511,0.311127,0.412049,23.3333,0.0125836,178.683,4.59434,0.412991,0.589175,22.5,0.030939,158.958,4.99236,0.512857,0.785738,22,0.00756667,153.523,4.92615,0.615088,0.972439,21.6667,0.0231387,133.913,5.47487,0.718106,1.27455,21.4286,0.00187905,104.318,7.36458,0.817998,1.40347,21.25,
0.0530889,218.264,4.08668,0.21044,0.284481,25,0.0337934,195.992,4.3868,0.312109,0.403345,23.3333,0.0787146,171.108,4.85245,0.412999,0.578801,22.5,0.0184533,160.764,4.91132,0.514193,0.794783,22,0.00310347,151.473,4.97785,0.614772,1.00922,21.6667,0.00235923,138.65,5.19182,0.716471,1.30411,21.4286,0.0019745,111.173,6.69121,0.818066,1.48572,21.25,
0.779744,226.861,3.86861,0.209647,0.329727,25,1.81553,209.616,4.00837,0.312018,0.450233,23.3333,0.0268057,177.523,4.60288,0.415729,0.614469,22.5,0.027608,155.105,5.14691,0.520595,0.779751,22,0.0164265,149.735,5.07644,0.618866,0.983157,21.6667,0.00121281,147.223,4.91607,0.720207,1.15616,21.4286,0.0251188,102.338,7.39473,0.821238,1.55562,21.25,
0.0453217,220.595,4.02625,0.21007,0.296862,25,0.0183679,195.905,4.3949,0.313307,0.396298,23.3333,0.0260512,177.575,4.60212,0.41727,0.61204,22.5,0.00663082,171.19,4.50637,0.518249,0.816851,22,0.00280256,155.12,4.78728,0.620028,1.03931,21.6667,0.00694264,139.169,5.21153,0.717392,1.2566,21.4286,0.0033336,101.862,7.59103,0.818225,1.40798,21.25,
0.603323,209.243,4.22888,0.209203,0.341054,25,0.0416077,198.559,4.31752,0.311534,0.407225,23.3333,0.00851313,183.683,4.43728,0.412572,0.594299,22.5,0.00815929,161.053,4.83067,0.514917,0.863558,22,0.00503214,144.611,5.26023,0.616461,1.03842,21.6667,0.0028357,133.403,5.48655,0.731668,1.27789,21.4286,0.00162688,103.581,7.55368,0.82529,1.2753,21.25,
0.461751,221.179,3.99475,0.21354,0.312947,25,0.0465632,195.039,4.35075,0.313126,0.463303,23.3333,0.0103583,185.87,4.42122,0.414373,0.544511,22.5,0.0126055,147.267,5.39865,0.515431,0.876305,22,0.00379464,161.348,4.66819,0.614957,0.914633,21.6667,0.00274855,146.31,4.9475,0.717207,1.17007,21.4286,0.00241405,105.138,7.19225,0.820462,1.49863,21.25,
1.03752,222.867,3.94682,0.209583,0.330581,25,1.73002,189.87,4.48017,0.313035,0.473566,23.3333,0.00702509,180.846,4.51823,0.415902,0.595416,22.5,0.0114262,167.838,4.7394,0.518319,0.70039,22,0.00478533,161.719,4.5986,0.618268,0.966691,21.6667,0.00129273,145.286,4.97225,0.720342,1.19037,21.4286,0.0028054,108.555,6.95863,0.823718,1.42954,21.25,
0.694803,234.808,3.70491,0.209693,0.344207,25,0.0179069,190.268,4.48004,0.329505,0.446184,23.3333,0.00967274,184.165,4.44186,0.412848,0.575207,22.5,0.0131405,167.039,4.76968,0.515469,0.701465,22,0.00247303,151.819,4.86984,0.620181,1.09676,21.6667,0.0236185,135.708,5.37589,0.722171,1.27068,21.4286,0.002613,101.301,7.47561,0.833107,1.56281,21.25,
0.0865833,220.083,4.04035,0.216643,0.286745,25,0.30452,189.518,4.55068,0.312211,0.413665,23.3333,0.0273756,186.184,4.33748,0.413226,0.620323,22.5,0.00556134,182.635,4.08201,0.514971,0.87842,22,0.00391215,143.224,5.30873,0.636822,1.03651,21.6667,0.00121268,152.273,4.78039,0.716723,1.07003,21.4286,0.00454376,99.0777,7.82463,0.822301,1.44615,21.25,
0.781997,238.329,3.6494,0.210051,0.336438,25,0.070409,201.5,4.23344,0.311463,0.41789,23.3333,0.0101114,172.011,4.80644,0.413895,0.593242,22.5,0.011455,162.265,4.86621,0.520531,0.775999,22,0.0208748,146.922,5.21355,0.614853,0.977917,21.6667,0.0016846,134.148,5.74043,0.729747,0.984297,21.4286,0.00161268,111.391,6.72973,0.828182,1.4195,21.25,
0.707775,215.028,4.08932,0.210197,0.351034,25,0.293897,190.55,4.48638,0.311757,0.449848,23.3333,0.0171376,184.317,4.44206,0.413213,0.570172,22.5,0.00462218,165.653,4.73638,0.513843,0.786471,22,0.0192722,141.697,5.31402,0.622743,1.12056,21.6667,0.00160949,131.957,5.63822,0.719891,1.22014,21.4286,0.00347742,100.385,7.62963,0.821312,1.5107,21.25,
0.810078,224.274,3.94598,0.209593,0.303265,25,0.0430881,203.924,4.15282,0.311897,0.439056,23.3333,0.0272096,178.956,4.54924,0.416647,0.622078,22.5,0.00800623,165.754,4.68531,0.518188,0.829561,22,0.00491156,148.55,5.00284,0.618572,1.11034,21.6667,0.0165609,134.814,5.34183,0.730432,1.34537,21.4286,0.00239613,90.2882,8.6384,0.817909,1.61934,21.25,
0.815352,228.588,3.81345,0.209425,0.351815,25,0.0196265,177.458,4.94258,0.31209,0.38045,23.3333,0.0157653,180.483,4.48327,0.412376,0.645031,22.5,0.00701588,168.711,4.6216,0.513897,0.791799,22,0.00599923,152.6,4.79524,0.616164,1.14167,21.6667,0.0268271,132.542,5.55885,0.719068,1.26684,21.4286,0.00233862,100.527,7.55409,0.818991,1.57453,21.25,
0.904432,226.308,3.88518,0.209321,0.324261,25,0.347181,199.772,4.26476,0.311565,0.429391,23.3333,0.0129234,186.807,4.37477,0.413343,0.565,22.5,0.00532692,176.496,4.33362,0.513504,0.818737,22,0.107267,143.057,5.39715,0.616598,0.976493,21.6667,0.0144332,140.232,5.10648,0.719167,1.30539,21.4286,0.0013705,114.128,6.56965,0.81878,1.37366,21.25,
0.0628542,213.252,4.17256,0.210028,0.306704,25,0.300848,190.04,4.48339,0.312442,0.466227,23.3333,0.0164605,176.775,4.67557,0.414236,0.567083,22.5,0.0102817,163.827,4.66044,0.518164,0.925393,22,0.00260949,152.627,4.99808,0.61564,0.938218,21.6667,0.00462887,139.108,5.00297,0.717402,1.46828,21.4286,0.00357273,99.5802,7.74181,0.818681,1.48166,21.25,
1.14651,248.106,3.4636,0.209503,0.357438,25,0.0273807,201.708,4.25971,0.311228,0.386725,23.3333,0.0236634,174.223,4.73375,0.413189,0.592834,22.5,0.0262138,170.079,4.45507,0.514455,0.910076,22,0.00548605,149.943,5.12439,0.616668,0.928158,21.6667,0.00675751,133.946,5.45393,0.717992,1.29378,21.4286,0.00225227,96.8832,8.04802,0.818687,1.455,21.25,
0.671651,226.835,3.89671,0.209488,0.302305,25,0.0631408,194.695,4.38479,0.311599,0.439843,23.3333,0.00975893,172.537,4.83579,0.412638,0.547432,22.5,0.0149036,165.442,4.75067,0.513732,0.780015,22,0.00295162,156.324,4.73235,0.614314,1.05032,21.6667,0.0267651,128.938,5.67442,0.718452,1.36282,21.4286,0.00290809,109.683,6.81721,0.818753,1.48124,21.25,
0.737205,217.46,4.06629,0.209395,0.322859,25,0.0654705,191.901,4.52638,0.311533,0.373106,23.3333,0.00721993,192.197,4.23202,0.413209,0.557756,22.5,0.00518971,168.402,4.64115,0.513771,0.783246,22,0.00300542,156.389,4.81751,0.616889,0.959915,21.6667,0.00346879,126.584,5.68814,0.769697,1.44207,21.4286,0.00338517,97.4194,7.82506,0.819317,1.62052,21.25,
