20,20,20,20,20,20,30,30,30,30,30,30,40,40,40,40,40,40,50,50,50,50,50,50,60,60,60,60,60,60,70,70,70,70,70,70,80,80,80,80,80,80,
final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,
0.632751,80.197,11.9473,0.21092,0.311102,25,0.00482559,75.5875,12.5267,0.312584,0.390426,23.3333,0.0338787,71.8284,12.9962,0.412947,0.512952,22.5,0.0118811,69.4822,13.1823,0.513939,0.695902,22,0.00759745,68.3046,13.0575,0.616333,0.966508,21.6667,0.00198503,70.3465,12.3452,0.716953,1.15316,21.4286,0.00209109,68.6885,12.3703,0.817041,1.37117,21.25,
0.473237,80.9942,11.8207,0.210798,0.315064,25,0.00651938,75.2509,12.5852,0.313273,0.390407,23.3333,0.0333881,72.2347,12.9151,0.413472,0.515165,22.5,0.0244802,70.0683,12.9718,0.514182,0.785805,22,0.0112641,69.0707,12.9385,0.615493,0.923961,21.6667,0.00139187,70.4855,12.324,0.716536,1.14675,21.4286,0.0013574,68.4926,12.4679,0.817245,1.31494,21.25,
0.738594,80.8505,11.8237,0.210685,0.334117,25,0.0898655,74.8446,12.5936,0.312543,0.454868,23.3333,0.0324952,71.8622,12.9795,0.412947,0.523087,22.5,0.0282485,70.9333,12.7805,0.514528,0.802742,22,0.0064252,69.4005,12.6454,0.615939,1.14778,21.6667,0.00308404,69.383,12.4641,0.717203,1.23143,21.4286,0.00277826,68.2935,12.3435,0.818425,1.48078,21.25,
0.468091,80.8871,11.8509,0.211008,0.301012,25,0.176827,76.5548,12.3333,0.312967,0.416312,23.3333,0.00661895,73.8776,12.5648,0.413587,0.557493,22.5,0.0178011,72.3367,12.4967,0.51445,0.81306,22,0.0266967,68.6793,12.8569,0.616406,1.08714,21.6667,0.00463561,69.3851,12.4094,0.71711,1.28577,21.4286,0.00216898,67.5919,12.4813,0.817632,1.49568,21.25,
0.0702609,80.2133,11.9773,0.21049,0.279005,25,0.0204927,76.3997,12.3413,0.313556,0.434234,23.3333,0.0262378,73.8561,12.5163,0.412997,0.610567,22.5,0.0182993,70.1404,12.9669,0.514182,0.776049,22,0.00312371,69.9562,12.6723,0.615848,1.00653,21.6667,0.0170702,70.2939,12.1951,0.716475,1.3144,21.4286,0.00475886,68.249,12.3024,0.818537,1.53126,21.25,
0.659412,81.7741,11.705,0.210463,0.313366,25,0.0793464,75.4084,12.4981,0.31324,0.449811,23.3333,0.0229048,73.8212,12.4984,0.413134,0.634737,22.5,0.0152472,70.5885,12.8759,0.514117,0.776601,22,0.0162,69.1313,12.6749,0.616423,1.1739,21.6667,0.00337129,69.846,12.3632,0.71676,1.2373,21.4286,0.00197974,68.0982,12.433,0.818733,1.43298,21.25,
0.623972,81.6306,11.6941,0.210838,0.345357,25,0.366149,76.1439,12.3518,0.312738,0.468481,23.3333,0.0211852,72.5637,12.7591,0.413782,0.608108,22.5,0.020155,70.643,12.911,0.514727,0.730003,22,0.00392318,71.5396,12.4625,0.616167,0.899555,21.6667,0.00799632,69.3217,12.3512,0.717483,1.35677,21.4286,0.00230655,67.8368,12.6057,0.817767,1.31778,21.25,
0.052036,82.3966,11.6376,0.210093,0.288713,25,0.0414458,76.7835,12.3133,0.312862,0.397482,23.3333,0.0407174,72.6673,12.7288,0.412839,0.619688,22.5,0.0341931,70.1788,12.9412,0.514307,0.793793,22,0.00573654,69.0138,13.0394,0.615178,0.835288,21.6667,0.0255198,68.0529,12.6667,0.717179,1.31061,21.4286,0.0035341,67.6626,12.6032,0.817829,1.35817,21.25,
0.641748,82.1837,11.6335,0.210791,0.323559,25,0.119556,75.9901,12.4233,0.312515,0.423802,23.3333,0.00850821,74.3559,12.4359,0.412891,0.600045,22.5,0.0207169,70.003,12.9968,0.513912,0.774404,22,0.00418858,69.844,12.7502,0.615563,0.951871,21.6667,0.0152217,67.1992,12.9003,0.717027,1.26377,21.4286,0.00172564,68.1721,12.4223,0.817468,1.42902,21.25,
0.048191,80.8836,11.8584,0.210715,0.294306,25,0.172821,77.3885,12.1479,0.312488,0.461454,23.3333,0.0211269,72.4374,12.8151,0.412782,0.577163,22.5,0.00503331,70.6173,12.8712,0.514588,0.775057,22,0.00460833,68.8831,12.842,0.615831,1.05954,21.6667,0.00366914,71.705,12.0722,0.717412,1.15638,21.4286,0.00340273,67.3207,12.476,0.818064,1.56022,21.25,
0.693081,81.7478,11.703,0.210949,0.318821,25,0.0441478,75.659,12.4878,0.312669,0.416677,23.3333,0.027303,72.2328,12.8851,0.415322,0.543728,22.5,0.021579,70.8583,12.7844,0.514672,0.813573,22,0.00522339,70.3944,12.7259,0.615287,0.864521,21.6667,0.0215998,68.2495,12.6102,0.718499,1.32347,21.4286,0.00365545,66.5548,12.7188,0.818018,1.4884,21.25,
0.0496218,83.4968,11.4566,0.210268,0.309597,25,0.0137943,76.6413,12.3125,0.312248,0.423092,23.3333,0.0125836,72.9891,12.6853,0.413098,0.602314,22.5,0.030939,70.3163,12.9136,0.514584,0.793296,22,0.00756667,70.0646,12.6699,0.615943,0.98666,21.6667,0.0231387,68.5317,12.5818,0.717431,1.29258,21.4286,0.00187905,68.3207,12.3971,0.817824,1.42188,21.25,
0.0530889,81.4531,11.7763,0.210676,0.290022,25,0.0337934,76.2271,12.3953,0.312016,0.411402,23.3333,0.0787146,71.8889,12.9053,0.41333,0.591713,22.5,0.0184533,71.6727,12.6309,0.514309,0.807149,22,0.00310347,69.9621,12.6512,0.615967,1.02634,21.6667,0.00235923,69.3579,12.38,0.71677,1.32116,21.4286,0.0019745,69.7203,12.0198,0.817892,1.50533,21.25,
0.779744,81.628,11.703,0.210782,0.336869,25,1.81553,75.8905,12.4045,0.312266,0.460089,23.3333,0.0268057,72.9012,12.6787,0.413036,0.625485,22.5,0.027608,70.257,12.9336,0.514073,0.785747,22,0.0164265,69.8099,12.7139,0.615898,0.994859,21.6667,0.00121281,71.0569,12.189,0.717108,1.16715,21.4286,0.0251188,68.2338,12.2649,0.818471,1.57217,21.25,
0.0453217,81.2421,11.7953,0.210982,0.302634,25,0.0183679,76.8772,12.2917,0.312817,0.403185,23.3333,0.0260512,72.681,12.7279,0.41348,0.617393,22.5,0.00663082,71.8138,12.5895,0.514411,0.820992,22,0.00280256,70.7682,12.4706,0.616132,1.04393,21.6667,0.00694264,69.7031,12.3553,0.717138,1.27408,21.4286,0.0033336,68.2658,12.4011,0.817756,1.42972,21.25,
0.603323,81.1311,11.7655,0.210846,0.349428,25,0.0416077,76.5866,12.3251,0.312753,0.419219,23.3333,0.00851313,73.892,12.5134,0.413309,0.606545,22.5,0.00815929,69.9505,12.9046,0.514512,0.876767,22,0.00503214,69.433,12.7322,0.615817,1.05432,21.6667,0.0028357,69.2513,12.4577,0.716664,1.26576,21.4286,0.00162688,69.2241,12.3408,0.817441,1.2876,21.25,
0.461751,80.9653,11.8255,0.2109,0.314594,25,0.0465632,76.3645,12.3117,0.3126,0.470808,23.3333,0.0103583,73.8276,12.579,0.412844,0.55326,22.5,0.0126055,68.8798,13.1176,0.514899,0.885559,22,0.00379464,70.111,12.7188,0.615952,0.928393,21.6667,0.00274855,70.7083,12.2325,0.717164,1.1929,21.4286,0.00241405,69.3827,12.076,0.817929,1.51888,21.25,
1.03752,81.799,11.6762,0.210746,0.338106,25,1.73002,76.9813,12.195,0.31265,0.482509,23.3333,0.00702509,74.009,12.4953,0.413512,0.603067,22.5,0.0114262,71.1714,12.8273,0.515701,0.70759,22,0.00478533,71.648,12.3692,0.615557,0.972415,21.6667,0.00129273,70.0966,12.3587,0.717463,1.18984,21.4286,0.0028054,69.9002,12.0577,0.817367,1.431,21.25,
0.694803,81.6478,11.6868,0.210404,0.350535,25,0.0179069,75.4877,12.4989,0.312763,0.435563,23.3333,0.00967274,73.9406,12.5233,0.413496,0.587574,22.5,0.0131405,71.5963,12.7421,0.513884,0.711203,22,0.00247303,71.0138,12.3618,0.615625,1.10435,21.6667,0.0236185,68.6724,12.5606,0.717392,1.28388,21.4286,0.002613,69.953,11.925,0.817844,1.55243,21.25,
0.0865833,80.9543,11.8598,0.210786,0.282046,25,0.30452,75.3774,12.5316,0.312482,0.42253,23.3333,0.0273756,73.3407,12.5901,0.413302,0.631632,22.5,0.00556134,73.151,12.2682,0.514497,0.887663,22,0.00391215,69.352,12.7963,0.61621,1.00671,21.6667,0.00121268,70.6935,12.3446,0.717047,1.08395,21.4286,0.00454376,67.7245,12.4867,0.817888,1.4611,21.25,
0.781997,81.9261,11.6509,0.210548,0.344673,25,0.070409,76.0512,12.4078,0.312502,0.42878,23.3333,0.0101114,72.7037,12.7339,0.413982,0.60657,22.5,0.011455,70.8368,12.8351,0.514367,0.767452,22,0.0208748,69.5329,12.7764,0.615441,0.989878,21.6667,0.0016846,67.1836,13.1936,0.717572,0.973468,21.4286,0.00161268,70.1481,12.0347,0.817427,1.40347,21.25,
0.707775,81.1696,11.7521,0.210445,0.357385,25,0.293897,75.5636,12.4596,0.312763,0.461557,23.3333,0.0171376,73.1637,12.672,0.413616,0.582328,22.5,0.00462218,72.1781,12.5443,0.514286,0.796026,22,0.0192722,69.0427,12.7628,0.615723,1.10532,21.6667,0.00160949,68.8078,12.5835,0.717097,1.23263,21.4286,0.00347742,67.9162,12.3759,0.819913,1.52819,21.25,
0.810078,79.9407,11.9889,0.210588,0.309791,25,0.0430881,77.2852,12.1768,0.31248,0.449847,23.3333,0.0272096,72.7722,12.6979,0.413512,0.630118,22.5,0.00800623,71.0181,12.7314,0.514144,0.835395,22,0.00491156,70.3246,12.4834,0.615812,1.12053,21.6667,0.0165609,68.6527,12.5176,0.717737,1.33073,21.4286,0.00239613,66.7904,12.5166,0.819034,1.6366,21.25,
0.815352,81.2387,11.7389,0.210543,0.35999,25,0.0196265,75.4608,12.5503,0.312547,0.389091,23.3333,0.0157653,73.4445,12.5443,0.413513,0.657903,22.5,0.00701588,71.9499,12.5822,0.513402,0.802999,22,0.00599923,70.9859,12.3136,0.615742,1.15801,21.6667,0.0268271,68.4408,12.6089,0.717527,1.28476,21.4286,0.00233862,69.3245,12.0137,0.818322,1.59294,21.25,
0.904432,81.5715,11.7165,0.210615,0.332106,25,0.347181,76.7029,12.2843,0.312815,0.440184,23.3333,0.0129234,73.3569,12.6411,0.413622,0.577256,22.5,0.00532692,73.0254,12.3467,0.51461,0.832536,22,0.107267,68.2504,13.0499,0.614539,0.987513,21.6667,0.0144332,70.6184,12.1214,0.717336,1.32192,21.4286,0.0013705,70.1174,12.0533,0.818252,1.39022,21.25,
0.0628542,80.6964,11.8686,0.210663,0.312905,25,0.300848,76.3715,12.306,0.312595,0.475263,23.3333,0.0164605,73.3644,12.6393,0.41377,0.577528,22.5,0.0102817,71.4791,12.5444,0.514695,0.931049,22,0.00260949,70.1588,12.6861,0.616549,0.950777,21.6667,0.00462887,70.5992,11.9619,0.717569,1.48502,21.4286,0.00357273,57.6245,15.0137,0.824852,1.51513,21.25,
1.14651,83.777,11.361,0.21103,0.364467,25,0.0273807,76.7742,12.3157,0.31237,0.397161,23.3333,0.0236634,73.2165,12.6387,0.414198,0.605244,22.5,0.0262138,72.3399,12.3874,0.514666,0.921533,22,0.00548605,70.6731,12.5936,0.615376,0.940693,21.6667,0.00675751,69.422,12.3803,0.717261,1.30712,21.4286,0.00225227,67.4193,12.541,0.819897,1.47163,21.25,
0.671651,81.9234,11.6857,0.211152,0.309682,25,0.0631408,75.9009,12.4102,0.313466,0.451417,23.3333,0.00975893,72.7993,12.7595,0.414948,0.561953,22.5,0.0149036,70.7023,12.8354,0.515156,0.793222,22,0.00295162,70.8563,12.4312,0.615894,1.06601,21.6667,0.0267651,68.6003,12.4792,0.71773,1.38021,21.4286,0.00290809,69.9036,11.9881,0.817819,1.49953,21.25,
