baseline,baseline,baseline,baseline,baseline,setInterval20,setInterval20,setInterval20,setInterval20,setInterval20,setInterval100,setInterval100,setInterval100,setInterval100,setInterval100,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_accel,adaptive_accel,adaptive_accel,adaptive_accel,adaptive_accel,iterative_error,iterative_error,iterative_error,iterative_error,iterative_error,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval100_bpp,setInterval100_bpp,setInterval100_bpp,setInterval100_bpp,setInterval100_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,
optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,
14.4808,0.966368,100,1.70935,4,8.28103,0.833765,5.04545,0.147961,4,8.04712,0.848272,1.04545,0.083975,4,7.85143,0.846747,0.569697,0.0826913,4,7.97183,0.828697,0.6,0.0802175,4,9.98936,0.649273,0.342424,0.085728,5,4.82131,0.755357,5.04545,0.150126,5,5.37008,0.703555,1.04545,0.0789406,6,4.33076,0.643143,0.606061,0.086474,5,4.41909,0.665786,0.609091,0.092625,5,4.36805,0.65139,0.333333,0.0873777,5,
14.2744,2.08649,100,1.65413,4,9.87846,2.14889,5.04545,0.145567,5,8.05025,2.15951,1.04545,0.086239,4,7.94187,2.06559,0.572727,0.0776233,4,7.87861,1.99984,0.593939,0.079023,4,8.08945,1.95246,0.593939,0.101405,4,4.14107,2.39064,5.04545,0.136113,5,3.9395,2.42157,1.04545,0.0764575,5,4.1226,2.18119,0.584848,0.0810875,5,4.11812,2.20154,0.581818,0.0868355,5,5.04663,1.74664,0.490909,0.0991667,6,
14.6443,0.808979,100,1.75468,4,10.2762,0.754193,5.04545,0.153584,5,7.84049,0.874092,1.04545,0.0800665,4,11.9025,0.448815,0.59697,0.0858008,6,7.79293,0.890008,0.59697,0.0780332,4,8.0463,0.738056,0.481818,0.097657,4,4.80618,0.811373,5.04545,0.1471,5,4.75881,0.767341,1.04545,0.0805007,5,5.27364,0.66085,0.642424,0.096058,6,4.73403,0.652925,0.636364,0.078431,5,4.49417,0.640724,0.484848,0.0909523,5,
15.3115,2.21038,100,1.85717,4,8.13744,2.36655,5.04545,0.146626,4,8.02863,2.38515,1.04545,0.0816408,4,9.7662,2.34404,0.566667,0.082236,5,7.9092,2.46908,0.581818,0.08077,4,7.91073,2.52098,0.806061,0.109247,4,4.53226,2.23381,5.04545,0.158592,5,4.17974,2.51589,1.04545,0.0859405,5,4.35038,2.43154,0.612121,0.0868907,5,4.27579,2.37987,0.557576,0.0733275,5,4.25909,2.32121,0.269697,0.0776245,5,
19.1591,1.49926,100,1.89719,5,10.3956,1.46712,5.04545,0.157441,5,8.00469,1.61474,1.04545,0.0839543,4,8.06599,1.73099,0.6,0.092836,4,8.04843,1.7221,0.621212,0.0872215,4,8.09145,1.61655,0.424242,0.0868142,4,4.26188,1.7605,5.04545,0.15064,5,4.40251,1.74024,1.04545,0.0847905,5,4.23274,1.56069,0.606061,0.0909345,5,4.20069,1.79012,0.621212,0.092321,5,4.21229,2.02088,0.187879,0.078126,5,
15.3239,1.22315,100,1.82138,4,10.2855,0.967769,5.04545,0.153185,5,8.07252,0.972296,1.04545,0.0839825,4,7.95501,0.991304,0.657576,0.0950797,4,8.04208,0.991997,0.633333,0.082397,4,8.05704,1.04383,0.49697,0.10144,4,4.52421,0.937919,5.04545,0.158043,5,4.57632,0.867305,1.04545,0.084702,5,5.42158,1.00542,0.684848,0.095096,6,4.26308,1.04001,0.654545,0.088983,5,5.15451,1.00339,0.409091,0.091528,6,
12.6074,3.59117,100,1.70909,4,8.25328,2.81741,5.04545,0.152516,4,9.67142,2.62226,1.04545,0.0820832,5,7.94961,2.46893,0.630303,0.091732,4,7.99035,2.82139,0.615152,0.0892545,4,8.00637,2.45874,0.363636,0.0889462,4,4.62572,3.0991,5.04545,0.149494,5,4.19685,3.32072,1.04545,0.0762473,5,4.49371,3.1879,0.6,0.0907553,5,4.39839,3.6444,0.621212,0.078902,5,4.16522,2.97211,0.439394,0.089421,5,
15.4416,1.48556,100,1.93206,4,10.1934,1.58768,5.04545,0.159993,5,8.09044,1.69669,1.04545,0.082996,4,8.09646,2.07113,0.606061,0.087687,4,9.93863,1.90037,0.633333,0.0905704,5,8.16777,1.469,0.669697,0.112483,4,4.1058,1.59827,5.04545,0.149939,5,4.09624,1.5859,1.04545,0.085468,5,4.43326,1.96236,0.636364,0.092711,5,4.84339,1.68543,0.639394,0.092177,6,5.02101,1.68581,0.375758,0.0931583,6,
15.0273,2.38077,100,1.84227,4,8.2583,2.10348,5.04545,0.148031,4,7.96088,2.21999,1.04545,0.085864,4,7.91534,2.06859,0.557576,0.0796835,4,8.06179,1.87763,0.569697,0.0880955,4,8.02736,1.6023,0.757576,0.105247,4,4.52843,2.35444,5.04545,0.159941,5,4.25623,2.37131,1.04545,0.086527,5,5.12513,1.53475,0.630303,0.0890165,6,4.58936,1.79093,0.636364,0.0843715,5,4.10608,2.26228,0.7,0.10647,5,
