baseline,baseline,baseline,baseline,baseline,setInterval100,setInterval100,setInterval100,setInterval100,setInterval100,setInterval200,setInterval200,setInterval200,setInterval200,setInterval200,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_accel,adaptive_accel,adaptive_accel,adaptive_accel,adaptive_accel,iterative_error,iterative_error,iterative_error,iterative_error,iterative_error,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval100_bpp,setInterval100_bpp,setInterval100_bpp,setInterval100_bpp,setInterval100_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,
optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,
13.7085,0.966368,100,1.66005,4,7.21786,0.8539,1.04545,0.0769102,4,7.19912,0.828859,0.545455,0.0638677,4,8.97114,0.615075,0.560606,0.074713,5,7.15644,0.851852,0.566667,0.0688237,4,7.14949,0.756599,0.278788,0.0698048,4,5.06542,0.704203,1.04545,0.0772822,6,4.16844,0.797887,0.545455,0.0634823,5,4.06246,0.655614,0.587879,0.0750437,5,4.19346,0.618357,0.581818,0.0708633,5,3.88749,0.652194,0.327273,0.0736413,5,
13.4382,2.08691,100,1.60084,4,7.24967,2.155,1.04545,0.0738297,4,7.20847,2.18028,0.545455,0.0627682,4,7.38097,2.20321,0.548485,0.0706042,4,6.97373,2.2888,0.557576,0.0656017,4,7.19228,2.39637,0.351515,0.074702,4,3.80371,2.4208,1.04545,0.070558,5,3.85303,2.35222,0.545455,0.061658,5,4.02762,2.26578,0.575758,0.0746457,5,4.08193,2.08947,0.563636,0.065788,5,4.54155,2.10104,0.49697,0.081485,6,
13.7106,0.754509,100,1.69084,4,7.18697,0.827895,1.04545,0.0738517,4,7.20665,0.756155,0.545455,0.0647682,4,8.99702,0.726199,0.560606,0.0728806,5,7.15415,0.823779,0.560606,0.0713057,4,9.07016,0.722484,0.624242,0.0902536,5,4.39054,0.708319,1.04545,0.0758685,5,4.46595,0.68105,0.545455,0.0625345,5,4.03168,0.749384,0.584848,0.0750237,5,5.04909,0.652268,0.59697,0.0735256,6,4.14408,0.63604,0.566667,0.0898653,5,
14.0391,2.03263,100,1.75331,4,7.20968,2.35353,1.04545,0.0771577,4,8.97303,2.10505,0.545455,0.0695496,5,7.21246,2.39731,0.560606,0.075918,4,7.20171,2.29327,0.560606,0.071095,4,7.34597,2.29208,0.306061,0.075236,4,3.85217,2.20908,1.04545,0.0759355,5,4.03161,2.40445,0.545455,0.065113,5,4.08619,2.49786,0.578788,0.0772783,5,4.15556,2.33209,0.578788,0.0743843,5,3.79472,2.35094,0.318182,0.0765315,5,
18.273,1.67629,100,1.87692,5,7.24333,1.57523,1.04545,0.0770315,4,7.20599,1.51122,0.545455,0.0643698,4,7.21754,1.68965,0.569697,0.0789397,4,7.16986,1.55545,0.563636,0.0749412,4,7.33411,1.53588,0.406061,0.0803165,4,3.9659,1.71346,1.04545,0.0766935,5,3.93746,1.71164,0.545455,0.0640415,5,4.64959,1.52142,0.584848,0.0827727,6,3.62731,1.90437,0.575758,0.0713365,5,3.79239,1.95664,0.187879,0.0585985,5,
14.434,1.19235,100,1.78176,4,7.36668,0.981563,1.04545,0.079352,4,7.22848,0.991259,0.545455,0.0636618,4,9.02332,0.943791,0.59697,0.0822794,5,7.25197,0.877448,0.587879,0.0730387,4,7.3235,0.992659,0.487879,0.090964,4,4.98377,0.841329,1.04545,0.075597,6,4.74721,0.884689,0.545455,0.0633134,6,5.07105,0.892771,0.621212,0.0827913,6,4.29549,0.87867,0.633333,0.0775787,5,4.08968,0.987814,0.581818,0.0958667,5,
11.8273,3.61971,100,1.65822,4,8.6637,2.71395,1.04545,0.0748645,5,6.95121,3.00772,0.545455,0.0621977,4,7.16061,2.81139,0.554545,0.0765673,4,6.94957,3.4084,0.566667,0.0711967,4,8.73941,3.45274,0.290909,0.0727613,5,4.01276,3.81175,1.04545,0.0743747,5,4.20494,3.4075,0.545455,0.0624813,5,3.85839,3.24404,0.572727,0.0737465,5,3.63105,3.2391,0.563636,0.0680405,5,4.18329,3.86037,0.275758,0.071294,5,
14.7258,1.64704,100,1.91204,4,7.23864,1.70533,1.04545,0.0797287,4,7.30723,1.60653,0.545455,0.0655773,4,7.24561,1.81062,0.581818,0.0854407,4,7.28067,2.24139,0.587879,0.0800808,4,7.30961,1.49062,0.424242,0.082785,4,3.83711,1.67031,1.04545,0.078071,5,3.91285,1.74818,0.545455,0.070937,5,3.96501,1.85506,0.606061,0.08509,5,4.17416,2.11013,0.590909,0.0798127,5,4.58008,1.43545,0.315152,0.0749013,6,
14.1485,1.91787,100,1.78468,4,7.29014,1.87706,1.04545,0.0843365,4,7.19296,1.90896,0.545455,0.0679483,4,7.23386,2.05228,0.545455,0.0722405,4,6.61606,2.95587,0.545455,0.064709,4,7.31103,2.02192,0.536364,0.0923388,4,4.20765,2.00841,1.04545,0.083153,5,4.01782,2.07068,0.545455,0.064931,5,4.13626,2.07189,0.575758,0.0834647,5,4.13049,2.09796,0.572727,0.0702173,5,3.6679,2.26423,0.463636,0.0831505,5,
13.0265,1.42205,100,1.52367,4,7.23084,1.38754,1.04545,0.0707107,4,7.25538,1.36796,0.545455,0.0640987,4,9.01106,1.18603,0.560606,0.0717866,5,7.28369,1.51911,0.587879,0.0720643,4,7.25575,1.33929,0.348485,0.075575,4,4.09225,1.46986,1.04545,0.0712393,5,4.14745,1.41634,0.545455,0.0614683,5,4.17867,1.46589,0.587879,0.0743413,5,4.709,1.36521,0.60303,0.0697838,6,3.95843,1.29091,0.454545,0.088431,5,
14.8928,2.70454,100,1.59544,5,6.95496,3.11031,1.04545,0.0798077,4,8.81165,3.27472,0.545455,0.062366,5,8.70101,3.22908,0.554545,0.0722553,5,8.697,2.95023,0.551515,0.0678388,5,7.39139,2.4429,0.766667,0.098398,4,3.88364,2.97656,1.04545,0.0754097,5,4.27905,3.17465,0.545455,0.065151,6,3.86519,3.15725,0.593939,0.079595,5,4.17035,3.57552,0.569697,0.0720693,5,3.73065,3.59314,0.336364,0.078202,5,
13.9677,2.04866,100,1.72424,4,7.27476,1.77468,1.04545,0.0781832,4,8.97815,1.99176,0.545455,0.0626804,5,7.28295,1.90455,0.572727,0.0775065,4,6.94088,2.66851,0.575758,0.0679805,4,9.2688,1.57599,0.448485,0.0897404,5,3.96724,1.90998,1.04545,0.074197,5,4.13101,1.93292,0.545455,0.0628863,5,4.20723,1.90731,0.59697,0.0779417,5,4.06684,1.90887,0.590909,0.0704707,5,4.27867,1.98634,0.578788,0.0954237,5,
13.8597,2.02637,100,1.70304,4,7.27021,1.95975,1.04545,0.0769695,4,7.23145,1.90331,0.545455,0.0627147,4,7.32609,1.985,0.554545,0.075016,4,7.2779,2.12448,0.563636,0.0711205,4,7.33828,1.7952,0.478788,0.0816398,4,4.23804,2.25413,1.04545,0.0770217,5,4.64337,2.29833,0.545455,0.065496,6,4.07475,2.26,0.566667,0.0755845,5,3.81938,2.27236,0.566667,0.0679265,5,4.36963,1.99783,0.606061,0.0910317,5,
14.3309,2.16826,100,1.83678,4,7.2434,2.32552,1.04545,0.0773712,4,8.80804,2.33572,0.545455,0.0652098,5,7.28078,2.37749,0.578788,0.08157,4,7.22431,2.10476,0.569697,0.0732627,4,7.43117,2.39585,0.530303,0.0864945,4,3.86688,2.40417,1.04545,0.077852,5,4.21616,2.30409,0.545455,0.0645217,5,4.21848,2.29165,0.587879,0.0767817,5,4.15984,2.26714,0.60303,0.074334,5,4.05025,2.39915,0.215152,0.067619,5,
17.4083,1.62016,100,1.72457,5,7.25135,1.81334,1.04545,0.0747748,4,7.33614,1.78572,0.545455,0.0628812,4,7.21986,1.7769,0.566667,0.0738545,4,7.21541,1.90786,0.566667,0.070807,4,11.069,1.32566,0.742424,0.099093,6,4.11856,2.25681,1.04545,0.0766693,5,4.39692,1.95357,0.545455,0.0641373,5,4.13487,2.01746,0.587879,0.0770223,5,4.11853,2.05464,0.584848,0.070387,5,4.91783,1.81296,0.484848,0.087903,6,
13.8852,2.15917,100,1.72225,4,7.24546,2.36905,1.04545,0.0768033,4,7.21765,2.07438,0.545455,0.0655033,4,7.33185,2.02413,0.566667,0.0769367,4,7.27224,2.01964,0.560606,0.0753783,4,7.18614,1.93078,0.384848,0.0758825,4,3.6781,2.26817,1.04545,0.0762295,5,4.13403,2.32099,0.545455,0.0712243,5,4.32069,2.38737,0.584848,0.0825517,5,3.82506,2.14441,0.590909,0.080084,5,4.1371,2.21963,0.442424,0.0847533,5,
13.9546,1.48549,100,1.73853,4,7.32205,1.47906,1.04545,0.0810737,4,7.27451,1.57691,0.545455,0.0649225,4,7.24796,1.57847,0.554545,0.0764995,4,7.23136,1.53952,0.572727,0.072395,4,7.29917,1.67388,0.533333,0.0887973,4,4.2191,1.4179,1.04545,0.0772483,5,4.18446,1.45349,0.545455,0.063459,5,3.73057,1.46961,0.572727,0.076143,5,3.61009,1.46304,0.575758,0.071616,5,4.27679,1.23415,0.742424,0.097969,5,
11.8894,2.21131,100,1.67875,4,7.00648,2.21022,1.04545,0.080055,4,8.57296,2.12347,0.545455,0.0638295,5,7.18104,2.10199,0.581818,0.0767142,4,7.15601,2.07083,0.578788,0.0764865,4,8.87164,2.54533,0.445455,0.0840302,5,3.97438,2.68228,1.04545,0.076884,5,3.88606,2.52048,0.545455,0.0627673,5,4.12204,2.357,0.590909,0.084716,5,3.7217,2.11531,0.587879,0.072257,5,3.95138,2.9819,0.409091,0.0758657,5,
12.1503,2.63828,100,1.73552,4,6.97839,2.77226,1.04545,0.076272,4,7.18763,2.4145,0.545455,0.0634195,4,8.93446,2.4155,0.557576,0.0784735,5,6.91028,2.88084,0.575758,0.0723163,4,8.78136,2.38759,0.345455,0.0694902,5,4.23332,2.43809,1.04545,0.0782683,5,4.11652,2.62661,0.545455,0.063947,5,4.29094,2.47116,0.575758,0.077474,5,4.33095,2.49619,0.590909,0.0730833,6,5.0855,2.22466,0.442424,0.0825075,7,
14.0975,1.35221,100,1.79372,4,7.09914,1.48306,1.04545,0.0778495,4,7.15613,1.44814,0.545455,0.063576,4,8.80579,1.37327,0.563636,0.074589,5,10.6712,1.28082,0.59697,0.075693,6,7.1817,1.06901,0.260606,0.0723112,4,4.10939,1.74535,1.04545,0.0753827,5,4.07371,1.85004,0.545455,0.0618813,5,4.41851,0.971292,0.60303,0.0791663,5,4.18105,1.52427,0.584848,0.0697283,5,4.24135,0.56898,0.481818,0.0844985,5,
13.8696,0.891384,100,1.72446,4,7.27428,0.864253,1.04545,0.0789697,4,7.1878,0.92684,0.545455,0.064666,4,7.15464,0.897825,0.560606,0.07389,4,7.19956,0.987642,0.569697,0.0709237,4,7.37327,0.863896,0.642424,0.0979125,4,4.3953,0.839202,1.04545,0.072403,5,3.91701,0.903751,0.545455,0.0621917,5,4.11689,0.738062,0.59697,0.0801653,5,4.28316,0.84056,0.581818,0.073549,5,5.05521,0.742585,0.481818,0.083368,6,
11.887,3.11111,100,1.69298,4,7.03298,2.82003,1.04545,0.0736343,4,7.02726,2.90926,0.545455,0.0627707,4,6.95128,2.82308,0.560606,0.072104,4,7.09004,3.18774,0.584848,0.0731427,4,6.82876,3.7108,0.272727,0.0742435,4,3.85759,2.9931,1.04545,0.0772523,5,3.76056,2.9709,0.545455,0.066639,5,3.76662,2.99206,0.575758,0.0778595,5,3.99446,2.94579,0.593939,0.0776113,5,3.58647,3.7837,0.29697,0.077892,5,
