baseline,baseline,baseline,baseline,setInterval5,setInterval5,setInterval5,setInterval5,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,iterative_error,iterative_error,iterative_error,iterative_error,
optTime,Cost reduction,avgNumDerivs,avgTimeDerivs,optTime,Cost reduction,avgNumDerivs,avgTimeDerivs,optTime,Cost reduction,avgNumDerivs,avgTimeDerivs,optTime,Cost reduction,avgNumDerivs,avgTimeDerivs,
14.9057,0.306246,2200,2.18151,10.9516,0.530073,441,0.630661,9.83942,0.44509,148,0.372979,12.2676,0.292351,194,1.23647,
16.8823,0.278677,2200,2.11953,10.8195,0.272967,441,0.599155,9.88383,0.253811,166,0.382096,15.2121,0.317441,351,1.72993,
22.9338,0.241982,2200,2.4336,11.2811,0.285575,441,0.663633,11.6548,0.0722334,220,0.444961,11.0053,0.056634,217,1.35993,
17.1777,0.316434,2200,2.17332,13.8842,0.314241,441,0.651262,9.95356,0.238525,117,0.342188,12.0677,0.26316,161,0.911347,
16.1287,0.394729,2200,1.94751,10.8672,0.46213,441,0.589529,9.70208,0.482472,125,0.331752,11.3888,0.369334,114,0.736296,
10.2788,0,2200,2.29961,8.85129,0,441,0.678985,8.43335,0,171,0.401469,9.57999,0,249,1.52284,
16.6486,0.397786,2200,2.05123,10.8452,0.395355,441,0.593509,9.83212,0.303537,116,0.330279,13.6374,0.366728,238,1.28645,
18.2014,0.346885,2200,2.38642,11.1012,0.0846246,441,0.650669,10.2712,0.235069,199,0.43514,15.6199,0.232527,296,1.76424,
16.7823,0.335715,2200,2.13321,10.8634,0.416762,441,0.620155,10.0581,0.426832,142,0.352994,14.0465,0.410682,266,1.39696,
16.9581,0.195109,2200,2.12428,10.9799,0.242757,441,0.613643,9.91081,0.27397,123,0.345915,13.9499,0.395471,251,1.4058,
17.8863,0.467737,2200,2.34775,13.746,0.494245,441,0.642941,10.2675,0.437143,199,0.431641,18.3762,0.461203,285,1.57752,
21.0858,0.204254,2200,2.0616,10.8143,0.248042,441,0.592973,12.3159,0.272054,185,0.387003,15.4784,0.245464,84,0.602479,
16.1231,0.395762,2200,1.98369,10.7647,0.40618,441,0.578833,9.68971,0.373248,98,0.305318,11.9346,0.348726,180,0.921552,
9.9498,0,2200,2.05158,8.73236,0.000258844,441,0.585558,8.42264,0,170,0.38093,9.10798,0,181,1.12599,
14.558,0.380744,2200,2.07338,13.6513,0.621209,441,0.611559,9.92744,0.550655,174,0.386494,15.587,0.624535,168,1.04175,
16.8612,0.288896,2200,2.10442,10.7271,0.190052,441,0.591488,9.28524,0.117751,157,0.356978,13.4442,0.369747,120,0.839039,
9.9339,0,2200,2.06273,12.5334,0.279938,441,0.60451,8.74081,0.000280978,137,0.355003,14.4836,0.160351,192,1.0843,
18.0056,0.447294,2200,2.3591,11.2838,0.44697,441,0.682088,10.2854,0.389168,187,0.43824,12.6275,0.386575,247,1.47344,
17.5213,0.378465,2200,2.24074,10.9301,0.429657,441,0.626961,9.87751,0.374283,161,0.378151,11.6869,0.370237,200,1.12962,
27.7895,0.518228,2200,2.48079,11.2878,0.41299,441,0.679158,10.4671,0.326567,228,0.46749,17.7173,0.463637,427,2.27646,
19.4011,0.441683,2200,2.21928,12.8117,0.505523,441,0.618774,9.78011,0.650661,136,0.347853,12.9639,0.505186,270,1.45208,
17.4137,0.143199,2200,2.24683,10.7727,0.156883,441,0.634567,9.87394,0.144917,166,0.389952,12.1786,0.0681472,130,0.955133,
17.1527,0.251423,2200,2.12198,12.7835,0.294073,441,0.598209,9.35324,0.137995,183,0.385123,11.7683,0.307153,151,0.856069,
16.7897,0.324244,2200,2.08832,10.7812,0.328007,441,0.587484,9.61582,0.315374,106,0.311917,13.6587,0.341426,149,0.877749,
17.5264,0.123999,2200,2.26242,11.1867,0.163341,441,0.655764,10.2058,0.153297,208,0.440564,12.2598,0.178991,142,0.98191,
17.7415,0.378305,2200,2.30023,11.1412,0.336041,441,0.653021,12.5623,0.267348,136,0.363793,16.1106,0.28105,167,1.14018,
12.4046,0.00157062,2200,2.26619,9.28395,0.000574748,441,0.638004,8.65072,0.00016544,165,0.384757,9.86502,0.000968471,134,1.00679,
17.4284,0.198646,2200,2.27424,13.8144,0.379908,441,0.652091,9.80566,0.276842,123,0.346693,11.0101,0.335918,83,0.688468,
21.7139,0.406382,2200,2.21288,11.0363,0.335557,441,0.628854,10.1384,0.327293,217,0.438764,14.8748,0.330425,283,1.59467,
17.4012,0.112984,2200,2.2184,13.7893,0.281288,441,0.641217,9.79542,0.207657,179,0.398066,10.8536,0.0272134,153,0.955642,
17.3462,0.320231,2200,2.22132,10.9359,0.274179,441,0.620916,9.68553,0.251421,166,0.400667,13.4774,0.312907,226,1.2737,
16.6624,0.33273,2200,2.07238,10.8987,0.313151,441,0.61305,9.81731,0.260056,165,0.373472,11.7601,0.219938,202,1.17013,
17.5235,0.358823,2200,2.24731,10.806,0.358929,441,0.627184,9.90469,0.373089,126,0.354832,12.0903,0.340481,211,1.29109,
17.3753,0.386653,2200,2.24241,11.0341,0.405577,441,0.646519,10.1631,0.431434,201,0.427621,14.7543,0.402474,151,1.06309,
17.6732,0.325252,2200,2.30731,11.0504,0.205365,441,0.652068,12.5316,0.215349,167,0.397624,14.2366,0.32669,226,1.44166,
14.6313,0.281705,2200,2.12021,12.8064,0.266505,441,0.614326,14.4104,0.338081,165,0.381584,11.1291,0.303614,155,0.986851,
17.2957,0.249875,2200,2.21648,10.7779,0.30621,441,0.627355,11.8103,0.246236,180,0.400338,10.6083,0.31995,121,0.80311,
15.3104,0.247529,2200,2.18416,11.0927,0.255026,441,0.633453,10.0241,0.303199,150,0.366363,13.4477,0.233515,291,1.6767,
12.7235,0.0829221,2200,2.25187,11.0137,0.122016,441,0.652895,10.2192,0.10705,220,0.451815,13.8212,0.065444,338,1.89395,
17.457,0.295729,2200,2.30223,10.9866,0.325433,441,0.640086,11.9782,0.369057,81,0.294024,14.4928,0.403095,265,1.5514,
15.5779,0.533653,2200,2.30295,10.9951,0.541192,441,0.643243,10.0642,0.52711,191,0.409133,10.1157,0.520725,127,0.920059,
19.0046,0.274187,2200,2.14142,10.7872,0.273922,441,0.600726,9.76029,0.256775,149,0.352531,12.5024,0.30675,186,1.09574,
15.2237,0.119711,2200,2.32126,14.0531,0.267581,441,0.658397,12.7022,0.258906,213,0.44722,12.6688,0.325064,145,1.01152,
21.74,0.454511,2200,2.23257,13.7152,0.4812,441,0.644152,9.83717,0.335696,140,0.367539,17.7299,0.420854,244,1.47681,
14.6616,0.159808,2200,2.15252,9.95207,0.221856,441,0.599479,9.2411,0.235679,115,0.33133,14.6301,0.241365,199,1.14002,
15.6709,0.400516,2200,1.86614,10.4448,0.411435,441,0.553321,9.33413,0.254916,54,0.272746,10.7536,0.217077,92,0.609693,
14.3312,0.399353,2200,1.99556,12.6908,0.407501,441,0.589784,11.5954,0.445211,85,0.301397,15.9223,0.442599,97,0.709712,
14.5688,0.310755,2200,2.13043,15.3391,0.545439,441,0.610256,9.07943,0.434278,94,0.300085,13.1171,0.508229,90,0.668941,
14.1712,0.0973956,2200,1.91864,10.2081,0.0739307,441,0.564108,9.83865,0.11055,160,0.361441,13.565,0.0344032,434,1.76406,
21.5633,0.504753,2200,2.15497,10.9445,0.219626,441,0.611529,10.0787,0.165785,173,0.387552,16.0078,0.122237,609,2.56946,
17.0194,0.382118,2200,2.11218,11.0097,0.395406,441,0.6021,9.94563,0.461344,161,0.365376,17.0614,0.316827,522,2.10932,
17.2262,0.289769,2200,2.17218,13.4288,0.445801,441,0.606229,10.0329,0.383743,210,0.40764,10.4679,0.355959,61,0.525087,
12.5527,0.00600657,2200,2.25247,9.45874,0.00555212,441,0.66189,9.01541,0.00124701,206,0.440462,10.61,0.00330428,173,1.23393,
17.9695,0.365696,2200,2.31057,13.9712,0.420586,441,0.660332,12.6103,0.361211,190,0.414313,15.0959,0.392974,290,1.67247,
21.4431,0.37235,2200,2.16723,11.0434,0.398378,441,0.630703,10.0882,0.398684,194,0.407227,15.115,0.445215,294,1.64881,
17.1612,0.302745,2200,2.15251,13.6511,0.34101,441,0.628344,9.90458,0.285838,129,0.343663,10.4005,0.170425,84,0.68578,
16.8473,0.15449,2200,2.10618,10.7963,0.226261,441,0.60317,9.9081,0.198634,175,0.379213,13.5715,0.116402,229,1.2907,
17.0151,0.363309,2200,2.12531,11.0329,0.412047,441,0.609523,9.7337,0.284774,104,0.323921,11.6591,0.34554,134,0.823652,
16.5698,0.209098,2200,2.03246,16.142,0.3912,441,0.588849,9.83431,0.209716,164,0.36032,11.0771,0.169234,146,0.891081,
16.7347,0.425104,2200,2.0448,10.6704,0.462373,441,0.584475,9.62337,0.52322,98,0.308405,10.8104,0.491518,87,0.614329,
17.7759,0.205823,2200,2.30376,13.9609,0.256246,441,0.665543,12.6096,0.225195,201,0.428045,18.6634,0.185573,355,2.02554,
21.9391,0.405251,2200,2.24598,11.0728,0.32673,441,0.63564,12.6504,0.576523,204,0.422154,18.2598,0.426709,271,1.5251,
14.2782,0.274605,2200,1.98083,12.5614,0.319712,441,0.574824,11.6534,0.303117,152,0.347908,16.102,0.372857,123,0.753185,
17.4909,0.324091,2200,2.26451,11.1512,0.33983,441,0.665769,10.0521,0.295641,128,0.358971,12.4644,0.321012,145,1.00727,
30.612,0.344332,2200,2.01188,10.5627,0.298238,441,0.569125,12.1514,0.289382,127,0.328944,11.3786,0.283403,113,0.722266,
14.2621,0.436074,2200,1.98872,10.8142,0.500272,441,0.588753,9.89869,0.49829,120,0.332908,11.3533,0.410558,199,1.06328,
9.79854,0.00409348,2200,1.80861,9.12061,0.0109984,441,0.529681,8.38297,0.00638778,34,0.243515,8.51144,0.0397446,6,0.23967,
17.2773,0.332091,2200,2.16601,11.1739,0.320004,441,0.62363,9.92834,0.293355,140,0.353871,13.0157,0.348937,255,1.19925,
16.6463,0.313182,2200,2.07333,16.2598,0.408343,441,0.604735,11.9579,0.26022,156,0.363259,16.7648,0.320741,346,1.59773,
16.1542,0.288568,2200,1.91978,13.7741,0.3955,441,0.590552,9.82438,0.311353,132,0.340366,13.8482,0.397242,306,1.34577,
21.5592,0.464424,2200,2.20138,10.3031,0.326807,441,0.621819,12.7469,0.49793,207,0.438806,15.2765,0.322696,528,2.34102,
14.4496,0.206317,2200,2.09056,12.6501,0.208568,441,0.588468,9.32112,0.167887,144,0.337779,9.98241,0.112527,68,0.551334,
14.0615,0.311136,2200,1.90879,9.88123,0.153666,441,0.553269,8.89379,0.190788,112,0.302041,9.79907,0.258292,46,0.410413,
14.0457,0.512137,2200,1.98995,9.92506,0.246349,441,0.569125,11.9936,0.405883,123,0.325549,9.12755,0.342688,34,0.352377,
17.7833,0.235797,2200,2.24299,22.4839,0.528902,441,0.630852,13.1934,0.467777,312,0.522719,28.2957,0.52669,591,2.60501,
21.7798,0.409834,2200,2.21086,11.304,0.379351,441,0.63203,8.98937,0.00216576,120,0.346658,16.8512,0.415925,421,2.07737,
19.2813,0.366097,2200,2.18237,10.7286,0.382952,441,0.603788,13.7582,0.310061,134,0.346459,12.4734,0.281715,280,1.42197,
20.9863,0.539642,2200,2.14741,9.30147,0.0245551,441,0.609126,8.79723,0.0196412,53,0.267078,13.385,0.466766,208,1.26579,
17.2566,0.267484,2200,2.19305,10.3162,0.238914,441,0.624225,12.1688,0.322379,162,0.391255,15.9714,0.355879,627,2.47012,
18.2322,0.402491,2200,2.34421,11.2937,0.383356,441,0.663382,10.5961,0.420292,201,0.454958,20.5995,0.348063,542,2.49413,
14.1312,0.289944,2200,1.94588,12.9996,0.501083,441,0.567392,10.0694,0.443654,251,0.417882,14.6711,0.289115,590,2.15936,
17.5959,0.642273,2200,1.88457,9.78885,0.635173,441,0.542091,9.32532,0.810867,138,0.335083,9.53534,0.778163,51,0.434952,
16.7385,0.375428,2200,2.11983,13.5279,0.474657,441,0.616327,9.85795,0.390715,161,0.379345,15.1474,0.376731,497,2.27562,
18.1918,0.389007,2200,2.40347,11.3605,0.331885,441,0.666171,13.3335,0.450767,282,0.513814,17.0558,0.315225,606,2.89326,
14.3626,0.34162,2200,2.06758,10.1062,0.489828,441,0.597247,9.10051,0.516507,56,0.275721,10.0785,0.421968,91,0.669958,
18.6239,0.671938,2200,2.07698,11.8557,0.196838,441,0.583742,13.4236,0.144551,88,0.297464,12.3471,0.135836,97,0.692916,
13.2532,0.776486,2200,1.68122,9.70761,0.693653,441,0.50507,11.3806,0.273759,68,0.268446,17.5875,0.674011,84,0.547773,
14.3409,0.620776,2200,2.01161,10.6393,0.689085,441,0.588329,9.13098,0.671173,100,0.312131,11.4646,0.648721,203,1.08628,
14.3764,0.15074,2200,2.06977,12.7189,0.216795,441,0.598044,9.50277,0.280069,102,0.309595,10.5283,0.393402,86,0.610085,
19.6897,0.159715,2200,2.26108,14.1674,0.29848,441,0.653617,12.9671,0.339263,230,0.456616,15.4974,0.26934,153,1.02576,
14.5284,0.258994,2200,2.12765,9.93089,0.261599,441,0.618166,11.5201,0.331174,127,0.342598,10.0664,0.316033,67,0.594507,
11.575,0.0433764,2200,1.77912,9.07948,0.0558955,441,0.522068,8.61967,0.321153,43,0.249324,8.79929,0.195624,56,0.455877,
16.7258,0.400836,2200,2.05217,12.8829,0.317538,441,0.585173,9.9735,0.410192,177,0.370931,10.6437,0.291762,111,0.714273,
18.845,0.169046,2200,2.09045,12.9167,0.15702,441,0.616784,9.78287,0.216051,142,0.364476,14.8364,0.307902,342,1.64345,
16.6118,0.375929,2200,2.06941,10.7371,0.365836,441,0.602335,9.56601,0.363591,132,0.345171,13.8964,0.393233,145,0.931187,
17.1897,0.322071,2200,2.15996,11.02,0.325581,441,0.632198,11.6544,0.252235,111,0.325836,13.2049,0.337863,203,1.19172,
17.1583,0.27129,2200,2.18372,12.8174,0.276248,441,0.617741,12.153,0.305168,214,0.429205,15.8099,0.267997,247,1.37474,
17.4902,0.234712,2200,2.27972,10.7802,0.190277,441,0.630407,9.97788,0.179332,181,0.400446,13.4453,0.318898,201,1.25688,
14.8111,0.42859,2200,2.198,10.9857,0.453119,441,0.63157,10.0029,0.457546,189,0.407454,13.6431,0.348968,214,1.31307,
14.7467,0.704109,2200,2.1524,12.9093,0.708367,441,0.599092,11.1902,0.176046,124,0.326162,21.4172,0.736175,342,1.7799,
