baseline,baseline,baseline,baseline,setInterval5,setInterval5,setInterval5,setInterval5,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,iterative_error,iterative_error,iterative_error,iterative_error,
optTime,Cost reduction,avgNumDerivs,avgTimeDerivs,optTime,Cost reduction,avgNumDerivs,avgTimeDerivs,optTime,Cost reduction,avgNumDerivs,avgTimeDerivs,optTime,Cost reduction,avgNumDerivs,avgTimeDerivs,
14.5153,0.753822,1500,1.09233,10.1181,0.686158,301,0.252601,7.52059,0.625237,48,0.0876717,12.1429,0.669581,158,0.61302,
11.0986,0,1500,0.979039,8.14029,0,301,0.237665,7.77321,0,141,0.1428,7.36981,0,3,0.0653558,
17.0738,0.444364,1500,1.02341,10.2465,0.322572,301,0.248376,7.66573,0.351267,83,0.11147,7.45868,0.273407,5,0.0734762,
14.7185,0.452574,1500,1.0828,8.388,0.596856,301,0.257664,7.92908,0.514507,125,0.152858,7.81396,0.269355,27,0.152928,
11.2337,0.558704,1500,0.97525,12.3951,0.554575,301,0.252346,7.4439,0.354793,34,0.0821675,7.40513,0.353127,9,0.0894985,
11.8178,0.602138,1500,1.14394,8.35298,0.511098,301,0.274796,7.65001,0.547801,48,0.0926048,11.8727,0.652069,153,0.573693,
15.0565,0.38338,1500,1.13755,8.6063,0.380753,301,0.283666,7.94892,0.332409,101,0.133145,7.79214,0.308072,6,0.08343,
10.8415,0.459431,1500,0.93709,8.07033,0.703775,301,0.235818,9.35219,0.703679,72,0.10419,11.956,0.907726,63,0.241014,
14.5524,0.709987,1500,1.11481,8.14202,0.659121,301,0.263996,7.41131,0.65628,54,0.0952965,14.7486,0.705136,205,0.678963,
11.123,0.000242248,1500,1.02035,8.08149,0.000865744,301,0.24706,7.65135,0,120,0.133972,8.21135,0.000362149,51,0.265554,
10.8072,0.23706,1500,0.914193,9.94897,0.288154,301,0.229505,7.29815,0.223739,53,0.0853928,7.82868,0.243826,70,0.218529,
11.1414,0.307698,1500,0.951152,16.3641,0.853704,301,0.253503,9.56376,0.837591,90,0.117875,9.33127,0.294062,155,0.49584,
11.6824,0.00875154,1500,1.0578,8.3632,0.0263948,301,0.255444,7.39567,0,33,0.0819782,10.4514,0.0106545,236,0.758541,
11.8249,0.238516,1500,1.07264,8.44778,0.139772,301,0.25424,8.0187,0.259053,143,0.152281,7.76361,0.203409,8,0.0963518,
