baseline,baseline,baseline,baseline,baseline,setInterval10,setInterval10,setInterval10,setInterval10,setInterval10,setInterval200,setInterval200,setInterval200,setInterval200,setInterval200,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,iterative_error_10,iterative_error_10,iterative_error_10,iterative_error_10,iterative_error_10,
sucess,final dist,execution time,optimisation time,avgTimeDerivs,avgpercent derivs,sucess,final dist,execution time,optimisation time,avgTimeDerivs,avgpercent derivs,sucess,final dist,execution time,optimisation time,avgTimeDerivs,avgpercent derivs,sucess,final dist,execution time,optimisation time,avgTimeDerivs,avgpercent derivs,sucess,final dist,execution time,optimisation time,avgTimeDerivs,avgpercent derivs,sucess,final dist,execution time,optimisation time,avgTimeDerivs,avgpercent derivs,
False,0.0933345,43.8539,7.204,644.339,100,False,0.213124,33.2808,7.204,134.696,10.25,False,0.0926393,32.004,7.204,71.3763,0.75,False,0.20724,31.5948,7.204,80.0558,1.32905,False,0.204198,31.8038,7.204,80.0796,1.38636,False,0.248278,33.3183,7.204,177.825,4.60079,
False,0.0933345,45.4275,7.204,596.928,100,False,0.213124,29.9056,7.204,122.247,10.25,False,0.0926393,30.1622,7.204,72.9239,0.75,False,0.20724,30.9593,7.204,79.8651,1.32806,False,0.204198,30.7962,7.204,79.004,1.46937,False,0.248278,31.1246,7.204,138.327,3.67589,
False,0.0933345,41.9771,7.204,646.854,100,False,0.213124,31.9032,7.204,126.595,10.25,False,0.0926393,29.6244,7.204,72.9921,0.75,False,0.20724,31.3512,7.204,82.1504,1.31225,False,0.204198,30.5523,7.204,74.7495,1.3004,False,0.248278,32.0222,7.204,159.999,4.22332,
False,0.0933345,43.2016,7.204,582.587,100,True,0.213124,30.5319,5.62,116.341,10.25,True,0.0926393,20.1836,4.384,71.2859,0.75,True,0.20724,23.3707,4.864,75.7829,1.29212,False,0.204198,31.3155,7.204,79.4395,1.43478,True,0.248278,16.5628,4.068,113.4,2.43478,
False,0.0933345,47.7228,7.204,744.064,100,False,0.213124,32.8228,7.204,138.088,10.25,False,0.0926393,32.1615,7.204,72.7171,0.75,False,0.20724,32.9937,7.204,93.79,1.9496,False,0.204198,30.6423,7.204,83.2397,1.45257,False,0.248278,35.9737,7.204,152.242,3.14625,
True,0.0933345,35.2552,5.732,638.921,100,True,0.213124,25.8696,5.412,124.125,10.25,False,0.0926393,30.8651,7.204,73.9544,0.75,False,0.20724,30.7772,7.204,84.4725,1.76877,True,0.204198,27.3042,6.56,83.4102,1.67717,False,0.248278,34.0995,7.204,152.357,3.81028,
True,0.0933345,39.7739,6.532,674.851,100,True,0.213124,27.0762,6.596,127.85,10.25,True,0.0926393,26.0512,6.484,73.4092,0.75,True,0.20724,27.283,6.496,82.5668,1.53804,True,0.204198,25.852,6.6,76.1329,1.36413,True,0.248278,27.9387,6.596,158.284,4.25217,
False,0.0933345,37.0501,7.204,589.464,100,False,0.213124,29.0532,7.204,118.093,10.25,False,0.0926393,28.1428,7.204,71.9242,0.75,False,0.20724,28.0968,7.204,76.8949,1.30534,False,0.204198,28.4809,7.204,71.7119,1.27174,False,0.248278,28.916,7.204,118.931,2.71146,
True,0.0933345,49.004,6.604,599.989,100,False,0.213124,33.216,7.204,136.224,10.25,False,0.0926393,31.9893,7.204,75.7175,0.75,False,0.20724,31.6284,7.204,78.8788,1.33103,False,0.204198,32.2845,7.204,78.6729,1.4417,False,0.248278,31.659,7.204,138.766,3.23518,
False,0.0933345,46.1618,7.204,602.134,100,False,0.213124,32.5261,7.204,113.732,10.25,True,0.0926393,18.4178,3.836,70.5567,0.75,True,0.20724,18.7944,4.492,75.5083,1.27484,False,0.204198,29.3867,7.204,73.0893,1.39625,False,0.248278,35.3799,7.204,168.961,4.38538,
False,0.0933345,42.2319,7.204,584.908,100,False,0.213124,32.2342,7.204,121.235,10.25,False,0.0926393,29.4696,7.204,73.2873,0.75,False,0.20724,32.6675,7.204,77.7716,1.29051,False,0.204198,35.0482,7.204,82.8099,1.5504,False,0.248278,32.572,7.204,149.739,3.07115,
False,0.0933345,47.5419,7.204,535.804,100,False,0.213124,32.3563,7.204,118.324,10.25,False,0.0926393,31.6488,7.204,72.8665,0.75,False,0.20724,32.9685,7.204,76.2353,1.33893,False,0.204198,30.5667,7.204,75.2568,1.33893,False,0.248278,35.5297,7.204,200.166,4.87945,
False,0.0933345,46.8565,7.204,517.572,100,False,0.213124,31.5617,7.204,116.175,10.25,False,0.0926393,30.2717,7.204,71.3868,0.75,False,0.20724,32.425,7.204,75.1628,1.31818,False,0.204198,33.9023,7.204,77.8305,1.58202,False,0.248278,31.2935,7.204,95.9979,1.74704,
True,0.0933345,45.8292,6.08,591.938,100,False,0.213124,32.4309,7.204,124.906,10.25,False,0.0926393,29.7575,7.204,74.5988,0.75,False,0.20724,31.4095,7.204,85.9735,1.38142,False,0.204198,32.9238,7.204,78.1311,1.49802,False,0.248278,39.7457,7.204,195.945,5.28261,
False,0.0933345,48.088,7.204,670.123,100,False,0.213124,32.8336,7.204,132.947,10.25,True,0.0926393,30.5424,6.776,74.0474,0.75,False,0.20724,30.018,7.204,81.5222,1.37253,True,0.204198,32.556,7,78.2254,1.38142,False,0.248278,34.3345,7.204,163.917,4.51581,
False,0.0933345,47.7117,7.204,633.107,100,False,0.213124,33.8395,7.204,125.021,10.25,False,0.0926393,31.3487,7.204,72.223,0.75,False,0.20724,31.5447,7.204,76.8707,1.43972,False,0.204198,32.2423,7.204,76.522,1.42292,False,0.248278,32.5039,7.204,156.564,4.05731,
True,0.0933345,35.0265,4.988,603.026,100,False,0.213124,31.5944,7.204,135.306,10.25,False,0.0926393,30.3215,7.204,73.0034,0.75,False,0.20724,33.0853,7.204,84.5468,1.51581,False,0.204198,31.2167,7.204,85.4702,1.87549,False,0.248278,32.6653,7.204,160.366,3.93478,
True,0.0933345,46.3761,7.02,583.595,100,False,0.213124,30.9155,7.204,122.157,10.25,False,0.0926393,32.5031,7.204,72.4095,0.75,False,0.20724,33.7431,7.204,80.4769,1.4002,False,0.204198,29.5743,7.204,77.8898,1.37747,True,0.248278,35.4829,6.668,164.687,5.16403,
False,0.0933345,41.1994,7.204,539.1,100,False,0.213124,30.1556,7.204,118.669,10.25,False,0.0926393,29.6168,7.204,70.8055,0.75,True,0.20724,29.9957,6.448,76.8759,1.29022,False,0.204198,29.0344,7.204,74.041,1.31818,True,0.248278,33.4368,6.944,163.032,3.63636,
False,0.0933345,41.377,7.204,589.681,100,False,0.213124,29.9208,7.204,112.446,10.25,False,0.0926393,31.566,7.204,73.8515,0.75,False,0.20724,32.6582,7.204,77.642,1.33498,False,0.204198,31.0091,7.204,76.9875,1.33794,False,0.248278,35.035,7.204,122.761,2.70356,
False,0.0933345,36.6176,7.204,554.703,100,False,0.213124,30.0866,7.204,114.89,10.25,False,0.0926393,29.2499,7.204,71.3379,0.75,False,0.20724,29.1608,7.204,76.4844,1.28063,False,0.204198,30.1555,7.204,72.8611,1.3083,False,0.248278,29.8643,7.204,123.296,2.91304,
True,0.0933345,34.7434,5.632,791.441,100,False,0.213124,30.716,7.204,141.533,10.25,False,0.0926393,32.4824,7.204,76.9218,0.75,False,0.20724,29.1858,7.204,85.4062,1.44565,False,0.204198,30.6955,7.204,81.3675,1.44071,True,0.248278,35.521,6.992,218.142,6.44664,
False,0.0933345,46.0115,7.204,712.687,100,False,0.213124,32.9036,7.204,124.277,10.25,False,0.0926393,32.0123,7.204,71.524,0.75,False,0.20724,31.6466,7.204,78.2442,1.35573,False,0.204198,31.4522,7.204,80.9045,1.49111,False,0.248278,31.6138,7.204,133.759,3.43874,
False,0.0933345,39.5726,7.204,564.538,100,False,0.213124,30.7956,7.204,117.168,10.25,False,0.0926393,28.0569,7.204,70.8058,0.75,False,0.20724,30.3534,7.204,77.3895,1.29743,False,0.204198,28.9138,7.204,73.3731,1.29249,False,0.248278,30.1851,7.204,82.0769,1.34387,
