baseline,baseline,baseline,baseline,baseline,setInterval100,setInterval100,setInterval100,setInterval100,setInterval100,setInterval200,setInterval200,setInterval200,setInterval200,setInterval200,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_accel,adaptive_accel,adaptive_accel,adaptive_accel,adaptive_accel,iterative_error,iterative_error,iterative_error,iterative_error,iterative_error,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval100_bpp,setInterval100_bpp,setInterval100_bpp,setInterval100_bpp,setInterval100_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,
optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,
24.1721,3.1336,100,3.59048,4,13.6151,4.11868,1.04545,0.141112,4,13.7007,3.44748,0.545455,0.113778,4,13.4321,4.22729,0.651515,0.144221,4,17.2786,3.59195,0.6875,0.137713,5,17.3895,3.39477,0.498106,0.162982,5,7.68876,3.52032,1.04545,0.136442,5,7.88053,3.22454,0.545455,0.121689,5,7.77315,3.72518,0.647727,0.147083,5,7.85986,3.92237,0.63447,0.138324,5,8.16805,3.85517,0.50947,0.171697,5,
22.9905,2.6144,100,3.26499,4,13.9299,2.79535,1.04545,0.133882,4,17.0117,2.98089,0.545455,0.116767,5,17.1238,2.74471,0.685606,0.146453,5,13.5989,2.69139,0.653409,0.134762,4,13.6106,3.0804,0.359848,0.14375,4,9.05802,2.48049,1.04545,0.137528,6,7.81935,3.09105,0.545455,0.117291,5,7.93175,3.05601,0.679924,0.143879,5,7.89302,2.96129,0.659091,0.147214,5,8.18271,2.78067,0.579545,0.183931,5,
32.6398,4.16868,100,3.12697,5,14.0428,4.847,1.04545,0.134843,4,17.1108,5.07945,0.545455,0.117427,5,17.1014,4.31274,0.653409,0.141829,5,17.097,4.15532,0.619318,0.134043,5,13.906,5.04954,0.3125,0.130213,4,7.99635,4.55639,1.04545,0.133301,5,7.63787,5.25408,0.545455,0.108262,5,8.28626,4.29942,0.651515,0.150948,5,9.13353,4.47026,0.628788,0.129729,6,7.33606,3.76722,0.272727,0.11731,5,
26.4016,1.45551,100,3.19274,4,14.1686,1.35046,1.04545,0.133738,4,21.058,1.01697,0.545455,0.110848,6,14.1641,1.34083,0.61553,0.141714,4,14.1533,1.24605,0.581439,0.134049,4,24.4674,1.13197,0.420455,0.150566,7,8.55942,1.26824,1.04545,0.131373,5,8.13866,1.30239,0.545455,0.112117,5,9.20634,1.32126,0.640152,0.144032,6,8.05087,1.36419,0.590909,0.122251,5,8.23356,1.28616,0.441288,0.153911,5,
25.6724,3.04893,100,3.05579,4,13.9604,2.99448,1.04545,0.128565,4,13.8074,3.75193,0.545455,0.110035,4,13.9228,3.19775,0.636364,0.134712,4,13.8705,3.94193,0.585227,0.128059,4,13.9655,3.79738,0.373106,0.147687,4,7.84171,3.64867,1.04545,0.132005,5,9.22367,3.54493,0.545455,0.108541,6,8.14857,4.22436,0.645833,0.13701,5,8.05697,4.12459,0.592803,0.125453,5,8.10462,3.6234,0.412879,0.145759,5,
16.3918,5.34468,100,3.557,4,12.9209,5.34468,1.04545,0.146422,4,12.8782,5.34468,0.545455,0.114128,4,17.2958,5.01665,0.767045,0.163722,5,13.3028,5.27906,0.659091,0.14806,4,13.2217,4.90058,0.392045,0.141908,4,9.00217,4.84873,1.04545,0.146241,6,7.33981,5.34468,0.545455,0.114548,5,8.15611,4.95502,0.738636,0.162567,5,9.29959,4.73967,0.719697,0.153151,6,8.58349,4.67351,0.75,0.202017,5,
22.8115,4.23573,100,3.1872,4,12.9199,4.36011,1.04545,0.1475,4,13.5659,3.88693,0.545455,0.114358,4,13.698,3.74374,0.717803,0.155406,4,13.8778,3.83306,0.679924,0.144643,4,12.7816,4.36011,0.215909,0.115166,4,8.05884,4.0993,1.04545,0.132278,5,7.48296,4.10176,0.545455,0.112572,5,7.9058,4.06416,0.681818,0.152051,5,8.04948,4.13289,0.653409,0.137001,5,9.02526,4.00134,0.231061,0.116855,6,
28.433,1.98489,100,3.69838,4,13.3844,2.40591,1.04545,0.14106,4,13.2357,2.49104,0.545455,0.11402,4,13.4433,2.11375,0.719697,0.155889,4,16.5586,2.40363,0.659091,0.132456,5,13.0074,2.64257,0.632576,0.192683,4,8.15565,2.53978,1.04545,0.144956,5,7.80294,2.59871,0.545455,0.114224,5,8.00688,2.56304,0.67803,0.142632,5,9.15058,2.53432,0.609848,0.132184,6,7.79036,2.43818,0.609848,0.180289,5,
26.3345,3.06891,100,3.19583,4,13.3335,3.3807,1.04545,0.140399,4,16.5557,3.34832,0.545455,0.118182,5,16.8231,3.29634,0.75947,0.150562,5,12.7959,3.61081,0.592803,0.119574,4,13.7602,3.21701,0.606061,0.166803,4,7.55729,3.13313,1.04545,0.13452,5,7.7146,3.30464,0.545455,0.123277,5,7.76357,3.30133,0.710227,0.148072,5,8.23948,3.32103,0.63447,0.133069,5,8.38451,3.27827,0.715909,0.174507,5,
19.9753,1.94651,100,3.41635,4,13.35,2.10286,1.04545,0.134562,4,12.9395,2.10493,0.545455,0.111908,4,12.9425,2.10493,0.660985,0.136696,4,13.3756,2.06802,0.649621,0.133826,4,13.0195,2.10493,0.681818,0.168529,4,7.7101,2.00323,1.04545,0.13484,5,7.53876,2.05852,0.545455,0.115193,5,10.0835,2.00149,0.710227,0.154492,7,8.46189,2.0294,0.685606,0.143807,5,8.88336,1.93766,0.708333,0.168065,6,
