baseline,baseline,baseline,baseline,setInterval5,setInterval5,setInterval5,setInterval5,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,iterative_error,iterative_error,iterative_error,iterative_error,
optTime,Cost reduction,avgNumDerivs,avgTimeDerivs,optTime,Cost reduction,avgNumDerivs,avgTimeDerivs,optTime,Cost reduction,avgNumDerivs,avgTimeDerivs,optTime,Cost reduction,avgNumDerivs,avgTimeDerivs,
28.5284,0.55171,2200,4.17982,26.4717,0.643197,441,1.24339,20.137,0.546445,368,1.1414,29.1981,0.613591,167,1.83857,
42.1638,0.178533,2200,4.25838,27.0238,0.398384,441,1.27456,31.3503,0.34029,368,1.13779,27.634,0.15407,285,2.8788,
26.1166,0.491839,2200,5.05119,18.3358,0.344178,441,1.32662,19.6012,0.497805,368,1.21211,23.9484,0.531258,229,2.606,
19.9984,0.00226933,2200,4.36884,17.2703,0.00197202,441,1.26622,16.9521,0.00144961,367,1.166,17.3036,0.000298157,17,0.725892,
24.2975,0.119305,2200,4.41135,31.1086,0.510521,441,1.28961,19.9391,0.105922,368,1.19434,29.1921,0.368846,304,3.21537,
20.1549,0,2200,4.66485,17.0571,0,441,1.33352,16.8924,0,368,1.20896,19.0861,0,379,3.50242,
33.6847,0.279119,2200,4.35404,21.2963,0.319895,441,1.29824,26.2064,0.357771,368,1.20238,21.2194,0.218064,90,1.39852,
27.7159,0.218782,2200,3.97159,21.1149,0.400235,441,1.21882,20.4633,0.336005,368,1.1093,19.9123,0.477456,57,1.03026,
40.576,0.172688,2200,4.99325,27.6467,0.265151,441,1.40862,20.0168,0.157739,368,1.28198,26.1454,0.210612,158,2.43366,
23.7953,0.0374727,2200,4.03289,18.3229,0.0385662,441,1.24315,18.0289,0.0379568,368,1.12225,17.6823,0.0530791,50,1.01727,
29.6086,0.113448,2200,4.45491,16.6939,0,441,1.26804,24.9041,0.15351,368,1.19924,16.6293,0,61,1.15104,
29.8866,0.243383,2200,4.60235,20.0983,0.186409,441,1.32053,24.9031,0.114687,368,1.22051,39.334,0.199797,267,3.1476,
35.7984,0.625778,2200,4.86501,23.9652,0.666531,441,1.57726,21.7258,0.654329,368,1.271,38.5013,0.698617,306,3.5918,
32.4335,0.263632,2200,4.03297,24.9829,0.166854,441,1.22548,19.737,0.142755,368,1.15364,23.7734,0.209869,37,0.902017,
29.3603,0.207439,2200,4.37357,20.2538,0.246628,441,1.31995,19.8904,0.234705,368,1.18447,35.6019,0.392592,297,3.00402,
24.7046,0.0129413,2200,4.43284,18.7408,0.00737315,441,1.30668,18.5569,0.0129491,368,1.20126,18.0494,0.00270217,51,1.05195,
32.9185,0.407337,2200,4.1431,20.1567,0.379224,441,1.21911,21.087,0.442705,368,1.14519,27.6936,0.392649,310,2.88087,
29.2678,0.0504977,2200,4.29367,27.1846,0.120129,441,1.30061,21.5492,0.108829,368,1.17713,41.9577,0.140848,294,2.9136,
36.6997,0.367893,2200,4.05259,25.4903,0.341897,441,1.23202,20.6345,0.453248,368,1.1114,19.2869,0.421229,55,0.998087,
35.9942,0.216581,2200,4.77964,18.6165,0.000657226,441,1.30274,18.1701,0.000357338,368,1.2005,16.9649,0.0019092,61,1.13019,
37.2099,0.173914,2200,4.47781,19.5985,0.0646771,441,1.2943,17.7243,0.12862,368,1.17458,45.5395,0.170867,351,3.59727,
38.5041,0.381207,2200,4.48771,30.8199,0.409001,441,1.3294,21.079,0.377925,368,1.19822,29.809,0.336576,230,2.45842,
31.4846,0.265885,2200,3.83485,20.9622,0.283019,441,1.20477,20.5912,0.364042,368,1.09855,19.4486,0.301203,75,1.17071,
36.9682,0.17363,2200,4.20827,19.8879,0.101636,441,1.25098,19.3545,0.212002,368,1.15214,25.914,0.282384,215,2.36484,
34.3028,0.350935,2200,4.37306,21.5157,0.355316,441,1.28716,21.0158,0.326605,368,1.16098,25.0442,0.343078,80,1.23619,
42.0766,0.441459,2200,4.29385,21.2896,0.407014,441,1.23763,19.5562,0.437288,368,1.15104,23.5669,0.405659,159,1.78457,
24.4971,0.405497,2200,4.12444,18.3731,0.325876,441,1.25103,18.2313,0.352073,368,1.14929,18.4304,0.361675,41,0.843008,
43.0396,0.273727,2200,4.38962,21.4625,0.208572,441,1.28078,20.0329,0.10437,368,1.17608,32.595,0.352176,217,2.34831,
30.2495,0.143836,2200,4.56311,25.5482,0.145523,441,1.31783,18.1746,0.0127086,368,1.19398,23.8454,0.124834,208,2.56869,
