baseline,baseline,baseline,baseline,baseline,setInterval5,setInterval5,setInterval5,setInterval5,setInterval5,setInterval20,setInterval20,setInterval20,setInterval20,setInterval20,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_accel,adaptive_accel,adaptive_accel,adaptive_accel,adaptive_accel,iterative_error,iterative_error,iterative_error,iterative_error,iterative_error,setInterval5_bpp,setInterval5_bpp,setInterval5_bpp,setInterval5_bpp,setInterval5_bpp,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,
optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,
25.1682,0.275443,100,3.78465,4,15.1502,0.039748,20.0455,0.767732,4,14.5974,0.0920656,5.04545,0.274117,4,18.4001,0.0706245,4.02462,0.419656,5,14.2594,0.0446652,3.04735,0.301261,4,14.3902,0.00469772,1.47917,0.366022,4,9.15118,0.0743961,20.0455,0.779685,5,9.66517,0.214994,5.04545,0.2871,6,8.39397,0.19947,4.03598,0.415226,5,8.58206,0.0542213,3.10038,0.359756,5,9.13991,0.276296,1.50568,0.403208,5,
24.8597,0.326466,100,3.70641,4,16.0668,0.178035,20.0455,0.796325,4,13.5798,0,5.04545,0.265592,4,15.6061,0.0686956,4.19886,0.445584,4,13.5364,0,2.44886,0.287903,4,14.519,0.0823356,0.909091,0.305308,4,11.1515,0.269193,20.0455,0.828549,6,8.7859,0.0839382,5.04545,0.296452,5,8.65281,0.312931,3.93939,0.462116,5,8.85296,0.100216,2.89962,0.35072,5,8.04036,0.00644443,0.950758,0.304994,5,
28.1295,0.33059,100,3.55728,4,14.9605,0.262508,20.0455,0.834192,4,13.9585,0.262897,5.04545,0.267802,4,14.1998,0.264301,3.66098,0.398787,4,14.7301,0.245023,3.29545,0.372844,4,14.2049,0.261588,1.71402,0.367988,4,11.0928,0.279329,20.0455,0.755474,6,8.36324,0.3254,5.04545,0.279436,5,8.36037,0.336301,3.97538,0.424038,5,8.99211,0.280457,3.16856,0.369935,5,8.30207,0.338436,2.00189,0.428095,5,
27.7234,0.452676,100,3.40296,4,17.0077,0.460637,20.0455,0.747695,4,15.0658,0.439561,5.04545,0.264663,4,19.7198,0.443159,3.69318,0.403116,5,15.2507,0.381277,2.34091,0.319324,4,15.403,0.505357,1.38826,0.330249,4,10.1738,0.495433,20.0455,0.750698,5,8.83248,0.466279,5.04545,0.261574,5,9.11463,0.449525,3.3428,0.350419,5,9.78766,0.503129,2.83712,0.338339,5,9.17143,0.50228,1.55114,0.359107,5,
32.917,0.26718,100,3.11601,5,16.6806,0.228158,20.0455,0.714545,4,14.7044,0.252565,5.04545,0.241039,4,13.8749,0.105892,1.57576,0.227348,4,14.7255,0.280046,1.57955,0.23806,4,14.2023,0.0687886,0.642045,0.19509,4,8.84208,0.298061,20.0455,0.653426,5,7.8482,0.30681,5.04545,0.240732,5,7.90399,0.151433,1.65152,0.225076,5,7.6504,0.239715,1.52083,0.21354,5,7.94986,0.395711,0.924242,0.26291,5,
23.7886,0.328665,100,3.39631,4,14.8604,0.0782063,20.0455,0.76557,4,14.4127,0.0326763,5.04545,0.282954,4,18.8298,0.226351,4.95833,0.447019,5,15.6256,0.14589,4.05303,0.432156,4,14.6985,0.0034745,2.53409,0.623011,4,10.2508,0.25101,20.0455,0.812821,5,8.1074,0.0064067,5.04545,0.276733,5,11.0513,0.286133,4.97727,0.484027,6,8.42479,0.0699526,3.76136,0.436458,5,8.57831,0.012256,2.47348,0.560814,5,
22.5697,0.939453,100,2.9762,4,14.7163,0.843839,20.0455,0.690734,4,14.2359,0.656797,5.04545,0.23951,4,14.206,0.684021,3.50947,0.354006,4,14.42,0.801399,2.65152,0.315532,4,14.2639,0.87126,1.1572,0.27303,4,8.96361,0.804437,20.0455,0.740926,5,9.46179,0.820424,5.04545,0.243718,5,10.9096,0.736703,3.66477,0.366382,6,10.1027,0.661495,2.7178,0.297091,6,8.29809,0.86714,0.873106,0.253385,5,
49.9837,0.947701,100,3.24331,8,20.3442,0.638691,20.0455,0.667923,5,21.8013,0.470595,5.04545,0.239092,6,14.4299,0.00655201,3.0928,0.321365,4,14.8985,0.700115,2.89773,0.310519,4,14.7807,0.244963,0.816288,0.296226,4,13.1081,0.577536,20.0455,0.61578,7,10.2284,0.449517,5.04545,0.230169,6,10.078,0.378749,3.33902,0.33818,6,11.9282,0.688568,3.13068,0.31359,7,12.41,0.378696,1.42424,0.388246,7,
26.9551,0.192087,100,3.22832,4,15.946,0.102863,20.0455,0.743221,4,13.6069,0,5.04545,0.257228,4,15.1871,0.101812,5.22538,0.472669,4,15.6788,0.177947,4.0625,0.420949,4,14.2616,0.0666782,1.93182,0.357861,4,10.9961,0.32579,20.0455,0.833496,5,9.33036,0.301723,5.04545,0.286809,5,9.24978,0.231975,5.02273,0.470005,5,9.25583,0.189629,3.7803,0.42091,5,8.88519,0.090945,1.93371,0.357708,5,
