baseline,baseline,baseline,baseline,baseline,baseline,baseline,baseline,setInterval10,setInterval10,setInterval10,setInterval10,setInterval10,setInterval10,setInterval10,setInterval10,setInterval200,setInterval200,setInterval200,setInterval200,setInterval200,setInterval200,setInterval200,setInterval200,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,iterative_error_10,iterative_error_10,iterative_error_10,iterative_error_10,iterative_error_10,iterative_error_10,iterative_error_10,iterative_error_10,
sucess,final dist,execution time,optimisation time,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,sucess,final dist,execution time,optimisation time,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,sucess,final dist,execution time,optimisation time,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,sucess,final dist,execution time,optimisation time,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,sucess,final dist,execution time,optimisation time,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,sucess,final dist,execution time,optimisation time,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,
1,0.0348446,6.852,15.4245,2231.17,68.1936,227.543,100,0,0.0708497,10.004,4.14707,255.024,57.683,151.642,10.1277,1,0.0349308,2.044,0.863978,29.568,62.1025,113.487,0.555556,1,0.0349998,4.436,2.4869,46.5542,88.3212,227.105,1.11896,0,0.0667993,10.004,2.58901,29.3294,58.7853,133.649,1.12863,1,0.0347061,2.144,2.42793,23.8658,124.042,317.091,0.233816,
0,0.0992705,10.004,13.3721,1921.7,53.9889,156.412,100,0,0.144926,10.004,3.23888,142.863,55.8815,140.748,10.1277,0,0.0875542,10.004,3.16756,34.4234,56.0882,131.732,0.640497,0,0.169793,10.004,2.40287,30.7325,56.1597,117.318,1.11867,0,0.184626,10.004,2.18227,36.439,39.7506,69.1119,1.11293,0,0.704301,10.004,2.16229,18.7245,40.273,68.9181,0.457054,
0,0.0878144,10.004,17.6455,2035.17,53.6488,183.223,100,0,0.0760479,10.004,3.09352,154.664,54.7962,116.684,10.1277,0,0.0683263,10.004,1.97628,19.9913,40.0476,63.5662,0.640497,0,0.0543577,10.004,3.36029,44.0403,58.9815,136.489,1.12079,0,0.0738751,10.004,4.62343,66.9962,72.6596,156.612,1.16011,0,0.176463,10.004,3.23902,38.9095,49.7906,111.315,0.44908,
1,0.0346385,6.348,25.0632,2573.04,63.2116,237.269,100,1,0.0349598,4.728,5.54179,281.901,84.0001,280.968,10.0645,1,0.0349668,4.564,1.6021,29.913,53.1373,111.64,0.577978,1,0.0349648,3.352,2.3318,80.92,116.282,351.323,1.39976,0,0.174746,10.004,2.12831,27.2022,39.9179,73.148,1.12102,1,0.0349901,3.988,2.59218,29.149,115.094,349.206,0.243478,
1,0.0349464,8.092,10.4007,1503.69,48.0414,116.739,100,0,0.0750355,10.004,2.74456,132.737,51.9414,102.488,10.1277,0,0.126757,10.004,1.60447,16.112,34.5485,41.2221,0.640497,0,0.086274,10.004,2.75951,26.0977,48.479,91.0668,1.1389,0,0.0601749,10.004,1.99045,27.1233,35.4262,59.151,1.12972,0,0.147262,10.004,2.63102,11.2662,46.9061,94.2504,0.430985,
1,0.0349557,6.876,5.92815,1436.45,40.4382,72.7457,100,1,0.0349618,7.056,4.34996,164.364,63.6276,143.465,10.0831,1,0.0348699,3.656,0.705099,23.477,50.199,104.392,0.555556,1,0.0349902,4.112,1.56666,42.102,71.273,166.849,1.24026,1,0.0349597,3.836,1.77315,43.2425,100.537,272.046,1.10628,1,0.0349964,5.24,1.2885,16.568,46.069,80.8355,0.275469,
1,0.0349555,7.984,8.93167,1643.74,59.1488,139.321,100,1,0.0349284,5.08,1.62658,208.617,48.6663,73.8243,10.0645,1,0.0349839,4.804,1.60853,22.4962,71.8696,131.174,0.577978,0,0.0945922,10.004,1.69903,31.0835,34.2394,45.1462,1.1081,1,0.0348007,2.024,0.636171,50.38,51.1395,64.916,1.157,0,0.0714467,10.004,2.00793,17.8319,47.9415,91.373,0.470757,
1,0.0349508,6.748,19.4518,2003.67,59.4911,170.428,100,1,0.0347287,4.812,3.06915,168.15,78.7257,171.384,10.0645,1,0.0349131,3.824,2.04308,22.4842,102.676,260.464,0.555556,0,0.106368,10.004,1.6927,29.433,34.7088,52.2734,1.20296,0,0.199668,10.004,1.52562,20.0166,47.3435,61.9834,1.16186,1,0.0349891,5.928,2.07162,15.1943,74.1555,198.626,0.264837,
1,0.0349782,6.808,8.6059,1642.49,55.935,113.827,100,1,0.0349915,5.904,3.62022,167.636,78.8466,169.734,10.0645,1,0.0349584,3.492,0.792212,21.856,101.586,218.088,0.555556,1,0.0349899,4.572,2.7931,33.5709,71.6011,175.596,1.13832,1,0.0349597,3.764,0.852147,37.3775,101.022,231.974,1.12198,1,0.0349828,3.696,1.9255,14.5716,100.969,248.813,0.236715,
