baseline,baseline,baseline,baseline,setInterval5,setInterval5,setInterval5,setInterval5,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive accel,adaptive accel,adaptive accel,adaptive accel,iterative_error,iterative_error,iterative_error,iterative_error,
optTime,Cost reduction,avgNumDerivs,avgTimeDerivs,optTime,Cost reduction,avgNumDerivs,avgTimeDerivs,optTime,Cost reduction,avgNumDerivs,avgTimeDerivs,optTime,Cost reduction,avgNumDerivs,avgTimeDerivs,optTime,Cost reduction,avgNumDerivs,avgTimeDerivs,
22.6489,0.40882,2200,4.298,10.6976,0.373131,441,1.26801,7.94458,0.423638,29,0.568818,7.83908,0.366147,35,0.569511,10.1224,0.493821,90,1.2276,
24.408,0.129075,2200,4.65399,11.3824,0.209838,441,1.34458,10.4896,0.170069,39,0.593128,8.20582,0.102059,33,0.583244,11.045,0.108523,143,1.84178,
32.6402,0.325834,2200,5.07139,14.8323,0.348835,441,1.44105,10.9345,0.332729,67,0.665273,11.9826,0.257357,43,0.607108,27.5673,0.342651,402,4.1062,
24.525,0.343596,2200,4.61618,11.8741,0.330676,441,1.3651,8.41352,0.330551,26,0.56717,8.40637,0.346497,26,0.570474,9.30673,0.422313,29,0.803703,
31.8361,0.171098,2200,4.76912,8.23448,0.00406217,441,1.31755,7.52586,0.0429554,28,0.564739,7.8782,0.166931,28,0.571276,8.27173,0.0015832,88,1.39934,
26.9998,0.213003,2200,5.27711,8.57172,0.000832007,441,1.43238,8.26794,0.190564,27,0.579197,8.29873,0.164124,30,0.576626,10.5534,0.035451,100,1.58851,
31.4618,0.384913,2200,4.81583,14.7782,0.365059,441,1.37413,10.4808,0.387092,28,0.576366,10.4289,0.362231,28,0.572499,15.9271,0.416397,156,1.72909,
24.1409,0.154601,2200,4.54538,14.4166,0.226971,441,1.35382,10.5812,0.249583,27,0.567466,10.7489,0.147187,27,0.564262,12.3585,0.187478,121,1.52731,
23.489,0.381158,2200,4.42206,11.1734,0.290847,441,1.29819,8.18466,0.311076,29,0.573979,8.18411,0.347534,30,0.570323,8.91599,0.408952,28,0.748691,
32.7164,0.323965,2200,5.0937,12.1258,0.307179,441,1.40957,8.43843,0.228873,29,0.583327,8.21309,0.2609,28,0.569966,13.9006,0.176102,179,2.08825,
15.1534,0.0111566,2200,4.84587,8.65327,0.0181412,441,1.39941,8.8799,0.0737398,28,0.573451,10.5538,0.20702,46,0.61343,11.8149,0.0337518,222,2.74221,
30.9898,0.431368,2200,4.74922,10.2811,0.376103,441,1.34289,8.48982,0.390988,30,0.582939,8.50312,0.40001,41,0.606722,10.9062,0.372894,93,1.30235,
23.4936,0.344805,2200,4.46936,11.2261,0.361421,441,1.30488,8.26917,0.349544,29,0.576365,8.52374,0.202528,30,0.572985,9.28668,0.277153,42,0.903636,
25.5186,0.314627,2200,4.56308,12.7764,0.313286,441,1.31629,7.70733,0.304989,29,0.572958,7.89756,0.314227,28,0.558561,10.5883,0.217066,78,1.15885,
20.2413,0.347067,2200,4.74896,14.2867,0.485144,441,1.34827,8.42754,0.361115,31,0.572731,8.69689,0.46307,80,0.666017,8.49515,0.377681,49,0.946235,
20.645,0.0123714,2200,4.91742,10.2589,0.00831764,441,1.36843,7.71431,0.0110096,25,0.566883,7.69946,0.0106564,25,0.557691,10.9113,0.00564385,146,1.76619,
