baseline,baseline,baseline,baseline,setInterval5,setInterval5,setInterval5,setInterval5,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,iterative_error,iterative_error,iterative_error,iterative_error,
optTime,Cost reduction,avgNumDerivs,avgTimeDerivs,optTime,Cost reduction,avgNumDerivs,avgTimeDerivs,optTime,Cost reduction,avgNumDerivs,avgTimeDerivs,optTime,Cost reduction,avgNumDerivs,avgTimeDerivs,
6.12644,0.175121,1500,0.447711,4.77963,0.173151,301,0.112817,4.81328,0.494445,104,0.0799917,5.68063,0.547876,6,0.0505414,
7.88807,0.310239,1500,0.453621,4.97024,0.295413,301,0.115518,6.92352,0.388565,52,0.0493227,5.76658,0.492631,9,0.0463204,
7.68421,0.527579,1500,0.444241,6.01576,0.420142,301,0.114183,5.62398,0.456329,51,0.0492296,5.90953,0.497732,49,0.099387,
9.07772,0.581208,1500,0.439569,5.80797,0.571126,301,0.108247,6.60913,0.553629,36,0.0435843,5.7959,0.673923,44,0.092681,
7.46198,0.548722,1500,0.426222,7.04276,0.568703,301,0.109374,6.62866,0.623976,36,0.0438352,5.47086,0.598989,3,0.0363888,
8.94445,0.655537,1500,0.426826,8.22418,0.664254,301,0.110472,6.60909,0.649685,28,0.0414998,5.6572,0.643376,41,0.0812828,
6.12002,0.0109743,1500,0.436356,4.80875,0.0127149,301,0.11531,4.59028,0.0140078,128,0.0661465,4.45877,0.0126638,3,0.037241,
6.06373,0.260205,1500,0.431984,4.78014,0.405993,301,0.111804,6.81285,0.849806,98,0.0606778,5.94634,0.777716,53,0.106636,
5.73637,0,1500,0.418893,4.49551,0,301,0.108313,4.22492,0,26,0.0422342,5.88573,0.667384,68,0.12413,
5.97234,0.0428687,1500,0.421402,4.70546,0.0442342,301,0.10931,4.46543,0.0419197,68,0.0522458,4.4289,0.0456193,3,0.0369813,
6.1009,0.174461,1500,0.436049,5.93126,0.591818,301,0.112006,5.51515,0.610348,99,0.060004,4.43918,0.681002,4,0.0385325,
5.87988,0.0226142,1500,0.423918,4.56825,0.022602,301,0.108989,4.39905,0.0230334,128,0.0666732,4.3021,0.0207333,5,0.041071,
5.7298,0.000119885,1500,0.420503,4.44104,4.70779e-06,301,0.109209,4.11538,0,25,0.0412175,6.4436,4.83252e-06,508,0.612285,
5.90782,0.00193173,1500,0.426792,4.61551,0.00194502,301,0.109388,4.39982,0.00189342,115,0.0654775,4.35217,0.00183517,4,0.0396602,
9.03973,0.599322,1500,0.430224,7.07013,0.620131,301,0.10878,6.68142,0.590343,44,0.0465345,4.43006,0.540503,3,0.0372787,
7.59139,0.468687,1500,0.440018,5.92358,0.480927,301,0.113151,5.54831,0.578569,35,0.0432898,7.65446,0.544632,116,0.213551,
6.04453,0.161425,1500,0.419661,4.7064,0.162137,301,0.10649,5.57007,0.316316,98,0.05776,4.4225,0.156159,3,0.0378488,
11.8079,0.686182,1500,0.4251,5.83083,0.572806,301,0.109845,7.71314,0.781893,46,0.0463474,7.95651,0.74707,40,0.0804554,
5.95554,0.185571,1500,0.421607,4.67505,0.218155,301,0.108171,5.52431,0.619904,103,0.060965,4.44826,0.44981,6,0.0468628,
5.94878,0.135272,1500,0.420745,4.65669,0.147007,301,0.108619,5.55847,0.371529,105,0.0608952,4.40121,0.16017,3,0.0366975,
6.20221,0.400417,1500,0.44687,4.79674,0.350759,301,0.112883,4.54976,0.435902,102,0.0617993,5.27351,0.230507,107,0.206526,
12.08,0.654286,1500,0.434516,10.65,0.725348,301,0.112745,4.31567,0.348762,30,0.041064,4.1252,0,3,0.0367395,
8.87754,0.629298,1500,0.426481,6.96866,0.632476,301,0.109341,7.57357,0.627908,30,0.0422836,6.66336,0.613008,20,0.0676283,
7.58436,0.374783,1500,0.439527,7.04032,0.531118,301,0.110484,6.67174,0.449491,38,0.0445882,6.8443,0.521462,28,0.0774028,
