baseline,baseline,baseline,baseline,baseline,setInterval100,setInterval100,setInterval100,setInterval100,setInterval100,setInterval200,setInterval200,setInterval200,setInterval200,setInterval200,adaptive_jerk_50,adaptive_jerk_50,adaptive_jerk_50,adaptive_jerk_50,adaptive_jerk_50,adaptive_accel_50,adaptive_accel_50,adaptive_accel_50,adaptive_accel_50,adaptive_accel_50,iterative_error_50,iterative_error_50,iterative_error_50,iterative_error_50,iterative_error_50,
optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,
False,8.95472,6.004,131.979,100,False,5.57496,6.004,20.3816,1.25,False,5.58095,6.004,19.1537,0.75,False,5.61623,6.004,20.1443,0.560345,False,5.23566,6.004,15.6585,0.59387,False,5.7615,6.004,25.3433,2.4272,
False,8.89122,6.004,126.088,100,False,5.7501,6.004,20.542,1.25,False,5.78629,6.004,19.5812,0.75,False,5.56363,6.004,20.0896,0.522031,False,5.39135,6.004,14.848,0.51341,True,4.54049,4.748,24.7831,2.33575,
True,7.16583,5.1,124.836,100,True,4.66429,5.14,19.586,1.25,True,4.32624,4.592,19.2205,0.75,False,5.7264,6.004,22.6624,0.522031,True,4.13249,4.3,15.5611,0.546296,True,4.33042,4.476,26.256,2.62434,
True,7.10982,4.828,130.918,100,True,4.4356,4.736,19.5037,1.25,True,4.47931,4.756,19.2083,0.75,False,5.48836,6.004,20.2945,0.547893,False,5.37518,6.004,14.6715,0.5,False,5.73397,6.004,23.8125,1.75287,
False,8.86367,6.004,127.089,100,False,5.61418,6.004,19.7003,1.25,False,5.62966,6.004,19.3024,0.75,False,5.66092,6.004,20.2112,0.552682,False,5.15441,6.004,15.3768,0.506705,False,5.71276,6.004,23.419,1.76149,
True,5.43447,3.804,124.34,100,True,3.51141,3.788,19.8228,1.25,True,3.40282,3.736,19.5257,0.75,True,3.53742,3.768,19.9096,0.530864,True,3.23233,3.86,15.2387,0.532407,True,3.51666,3.78,23.9478,1.70833,
False,8.16788,6.004,113.399,100,False,5.41235,6.004,19.253,1.25,False,5.406,6.004,18.8796,0.75,False,5.49374,6.004,20.5956,0.592912,False,5.28389,6.004,16.8916,0.858238,False,5.52126,6.004,22.7447,1.81801,
False,9.13719,6.004,134.472,100,False,5.31794,6.004,19.8018,1.25,False,5.4013,6.004,19.2729,0.75,False,5.38007,6.004,20.4803,0.542146,False,5.12557,6.004,15.3759,0.521073,False,5.54906,6.004,26.279,2.75,
False,8.32488,6.004,118.794,100,False,5.39604,6.004,19.6133,1.25,False,5.36056,6.004,19.0782,0.75,False,5.42203,6.004,21.026,0.520115,True,3.58875,4.236,15.2694,0.522222,False,5.45027,6.004,22.4143,1.62835,
