baseline,baseline,baseline,baseline,baseline,setInterval20,setInterval20,setInterval20,setInterval20,setInterval20,setInterval100,setInterval100,setInterval100,setInterval100,setInterval100,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_accel,adaptive_accel,adaptive_accel,adaptive_accel,adaptive_accel,iterative_error,iterative_error,iterative_error,iterative_error,iterative_error,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval100_bpp,setInterval100_bpp,setInterval100_bpp,setInterval100_bpp,setInterval100_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,
optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,
5.99096,0.704908,100,0.652441,4,4.23514,0.674152,5.04545,0.0694226,5,3.38375,0.599984,1.04545,0.0472507,4,3.3276,0.608785,0.580808,0.0506355,4,3.30234,0.584998,0.59596,0.0432937,4,3.30719,0.773423,0.262626,0.0412017,4,1.94294,0.734547,5.04545,0.0588417,5,2.00092,0.722571,1.04545,0.0478247,5,2.02995,0.754679,0.626263,0.0458653,5,1.98854,0.732021,0.626263,0.0436363,5,2.08372,0.713644,0.222222,0.041454,5,
5.31087,0.584814,100,0.543657,4,3.38369,0.665088,5.04545,0.060542,4,3.30471,0.594717,1.04545,0.0385137,4,3.26245,0.667216,0.59596,0.0452368,4,3.27843,0.714811,0.60101,0.0450553,4,2.99518,0.982856,0.186869,0.0417555,4,2.24086,0.685863,5.04545,0.059158,6,2.04919,0.715458,1.04545,0.0409043,5,2.12812,0.744449,0.651515,0.0605153,5,1.90348,0.782531,0.621212,0.046711,5,1.89631,0.986481,0.181818,0.0343335,5,
5.27944,0.69048,100,0.530494,4,4.18803,0.613559,5.04545,0.0573512,5,3.33456,0.650543,1.04545,0.0451343,4,3.32573,0.601804,0.565657,0.0487602,4,3.33336,0.681804,0.565657,0.0458375,4,3.36131,0.643449,0.580808,0.0541545,4,2.19901,0.674161,5.04545,0.061452,5,1.88912,0.635637,1.04545,0.0378193,5,1.98729,0.656506,0.606061,0.05553,5,2.09163,0.61875,0.60101,0.0387707,5,2.42656,0.597296,0.691919,0.0540425,6,
5.22564,0.907189,100,0.529811,4,3.37682,1.03514,5.04545,0.0643172,4,3.24652,0.928952,1.04545,0.040161,4,3.13926,1.27863,0.575758,0.046703,4,3.28331,1.18956,0.60101,0.0420157,4,3.19399,1.34791,0.181818,0.034767,4,2.50579,0.981639,5.04545,0.0650607,6,2.09021,1.01385,1.04545,0.0445787,5,1.84847,1.36331,0.580808,0.05176,5,1.88103,1.30585,0.606061,0.048912,5,1.9198,1.37318,0.181818,0.0393415,5,
5.22958,0.792245,100,0.528232,4,3.32016,0.68817,5.04545,0.0618715,4,3.34316,0.705423,1.04545,0.046577,4,4.18079,0.712977,0.585859,0.0519262,5,4.11267,0.675226,0.59596,0.0396732,5,4.14439,0.623328,0.489899,0.0491906,5,1.87911,0.771338,5.04545,0.069229,5,1.7382,0.772211,1.04545,0.038366,5,2.11639,0.779267,0.606061,0.055753,5,2.03837,0.778608,0.611111,0.0471533,5,2.44017,0.543792,0.207071,0.0445512,6,
6.67678,0.508141,100,0.546503,5,5.02908,0.415091,5.04545,0.0615427,6,2.9677,0.743896,1.04545,0.050433,4,4.09867,0.370205,0.590909,0.0478758,5,4.07325,0.461129,0.59596,0.0422596,5,5.01715,0.276041,0.444444,0.0519932,6,2.25768,0.46292,5.04545,0.0673755,5,2.00652,0.435974,1.04545,0.0385913,5,2.16559,0.426259,0.641414,0.0488953,5,2.11033,0.413671,0.636364,0.0514807,5,2.56994,0.295148,0.666667,0.0578632,6,
5.1656,1.93785,100,0.512618,4,3.36655,1.66682,5.04545,0.0663058,4,3.23282,1.49699,1.04545,0.0483538,4,3.31536,1.44799,0.79798,0.058558,4,3.38707,1.65661,0.762626,0.052515,4,3.39488,1.61637,0.484848,0.0566735,4,2.0429,1.50652,5.04545,0.0650023,5,2.00127,1.56593,1.04545,0.048003,5,2.05226,1.65287,0.772727,0.0502627,5,2.03617,1.42198,0.767677,0.0520203,5,2.55566,1.38546,1.09091,0.0613498,6,
5.32696,1.37149,100,0.535751,4,3.34521,1.50189,5.04545,0.0643535,4,3.3125,1.45115,1.04545,0.0472753,4,3.32414,1.52593,0.580808,0.0444395,4,3.26835,1.54421,0.60101,0.039496,4,3.29956,1.56769,0.308081,0.044367,4,2.0631,1.34875,5.04545,0.0599943,5,2.0385,1.36197,1.04545,0.0466567,5,2.08085,1.45612,0.636364,0.045912,5,1.97849,1.31871,0.641414,0.040853,5,2.0349,1.41101,0.434343,0.0482127,5,
6.64621,0.534095,100,0.548698,5,4.14189,0.543291,5.04545,0.0599504,5,4.87083,0.489507,1.04545,0.0397478,6,4.19443,0.540058,0.59596,0.0505822,5,3.25078,0.612827,0.606061,0.0415905,4,4.12631,0.524549,0.727273,0.0458016,5,2.42389,0.557817,5.04545,0.0715283,5,2.08457,0.508371,1.04545,0.0415195,5,2.55467,0.506358,0.661616,0.0552668,6,2.41177,0.542765,0.70202,0.043,6,1.97697,0.507474,0.494949,0.0460737,5,
