baseline,baseline,baseline,baseline,baseline,baseline,baseline,baseline,setInterval10,setInterval10,setInterval10,setInterval10,setInterval10,setInterval10,setInterval10,setInterval10,setInterval200,setInterval200,setInterval200,setInterval200,setInterval200,setInterval200,setInterval200,setInterval200,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,iterative_error_10,iterative_error_10,iterative_error_10,iterative_error_10,iterative_error_10,iterative_error_10,iterative_error_10,iterative_error_10,
sucess,final dist,execution time,optimisation time,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,sucess,final dist,execution time,optimisation time,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,sucess,final dist,execution time,optimisation time,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,sucess,final dist,execution time,optimisation time,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,sucess,final dist,execution time,optimisation time,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,sucess,final dist,execution time,optimisation time,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,
1,0.0344289,7.056,4.42605,438.003,13.6018,127.328,100,1,0.0348311,7.052,1.99469,48.4964,14.457,104.888,10.2058,1,0.0341042,6.94,1.87148,8.8612,14.598,105.405,0.749293,1,0.0349428,6.724,1.64686,12.1698,15.2301,109.735,1.25129,0,0.0363088,7.204,1.65196,18.4182,15.7572,191.078,1.47464,1,0.034985,6.812,1.84679,9.16322,15.0765,153.578,0.888623,
1,0.0348642,6.904,3.64913,448.168,14.4203,99.0465,100,1,0.034904,6.888,1.36275,50.9767,14.6932,116.665,10.2058,1,0.0349239,6.908,1.29248,9.54733,14.906,145.651,0.749293,1,0.0349846,6.944,1.364,11.5218,14.7607,157.01,1.22455,1,0.0349976,6.936,1.34481,12.497,14.6943,142.844,1.29115,1,0.0349032,6.848,1.3252,21.1067,14.6443,141.221,1.91437,
1,0.034645,7.124,3.96194,381.995,13.5435,120.295,100,1,0.0345575,7.088,1.49675,45.6377,14.5882,115.532,10.2058,1,0.0346985,7.148,1.26362,8.6952,14.7158,117.656,0.749293,0,0.0770393,7.204,1.15078,9.925,14.8705,124.869,1.26647,1,0.0348138,7.176,1.35059,10.9127,15.0945,122.855,1.30618,0,0.0417427,7.204,1.73239,17.4082,14.8261,139.255,2.71659,
1,0.0349389,6.62,4.04029,431.338,14.1827,146.756,100,1,0.0344731,6.864,1.98765,46.7975,14.927,139.73,10.2058,1,0.0347935,7.128,1.50512,10.3087,14.6534,149.167,0.749293,1,0.0344659,6.748,2.36743,16.9996,14.7041,145.988,2.33809,1,0.0349876,6.988,1.83703,13.3083,14.6723,102.594,1.50038,1,0.0349147,7.152,1.10408,21.6193,14.7413,104.812,1.53961,
1,0.0349377,6.88,3.57916,431.43,13.8343,107.778,100,1,0.0349001,6.86,1.3371,51.6597,14.5082,114.04,10.2058,1,0.0349109,6.86,1.02818,9.49617,14.9475,104.485,0.749293,1,0.0348767,6.852,0.906875,14.8208,15.2347,78.6688,1.38581,1,0.0349891,6.808,0.916888,15.5992,15.0312,79.8108,1.29395,1,0.0349455,6.852,1.08784,27.8677,15.3168,93.1328,2.58173,
1,0.0349092,7.008,3.79078,449.979,14.1162,122.458,100,1,0.0349683,6.992,1.48566,52.4782,14.7017,133.86,10.2058,1,0.0349521,6.944,1.10864,9.5185,15.0095,110.459,0.749293,1,0.0348979,6.988,1.24408,13.0293,14.9057,130.404,1.24161,1,0.0348929,7.04,1.4097,12.7465,14.6432,162.28,1.24161,1,0.0349206,7.036,1.19038,17.9455,14.7413,120.953,1.23981,
1,0.0347888,6.672,3.89413,387.445,13.8753,135.279,100,1,0.0349735,7.044,1.91587,47.1312,14.8427,139.3,10.2058,0,0.0458907,7.204,1.91877,8.89697,15.0267,111.305,0.749293,1,0.0347864,7.036,1.5769,11.883,14.6621,153.702,1.33308,1,0.0347543,6.392,1.28205,10.5859,14.6273,115.919,1.30516,1,0.0349507,6.836,1.4247,7.62226,14.7115,121.627,0.78015,
0,0.0422779,7.204,4.97262,388.309,13.8116,135.089,100,0,0.0406963,7.204,1.89057,45.2108,14.7316,122.527,10.2058,0,0.0474908,7.204,1.23781,7.13461,12.9267,110.905,0.749293,0,0.0514494,7.204,1.27668,7.94673,8.6585,109.496,1.59474,1,0.0348223,7.02,1.33114,9.10183,8.74727,100.222,1.67385,1,0.0349222,7.064,1.08151,5.0832,8.72617,112.473,1.20792,
1,0.0349315,6.812,2.2087,255.522,8.35067,70.8082,100,1,0.0348924,6.828,0.792672,28.9778,8.7,61.0867,10.2058,1,0.0349188,6.832,0.651806,5.4225,8.762,61.1187,0.749293,1,0.03493,6.82,0.858326,11.6357,8.7385,89.3408,1.24767,1,0.0348849,6.828,0.672454,8.92367,8.74583,61.0535,1.41781,1,0.0349749,6.756,0.813574,8.4895,8.77483,83.6193,1.83463,
1,0.0348199,7.1,3.98995,283.037,8.27992,79.4019,100,1,0.0348452,7.188,1.57581,31.7088,8.61467,81.26,10.2058,1,0.0349693,6.976,1.33186,5.79858,8.63892,112.339,0.749293,1,0.0347354,7.18,1.47513,6.92793,8.63863,85.5521,1.2972,0,0.0409373,7.204,1.24343,10.1052,8.65431,81.4979,1.51054,1,0.0348426,7.14,1.28659,15.3925,8.65314,81.0508,2.85448,
0,0.0448851,7.204,4.18566,266.432,8.30711,118.976,100,1,0.0347731,7.168,1.02042,29.537,8.63773,67.739,10.2058,0,0.0568096,7.204,1.13551,5.16761,8.66067,111.33,0.749293,0,0.0488864,7.204,1.22985,16.9589,8.67594,109.41,3.6725,1,0.0349174,7.18,1.46528,16.3705,8.659,88.9923,3.40404,0,0.0447326,7.204,1.73883,13.8383,8.63163,91.2152,1.68162,
