baseline,baseline,baseline,baseline,baseline,setInterval_100,setInterval_100,setInterval_100,setInterval_100,setInterval_100,setInterval_1000,setInterval_1000,setInterval_1000,setInterval_1000,setInterval_1000,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,iterative_error_5,iterative_error_5,iterative_error_5,iterative_error_5,iterative_error_5,
optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,
11977.2,0.318568,100,3354.29,3,1697.7,0.285797,1.03571,116.001,3,2000.45,0.643225,0.142857,107.898,3,2333.27,0.503949,2.25661,203.747,3,3202.59,0.440953,2.68651,270.987,4,
11848.4,0.170607,100,3382.06,3,2154.21,0.161129,1.03571,130.03,3,2145.66,0.122367,0.142857,110.268,3,2112.12,0.179873,2.0754,180.449,3,2109.52,0.178504,1.10053,155.76,3,
12289.5,0.11412,100,3413.26,3,2217.4,0.114324,1.03571,129.647,3,3286.19,0.499457,0.142857,97.8852,5,2349.81,0.116034,2.03836,171.093,3,2153.38,0.092374,1.34656,181.423,3,
11652.5,0.115188,100,3278.72,3,2043.21,0.116131,1.03571,131.404,3,1930.58,0.0453918,0.142857,73.1293,3,2125.76,0.118283,2.03968,179.032,3,3136.22,0.244309,2.17262,255.755,4,
4929.54,0,100,3404.78,3,1505.94,0,1.03571,108.438,3,1985.26,0.21289,0.142857,102.517,3,1657.18,0,2.14683,229.545,3,1806.24,0,3.09524,318.353,3,
8665.01,0.0844944,100,3653.82,3,3449.73,0.580206,1.03571,155.593,5,3071.66,0.317022,0.142857,121.714,5,3659.32,0.781955,2.62857,253.464,5,2358.26,0.403875,2.63757,262.74,3,
18873.5,0.58484,100,3186.48,6,1903.22,0.505383,1.03571,116.776,3,1955.95,0.50908,0.142857,99.4117,3,2222.45,0.700482,2.21693,201.029,3,3331.8,0.551877,4.125,317.396,4,
10886.3,0.109309,100,3076.17,3,2145.41,0.125242,1.03571,134.228,3,1888.15,0.0737872,0.142857,107.829,3,2194.44,0.114896,2.04894,136.613,3,2258.32,0.0940151,1.44444,186.065,3,
16444.5,0.560029,100,3615.28,4,2975.29,0.563645,1.03571,119.347,5,2600.93,0.748254,0.142857,112.243,4,2181.82,0.535283,2.24206,213.502,3,1464.53,0,1.93651,247.736,3,
13825.4,0.384443,100,2944.18,4,2618.39,0.239458,1.03571,153.077,4,2849.86,0.554053,0.142857,92.9624,5,2530.3,0.417963,2.0506,150.78,4,2115.93,0.266386,1.37037,186.234,3,
10272.2,0.335543,100,2930.56,3,1859.54,0.338358,1.03571,126.051,3,2303.31,0.384515,0.142857,104.24,4,1929.69,0.338702,2.06349,163.795,3,1713.73,0.332661,1.33333,141.277,3,
6772.69,3.5995e-06,100,2663.55,3,1490.53,4.78758e-06,1.03571,133.355,3,1514.94,3.27359e-05,0.142857,119.722,3,1617.47,3.32243e-06,2.03968,133.361,3,1586.37,2.18441e-05,0.670635,123.546,3,
9301.53,0.143095,100,2632.66,3,2269.07,0.443181,1.03571,118.086,4,2345.35,0.460908,0.142857,104.75,4,1799.62,0.151754,2.04233,135.104,3,2693.92,0.277647,1.98413,196.06,4,
9196.47,0.146073,100,2664.84,3,1540.33,0.146999,1.03571,112.715,3,1505.91,0.108562,0.142857,89.272,3,1638.41,0.148491,2.04365,142.816,3,1547.05,0.104517,1.2328,132.969,3,
11643.3,0.300551,100,2508.34,4,1518.19,0.240489,1.03571,121.091,3,1394.86,0.26097,0.142857,74.5803,3,1628.44,0.237795,2.05688,135.146,3,1532.78,0.232385,1.03968,109.116,3,
8544.82,0.102976,100,2445.71,3,2398.84,0.474311,1.03571,115.141,5,2420.53,0.332975,0.142857,83.5934,5,1735.14,0.103349,2.03836,140.047,3,1624.98,0.0959519,1.26984,134.198,3,
10516.9,0.315536,100,2284.69,4,1304.8,0.089846,1.03571,88.411,3,1210.74,0.170361,0.142857,63.4273,3,1320.55,0.0756333,2.07672,102.865,3,1279.06,0.0575207,0.891534,92.8047,3,
3187.71,0,100,2406.45,3,1215.32,0.30525,1.03571,87.878,3,988.842,0.262463,0.142857,64.91,3,1322.47,0.317128,2.25397,119.45,3,2499.51,0.410318,2.8619,152.286,5,
