baseline,baseline,baseline,baseline,baseline,setInterval_5,setInterval_5,setInterval_5,setInterval_5,setInterval_5,setInterval_100,setInterval_100,setInterval_100,setInterval_100,setInterval_100,setInterval_1000,setInterval_1000,setInterval_1000,setInterval_1000,setInterval_1000,adaptive_jerk_5,adaptive_jerk_5,adaptive_jerk_5,adaptive_jerk_5,adaptive_jerk_5,iterative_error_5,iterative_error_5,iterative_error_5,iterative_error_5,iterative_error_5,
optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,
5021.29,0.318568,100,1317.32,6,2284.32,0.309415,20.0357,267.234,6,1049.8,0.284188,1.03571,18.4055,6,1033.69,0.647649,0.142857,10.0612,6,1735.16,0.576132,10.3234,143.868,6,1586.91,0.589558,4.31746,103.903,6,
5251.76,0.216785,100,1349.13,6,2601.22,0.325296,20.0357,273.215,6,1322.34,0.18669,1.03571,19.9588,6,1280.89,0.129395,0.142857,8.19725,6,1856.4,0.227998,10.0952,155.492,6,1484.98,0.239075,2.97817,70.8475,6,
7215.26,0.166479,100,1473.42,6,2511.58,0.283412,20.0357,301.967,6,1337.2,0.188441,1.03571,18.3298,6,1177.35,0.330655,0.142857,9.409,6,1596.99,0.11419,10.0476,148.228,6,1636.74,0.149006,3.09325,85.474,6,
7264.02,0.20169,100,1516.9,6,2332.12,0.1576,20.0357,299.414,6,750.147,0.116117,1.03571,17.7403,3,1253.3,0.455853,0.142857,9.2336,6,1773.76,0.17039,10.127,159.188,6,1425.69,0.10605,2.67063,73.5695,6,
2466.15,0,100,1581.54,6,1691.96,4.87721e-05,20.0357,319.242,6,1304.04,0.000564244,1.03571,34.5835,6,1249.64,0.218859,0.142857,9.75875,6,1148.74,0,10.0952,184.93,6,1149.12,0,7.20635,179.325,6,
5856.58,0.1034,100,1648.48,6,2089.76,0.145338,20.0357,325.279,6,1526.25,0.788469,1.03571,21.1928,6,1332.66,0.743788,0.142857,9.6345,6,1433.83,0.129479,10.1806,175.093,6,1667.02,0.613966,2.95556,88.704,6,
6952.02,0.730709,100,1468.83,6,1657.87,0.55328,20.0357,320.913,6,1136.96,0.525338,1.03571,18.5072,6,1081.3,0.511142,0.142857,10.241,6,1932.15,0.616436,10.2794,155.075,6,1645.18,0.682938,3.62897,96.607,6,
6801.01,0.112142,100,1426.48,6,2762.21,0.509555,20.0357,290.932,6,1065.95,0.125157,1.03571,18.026,6,1180.99,0.201749,0.142857,8.76725,6,1510.59,0.121543,10.0476,146.019,6,1410.06,0.154232,3.20833,74.1,6,
6200.25,0.513296,100,1702.12,6,2651.47,0.547778,20.0357,338.768,6,1233.37,0.686833,1.03571,20.8613,6,1153.62,0.740216,0.142857,10.7035,6,1933.34,0.574973,10.2183,182.737,6,1720.21,0.562253,4.60119,121.59,6,
7178.01,0.394358,100,1482.75,6,2386.61,0.394953,20.0357,289.597,6,1135.38,0.232737,1.03571,18.2445,6,1192.96,0.576093,0.142857,8.3508,6,1884.43,0.310759,10.0665,145.894,6,1567.07,0.504863,2.01111,67.4956,6,
6857.24,0.344054,100,1408.21,6,2334.49,0.350425,20.0357,280.382,6,1323.2,0.373877,1.03571,16.9952,6,1145.39,0.409021,0.142857,9.1128,6,1898.08,0.346503,10.0734,138.358,6,1624.38,0.297046,3.69643,92.8398,6,
3749.12,3.53853e-06,100,1316.52,6,1639.4,1.86609e-06,20.0357,253.493,6,1024.23,4.78751e-06,1.03571,15.8945,6,921.864,3.27358e-05,0.142857,8.387,6,1405.24,1.47738e-06,10.0437,129.916,6,1013.72,4.44541e-05,0.345238,14.8035,6,
5272.87,0.143191,100,1428.68,6,2250.35,0.144499,20.0357,279.234,6,1167.39,0.461162,1.03571,19.069,6,1294.42,0.43557,0.142857,15.8678,6,1880.84,0.219508,10.0774,143.517,6,1510.03,0.453505,1.60635,49.5788,6,
7079.41,0.238851,100,1434.29,6,2468.16,0.161058,20.0357,279.265,6,1300.25,0.140883,1.03571,16.9325,6,1189.07,0.135971,0.142857,9.2225,6,1489.49,0.145763,10.0423,140.652,6,1394.7,0.135718,2.37897,66.657,6,
