baseline,baseline,baseline,baseline,setInterval5,setInterval5,setInterval5,setInterval5,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,iterative_error,iterative_error,iterative_error,iterative_error,
optTime,Cost reduction,avgNumDerivs,avgTimeDerivs,optTime,Cost reduction,avgNumDerivs,avgTimeDerivs,optTime,Cost reduction,avgNumDerivs,avgTimeDerivs,optTime,Cost reduction,avgNumDerivs,avgTimeDerivs,
9.14487,0.627686,2200,0.664025,5.28777,0.663268,441,0.200116,3.78167,0.567579,49,0.101014,3.82934,0.51103,14,0.106376,
6.10229,0.37205,2200,0.652862,5.35569,0.430378,441,0.200426,5.74473,0.449402,47,0.100353,4.19427,0.41266,94,0.204632,
6.01776,0.391506,2200,0.654688,4.22792,0.416272,441,0.199922,3.81911,0.379832,41,0.101766,4.29804,0.422704,92,0.208554,
6.1089,0.333212,2200,0.658964,4.20928,0.341728,441,0.196198,3.80342,0.364543,38,0.0965215,4.3303,0.351917,123,0.232537,
6.14449,0.242228,2200,0.680998,4.21031,0.350833,441,0.200621,4.76644,0.366066,54,0.107661,4.27164,0.357823,94,0.209717,
6.08659,0.381896,2200,0.673139,4.21305,0.42429,441,0.199682,3.82643,0.423338,45,0.104881,4.08178,0.408672,73,0.176611,
6.06595,0.347664,2200,0.646354,4.26107,0.484334,441,0.196796,3.92639,0.31579,105,0.125079,4.67583,0.414484,19,0.116513,
6.02905,0.321649,2200,0.650352,4.34575,0.308288,441,0.204458,3.92838,0.292285,89,0.114742,4.17817,0.276032,67,0.16804,
7.66469,0.408678,2200,0.681673,5.34427,0.460018,441,0.20286,3.86526,0.328521,40,0.111103,5.05272,0.582359,67,0.171466,
5.97097,0.332136,2200,0.661118,4.2153,0.380305,441,0.201411,3.74074,0.333923,41,0.0997388,4.32067,0.378526,118,0.23404,
6.08705,0.100134,2200,0.652522,4.28224,0.241722,441,0.202884,3.92018,0.263245,143,0.12662,3.92169,0.17725,31,0.125365,
6.07394,0.397416,2200,0.671978,4.23803,0.387115,441,0.195857,3.92185,0.405075,57,0.101522,5.13522,0.392261,68,0.170809,
5.98735,0.314784,2200,0.633648,4.19428,0.319797,441,0.195803,3.7621,0.341599,34,0.102605,4.63461,0.551519,14,0.106374,
5.74987,0.608629,2200,0.605375,3.82691,0.641183,441,0.188985,3.6902,0.678173,70,0.106042,4.94079,0.721319,54,0.153092,
5.258,0.443318,2200,0.629024,4.23796,0.540044,441,0.198488,3.88577,0.618687,121,0.120965,4.84676,0.756867,22,0.11596,
8.34362,0.257543,2200,0.648655,5.30168,0.391434,441,0.203381,3.77226,0.379369,44,0.100457,5.07391,0.441955,67,0.183446,
3.78727,0,2200,0.61888,3.37594,0,441,0.188339,3.50166,0.158,32,0.100679,4.58927,0.573166,36,0.13084,
5.93007,0.431688,2200,0.63476,4.19784,0.453569,441,0.202963,3.8345,0.439884,64,0.114246,3.85935,0.43724,22,0.119659,
4.66129,0.00512568,2200,0.655996,3.95375,0.0668747,441,0.198739,3.9016,0.176572,49,0.111553,3.63813,0.0585015,18,0.11481,
