baseline,baseline,baseline,baseline,baseline,setInterval5,setInterval5,setInterval5,setInterval5,setInterval5,setInterval20,setInterval20,setInterval20,setInterval20,setInterval20,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_accel,adaptive_accel,adaptive_accel,adaptive_accel,adaptive_accel,iterative_error,iterative_error,iterative_error,iterative_error,iterative_error,setInterval5_bpp,setInterval5_bpp,setInterval5_bpp,setInterval5_bpp,setInterval5_bpp,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,
optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,
5.25641,0.531525,100,0.555036,4,4.02769,0.593939,20.0455,0.185823,4,3.08923,0.541358,5.04545,0.057696,4,3.23448,0.520114,1.41414,0.0601633,4,4.10623,0.597777,1.64141,0.067217,5,4.68688,0.675323,0.732323,0.0531762,6,2.75707,0.570625,20.0455,0.135902,6,1.93523,0.511827,5.04545,0.054342,5,2.75013,0.610376,1.78788,0.0786374,6,2.39214,0.53409,1.81313,0.0651495,6,2.09286,0.585259,0.308081,0.0516647,5,
5.23259,0.385761,100,0.535198,4,3.4847,0.40635,20.0455,0.137863,4,3.21407,0.351187,5.04545,0.0557475,4,3.3031,0.252827,1.37374,0.0608668,4,3.32511,0.322891,1.56566,0.0665153,4,3.35621,0.36351,1.62626,0.076183,4,2.21566,0.387203,20.0455,0.130919,5,2.16713,0.401415,5.04545,0.060867,5,2.13565,0.281043,1.55556,0.0668953,5,2.08792,0.267834,1.56061,0.060984,5,2.16663,0.474617,1.90404,0.0681897,5,
5.03759,0.361257,100,0.52029,4,3.61008,0.359224,20.0455,0.142166,4,3.29537,0.362351,5.04545,0.0601017,4,3.25362,0.357049,1.23737,0.055196,4,3.22731,0.258465,1.39899,0.057263,4,4.2316,0.290348,2.45455,0.101925,5,2.41326,0.387456,20.0455,0.137268,5,2.08026,0.357358,5.04545,0.055427,5,1.78326,0.249459,1.38889,0.054501,5,1.72855,0.237449,1.53535,0.0534635,5,1.76383,0.213145,1.30303,0.0674485,5,
5.01634,0.40417,100,0.502291,4,3.54854,0.295848,20.0455,0.134673,4,3.23104,0.251593,5.04545,0.0551205,4,3.28827,0.249758,1.51515,0.0612973,4,3.20683,0.244087,1.36364,0.0577022,4,3.28822,0.393268,1.32828,0.0634788,4,2.19167,0.378627,20.0455,0.131455,5,2.28169,0.297469,5.04545,0.055395,6,2.14345,0.222179,1.5202,0.067016,5,2.18874,0.242901,1.57576,0.0604217,6,1.82519,0.468924,0.737374,0.0510533,5,
5.16252,0.253946,100,0.541835,4,3.60116,0.312197,20.0455,0.147156,4,3.33241,0.341994,5.04545,0.0664418,4,4.12099,0.392784,1.5303,0.063342,5,3.28839,0.344584,1.41414,0.0586553,4,4.17932,0.466947,1.60606,0.07568,5,2.22119,0.347944,20.0455,0.126473,5,1.73618,0.288573,5.04545,0.055187,5,1.87925,0.288454,1.34848,0.0617323,5,2.0514,0.268217,1.45455,0.0568603,5,2.48732,0.512058,0.409091,0.0501395,6,
4.93388,0.271558,100,0.483875,4,4.35596,0.532851,20.0455,0.132069,5,3.20661,0.418303,5.04545,0.0614382,4,3.34755,0.475433,1.55556,0.0618515,4,3.27494,0.450409,1.78283,0.0678373,4,4.18581,0.497864,2.32323,0.085481,5,2.37567,0.473139,20.0455,0.150237,5,2.25323,0.365633,5.04545,0.060778,5,2.00742,0.353597,1.48485,0.0599347,5,2.08565,0.345594,1.63131,0.0632727,5,2.34721,0.546378,0.388889,0.0469015,6,
5.6199,0.444807,100,0.495141,5,3.56114,0.461016,20.0455,0.13881,4,3.24153,0.510433,5.04545,0.060167,4,4.2438,0.525151,6.35354,0.103721,5,3.34529,0.489917,5.01515,0.089451,4,4.85702,0.537659,1.37374,0.0683726,6,2.3703,0.536766,20.0455,0.138316,5,2.25622,0.421629,5.04545,0.0562997,6,2.21771,0.471499,3.87879,0.0804925,5,2.26514,0.483176,3.54545,0.0815927,6,2.12639,0.486397,0.343434,0.0431763,6,
5.68118,0.324201,100,0.502034,5,3.29397,0.354559,20.0455,0.136567,4,3.27071,0.341832,5.04545,0.065789,4,3.20284,0.350955,4,0.0897217,4,3.18787,0.350705,3.48485,0.0757537,4,3.93683,0.341539,0.409091,0.050487,5,2.36024,0.354138,20.0455,0.142267,5,2.02685,0.307498,5.04545,0.0632873,5,2.26625,0.305398,4.06061,0.089502,5,2.10386,0.297075,3.38889,0.087808,5,2.37166,0.29399,3.63131,0.119553,5,
6.45841,0.340169,100,0.545694,5,4.3692,0.382698,20.0455,0.134176,5,4.02569,0.343984,5.04545,0.0639432,5,4.05347,0.29125,1.5202,0.0601354,5,4.07517,0.323218,1.94949,0.0607788,5,4.3698,0.305969,4.35354,0.114938,5,2.41827,0.298989,20.0455,0.12847,5,2.44272,0.405395,5.04545,0.0647894,6,2.35571,0.309714,1.9899,0.062609,5,2.18511,0.43477,2.62626,0.0702055,5,2.57296,0.343241,2.84343,0.100423,6,
5.02057,0.448965,100,0.512074,4,3.34434,0.471793,20.0455,0.134944,4,3.17781,0.509998,5.04545,0.059163,4,4.01244,0.496565,3.72727,0.0842512,5,3.25265,0.478497,3.35859,0.0746257,4,3.23959,0.487967,0.767677,0.0596852,4,1.89973,0.374786,20.0455,0.129918,5,2.09718,0.484568,5.04545,0.05835,5,2.24549,0.497181,2.75758,0.0840997,5,2.09967,0.496767,2.5202,0.0695467,5,1.92809,0.516501,0.272727,0.0406787,5,
6.26132,0.170896,100,0.510851,5,3.52139,0.186992,20.0455,0.131635,4,3.34459,0.303462,5.04545,0.0667452,4,4.23021,0.244111,5.09596,0.098572,5,3.42528,0.144753,4.15152,0.0905683,4,4.11483,0.261352,1.64646,0.0733622,5,2.38212,0.200029,20.0455,0.14336,5,2.07031,0.277501,5.04545,0.0558847,5,3.12407,0.360621,4.23737,0.0885815,7,2.63739,0.287638,3.37374,0.085641,6,2.09679,0.207346,0.378788,0.055743,5,
4.87496,0.20738,100,0.490219,4,3.92793,0.21127,20.0455,0.12814,5,3.07929,0.247254,5.04545,0.0588703,4,3.15033,0.237673,3.48485,0.081614,4,3.13931,0.228156,3.0202,0.0705987,4,3.18682,0.160464,1.25758,0.062858,4,2.14875,0.199102,20.0455,0.140218,5,1.812,0.2067,5.04545,0.055641,5,1.70619,0.17653,3.67677,0.073889,5,1.94049,0.20751,3.29798,0.0769655,5,2.10963,0.185527,1.25758,0.0672217,5,
3.7596,0.00497311,100,0.477304,4,3.12544,0.00444838,20.0455,0.127227,4,2.94654,0.00514189,5.04545,0.0530475,4,3.00956,0.00169688,1.17172,0.057334,4,2.95559,0.00481626,1.15152,0.053045,4,2.96776,0.00322062,0.439394,0.0451595,4,1.89279,0.00119931,20.0455,0.123499,5,1.77026,0.00710637,5.04545,0.079482,5,1.66604,6.37428e-05,1.17172,0.056978,5,1.67985,0.000402417,1.15152,0.045,5,1.61933,0.000176212,0.439394,0.0419155,5,
3.85375,0.237361,100,0.51488,4,4.02439,0.251621,20.0455,0.124149,5,3.10051,0.26113,5.04545,0.0604327,4,3.00011,0.237865,3.58586,0.0817985,4,3.04623,0.252475,3.06061,0.0674727,4,3.28319,0.265523,1.14141,0.063129,4,1.8071,0.239132,20.0455,0.127784,5,2.06651,0.262789,5.04545,0.0581553,5,1.96941,0.244455,3.13131,0.0777777,5,1.92673,0.241962,3.35859,0.0751445,5,2.20392,0.232967,1.20202,0.0737983,5,
4.28209,0.01677,100,0.473691,4,3.32885,0.0658235,20.0455,0.148056,4,3.06112,0.0756345,5.04545,0.0530497,4,2.96847,0.124912,1.36869,0.059036,4,3.01405,0.0802153,1.35859,0.060252,4,2.91542,0.0889631,0.368687,0.0469265,4,2.09284,0.0319689,20.0455,0.119615,5,1.68373,0.0415518,5.04545,0.0544365,5,1.86108,0.0763406,1.37374,0.0583205,5,1.7935,0.0880657,1.36364,0.0567535,5,1.87773,0.0561671,0.333333,0.0438835,5,
5.12097,0.397946,100,0.525505,4,4.34625,0.47003,20.0455,0.129018,5,3.2727,0.510268,5.04545,0.0596825,4,3.9759,0.548661,1.33838,0.0580986,5,3.23078,0.508916,1.4596,0.0647357,4,3.21394,0.606621,0.393939,0.0445058,4,2.28615,0.396883,20.0455,0.128518,5,2.5265,0.308665,5.04545,0.0554735,6,2.25928,0.42038,1.80808,0.0627388,6,2.07343,0.32476,1.59596,0.0542977,5,2.09192,0.473671,0.555556,0.058016,5,
5.0583,0.441465,100,0.51346,4,4.44325,0.507746,20.0455,0.134355,5,4.11774,0.495135,5.04545,0.0614978,5,3.22919,0.375824,1.29798,0.053608,4,3.24482,0.3242,1.34343,0.05527,4,3.18094,0.332497,0.393939,0.0485318,4,2.23748,0.351438,20.0455,0.128789,5,2.47212,0.418352,5.04545,0.061257,6,1.74757,0.304599,1.33333,0.065287,5,1.96583,0.383943,1.54545,0.0564973,5,2.03216,0.192244,0.318182,0.0423427,5,
5.05075,0.24348,100,0.508746,4,3.50902,0.158034,20.0455,0.125442,4,3.2507,0.257705,5.04545,0.0553635,4,3.17827,0.26454,1.44949,0.0565413,4,3.96902,0.214358,1.55556,0.0605184,5,3.86221,0.253423,0.318182,0.050488,5,2.71063,0.1924,20.0455,0.140985,6,1.86027,0.155244,5.04545,0.0557753,5,2.36049,0.200358,1.59091,0.063592,6,2.3093,0.125826,1.64646,0.0558883,5,1.95202,0.00853329,0.20202,0.0381655,5,
6.31229,0.192476,100,0.506637,5,3.54319,0.228525,20.0455,0.132197,4,3.1874,0.366027,5.04545,0.054992,4,3.19964,0.354497,1.89899,0.0622022,4,4.07603,0.359287,2.42424,0.0695596,5,4.03361,0.311686,0.838384,0.0543924,5,2.1373,0.195208,20.0455,0.134033,5,2.19989,0.203614,5.04545,0.0583653,5,1.99098,0.0644876,1.91414,0.0592105,5,2.04872,0.1652,2.26768,0.0612267,5,2.05442,0.339908,0.277778,0.0425077,5,
5.04946,0.394178,100,0.504972,4,4.40576,0.423271,20.0455,0.134529,5,3.1805,0.388469,5.04545,0.0571148,4,4.03994,0.427417,1.29798,0.0578218,5,3.23454,0.38514,1.42424,0.0563277,4,3.24179,0.352074,1.94949,0.0738423,4,2.42706,0.361498,20.0455,0.142658,6,1.95119,0.349854,5.04545,0.0597597,5,2.22185,0.371428,1.58081,0.056874,5,1.96219,0.363976,1.53535,0.052155,5,2.54374,0.384547,1,0.0536798,6,
6.30814,0.0854157,100,0.505482,5,4.38238,0.247569,20.0455,0.132131,5,4.78468,0.303749,5.04545,0.0564333,6,4.20663,0.220978,4.13131,0.091686,5,3.17981,0.0147547,2.92929,0.0751243,4,3.2561,0.247828,1.13131,0.0585438,4,2.09207,0.000506206,20.0455,0.128611,5,2.48716,0.308358,5.04545,0.059582,6,2.30746,0.277512,4.06566,0.0935585,5,2.18527,0.235241,3.35859,0.0833407,5,2.33942,0.408528,0.621212,0.0557535,6,
6.15019,0.484649,100,0.489108,5,7.02486,0.75013,20.0455,0.13232,8,4.72597,0.620506,5.04545,0.0560823,6,3.24367,0.385937,1.40909,0.0633205,4,4.09765,0.372746,1.62626,0.0624578,5,3.07878,0.215311,0.308081,0.042203,4,2.9401,0.653099,20.0455,0.129644,6,2.24042,0.473279,5.04545,0.0544893,5,2.08672,0.313768,1.5202,0.060279,5,1.94239,0.299924,1.92929,0.0640123,5,2.10063,0.143201,0.242424,0.039839,5,
5.03667,0.21865,100,0.502386,4,3.53642,0.205329,20.0455,0.129305,4,3.16719,0.204788,5.04545,0.0622655,4,3.20695,0.172098,1.40404,0.0586202,4,4.83731,0.356906,2.24242,0.0667402,6,3.00087,0.0750849,0.232323,0.0424007,4,2.16129,0.176016,20.0455,0.127804,5,1.98989,0.113092,5.04545,0.055852,5,2.0908,0.128749,1.40909,0.0584187,5,2.22822,0.142798,2.07071,0.0675498,5,1.79165,0.0789295,0.232323,0.0359355,5,
5.03499,0.270191,100,0.511848,4,3.55757,0.226051,20.0455,0.134897,4,3.25787,0.211333,5.04545,0.061364,4,4.08585,0.478122,1.40404,0.0589494,5,3.22174,0.346079,1.4596,0.0577343,4,3.95924,0.646274,0.580808,0.0524696,5,2.23113,0.191135,20.0455,0.139297,5,2.48507,0.208626,5.04545,0.0574645,6,2.2889,0.50143,1.64646,0.0676078,5,2.1374,0.310855,2.5303,0.0704607,5,2.2441,0.59531,1.35354,0.0735695,5,
