baseline,baseline,baseline,baseline,baseline,setInterval10,setInterval10,setInterval10,setInterval10,setInterval10,setInterval200,setInterval200,setInterval200,setInterval200,setInterval200,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,iterative_error_10,iterative_error_10,iterative_error_10,iterative_error_10,iterative_error_10,
sucess,final dist,execution time,optimisation time,avgTimeDerivs,avgpercent derivs,sucess,final dist,execution time,optimisation time,avgTimeDerivs,avgpercent derivs,sucess,final dist,execution time,optimisation time,avgTimeDerivs,avgpercent derivs,sucess,final dist,execution time,optimisation time,avgTimeDerivs,avgpercent derivs,sucess,final dist,execution time,optimisation time,avgTimeDerivs,avgpercent derivs,sucess,final dist,execution time,optimisation time,avgTimeDerivs,avgpercent derivs,
False,0.038999,5.45453,6.004,105.12,100,True,0.0349993,3.38656,4.448,25.9257,10.25,True,0.0347294,3.36835,3.648,17.3233,0.75,False,0.0454432,4.19902,6.004,19.6276,1.55864,True,0.0349179,3.51375,4.708,20.0709,1.89683,True,0.034975,4.05766,5.004,28.1136,3.16667,
True,0.038999,5.86147,5.02,101.519,100,False,0.0349993,4.27777,6.004,25.1527,10.25,True,0.0347294,3.66792,4.552,17.7641,0.75,True,0.0454432,2.86796,3.792,19.7247,1.5463,True,0.0349179,4.01417,4.26,20.3409,2.13492,True,0.034975,4.43005,4.856,37.0604,5.10417,
True,0.038999,5.26974,5.048,103.138,100,True,0.0349993,4.11121,4.936,25.2594,10.25,True,0.0347294,3.67946,4.928,17.6967,0.75,True,0.0454432,3.52309,4.508,21.3981,1.46032,True,0.0349179,3.94468,5.012,18.9636,1.52431,True,0.034975,3.94854,4.744,30.3646,4.45238,
False,0.038999,5.69917,6.004,101.614,100,False,0.0349993,4.15491,6.004,25.3604,10.25,True,0.0347294,3.64304,4.864,17.4332,0.75,False,0.0454432,4.21643,6.004,20.062,1.53395,False,0.0349179,4.36515,6.004,19.6369,1.83642,True,0.034975,4.23279,4.916,36.3195,5.94444,
True,0.038999,4.96252,4.396,101.157,100,True,0.0349993,3.64162,4.812,26.4351,10.25,False,0.0347294,4.52385,6.004,18.8883,0.75,True,0.0454432,3.52572,4.492,20.0681,1.67857,True,0.0349179,2.73087,3.164,22.7328,2.51667,False,0.034975,4.63483,6.004,37.3614,5.5679,
True,0.038999,2.77787,3.448,108.226,100,True,0.0349993,2.27226,3.464,26.325,10.25,True,0.0347294,2.20384,3.464,17.8146,0.75,True,0.0454432,2.18977,3.456,19.825,1.50556,True,0.0349179,2.21619,3.464,18.1042,1.47778,True,0.034975,2.26358,3.46,26.1784,2.84444,
False,0.038999,5.94279,6.004,98.4529,100,False,0.0349993,4.19962,6.004,24.4528,10.25,False,0.0347294,4.51667,6.004,17.521,0.75,False,0.0454432,4.41477,6.004,21.0631,1.77469,True,0.0349179,4.58591,5.288,22.5767,2.29861,False,0.034975,4.77845,6.004,44.6726,7.79012,
True,0.038999,5.50308,5.344,108.713,100,True,0.0349993,4.07735,5.068,27.5485,10.25,True,0.0347294,4.40965,5.724,17.3897,0.75,False,0.0454432,4.56479,6.004,19.5127,1.58951,False,0.0349179,4.28386,6.004,19.5189,1.7963,False,0.034975,5.23591,6.004,35.6971,5.40741,
False,0.038999,6.36433,6.004,104.933,100,False,0.0349993,4.28883,6.004,26.1646,10.25,True,0.0347294,3.5217,4.496,17.7053,0.75,True,0.0454432,2.91501,4.156,21.3567,1.56019,True,0.0349179,3.19734,3.856,22.2202,2.01389,False,0.034975,4.48249,6.004,27.1791,2.33333,
True,0.038999,5.46931,5.592,99.3166,100,True,0.0349993,4.26918,5.524,24.7516,10.25,True,0.0347294,3.90793,4.924,17.3304,0.75,False,0.0454432,3.92048,6.004,19.7104,1.39815,True,0.0349179,4.09409,5.56,18.3419,1.41049,False,0.034975,3.94327,6.004,25.1377,2.49383,
