baseline,baseline,baseline,baseline,baseline,setInterval100,setInterval100,setInterval100,setInterval100,setInterval100,setInterval200,setInterval200,setInterval200,setInterval200,setInterval200,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_accel,adaptive_accel,adaptive_accel,adaptive_accel,adaptive_accel,iterative_error,iterative_error,iterative_error,iterative_error,iterative_error,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval100_bpp,setInterval100_bpp,setInterval100_bpp,setInterval100_bpp,setInterval100_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,
optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,optTime,Cost reduction,avgPercentDerivs,avgTimeDerivs,numIterations,
4.9538,0.704908,100,0.504206,4,3.02811,0.711436,1.04545,0.0375193,4,3.05163,0.639589,0.545455,0.0363382,4,3.13469,0.600989,0.565657,0.0411512,4,3.05862,0.587768,0.570707,0.0433412,4,3.07587,0.763489,0.247475,0.044025,4,1.79914,0.722571,1.04545,0.0418063,5,1.88839,0.739009,0.545455,0.0454473,5,1.84314,0.727705,0.606061,0.0408003,5,1.94653,0.722721,0.59596,0.0407557,5,1.92182,0.712675,0.222222,0.0349633,5,
4.87217,0.621511,100,0.506952,4,2.99947,0.68511,1.04545,0.0395683,4,2.98524,0.655886,0.545455,0.0332847,4,3.03609,0.614769,0.560606,0.039643,4,3.02809,0.637658,0.565657,0.0360553,4,3.73341,0.55781,0.40404,0.0382164,5,1.88759,0.591263,1.04545,0.0434313,5,1.72915,0.577567,0.545455,0.0333493,5,2.0258,0.51594,0.616162,0.0429278,5,1.80974,0.592203,0.60101,0.037091,5,1.78968,0.525459,0.545455,0.041909,5,
4.92155,0.711908,100,0.507195,4,3.00757,0.703529,1.04545,0.0368437,4,3.06164,0.735337,0.545455,0.03338,4,3.07202,0.694011,0.545455,0.0410737,4,3.01732,0.682477,0.545455,0.0362205,4,3.81398,0.715993,0.575758,0.0429846,5,1.92629,0.737442,1.04545,0.0365067,5,1.72099,0.786098,0.545455,0.0364373,5,1.90196,0.697282,0.585859,0.0404,5,1.99582,0.70291,0.570707,0.036694,5,2.16934,0.461788,0.580808,0.0435407,5,
4.85446,0.923861,100,0.50496,4,2.94375,0.967238,1.04545,0.039747,4,3.04005,0.986601,0.545455,0.0337433,4,3.77286,0.815002,0.560606,0.040636,5,3.03059,1.04472,0.580808,0.0375545,4,3.7969,0.862875,0.535354,0.043219,5,1.84237,0.832955,1.04545,0.0401063,5,2.32962,0.862065,0.545455,0.0334375,6,1.84269,0.869945,0.60101,0.0489793,5,2.224,0.81011,0.616162,0.0376542,6,1.80381,0.757071,0.338384,0.037825,5,
4.93698,0.763599,100,0.508912,4,3.11109,0.704625,1.04545,0.0371277,4,3.75634,0.588517,0.545455,0.033323,5,4.50498,0.492541,0.585859,0.0402783,6,3.04014,0.674238,0.560606,0.0359707,4,3.82546,0.48566,0.39899,0.040307,5,1.78348,0.763139,1.04545,0.036779,5,1.75849,0.735261,0.545455,0.033592,5,1.94083,0.779253,0.585859,0.0406153,5,1.9466,0.775945,0.59596,0.0372767,6,2.12109,0.531733,0.207071,0.0338415,6,
4.91091,0.55922,100,0.503014,4,3.69491,0.42205,1.04545,0.037232,5,2.90629,0.455714,0.545455,0.0336518,4,3.83195,0.415254,0.560606,0.0418674,5,3.81109,0.433741,0.580808,0.0371522,5,2.72269,0.757608,0.181818,0.034472,4,1.93656,0.386234,1.04545,0.036925,5,2.40776,0.335284,0.545455,0.0413106,6,2.01242,0.415726,0.59596,0.0467513,5,2.01368,0.423627,0.606061,0.04404,5,1.95184,0.333398,0.60101,0.045447,5,
5.06652,1.62906,100,0.531965,4,3.00248,1.71682,1.04545,0.0425588,4,3.015,1.61085,0.545455,0.033609,4,3.08072,1.65517,0.606061,0.0426515,4,2.95338,1.97508,0.59596,0.0388163,4,3.05747,1.57603,0.590909,0.0436992,4,1.95043,1.43129,1.04545,0.0366808,5,1.82007,1.49486,0.545455,0.033799,5,1.72789,1.62127,0.651515,0.042006,5,1.77585,1.54513,0.626263,0.03997,5,2.24542,1.41436,0.494949,0.0419487,6,
4.86162,1.42865,100,0.501647,4,3.01744,1.4595,1.04545,0.041944,4,3.07348,1.57394,0.545455,0.0390263,4,3.04901,1.48342,0.545455,0.03892,4,3.07481,1.54051,0.560606,0.0361588,4,3.03628,1.54451,0.585859,0.0428515,4,2.1013,1.4429,1.04545,0.036638,6,1.91623,1.2168,0.545455,0.03386,5,1.91455,1.25837,0.59596,0.0409043,5,1.94072,1.28896,0.59596,0.0373007,5,1.96948,1.4453,0.383838,0.0385957,5,
3.16716,0.869639,100,0.488274,4,2.70696,0.869639,1.04545,0.036424,4,2.71623,0.869639,0.545455,0.033291,4,4.55764,0.502701,0.575758,0.0437748,6,3.76361,0.502131,0.585859,0.0375894,5,2.70814,0.869639,0.181818,0.032159,4,2.07822,0.559174,1.04545,0.0367448,5,1.72807,0.570487,0.545455,0.0337517,5,2.00583,0.522608,0.636364,0.0414827,5,1.73342,0.581362,0.606061,0.0374557,5,1.75759,0.579456,0.70202,0.0457613,5,
