baseline,baseline,baseline,baseline,setInterval5,setInterval5,setInterval5,setInterval5,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,iterative_error,iterative_error,iterative_error,iterative_error,
optTime,Cost reduction,avgNumDerivs,avgTimeDerivs,optTime,Cost reduction,avgNumDerivs,avgTimeDerivs,optTime,Cost reduction,avgNumDerivs,avgTimeDerivs,optTime,Cost reduction,avgNumDerivs,avgTimeDerivs,
5.51734,0.0822062,2200,0.659879,3.93699,0.0857227,441,0.168652,4.91026,0.336506,157,0.0975062,3.68982,0.0798215,5,0.062484,
7.75364,0.573168,2200,0.663202,4.18915,0.292592,441,0.166057,3.81993,0.136277,43,0.0617507,4.86901,0.425904,16,0.0795422,
7.77669,0.44937,2200,0.673727,4.19557,0.339136,441,0.166046,3.85511,0.367359,51,0.0712505,4.11354,0.352366,80,0.153793,
7.85631,0.323907,2200,0.680063,5.24182,0.384745,441,0.170422,4.71074,0.375742,43,0.0755292,4.09613,0.28305,78,0.157308,
7.62095,0.399214,2200,0.659604,4.09055,0.419927,441,0.168327,3.75897,0.404824,32,0.0637062,4.59583,0.530068,16,0.0737384,
7.81819,0.330911,2200,0.687113,6.41153,0.417915,441,0.17874,4.8464,0.288684,42,0.0715178,4.01605,0.273127,46,0.118058,
4.7724,0.00522545,2200,0.69502,3.7865,0.00543774,441,0.175995,3.57036,0.00607757,155,0.09594,3.44934,0.00444702,5,0.0527735,
5.46774,0.0433656,2200,0.66108,3.94211,0.0700711,441,0.163742,5.65667,0.832059,108,0.0821742,4.73889,0.304876,18,0.0752282,
10.7076,0.629245,2200,0.676585,8.3197,0.705842,441,0.170743,4.72564,0.481962,54,0.071213,5.09182,0.586482,63,0.136433,
4.67726,0.00101192,2200,0.649646,3.70031,0.00100982,441,0.175394,3.47446,0.00102355,36,0.065889,3.4287,0.0010344,3,0.0547205,
5.28201,0.100371,2200,0.649856,4.07337,0.224731,441,0.161022,4.607,0.212854,180,0.094406,3.54779,0.103022,5,0.0521113,
4.62839,0.000498272,2200,0.620969,3.63554,0.000716081,441,0.167059,3.69173,0.00152532,96,0.100638,3.39683,0.00255138,5,0.0577835,
6.07024,0.391975,2200,0.647433,4.22744,0.419554,441,0.17099,3.70799,0.319228,38,0.0734585,4.09593,0.348109,96,0.176075,
5.51734,0.0629092,2200,0.706937,3.95316,0.0630172,441,0.172394,3.69068,0.0601858,201,0.103579,3.41869,0.0640603,5,0.058842,
7.81886,0.459902,2200,0.681315,6.21989,0.537867,441,0.166901,3.76043,0.394254,44,0.0670245,4.17555,0.375711,84,0.160605,
6.22493,0.288883,2200,0.673252,4.18965,0.305017,441,0.173491,3.70754,0.279178,45,0.0697177,3.96437,0.329969,50,0.114527,
4.64316,0.0010979,2200,0.626037,3.62334,0.00113692,441,0.168427,3.44764,0.00111671,164,0.109224,3.48349,0.00311156,5,0.0522207,
9.06296,0.620828,2200,0.641397,6.26062,0.62482,441,0.176143,5.48632,0.680185,44,0.069264,5.59515,0.57553,11,0.0680682,
5.48609,0.0583433,2200,0.694611,3.92004,0.0630702,441,0.166726,3.88134,0.237918,163,0.0960908,3.56028,0.0630888,5,0.0612453,
4.73645,0.0151768,2200,0.635594,3.56702,0.0176312,441,0.159069,3.59176,0.0185196,197,0.100588,3.52298,0.0186569,5,0.0518025,
6.18429,0.294845,2200,0.663949,5.22681,0.33773,441,0.173279,4.76939,0.333789,65,0.0782956,3.71478,0.324609,5,0.0546638,
6.12907,0.1692,2200,0.643485,5.0678,0.203756,441,0.160945,3.76818,0.1647,45,0.07359,6.56187,0.649511,22,0.073931,
10.4832,0.508676,2200,0.637431,5.33672,0.405163,441,0.179518,4.69804,0.295657,37,0.063145,7.51448,0.811946,19,0.0794357,
11.002,0.427197,2200,0.699658,5.26619,0.389891,441,0.179962,5.59831,0.392686,46,0.0706517,3.87934,0.250389,28,0.085563,
4.8359,0.0175984,2200,0.710104,3.75405,0.0176091,441,0.17442,3.55059,0.0169713,199,0.108165,3.46132,0.0184851,5,0.0579855,
10.6775,0.659475,2200,0.654303,5.18789,0.410919,441,0.177461,4.73089,0.408383,44,0.0642908,5.0506,0.574979,70,0.144832,
9.02175,0.588592,2200,0.64916,9.37825,0.742076,441,0.16953,7.44655,0.786964,55,0.0718805,5.4708,0.611438,12,0.0662967,
7.83461,0.321889,2200,0.693384,7.46279,0.60377,441,0.176763,4.80633,0.389248,45,0.0746016,5.07416,0.342888,40,0.114902,
9.38418,0.390227,2200,0.70147,5.12229,0.3122,441,0.169963,3.79664,0.313904,33,0.0613142,4.95465,0.371372,43,0.110765,
6.34033,0.341957,2200,0.688952,4.17251,0.344714,441,0.168614,4.75522,0.396688,48,0.0749504,4.11742,0.336575,72,0.150264,
6.26444,0.26967,2200,0.694897,4.12696,0.263758,441,0.184019,3.83735,0.172403,36,0.078502,4.94368,0.398264,53,0.125453,
6.27073,0.385791,2200,0.679422,5.22285,0.365928,441,0.169083,3.76765,0.353554,56,0.0737095,3.82443,0.38663,5,0.0638125,
9.16465,0.454585,2200,0.66443,5.34724,0.43818,441,0.173836,3.88569,0.278976,39,0.0698262,4.78761,0.422953,27,0.0905936,
7.72959,0.338387,2200,0.664951,4.35626,0.314073,441,0.175271,3.80314,0.311014,55,0.0717022,3.88666,0.198275,31,0.10128,
6.19432,0.330802,2200,0.665811,4.21896,0.314527,441,0.174723,3.76971,0.340863,45,0.0718055,4.2813,0.379432,101,0.183929,
