20,20,20,20,20,20,30,30,30,30,30,30,40,40,40,40,40,40,50,50,50,50,50,50,60,60,60,60,60,60,70,70,70,70,70,70,80,80,80,80,80,80,
final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,
0.338678,194.651,4.69532,0.2079,0.234178,10,0.00504559,102.044,9.1082,0.311056,0.380438,10,0.00396736,97.8303,9.26843,0.411128,0.542229,7.5,0.0131005,86.7967,10.1558,0.512161,0.853202,8,0.00263332,84.7722,10.1466,0.613347,1.03638,6.66667,0.0213654,76.4745,11.1682,0.714603,1.19343,7.14286,0.0029704,78.1091,10.4831,0.816909,1.50258,6.25,
0.484854,160.285,5.6921,0.209624,0.337161,10,0.00874852,100.493,9.2096,0.311462,0.429891,10,0.00399844,96.4636,9.42993,0.412101,0.524573,7.5,0.0136025,84.3883,10.5351,0.512726,0.802158,8,0.00350661,80.7609,10.7884,0.613973,0.979897,6.66667,0.00667912,78.3728,10.6912,0.715301,1.35307,7.14286,0.00259027,76.6857,10.7132,0.817674,1.50934,6.25,
0.0540174,161.914,5.70446,0.208938,0.262727,10,0.00511348,101.794,9.11658,0.310801,0.396366,10,0.00558968,98.6826,9.13946,0.411383,0.582663,7.5,0.00625578,84.5976,10.5586,0.512732,0.749287,8,0.016799,80.7762,10.6931,0.613817,1.07297,6.66667,0.00976397,78.4885,10.6005,0.715582,1.42468,7.14286,0.0239956,77.6668,10.3503,0.816592,1.70862,6.25,
0.573117,161.266,5.65635,0.209148,0.33543,10,0.00390032,102.78,9.00876,0.311137,0.409635,10,0.00432327,99.3994,9.10317,0.411056,0.546203,7.5,0.0091606,83.8882,10.5673,0.513034,0.840287,8,0.00971338,82.6373,10.2711,0.614075,1.21586,6.66667,0.029913,77.3434,10.8776,0.714852,1.33686,7.14286,0.00565152,76.6569,10.8843,0.816448,1.34437,6.25,
0.0355893,162.571,5.6781,0.209625,0.263416,10,0.0900252,106.954,8.60278,0.311494,0.435522,10,0.0135393,99.0563,9.13226,0.410998,0.55201,7.5,0.00625413,85.3983,10.3342,0.512748,0.862898,8,0.00325765,80.6111,10.8158,0.613358,0.976038,6.66667,0.00460463,76.8792,10.9553,0.714997,1.33712,7.14286,0.00483618,77.9124,10.5201,0.815742,1.49903,6.25,
0.468053,154.877,5.92818,0.209383,0.319182,10,0.00629948,108.882,8.45518,0.311249,0.417812,10,0.00765862,97.2002,9.32837,0.411028,0.548645,7.5,3.59098,95.4436,8.51494,0.511514,1.45094,8,0.00413243,83.0891,10.4909,0.614252,0.930153,6.66667,0.0045114,78.1382,10.8167,0.715785,1.26537,7.14286,0.00312119,77.6212,10.486,0.818201,1.57887,6.25,
0.429376,195.964,4.65165,0.20885,0.242481,10,0.00458148,104.157,8.8884,0.311437,0.401023,10,0.0038171,98.2383,9.20785,0.411198,0.560286,7.5,0.0062337,83.7091,10.5988,0.512685,0.83467,8,0.00231202,85.2703,9.95786,0.612913,1.15664,6.66667,0.0232923,77.6208,11.0428,0.714671,1.1257,7.14286,0.00568475,77.3461,10.7319,0.816684,1.38034,6.25,
0.166068,155.09,5.96193,0.208723,0.277197,10,0.00734693,102.096,9.10197,0.310639,0.382071,10,0.0155284,98.9091,9.12799,0.410899,0.571405,7.5,0.00740463,84.2852,10.514,0.512628,0.837833,8,0.00969311,83.1146,10.4386,0.613782,0.979251,6.66667,0.026495,77.1948,10.9361,0.715154,1.303,7.14286,0.0182985,77.6443,10.3192,0.816211,1.74387,6.25,
0.671127,163.303,5.56708,0.209033,0.347462,10,0.0372705,97.1493,9.58089,0.311947,0.400593,10,0.00531844,99.225,9.10532,0.411433,0.561349,7.5,0.0268439,82.0982,10.9241,0.512972,0.74343,8,0.00393096,80.6532,10.8227,0.614406,0.96164,6.66667,0.00328272,77.3124,10.9744,0.715817,1.24428,7.14286,0.00415415,76.9599,10.5543,0.817773,1.62166,6.25,
0.486265,189.059,4.83907,0.208455,0.241825,10,0.0159308,97.8107,9.50985,0.310923,0.403056,10,0.00338317,100.078,8.97707,0.411556,0.603552,7.5,0.0100836,84.7999,10.4655,0.512561,0.814358,8,0.00524474,80.7781,10.752,0.614207,1.01341,6.66667,0.0184682,78.6646,10.5864,0.715503,1.4103,7.14286,0.0150784,76.6961,10.6417,0.817081,1.57971,6.25,
0.506928,151.903,6.02865,0.209563,0.344957,10,0.0740255,98.8491,9.34068,0.311505,0.464241,10,0.00373845,98.4943,9.16,0.411997,0.580869,7.5,0.0088908,83.6401,10.593,0.51324,0.849789,8,0.00777899,82.7783,10.3145,0.614797,1.15113,6.66667,0.0152586,77.6753,10.8765,0.716048,1.28154,7.14286,0.00441332,77.7392,10.3597,0.817125,1.68671,6.25,
0.512701,184.254,4.97475,0.208338,0.244211,10,0.383121,100.239,9.22973,0.311276,0.435147,10,0.00435272,100.077,9.00721,0.412193,0.572902,7.5,0.00780533,83.8527,10.5636,0.513336,0.848746,8,0.00449838,81.4803,10.5148,0.613732,1.14441,6.66667,0.0127114,79.2928,10.3632,0.715938,1.53234,7.14286,0.0311674,78.9064,10.118,0.817331,1.73796,6.25,
0.542916,184.129,4.97837,0.208648,0.243943,10,0.0241842,100.512,9.21308,0.310512,0.425488,10,0.00376619,99.008,9.12043,0.411892,0.56787,7.5,0.0148311,84.9193,10.4474,0.512427,0.816066,8,0.00600584,82.4073,10.5465,0.61446,0.973912,6.66667,0.00202895,79.7636,10.564,0.715256,1.25781,7.14286,0.00734454,78.902,10.2261,0.817254,1.63062,6.25,
0.566566,188.502,4.85432,0.208136,0.242531,10,0.0531654,101.243,9.14982,0.311409,0.415953,10,0.0441452,100.199,8.95122,0.4123,0.616634,7.5,0.039024,81.1375,10.9607,0.512768,0.851284,8,0.00354506,80.3909,10.8175,0.614468,1.00722,6.66667,0.00205049,78.1273,10.8812,0.717241,1.20121,7.14286,0.002666,77.115,10.7903,0.816356,1.36095,6.25,
0.554727,186.044,4.923,0.208502,0.243582,10,0.0269253,100.252,9.21971,0.31174,0.443453,10,0.0102304,99.2398,9.04572,0.411896,0.618989,7.5,0.0103229,82.3957,10.7674,0.512693,0.856444,8,0.00244546,81.9703,10.5466,0.614867,1.03808,6.66667,0.00236295,80.2578,10.5315,0.716501,1.21183,7.14286,0.0246474,78.003,10.2419,0.817782,1.76031,6.25,
0.649383,155.511,5.83629,0.209858,0.38428,10,0.0588864,100.685,9.17899,0.311624,0.441378,10,0.0380498,94.9095,9.48037,0.412085,0.643898,7.5,0.00607694,82.8437,10.7708,0.512537,0.78756,8,0.0176994,80.7707,10.6106,0.614809,1.15528,6.66667,0.00397489,79.1203,10.5408,0.716685,1.38145,7.14286,0.00473038,77.5156,10.4811,0.817223,1.60234,6.25,
0.587519,186.569,4.90731,0.208223,0.24443,10,0.00737977,104.991,8.81389,0.310718,0.400003,10,0.0103317,99.2541,9.07221,0.411985,0.590957,7.5,0.00944565,84.0025,10.5295,0.51278,0.862097,8,0.00290181,81.9452,10.5565,0.614616,1.03218,6.66667,0.00392624,79.0868,10.6033,0.716626,1.32443,7.14286,0.00289013,77.4935,10.6204,0.817577,1.46633,6.25,
0.600477,185.178,4.94667,0.208936,0.244617,10,0.0228125,106.976,8.60128,0.31091,0.435684,10,0.00494885,105.229,8.45261,0.41193,0.638499,7.5,1.03414,88.881,9.74719,0.513154,0.990655,8,0.00384514,84.2067,10.2239,0.614772,1.03682,6.66667,0.00623244,79.5178,10.4107,0.716213,1.44887,7.14286,0.00639965,78.6571,10.2119,0.817423,1.68404,6.25,
0.618644,181.577,5.0513,0.208871,0.247147,10,0.00959479,96.7557,9.59933,0.311482,0.424493,10,0.0060051,101.863,8.77269,0.411792,0.632655,7.5,0.00843985,84.8211,10.3886,0.512918,0.887973,8,0.00475383,83.2099,10.1995,0.615182,1.20316,6.66667,0.00270121,79.1726,10.6825,0.716963,1.23118,7.14286,0.00522938,77.6358,10.7596,0.818727,1.30228,6.25,
0.89818,168.77,5.32287,0.208633,0.393715,10,1.75227,107.524,8.36396,0.311887,0.62437,10,0.0221154,99.18,9.04943,0.411974,0.621271,7.5,0.031488,83.5117,10.6404,0.513045,0.82093,8,0.00297217,85.2103,10.0818,0.61413,1.03971,6.66667,0.0129255,79.3668,10.5356,0.716199,1.34797,7.14286,0.00547053,78.0284,10.4419,0.816832,1.55706,6.25,
0.106593,157.734,5.8644,0.209362,0.266037,10,0.0110397,100.904,9.17669,0.31149,0.422218,10,0.0361101,97.5349,9.20794,0.41234,0.632468,7.5,0.00852588,85.1945,10.3311,0.512451,0.894251,8,0.0502944,81.3343,10.4571,0.613457,1.22436,6.66667,0.00282037,78.5507,10.8316,0.71503,1.18397,7.14286,0.00439097,77.7448,10.7257,0.817317,1.31954,6.25,
0.126655,162.607,5.652,0.209064,0.28872,10,0.0385143,98.7589,9.37738,0.311327,0.436971,10,0.013908,99.4798,9.00391,0.412375,0.636009,7.5,0.0438703,83.7886,10.5642,0.513027,0.857584,8,0.00372101,87.4117,9.67845,0.613695,1.14798,6.66667,0.00462698,79.1595,10.4978,0.717552,1.41737,7.14286,1.85049,79.6366,9.59606,0.816818,2.14415,6.25,
0.875545,165.519,5.43655,0.209074,0.395991,10,0.0163492,100.808,9.20496,0.311284,0.403577,10,0.0148581,97.2775,9.31756,0.411614,0.550696,7.5,0.0272392,83.2106,10.7275,0.512687,0.777483,8,0.0169518,81.3106,10.3844,0.614445,1.29963,6.66667,0.00619137,79.5685,10.4663,0.717097,1.38441,7.14286,0.00194089,78.4226,10.5027,0.817667,1.43109,6.25,
0.758815,133.211,6.92918,0.209869,0.367817,10,0.642322,77.6612,12.0577,0.315499,0.503258,10,0.00454956,98.9279,9.09404,0.41191,0.602424,7.5,0.021864,83.4278,10.6157,0.512721,0.857947,8,0.00318819,80.7825,10.7332,0.61421,1.03147,6.66667,0.0033147,77.0839,10.9102,0.716084,1.34661,7.14286,0.0019834,77.6936,10.7932,0.81654,1.2613,6.25,
0.982506,156.17,5.76505,0.208668,0.429556,10,0.16327,104.966,8.73302,0.31126,0.482661,10,0.00528738,97.7692,9.22735,0.411588,0.589224,7.5,0.0353338,82.2567,10.814,0.512618,0.830439,8,0.0103376,83.3708,10.3481,0.613645,1.03288,6.66667,0.0155383,78.8146,10.6109,0.716098,1.36097,7.14286,0.00580455,76.4589,10.7162,0.817796,1.54498,6.25,
0.783466,181.89,5.04445,0.208465,0.244918,10,0.0393584,101.89,8.99579,0.311431,0.50726,10,0.0198301,95.6713,9.48757,0.411197,0.553693,7.5,0.0105487,87.3037,10.0992,0.513235,0.841807,8,0.0118968,81.9927,10.4155,0.614028,1.16666,6.66667,0.00383772,77.6229,10.8179,0.716357,1.3485,7.14286,0.00547183,76.9145,10.4896,0.816737,1.69513,6.25,
0.805651,185.427,4.93912,0.208268,0.245563,10,0.716517,109.299,8.26565,0.311155,0.572416,10,0.0196594,96.4368,9.40143,0.412508,0.555553,7.5,0.0106094,84.1875,10.5843,0.513078,0.780915,8,0.00552594,82.7773,10.5714,0.613481,0.895683,6.66667,0.00283912,77.9912,10.6733,0.71595,1.43274,7.14286,0.00331643,79.3558,10.4993,0.816182,1.28599,6.25,
0.827554,187.333,4.88085,0.208571,0.248657,10,0.00737064,98.5136,9.47121,0.310497,0.369182,10,0.0195582,97.253,9.30577,0.411142,0.565547,7.5,0.00947628,84.2372,10.5057,0.512381,0.853111,8,0.0041321,83.8262,10.0918,0.613149,1.22451,6.66667,0.00292039,79.1792,10.6104,0.71586,1.3033,7.14286,0.00300336,77.6619,10.4492,0.817451,1.6097,6.25,
0.713895,162.277,5.55706,0.209027,0.39622,10,0.00809108,96.5065,9.65068,0.310819,0.400498,10,0.00665003,105.1,8.46329,0.411744,0.63972,7.5,0.00920205,86.2853,10.2708,0.512338,0.806332,8,0.0033707,82.625,10.3604,0.614103,1.12838,6.66667,0.0042819,79.8772,10.2779,0.715925,1.52536,7.14286,0.0143569,77.8318,10.2005,0.816767,1.83098,6.25,
