20,20,20,20,20,20,30,30,30,30,30,30,40,40,40,40,40,40,50,50,50,50,50,50,60,60,60,60,60,60,70,70,70,70,70,70,80,80,80,80,80,80,
final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,
0.338678,324.261,2.64616,0.207666,0.230112,10,0.00504559,223.124,3.79961,0.308959,0.373233,10,0.00396736,211.509,3.78418,0.410093,0.533646,7.5,0.0131005,187.425,3.95032,0.51933,0.86583,8,0.00263332,189.429,3.64355,0.614739,1.02073,6.66667,0.0213654,155.743,4.53315,0.715914,1.17178,7.14286,0.0029704,146.325,4.53878,0.81752,1.4778,6.25,
0.484854,256.514,3.35887,0.207639,0.331913,10,0.00874852,223.061,3.75136,0.309547,0.422174,10,0.00399844,209.572,3.84345,0.411303,0.51688,7.5,0.0136025,179.101,4.2701,0.517293,0.796052,8,0.00350661,160.478,4.64497,0.617507,0.968897,6.66667,0.00667912,147.636,4.71662,0.71937,1.33743,7.14286,0.00259027,144.199,4.61268,0.818949,1.50322,6.25,
0.0540174,260.737,3.3687,0.207498,0.259081,10,0.00511348,222.435,3.79524,0.311603,0.388841,10,0.00558968,214.48,3.67598,0.41074,0.575722,7.5,0.00625578,200.102,3.74581,0.513198,0.738447,8,0.016799,172.974,4.11147,0.61522,1.05451,6.66667,0.00976397,153.675,4.37914,0.717557,1.41055,7.14286,0.0239956,144.709,4.40697,0.817392,1.68608,6.25,
0.573117,254.91,3.38599,0.20781,0.329144,10,0.00390032,223.175,3.76554,0.310319,0.404938,10,0.00432327,213.816,3.72599,0.411295,0.539632,7.5,0.0091606,192.498,3.85144,0.515888,0.827527,8,0.00971338,169.688,4.07415,0.616052,1.20297,6.66667,0.029913,154.878,4.41801,0.717266,1.3214,7.14286,0.00565152,141.851,4.90517,0.818442,1.32603,6.25,
0.0355893,265.296,3.30423,0.207728,0.257409,10,0.0900252,227.287,3.66005,0.310385,0.429299,10,0.0135393,210.682,3.79111,0.411202,0.544183,7.5,0.00625413,189.412,3.91451,0.513848,0.851143,8,0.00325765,164.213,4.51508,0.613757,0.96082,6.66667,0.00460463,147.99,4.72713,0.714975,1.31509,7.14286,0.00483618,146.49,4.52989,0.817937,1.4786,6.25,
0.468053,252.95,3.431,0.208068,0.314285,10,0.00629948,231.837,3.59271,0.310231,0.410441,10,0.00765862,208.107,3.85301,0.411227,0.54098,7.5,3.59098,208.545,2.84274,0.512832,1.43954,8,0.00413243,182.231,3.9592,0.613745,0.914607,6.66667,0.0045114,156.827,4.41627,0.715739,1.24444,7.14286,0.00312119,146.552,4.45166,0.817794,1.55406,6.25,
0.429376,322.067,2.65992,0.207301,0.237731,10,0.00458148,228.111,3.68008,0.309806,0.393943,10,0.0038171,211.486,3.7623,0.412018,0.554125,7.5,0.0062337,193.087,3.84497,0.512539,0.82149,8,0.00231202,185.897,3.62478,0.613718,1.14083,6.66667,0.0232923,161.931,4.35415,0.715817,1.1055,7.14286,0.00568475,146.122,4.67018,0.816884,1.35651,6.25,
0.166068,255.079,3.43988,0.207863,0.272617,10,0.00734693,224.711,3.76462,0.309912,0.37563,10,0.0155284,213.426,3.70974,0.411012,0.56471,7.5,0.00740463,186.204,3.99577,0.52798,0.846696,8,0.00969311,175.244,4.11482,0.617483,0.974011,6.66667,0.026495,155.44,4.43076,0.720064,1.28255,7.14286,0.0182985,142.77,4.46907,0.817622,1.71756,6.25,
0.671127,227.2,3.8493,0.207868,0.344247,10,0.0372705,211.389,4.02294,0.312255,0.39542,10,0.00531844,209.516,3.80526,0.413587,0.554065,7.5,0.0268439,185.348,4.15321,0.512521,0.729512,8,0.00393096,166.005,4.44658,0.619718,0.957632,6.66667,0.00328272,157.035,4.42336,0.718635,1.22603,7.14286,0.00415415,143.647,4.52471,0.824171,1.61265,6.25,
0.486265,309.465,2.784,0.208308,0.239079,10,0.0159308,211.988,4.00546,0.311397,0.400394,10,0.00338317,213.63,3.67079,0.412333,0.597876,7.5,0.0100836,193.306,3.85354,0.51392,0.805691,8,0.00524474,170.16,4.25604,0.616721,1.00406,6.66667,0.0184682,159.289,4.16501,0.71858,1.3943,7.14286,0.0150784,143.008,4.60665,0.820466,1.56552,6.25,
0.506928,252.686,3.4073,0.208694,0.341482,10,0.0740255,213.798,3.90397,0.311479,0.461864,10,0.00373845,213.028,3.70551,0.412687,0.576018,7.5,0.0088908,192.499,3.84425,0.513963,0.836633,8,0.00777899,171.536,4.07552,0.615332,1.13884,6.66667,0.0152586,161.751,4.20117,0.716007,1.26514,7.14286,0.00441332,147.389,4.30154,0.817758,1.66549,6.25,
0.512701,307.172,2.80664,0.208138,0.240735,10,0.383121,213.675,3.93948,0.310948,0.429568,10,0.00435272,213.39,3.70485,0.412935,0.568469,7.5,0.00780533,191.188,3.87792,0.513448,0.83908,8,0.00449838,168.767,4.17611,0.615571,1.13364,6.66667,0.0127114,161.347,3.96805,0.716968,1.51282,7.14286,0.0311674,146.213,4.29881,0.821832,1.71869,6.25,
0.542916,309.999,2.77937,0.207516,0.238933,10,0.0241842,217.329,3.87193,0.310424,0.418962,10,0.00376619,214.64,3.68411,0.414717,0.560147,7.5,0.0148311,197.016,3.7578,0.513244,0.804678,8,0.00600584,180.56,3.96114,0.615123,0.962057,6.66667,0.00202895,157.378,4.39032,0.718023,1.24579,7.14286,0.00734454,139.988,4.70809,0.819481,1.6159,6.25,
0.566566,307.384,2.80693,0.207552,0.238778,10,0.0531654,216.139,3.90524,0.312288,0.409123,10,0.0441452,213.064,3.67288,0.411778,0.608775,7.5,0.039024,183.862,4.08726,0.512545,0.839051,8,0.00354506,171.014,4.23759,0.614683,0.995192,6.66667,0.00205049,156.97,4.46886,0.718687,1.18309,7.14286,0.002666,151.096,4.45689,0.819261,1.34214,6.25,
0.554727,296.028,2.93166,0.207328,0.239072,10,0.0269253,217.885,3.84207,0.311025,0.436475,10,0.0102304,211.447,3.70689,0.410913,0.611508,7.5,0.0103229,184.028,4.02311,0.529676,0.881169,8,0.00244546,175.666,4.0057,0.627331,1.0596,6.66667,0.00236295,171.577,3.91641,0.717157,1.19471,7.14286,0.0246474,145.228,4.32054,0.820328,1.74484,6.25,
0.649383,257.476,3.29342,0.208994,0.381445,10,0.0588864,209.357,4.01243,0.323007,0.441101,10,0.0380498,203.045,3.87426,0.412494,0.638256,7.5,0.00607694,180.291,4.20782,0.534208,0.804564,8,0.0176994,162.993,4.33441,0.627177,1.17363,6.66667,0.00397489,156.232,4.32363,0.717496,1.35963,7.14286,0.00473038,137.048,4.90085,0.818933,1.57692,6.25,
0.587519,306.622,2.81102,0.207945,0.242385,10,0.00737977,223.728,3.7624,0.310737,0.39658,10,0.0103317,207.17,3.82343,0.415494,0.588038,7.5,0.00944565,183.691,4.0615,0.517794,0.864615,8,0.00290181,165.392,4.34379,0.634437,1.06801,6.66667,0.00392624,154.067,4.47071,0.716844,1.30312,7.14286,0.00289013,142.687,4.74043,0.817535,1.45039,6.25,
0.600477,307.917,2.80012,0.207393,0.240114,10,0.0228125,219.693,3.81213,0.31058,0.42909,10,0.00494885,225.831,3.38506,0.411464,0.631566,7.5,1.03414,188.534,3.80659,0.514431,0.98307,8,0.00384514,168.153,4.30445,0.61614,1.02638,6.66667,0.00623244,158.648,4.15255,0.717502,1.43321,7.14286,0.00639965,142.449,4.53498,0.819004,1.66609,6.25,
0.618644,307.057,2.80595,0.207469,0.243304,10,0.00959479,216.434,3.89293,0.310027,0.41738,10,0.0060051,210.105,3.70054,0.417265,0.641722,7.5,0.00843985,197.383,3.67737,0.513313,0.87561,8,0.00475383,172.257,4.00616,0.615153,1.18398,6.66667,0.00270121,165.034,4.13118,0.716398,1.21177,7.14286,0.00522938,153.461,4.41824,0.81772,1.28037,6.25,
0.89818,265.298,3.17326,0.208328,0.387759,10,1.75227,211.88,3.79339,0.310731,0.615535,10,0.0221154,217.385,3.57527,0.411437,0.613424,7.5,0.031488,192.032,3.88772,0.512598,0.807155,8,0.00297217,175.207,4.0512,0.61995,1.0364,6.66667,0.0129255,158.935,4.23278,0.720426,1.33867,7.14286,0.00547053,136.065,4.97707,0.823847,1.54851,6.25,
0.106593,254.194,3.46373,0.20867,0.261606,10,0.0110397,197.152,4.33762,0.312352,0.422269,10,0.0361101,190.053,4.22114,0.412408,0.628127,7.5,0.00852588,178.522,4.19151,0.518452,0.891587,8,0.0502944,172.438,3.96876,0.616516,1.2139,6.66667,0.00282037,152.5,4.67229,0.717423,1.16767,7.14286,0.00439097,149.828,4.5589,0.817494,1.29793,6.25,
0.126655,261.74,3.32886,0.207889,0.283841,10,0.0385143,200.841,4.23945,0.309789,0.429812,10,0.013908,211.165,3.69517,0.411682,0.628783,7.5,0.0438703,187.899,3.96168,0.51296,0.84738,8,0.00372101,189.815,3.5174,0.615496,1.1354,6.66667,0.00462698,160.485,4.11664,0.716548,1.39794,7.14286,1.85049,147.136,3.85604,0.817852,2.12255,6.25,
0.875545,266.197,3.15772,0.207981,0.390921,10,0.0163492,212.197,4.00558,0.310124,0.396897,10,0.0148581,207.528,3.8652,0.411259,0.542178,7.5,0.0272392,188.528,3.99927,0.519877,0.785092,8,0.0169518,170.218,3.9649,0.617788,1.29212,6.66667,0.00619137,160.605,4.14485,0.716924,1.36467,7.14286,0.00194089,151.911,4.35471,0.817027,1.41105,6.25,
0.758815,253.672,3.37467,0.207861,0.359571,10,0.642322,208.628,3.99293,0.310355,0.489938,10,0.00454956,210.963,3.73453,0.411177,0.594468,7.5,0.021864,191.251,3.87036,0.512763,0.845614,8,0.00318819,168.071,4.31904,0.614972,1.01587,6.66667,0.0033147,156.801,4.33596,0.716687,1.32487,7.14286,0.0019834,153.172,4.47486,0.817262,1.23649,6.25,
0.982506,250.362,3.36245,0.207892,0.423863,10,0.16327,211.465,3.94402,0.309916,0.474975,10,0.00528738,206.33,3.85256,0.411313,0.58272,7.5,0.0353338,189.602,3.94408,0.512523,0.817591,8,0.0103376,181.05,3.89106,0.614241,1.01803,6.66667,0.0155383,161.532,4.13084,0.716875,1.34299,7.14286,0.00580455,139.908,4.80593,0.8194,1.52221,6.25,
0.783466,308.447,2.79364,0.207272,0.241141,10,0.0393584,219.43,3.74502,0.310544,0.501697,10,0.0198301,209.657,3.81214,0.411196,0.546362,7.5,0.0105487,204.36,3.53527,0.516431,0.841638,8,0.0118968,168.189,4.1684,0.617346,1.15995,6.66667,0.00383772,159.309,4.23239,0.71655,1.32818,7.14286,0.00547183,144.642,4.42274,0.818397,1.67247,6.25,
0.805651,307.881,2.79889,0.20778,0.241329,10,0.716517,220.404,3.66207,0.309942,0.565113,10,0.0196594,185.932,4.41661,0.41208,0.54962,7.5,0.0106094,204.241,3.61337,0.512999,0.769796,8,0.00552594,177.563,4.13436,0.614771,0.882678,6.66667,0.00283912,159.13,4.15458,0.716722,1.41285,7.14286,0.00331643,160.993,4.12536,0.819924,1.26617,6.25,
0.827554,312.252,2.7511,0.20745,0.243989,10,0.00737064,216.324,3.94993,0.309795,0.362968,10,0.0195582,207.504,3.84582,0.41265,0.560712,7.5,0.00947628,189.701,3.86264,0.532305,0.876507,8,0.0041321,175.253,3.88103,0.614756,1.21026,6.66667,0.00292039,167.933,3.95387,0.716103,1.28477,7.14286,0.00300336,146.211,4.43633,0.817882,1.5852,6.25,
0.713895,260.482,3.24048,0.207862,0.390692,10,0.00809108,207.77,4.10987,0.309772,0.393387,10,0.00665003,221.046,3.48068,0.411533,0.631731,7.5,0.00920205,200.913,3.66816,0.512953,0.796182,8,0.0033707,177.725,3.89989,0.614677,1.11209,6.66667,0.0042819,166.622,3.77922,0.716999,1.50538,7.14286,0.0143569,142.749,4.38102,0.818611,1.80565,6.25,
