20,20,20,20,20,20,30,30,30,30,30,30,40,40,40,40,40,40,50,50,50,50,50,50,60,60,60,60,60,60,70,70,70,70,70,70,80,80,80,80,80,80,
final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,
0.866642,218.222,4.00946,0.209481,0.363547,29.7755,0.0131656,200.651,4.06373,0.311207,0.608834,28.2321,0.00752171,162.074,4.98776,0.414269,0.767982,27.3139,0.0116635,139.535,5.47244,0.516962,1.17724,27.1063,0.0216681,112.233,6.80465,0.623729,1.48168,27.2799,0.00538576,102.152,6.82402,0.722527,2.24282,27.2988,0.00607309,97.7859,6.95851,0.823045,2.44487,27.5949,
0.0580945,213.348,4.19013,0.20924,0.28781,30.0065,0.0531546,183.124,4.59528,0.312202,0.553309,28.241,0.0277652,154.389,5.17771,0.414829,0.884603,28.4502,0.00866741,128.255,5.93815,0.516757,1.34207,27.8254,0.0105769,113.457,6.69767,0.617382,1.49884,26.4713,0.024819,99.6769,7.13897,0.721217,2.17223,27.3578,0.0444387,88.1237,7.94598,0.824727,2.57698,28.3565,
0.0516682,209.64,4.26566,0.209401,0.295017,29.8847,0.0245824,182.774,4.55595,0.314663,0.600617,28.0253,0.0290252,154.021,5.16179,0.421841,0.908979,27.8454,0.0174512,123.141,6.3357,0.529712,1.25536,27.5661,0.0133806,117.041,6.1788,0.618847,1.74637,27.6651,0.0301665,104.665,6.6136,0.722094,2.21863,28.2418,0.00743203,89.4827,7.31264,0.823507,3.03919,27.1713,
0.812102,203.153,4.31773,0.209971,0.39471,30.1431,0.0129504,179.504,4.7108,0.31289,0.547208,28.7355,0.0174312,162.284,4.91048,0.415304,0.83625,27.5106,0.0240953,143.211,5.14029,0.531054,1.31138,27.0728,0.0159033,115.718,6.33359,0.618792,1.68932,27.6367,0.0174749,105.958,6.72095,0.720062,1.99666,26.872,0.0255587,84.6304,8.57897,0.823251,2.41386,27.7366,
0.0572,226.859,3.89144,0.209745,0.306843,29.6106,0.009928,185.324,4.56149,0.312962,0.521506,28.1006,0.0255429,153.943,5.16874,0.415082,0.912096,27.8683,0.0102053,140.351,5.34611,0.517952,1.26096,27.3915,0.00972281,115.49,6.20309,0.620035,1.83565,27.6309,0.0206219,101.226,6.75935,0.723331,2.39621,27.784,0.0172629,89.3845,7.91223,0.828292,2.4471,27.2312,
0.0381802,211.981,4.16462,0.210176,0.342619,30.3847,0.0103063,184.423,4.55436,0.313179,0.554772,28.0377,0.00939126,154.879,5.14494,0.414382,0.897316,27.1562,0.00336203,128.502,6.1141,0.516657,1.15119,27.6887,0.0260301,118.132,6.38387,0.619276,1.46193,27.4735,0.00805441,97.5786,7.04753,0.725727,2.47489,27.9495,0.0609515,93.7187,7.21372,0.825047,2.63147,27.5353,
0.043915,221.985,3.94168,0.209923,0.353212,29.994,0.0823039,169.692,5.01404,0.312592,0.566381,28.6235,0.0120122,160.501,5.00091,0.415487,0.814103,27.9042,0.00964108,136.065,5.33271,0.519778,1.49696,27.1672,0.0217128,118.608,6.18162,0.621823,1.6277,27.1306,0.0293293,102.721,6.49099,0.722947,2.52116,27.8442,0.0209253,85.1359,8.11304,0.822502,2.81038,27.244,
0.0519146,220.441,3.99853,0.210068,0.32775,30.5963,0.0754435,181.179,4.64373,0.312579,0.563099,28.729,0.0316541,155.398,5.07212,0.41535,0.947636,27.6426,0.0128855,135.875,5.66353,0.517288,1.17888,27.5115,0.00370649,106.929,7.44926,0.618208,1.28456,26.6545,0.00770416,96.1005,7.26048,0.726768,2.41852,28.075,0.0132984,92.0887,7.1513,0.824095,2.88369,27.5524,
0.0331194,221.34,3.88771,0.212024,0.418204,29.6333,0.0362578,177.406,4.64369,0.314261,0.678822,28.7404,0.0436157,152.967,5.33369,0.416035,0.787612,27.456,0.0162823,141.609,5.16776,0.519518,1.37443,27.4624,0.0166792,110.099,6.92083,0.628455,1.53346,27.235,0.0120199,103.181,6.96256,0.721761,2.00743,27.3717,0.017885,93.8171,6.93865,0.824757,2.89563,27.9838,
0.603803,208.103,4.26146,0.209882,0.333976,30,0.0630322,182.147,4.64699,0.312658,0.530432,28.4944,0.763178,159.446,4.99673,0.415178,0.859822,28.9081,0.00353947,139.516,5.45934,0.517865,1.19043,27.4194,0.0255785,116.285,6.22257,0.632248,1.74472,27.5477,0.0144677,101.442,6.84154,0.722305,2.29405,28.0681,0.00746745,87.6807,7.81936,0.833817,2.75185,28.0199,
0.0402667,222.607,3.9525,0.209761,0.329962,29.6551,0.0203831,190.528,4.32466,0.31253,0.611388,28.384,0.0940894,162.949,4.85488,0.417532,0.86448,27.6227,0.0249684,134.788,5.72455,0.517292,1.17721,27.3507,0.0241128,113.634,6.51392,0.629344,1.65693,27.5566,0.00576004,99.1121,7.88647,0.719613,1.4835,26.3742,0.0302457,95.4437,7.13638,0.82846,2.51254,28.2196,
0.0706521,211.489,4.20788,0.209655,0.310846,29.6023,0.0299364,180.145,4.77311,0.31265,0.465326,28.2731,0.0178358,156.333,4.94203,0.422592,1.03197,27.6685,0.0220168,128.355,6.32023,0.519209,0.951484,26.9228,0.0312265,114.612,6.27598,0.623774,1.8253,27.7255,0.114234,98.2452,7.07924,0.732079,2.36729,28.466,0.00429841,88.6561,7.70447,0.823292,2.75178,27.0929,
0.934082,217.555,3.9913,0.20907,0.396175,29.769,0.0126078,189.243,4.45744,0.312064,0.514718,28.2904,0.00234388,177.947,4.34159,0.415938,0.862129,26.7949,0.0130772,136.592,5.49157,0.517528,1.31198,27.2661,0.0108916,113.329,6.2132,0.618838,1.99186,27.1711,0.0135496,107.159,6.7683,0.72038,1.8432,27.1978,0.0145818,91.4159,7.34751,0.821943,2.76956,27.7809,
0.971689,230.975,3.67306,0.209596,0.446813,29.6875,0.0510394,174.222,4.85318,0.312222,0.574412,29.0478,0.0118304,160.543,4.87673,0.414434,0.937693,27.565,0.00965264,140.343,5.379,0.516344,1.23007,27.5609,0.00910539,110.971,6.5623,0.62032,1.82875,27.6599,0.0176817,102.7,6.80829,0.736977,2.19185,26.9657,0.0101261,89.35,7.5927,0.828477,2.77077,27.7153,
0.0905232,232.01,3.71078,0.209637,0.389747,30.1685,0.0122596,209.817,3.93208,0.312002,0.521972,28.2074,0.0408521,157.504,4.95929,0.414678,0.975093,27.3877,0.0066442,141.087,5.05803,0.518477,1.51129,26.7331,0.0149052,117.699,6.35622,0.618623,1.52143,27.4849,0.00454505,105.568,6.84415,0.72003,1.9084,27.053,0.00533418,85.6276,7.73533,0.823613,3.11953,27.2037,
0.101624,216.066,4.08527,0.214151,0.328788,29.6116,0.0109795,179.613,4.73691,0.331609,0.499023,28.4978,0.0151373,149.418,5.42118,0.42284,0.848608,27.8387,0.014885,137.064,5.32506,0.516682,1.45409,27.7585,0.00930351,119.262,6.04321,0.618435,1.72326,27.4489,0.0170249,105.048,6.76927,0.721108,2.02908,27.5925,0.0161532,88.3009,7.71466,0.822751,2.78751,27.9556,
0.0302397,229.182,3.78955,0.209309,0.364481,29.4875,0.0217404,194.684,4.16723,0.312242,0.657064,28.2716,0.0145398,151.911,5.25434,0.414885,0.913577,28.1498,0.00660505,129.335,6.00515,0.520732,1.20599,27.4433,0.0263316,121.349,5.89578,0.61995,1.72497,27.3883,0.0151228,101.386,6.92762,0.722397,2.21331,27.9483,0.0205984,92.4443,7.06452,0.829027,2.92378,27.4568,
0.0753359,216.64,4.06648,0.211424,0.338052,30.0241,0.218746,190.776,4.34398,0.31803,0.579748,28.258,0.0240573,158.014,5.03331,0.418807,0.876448,28.2088,0.010064,141.203,5.3821,0.518325,1.18159,27.4352,0.0394832,116.246,6.06748,0.620983,1.91396,27.7506,0.00929374,100.584,6.97107,0.726348,2.24454,27.8702,0.0200605,93.1066,7.29401,0.82546,2.6209,28.4236,
0.0601494,235.024,3.72243,0.210577,0.321881,29.3556,0.0463794,182.766,4.50001,0.312802,0.658657,28.5173,0.0204837,152.752,5.18814,0.415183,0.943218,28.1262,0.00874406,136.438,5.53286,0.516045,1.28045,28.0661,0.0156453,114.822,6.19415,0.619739,1.89524,27.294,0.0236448,101.458,6.56665,0.721509,2.56818,28.7016,0.026778,90.5066,7.53611,0.822441,2.69037,28.066,
0.823,216.776,3.99182,0.209701,0.411538,29.6787,0.25247,183.18,4.61392,0.313448,0.531729,28.4343,0.0357172,162.265,4.90177,0.416868,0.844117,27.6618,0.0190552,143.55,5.09937,0.516662,1.35017,27.0307,0.0303132,125,5.67486,0.619789,1.70536,28.1316,0.045587,106.601,6.574,0.724448,2.08231,27.7667,0.0146837,93.119,7.17305,0.825266,2.74063,28.0361,
0.184627,230.025,3.80624,0.209456,0.331652,29.7657,0.0267657,195.913,4.25405,0.312757,0.537502,28.1438,0.00701364,177.243,4.30054,0.415411,0.926025,27.5354,0.0174905,135.581,5.48787,0.518649,1.36913,27.7581,0.00990941,116.666,6.09664,0.619854,1.85501,27.1981,0.019186,101.04,6.62877,0.722886,2.54538,27.7026,0.0164173,95.6948,6.82417,0.827072,2.79864,27.7704,
0.988837,233.512,3.67082,0.210471,0.401144,29.3727,0.324271,186.575,4.46016,0.313427,0.586189,28.0259,0.0168579,150.109,5.29825,0.416361,0.947223,28.0632,0.0216379,130.245,5.78169,0.5467,1.34946,27.7026,0.0216873,116.431,5.97177,0.626907,1.99007,27.9981,0.0213437,107.237,6.56559,0.741358,2.01817,27.1474,0.0351177,90.0872,7.31316,0.824274,2.96291,27.9704,
0.261404,214.816,4.12158,0.209593,0.323984,29.6796,0.0785439,189.906,4.29438,0.31244,0.658947,28.6309,0.015789,159.523,4.81794,0.420903,1.02983,27.759,0.0167011,134.331,5.57788,0.521332,1.34507,26.9346,0.0171825,119.256,6.09549,0.620164,1.66966,27.6921,0.00484833,103.56,6.5794,0.721708,2.35516,27.4724,0.00549712,95.047,6.92644,0.823332,2.77133,27.5204,
0.182433,213.584,4.17652,0.209736,0.295734,29.8148,0.0525829,180.432,4.58674,0.312284,0.64322,28.7954,0.00885048,155.622,5.12303,0.415443,0.887366,27.3854,0.0718563,138.761,5.30382,0.517511,1.38531,27.1196,0.0223475,111.468,6.82361,0.619692,1.52787,27.2207,0.00821765,102.935,6.76214,0.725737,2.22704,27.286,0.0183046,92.7252,7.16258,0.825743,2.79624,28.2858,
0.360745,227.306,3.83954,0.209973,0.349847,29.6347,0.0927231,175.79,4.83591,0.314563,0.53813,28.2645,0.0279613,157.085,5.16111,0.416712,0.788142,27.5595,0.014511,142.497,5.22559,0.519786,1.27231,26.9907,0.0158107,108.565,6.48406,0.629922,2.09713,27.6795,0.0481309,95.3938,7.90235,0.721217,1.8593,27.8054,0.0315659,90.9069,7.60475,0.822694,2.57282,28.0152,
0.183315,218.763,4.03704,0.209888,0.324237,29.9088,0.0632569,182.91,4.54909,0.312511,0.605582,28.5068,0.0190927,166.157,4.61456,0.414937,0.988894,27.1657,0.0218039,135.128,5.46094,0.517188,1.42224,27.9094,0.0459705,119.701,5.94384,0.619272,1.79101,28.1042,0.0247773,101.061,6.97084,0.728138,2.19602,27.6823,0.0184718,87.8495,7.77649,0.826175,2.78044,27.8578,
0.731195,223.104,3.91695,0.209379,0.355882,29.5667,0.0239475,183.017,4.55781,0.312833,0.593329,29.075,0.0220368,165.06,4.85824,0.415021,0.785139,27.4463,0.015771,131.426,5.7261,0.517737,1.365,27.1376,0.0234255,117.262,6.28682,0.619897,1.62119,27.0159,0.071046,114.631,6.16982,0.728401,1.82545,28.0247,0.003932,94.365,7.40899,0.822647,2.36551,27.1626,
0.169801,217.585,4.06254,0.209673,0.323693,30.0583,0.0149491,188.118,4.49984,0.312489,0.503492,28.7302,0.00516448,166.257,4.70566,0.415537,0.893581,26.8653,0.0164427,138.139,5.35617,0.518086,1.36482,27.9819,0.0173361,116.396,6.17672,0.621263,1.79337,27.2926,0.0204261,102.8,6.79268,0.720526,2.21439,27.3123,0.0177398,94.8932,7.63694,0.8228,2.07843,26.6227,
