20,20,20,20,20,20,30,30,30,30,30,30,40,40,40,40,40,40,50,50,50,50,50,50,60,60,60,60,60,60,70,70,70,70,70,70,80,80,80,80,80,80,
final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,
0.866642,78.971,12.0832,0.211677,0.367993,29.7755,0.0131656,77.76,11.9289,0.313938,0.617217,28.2321,0.00752171,74.1211,12.3016,0.414552,0.775289,27.3139,0.0116635,71.8856,12.2089,0.516057,1.18609,27.1063,0.0216681,69.9753,12.2049,0.617716,1.46818,27.2799,0.00538576,69.9782,11.3228,0.71965,2.24773,27.2988,0.00607309,69.6922,11.0702,0.820414,2.45824,27.5949,
0.0580945,78.1523,12.2892,0.211963,0.294385,30.0065,0.0531546,75.3033,12.4048,0.313252,0.561599,28.241,0.0277652,73.8072,12.24,0.415423,0.893356,28.4502,0.00866741,72.3837,11.9475,0.516384,1.35137,27.8254,0.0105769,69.8625,12.1862,0.616885,1.51076,26.4713,0.024819,69.2286,11.5425,0.719261,2.18314,27.3578,0.0444387,68.1968,11.2615,0.820956,2.58093,28.3565,
0.0516682,77.9029,12.324,0.211824,0.300699,29.8847,0.0245824,77.3772,12.0077,0.313978,0.601994,28.0253,0.0290252,73.372,12.3143,0.415604,0.899298,27.8454,0.0174512,70.2894,12.4981,0.51717,1.21165,27.5661,0.0133806,71.4697,11.6165,0.618605,1.75683,27.6651,0.0301665,70.0462,11.3312,0.719118,2.22595,28.2418,0.00743203,69.8402,10.4575,0.8213,3.03962,27.1713,
0.812102,77.3088,12.3215,0.211902,0.401769,30.1431,0.0129504,75.9939,12.2907,0.313775,0.554469,28.7355,0.0174312,74.7555,12.1144,0.415838,0.846715,27.5106,0.0240953,73.7974,11.7411,0.515666,1.29383,27.0728,0.0159033,70.8343,11.7984,0.618209,1.70086,27.6367,0.0174749,70.0614,11.5467,0.719062,2.00745,26.872,0.0255587,67.6731,11.5336,0.820103,2.42319,27.7366,
0.0572,79.9043,11.9904,0.212532,0.312065,29.6106,0.009928,76.3714,12.2536,0.313553,0.526806,28.1006,0.0255429,73.8345,12.2089,0.415726,0.919167,27.8683,0.0102053,72.7463,11.9655,0.515499,1.26542,27.3915,0.00972281,70.7171,11.6846,0.617796,1.83846,27.6309,0.0206219,70.6889,11.0263,0.719824,2.40033,27.784,0.0172629,68.6794,11.3076,0.820214,2.4326,27.2312,
0.0381802,77.5361,12.3375,0.212349,0.34739,30.3847,0.0103063,75.1218,12.4372,0.314444,0.560075,28.0377,0.00939126,73.7865,12.2298,0.415908,0.906906,27.1562,0.00336203,70.853,12.4363,0.516271,1.16121,27.6887,0.0260301,70.8515,12.0281,0.618032,1.46793,27.4735,0.00805441,70.1525,11.0591,0.720916,2.4747,27.9495,0.0609515,69.2035,10.9902,0.821653,2.63829,27.5353,
0.043915,79.1803,12.0598,0.21163,0.358,29.994,0.0823039,72.8991,12.8292,0.313934,0.574443,28.6235,0.0120122,73.3244,12.4006,0.415506,0.821894,27.9042,0.00964108,73.746,11.5454,0.516588,1.49802,27.1672,0.0217128,70.6972,11.8943,0.617282,1.63326,27.1306,0.0293293,70.3611,10.9643,0.719682,2.52843,27.8442,0.0209253,68.3855,10.9784,0.820295,2.82426,27.244,
0.0519146,79.8311,11.9828,0.211592,0.33201,30.5963,0.0754435,75.1375,12.4248,0.313791,0.570344,28.729,0.0316541,73.7808,12.182,0.415484,0.956154,27.6426,0.0128855,71.6582,12.2512,0.515972,1.18794,27.5115,0.00370649,68.5877,12.6717,0.617495,1.29068,26.6545,0.00770416,70.1793,11.1225,0.718898,2.40781,28.075,0.0132984,69.8037,10.6138,0.820444,2.8916,27.5524,
0.0331194,78.7623,12.0607,0.211992,0.423719,29.6333,0.0362578,75.9818,12.1618,0.31422,0.685041,28.7404,0.0436157,72.967,12.4963,0.415567,0.792977,27.456,0.0162823,73.4707,11.7212,0.516051,1.37358,27.4624,0.0166792,69.4948,12.2531,0.617053,1.51946,27.235,0.0120199,69.3172,11.6898,0.718963,2.01769,27.3717,0.017885,69.3517,10.6937,0.820747,2.90479,27.9838,
0.603803,79.0896,12.0931,0.21182,0.339011,30,0.0630322,75.2664,12.4346,0.313674,0.537817,28.4944,0.763178,73.6208,12.299,0.415842,0.868259,28.9081,0.00353947,72.7557,12.0313,0.516557,1.19675,27.4194,0.0255785,71.3439,11.6702,0.617123,1.72928,27.5477,0.0144677,70.3718,11.1888,0.719452,2.30203,28.0681,0.00746745,68.8221,10.959,0.821167,2.75003,28.0199,
0.0402667,78.6422,12.167,0.211749,0.337024,29.6551,0.0203831,75.2117,12.3626,0.313924,0.619281,28.384,0.0940894,74.0016,12.2314,0.415863,0.865971,27.6227,0.0249684,72.3794,12.1147,0.516216,1.18514,27.3507,0.0241128,70.8998,11.8354,0.618347,1.65062,27.5566,0.00576004,67.1373,12.6854,0.718216,1.4912,26.3742,0.0302457,69.6065,11.0509,0.820937,2.49464,28.2196,
0.0706521,79.2226,12.1004,0.211717,0.31052,29.6023,0.0299364,74.1244,12.7048,0.313828,0.472152,28.2731,0.0178358,73.7693,12.1262,0.415295,1.0143,27.6685,0.0220168,68.4353,13.1277,0.518083,0.966512,26.9228,0.0312265,62.2161,13.6034,0.621976,1.84767,27.7255,0.114234,65.9975,12.0579,0.720491,2.37369,28.466,0.00429841,68.7546,10.9597,0.821222,2.76354,27.0929,
0.934082,78.476,12.1282,0.211677,0.402898,29.769,0.0126078,76.026,12.3168,0.313945,0.522676,28.2904,0.00234388,75.165,12.0157,0.415761,0.872631,26.7949,0.0130772,72.575,11.9418,0.516259,1.32081,27.2661,0.0108916,72.4773,11.1764,0.617417,2.00357,27.1711,0.0135496,70.5706,11.5965,0.718972,1.85472,27.1978,0.0145818,68.7971,10.934,0.820678,2.78082,27.7809,
0.971689,80.8801,11.7006,0.211578,0.451816,29.6875,0.0510394,73.2587,12.752,0.314033,0.584263,29.0478,0.0118304,73.8135,12.1841,0.415205,0.948387,27.565,0.00965264,72.6035,12.0158,0.516247,1.24139,27.5609,0.00910539,71.1339,11.6005,0.618324,1.83918,27.6599,0.0176817,69.8551,11.4493,0.718958,2.14704,26.9657,0.0101261,68.8361,10.9566,0.820852,2.74983,27.7153,
0.0905232,80.9281,11.7483,0.211735,0.396581,30.1685,0.0122596,77.5275,12.0553,0.314183,0.529178,28.2074,0.0408521,73.9993,12.1142,0.415053,0.984354,27.3877,0.0066442,73.7906,11.5145,0.516107,1.52129,26.7331,0.0149052,70.0161,12.1308,0.617492,1.53411,27.4849,0.00454505,70.1753,11.6112,0.718937,1.9199,27.053,0.00533418,68.7168,10.6057,0.82109,3.12566,27.2037,
0.101624,79.3327,12.0752,0.211711,0.318212,29.6116,0.0109795,75.214,12.5001,0.313845,0.48148,28.4978,0.0151373,72.1853,12.6012,0.416012,0.836042,27.8387,0.014885,72.6949,11.7753,0.516209,1.46463,27.7585,0.00930351,71.4867,11.6367,0.617812,1.73409,27.4489,0.0170249,69.8303,11.5641,0.718807,2.03756,27.5925,0.0161532,67.5607,11.1811,0.821178,2.79925,27.9556,
0.0302397,79.4191,12.0083,0.211882,0.371228,29.4875,0.0217404,76.8927,12.0257,0.314074,0.665367,28.2716,0.0145398,72.6323,12.4268,0.415881,0.925328,28.1498,0.00660505,71.8578,12.1921,0.516387,1.20787,27.4433,0.0263316,72.0454,11.5303,0.619399,1.73045,27.3883,0.0151228,69.8127,11.3846,0.718876,2.22059,27.9483,0.0205984,70.104,10.5322,0.820462,2.91183,27.4568,
0.0753359,78.6469,12.1641,0.211984,0.339013,30.0241,0.218746,75.1115,12.4129,0.314355,0.58624,28.258,0.0240573,74.4756,12.138,0.41537,0.873837,28.2088,0.010064,72.6615,12.0633,0.516261,1.18289,27.4352,0.0394832,71.9213,11.3729,0.617652,1.91358,27.7506,0.00929374,70.6217,11.1978,0.719148,2.24299,27.8702,0.0200605,69.1559,11.0203,0.820713,2.61912,28.4236,
0.0601494,81.0865,11.7976,0.211532,0.323413,29.3556,0.0463794,76.2724,12.1295,0.314171,0.667239,28.5173,0.0204837,73.1284,12.3043,0.416439,0.953889,28.1262,0.00874406,72.2679,12.0319,0.516165,1.28933,28.0661,0.0156453,71.3589,11.4983,0.618608,1.89679,27.294,0.0236448,71.0483,10.7759,0.719828,2.57917,28.7016,0.026778,68.8587,11.0012,0.820437,2.70089,28.066,
0.823,79.271,11.9843,0.213321,0.417345,29.6787,0.25247,75.8174,12.3383,0.313964,0.537298,28.4343,0.0357172,73.9311,12.2619,0.41574,0.848477,27.6618,0.0190552,73.3286,11.7605,0.516462,1.36027,27.0307,0.0303132,71.7949,11.5971,0.618537,1.71288,28.1316,0.045587,70.4981,11.3812,0.718436,2.08516,27.7667,0.0146837,68.8266,10.9645,0.821007,2.74373,28.0361,
0.184627,80.157,11.9262,0.211425,0.337852,29.7657,0.0267657,76.0894,12.2842,0.313501,0.544709,28.1438,0.00701364,75.7783,11.8483,0.415012,0.933128,27.5354,0.0174905,72.8976,11.8286,0.516107,1.37318,27.7581,0.00990941,71.7793,11.4518,0.618094,1.86174,27.1981,0.019186,70.0403,11.0132,0.719903,2.54439,27.7026,0.0164173,69.8093,10.7157,0.820838,2.78825,27.7704,
0.988837,79.4902,11.9636,0.211544,0.404979,29.3727,0.324271,76.2033,12.219,0.313664,0.59016,28.0259,0.0168579,72.9896,12.3319,0.416057,0.952678,28.0632,0.0216379,72.0994,12.0464,0.516414,1.30689,27.7026,0.0216873,71.6235,11.354,0.618045,1.98982,27.9981,0.0213437,70.7675,11.4539,0.718793,1.95805,27.1474,0.0351177,69.1833,10.6626,0.820798,2.971,27.9704,
0.261404,78.4413,12.2073,0.211752,0.329353,29.6796,0.0785439,75.7751,12.2167,0.314103,0.666192,28.6309,0.015789,74.11,12.0628,0.415703,1.01492,27.759,0.0167011,72.6951,11.9037,0.516096,1.33628,26.9346,0.0171825,70.9309,11.8023,0.618424,1.67753,27.6921,0.00484833,70.2128,11.1572,0.719865,2.36531,27.4724,0.00549712,69.5105,10.7827,0.821332,2.78232,27.5204,
0.182433,78.7275,12.1892,0.211928,0.30092,29.8148,0.0525829,75.5148,12.277,0.314033,0.651369,28.7954,0.00885048,74.5594,12.1016,0.415273,0.895255,27.3854,0.0718563,73.0974,11.7711,0.515852,1.39339,27.1196,0.0223475,68.9658,12.3465,0.617491,1.53599,27.2207,0.00821765,70.4382,11.2586,0.718487,2.21973,27.286,0.0183046,70.0106,10.6688,0.820834,2.79393,28.2858,
0.360745,80.1795,11.9059,0.211654,0.354447,29.6347,0.0927231,73.826,12.6925,0.313837,0.538976,28.2645,0.0279613,73.9236,12.3197,0.415129,0.792628,27.5595,0.014511,73.5726,11.8043,0.516162,1.2716,26.9907,0.0158107,71.3319,11.3391,0.619011,2.06083,27.6795,0.0481309,67.4351,12.2423,0.719385,1.86735,27.8054,0.0315659,69.9582,10.8909,0.820291,2.58308,28.0152,
0.183315,78.8575,12.1395,0.211841,0.329762,29.9088,0.0632569,74.8949,12.4238,0.313892,0.614323,28.5068,0.0190927,75.2631,11.8737,0.415334,0.997654,27.1657,0.0218039,72.0953,11.9228,0.516327,1.43137,27.9094,0.0459705,71.4955,11.5689,0.617885,1.8001,28.1042,0.0247773,70.4358,11.2998,0.719651,2.17783,27.6823,0.0184718,68.5406,10.9982,0.820916,2.77073,27.8578,
0.731195,79.4856,12.0078,0.211927,0.361165,29.5667,0.0239475,75.3812,12.3499,0.314384,0.601646,29.075,0.0220368,75.0839,12.1101,0.415499,0.792872,27.4463,0.015771,71.9476,12.011,0.516371,1.37165,27.1376,0.0234255,70.4487,11.9491,0.618203,1.62738,27.0159,0.071046,71.4413,11.4439,0.718868,1.83471,28.0247,0.003932,68.2991,11.4385,0.819984,2.38303,27.1626,
