u0,A00,A01,A02,A03,A10,A11,A12,A13,A20,A21,A22,A23,A30,A31,A32,A33,B00,B01,B02,B03,
0,1.00122,-0.000662308,0.00999278,1.71544e-05,-0.00159946,1.0028,1.71542e-05,0.00994479,0.122092,-0.0662308,0.999278,0.00171544,-0.159946,0.279647,0.00171542,0.994479,0.0144425,-0.0343087,1.44425,-3.43087,
0,1.00122,-0.000637713,0.00999282,1.70174e-05,-0.00159812,1.00272,1.70173e-05,0.00994519,0.122025,-0.0637713,0.999282,0.00170175,-0.159812,0.272409,0.00170173,0.994519,0.0143543,-0.0340349,1.43543,-3.40349,
0,1.00122,-0.000613002,0.00999287,1.68784e-05,-0.00159664,1.00265,1.68782e-05,0.0099456,0.121953,-0.0613002,0.999287,0.00168784,-0.159664,0.265139,0.00168782,0.99456,0.0142648,-0.0337568,1.42648,-3.37568,
0,1.00122,-0.000588216,0.00999291,1.67374e-05,-0.00159503,1.00258,1.67372e-05,0.00994601,0.121877,-0.0588216,0.999291,0.00167375,-0.159503,0.257848,0.00167373,0.994601,0.0141741,-0.0334749,1.41741,-3.34749,
0,1.00122,-0.000563392,0.00999296,1.65947e-05,-0.00159329,1.00251,1.65945e-05,0.00994643,0.121797,-0.0563392,0.999296,0.00165947,-0.159329,0.250549,0.00165945,0.994643,0.0140824,-0.0331893,1.40824,-3.31893,
0,1.00122,-0.000538568,0.00999301,1.64502e-05,-0.00159143,1.00243,1.645e-05,0.00994685,0.121713,-0.0538568,0.999301,0.00164502,-0.159143,0.243251,0.001645,0.994685,0.0139896,-0.0329004,1.39896,-3.29004,
0,1.00122,-0.000513778,0.00999305,1.63043e-05,-0.00158945,1.00236,1.63041e-05,0.00994728,0.121626,-0.0513778,0.999305,0.00163043,-0.158945,0.235966,0.00163041,0.994728,0.013896,-0.0326085,1.3896,-3.26085,
0,1.00122,-0.000489057,0.0099931,1.6157e-05,-0.00158735,1.00229,1.61567e-05,0.00994771,0.121534,-0.0489057,0.99931,0.0016157,-0.158735,0.228704,0.00161568,0.994771,0.0138016,-0.0323139,1.38016,-3.23139,
0,1.00121,-0.000464436,0.00999315,1.60084e-05,-0.00158515,1.00221,1.60082e-05,0.00994815,0.121439,-0.0464436,0.999315,0.00160084,-0.158515,0.221474,0.00160082,0.994815,0.0137065,-0.0320168,1.37065,-3.20168,
0,1.00121,-0.000439946,0.00999319,1.58588e-05,-0.00158284,1.00214,1.58585e-05,0.00994858,0.121341,-0.0439946,0.999319,0.00158588,-0.158284,0.214284,0.00158586,0.994858,0.0136108,-0.0317175,1.36108,-3.17175,
0,1.00121,-0.000415616,0.00999324,1.57082e-05,-0.00158043,1.00207,1.5708e-05,0.00994903,0.121239,-0.0415616,0.999324,0.00157082,-0.158043,0.207145,0.0015708,0.994903,0.0135146,-0.0314163,1.35146,-3.14163,
0,1.00121,-0.000391471,0.00999329,1.55568e-05,-0.00157793,1.002,1.55565e-05,0.00994947,0.121135,-0.0391471,0.999329,0.00155568,-0.157793,0.200063,0.00155565,0.994947,0.0134179,-0.0311135,1.34179,-3.11135,
0,1.00121,-0.000367539,0.00999334,1.54046e-05,-0.00157533,1.00193,1.54044e-05,0.00994991,0.121027,-0.0367539,0.999334,0.00154046,-0.157533,0.193046,0.00154044,0.994991,0.013321,-0.0308092,1.3321,-3.08092,
0,1.00121,-0.000343841,0.00999339,1.52519e-05,-0.00157264,1.00186,1.52516e-05,0.00995036,0.120917,-0.0343841,0.999339,0.00152519,-0.157264,0.186102,0.00152517,0.995036,0.0132237,-0.0305037,1.32237,-3.05037,
0,1.00121,-0.000320401,0.00999344,1.50987e-05,-0.00156987,1.00179,1.50985e-05,0.00995081,0.120804,-0.0320401,0.999344,0.00150987,-0.156987,0.179236,0.00150985,0.995081,0.0131263,-0.0301974,1.31263,-3.01974,
0,1.00121,-0.000297238,0.00999349,1.49452e-05,-0.00156703,1.00172,1.49449e-05,0.00995125,0.120689,-0.0297238,0.999349,0.00149452,-0.156703,0.172455,0.00149449,0.995125,0.0130288,-0.0298903,1.30288,-2.98903,
0,1.00121,-0.000274371,0.00999353,1.47914e-05,-0.0015641,1.00166,1.47911e-05,0.0099517,0.120571,-0.0274371,0.999353,0.00147914,-0.15641,0.165764,0.00147911,0.99517,0.0129313,-0.0295827,1.29313,-2.95827,
0,1.0012,-0.000251818,0.00999358,1.46374e-05,-0.00156111,1.00159,1.46372e-05,0.00995215,0.120451,-0.0251818,0.999358,0.00146374,-0.156111,0.159168,0.00146372,0.995215,0.0128338,-0.0292748,1.28338,-2.92748,
0,1.0012,-0.000229593,0.00999363,1.44835e-05,-0.00155805,1.00153,1.44832e-05,0.0099526,0.120329,-0.0229593,0.999363,0.00144835,-0.155805,0.152673,0.00144832,0.99526,0.0127365,-0.0289668,1.27365,-2.89668,
