20,20,20,20,20,20,30,30,30,30,30,30,40,40,40,40,40,40,50,50,50,50,50,50,60,60,60,60,60,60,70,70,70,70,70,70,80,80,80,80,80,80,
final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,
0.395279,104.392,9.08586,0.209266,0.284134,15,0.00972768,86.0719,10.9014,0.311559,0.405276,13.3333,0.00455182,79.6872,11.5874,0.413122,0.548536,12.5,0.0171389,75.8843,11.9521,0.513659,0.712197,12,0.0118362,74.6398,11.8691,0.615685,0.912898,11.6667,0.00273284,73.4562,11.7484,0.71728,1.14785,11.4286,0.00461168,72.9287,11.3393,0.819913,1.55283,11.25,
0.269084,98.8975,9.61349,0.209073,0.288912,15,0.023692,86.3815,10.881,0.311315,0.384238,13.3333,0.0102064,79.5146,11.5693,0.413263,0.593743,12.5,0.0052487,76.6174,11.8497,0.513941,0.688274,12,0.00808856,77.5107,11.2213,0.615822,1.06427,11.6667,0.0183747,72.5972,12.0464,0.716363,1.01184,11.4286,0.0018173,74.9217,11.0148,0.818606,1.51386,11.25,
0.452868,101.67,9.31231,0.209598,0.313792,15,0.0915416,88.7625,10.4603,0.311781,0.49389,13.3333,0.0349675,79.2836,11.6744,0.412844,0.525712,12.5,0.00381769,76.2332,11.8255,0.513877,0.778239,12,0.00460996,74.6673,11.7579,0.616085,1.01879,11.6667,0.0201409,73.7138,11.7198,0.716595,1.12955,11.4286,0.00273558,73.337,11.2405,0.818657,1.57649,11.25,
0.590634,105.776,8.91779,0.209301,0.326857,15,0.0103464,86.1173,10.8812,0.311531,0.41937,13.3333,0.0108117,78.7224,11.684,0.413194,0.605622,12.5,0.00386621,75.8999,11.8845,0.514917,0.775887,12,0.00642423,76.4378,11.5341,0.615947,0.93244,11.6667,0.0182051,73.4803,11.6637,0.716266,1.2291,11.4286,0.00355055,72.8779,11.4215,0.819085,1.48101,11.25,
0.0886116,99.8947,9.53338,0.209621,0.267546,15,0.00577913,89.247,10.4956,0.311239,0.39802,13.3333,0.0328605,79.5456,11.6453,0.41321,0.512887,12.5,0.00433055,76.7036,11.7119,0.513904,0.811397,12,0.0150598,75.1611,11.7606,0.614457,0.929674,11.6667,0.019067,73.7382,11.7397,0.716749,1.10504,11.4286,0.00400677,73.4109,11.3708,0.81843,1.43272,11.25,
0.518496,104.28,9.07031,0.209645,0.30964,15,0.0239924,85.6736,10.961,0.311846,0.399395,13.3333,0.0107629,79.959,11.5365,0.413783,0.556113,12.5,0.00438537,76.1359,11.8561,0.514807,0.763457,12,0.0180569,75.664,11.666,0.615627,0.934693,11.6667,0.076225,73.9406,11.5344,0.716118,1.27384,11.4286,0.0274806,73.8373,11.1041,0.818344,1.62081,11.25,
0.700417,104.058,9.03216,0.209209,0.368616,15,0.0515276,85.108,11.0332,0.311579,0.404986,13.3333,0.039365,79.4519,11.6309,0.412943,0.542349,12.5,0.00609808,76.5277,11.8594,0.514087,0.693622,12,0.0243395,75.5181,11.59,0.615572,1.03626,11.6667,0.0104467,74.5411,11.5947,0.717198,1.1035,11.4286,0.00218332,72.3658,11.7869,0.818377,1.21336,11.25,
0.822499,101.793,9.25347,0.20947,0.360944,15,0.00308133,87.9275,10.6286,0.311451,0.432912,13.3333,0.0304742,80.7591,11.3627,0.421753,0.598082,12.5,0.01207,74.7937,11.9443,0.515243,0.910581,12,0.0042011,74.4862,11.8241,0.615897,0.985329,11.6667,0.00448863,74.4142,11.46,0.716951,1.26132,11.4286,0.00422598,72.0185,11.5238,0.819342,1.54216,11.25,
0.111953,105.333,9.00834,0.20943,0.275899,15,0.0335377,85.9976,10.8757,0.311876,0.440613,13.3333,0.0118185,79.5031,11.5708,0.412853,0.594462,12.5,0.00393653,76.6163,11.7096,0.514997,0.827467,12,0.00184666,75.9087,11.4357,0.616547,1.12151,11.6667,0.00866914,75.6619,11.2677,0.719783,1.22921,11.4286,0.00287767,73.0851,11.2713,0.818769,1.59263,11.25,
0.335582,103.721,9.1385,0.209746,0.293041,15,0.0153274,88.768,10.5579,0.311619,0.395753,13.3333,0.0491924,79.9371,11.5315,0.414245,0.564062,12.5,0.00595578,77.4803,11.6788,0.514533,0.713146,12,0.00454535,76.6466,11.4901,0.616821,0.939952,11.6667,0.0236238,73.2991,11.7011,0.717018,1.22457,11.4286,0.00354714,73.8631,11.1741,0.818467,1.54599,11.25,
0.0656915,101.036,9.39553,0.210008,0.291913,15,1.19392,88.1926,10.5033,0.31206,0.523497,13.3333,0.0275099,78.3109,11.7725,0.413098,0.584038,12.5,0.0222796,75.9606,11.9477,0.514584,0.702422,12,0.0138088,74.3819,11.8478,0.61669,0.979626,11.6667,0.0017787,74.3831,11.4373,0.716913,1.28969,11.4286,0.0112758,71.2355,11.9019,0.818172,1.31786,11.25,
0.908854,106.056,8.93688,0.209593,0.282509,15,0.0178887,84.728,11.0929,0.311871,0.397716,13.3333,0.0475143,79.7171,11.5393,0.413183,0.591897,12.5,0.00658565,77.1633,11.6787,0.514422,0.766372,12,0.00338069,75.1259,11.7785,0.615789,0.916655,11.6667,0.02836,73.6388,11.6597,0.717307,1.2028,11.4286,0.00270442,73.452,11.3328,0.818662,1.46286,11.25,
0.334317,99.0035,9.57413,0.209414,0.317105,15,0.259585,86.7335,10.7537,0.311878,0.464027,13.3333,0.0169173,79.7293,11.5604,0.412709,0.569314,12.5,0.00640636,76.8059,11.6935,0.514266,0.81208,12,0.00731477,75.4529,11.7582,0.615801,0.879292,11.6667,0.00249972,73.3362,11.6569,0.717768,1.26116,11.4286,0.0043821,72.4079,11.3618,0.818496,1.63031,11.25,
0.171322,104.974,9.01144,0.209616,0.30514,15,0.291919,86.1814,10.8107,0.311579,0.481145,13.3333,0.026167,79.4797,11.5578,0.412538,0.611457,12.5,0.00781742,75.8394,11.8695,0.514551,0.801702,12,0.00296546,74.7626,11.7784,0.616239,0.981047,11.6667,0.0238227,74.6033,11.3397,0.717034,1.34753,11.4286,0.00229104,73.9294,11.3762,0.818961,1.33122,11.25,
0.580614,101.792,9.26993,0.209812,0.344244,15,0.00861688,88.7699,10.5224,0.311659,0.431038,13.3333,0.0532761,80.6518,11.3611,0.412687,0.625168,12.5,0.00703825,75.5603,11.9623,0.51428,0.757913,12,0.00676723,75.4363,11.7376,0.615423,0.903203,11.6667,0.00237795,72.2319,12.06,0.716809,1.06745,11.4286,0.00558817,73.0222,11.2573,0.81829,1.61888,11.25,
0.909323,109.96,8.50444,0.209701,0.380041,15,0.54231,84.136,11.0904,0.312423,0.482698,13.3333,0.0186153,80.1765,11.4884,0.412383,0.571681,12.5,0.0123977,75.764,11.7893,0.515016,0.894561,12,0.0053456,74.7622,11.826,0.615698,0.934047,11.6667,0.00879042,73.7786,11.6282,0.717148,1.20873,11.4286,0.00387432,73.5827,11.1199,0.818995,1.65125,11.25,
0.895789,104.845,8.98073,0.209619,0.347545,15,0.00449434,87.9877,10.6407,0.311892,0.412677,13.3333,0.0101566,79.3229,11.6046,0.413063,0.589085,12.5,0.00536596,76.5766,11.779,0.514157,0.765701,12,0.00548638,75.0933,11.8551,0.616592,0.845067,11.6667,0.0119753,73.8176,11.6967,0.717194,1.13303,11.4286,0.00453723,74.1648,11.3876,0.818379,1.27756,11.25,
0.798924,105.609,8.89092,0.209682,0.368267,15,0.0482553,88.4937,10.5392,0.311907,0.449147,13.3333,0.0324453,79.4867,11.5686,0.413613,0.598484,12.5,0.00213325,78.3628,11.3398,0.514512,0.906856,12,0.0042521,75.4283,11.7241,0.616941,0.916553,11.6667,0.0075592,74.5854,11.2834,0.717242,1.40681,11.4286,0.00310447,73.1102,11.3617,0.819228,1.49703,11.25,
0.688097,104.345,9.05331,0.20972,0.320524,15,0.0467424,85.561,10.9243,0.312389,0.450927,13.3333,0.00907511,79.9567,11.4979,0.412894,0.596031,12.5,0.00520007,76.8125,11.6898,0.514145,0.814737,12,0.0299175,74.9169,11.5959,0.61643,1.13575,11.6667,0.0169233,71.6763,12.2307,0.717381,1.00357,11.4286,0.00372372,72.8778,11.4347,0.818837,1.46804,11.25,
1.03621,104.715,8.96967,0.20945,0.370575,15,0.00762708,83.8065,11.2157,0.311761,0.404825,13.3333,0.0160709,81.0098,11.3705,0.412867,0.560845,12.5,0.00308611,77.9386,11.4534,0.514442,0.862789,12,0.00620632,72.0847,12.3091,0.616711,0.946769,11.6667,0.00921744,75.0135,11.2823,0.717563,1.33102,11.4286,0.00402647,73.2015,11.1079,0.819211,1.73383,11.25,
0.653535,99.8976,9.46023,0.209411,0.340603,15,0.0198418,89.4691,10.453,0.311437,0.412575,13.3333,0.0166843,80.0757,11.5111,0.413792,0.563251,12.5,0.00218814,78.1523,11.4068,0.514004,0.874742,12,0.0136679,76.3133,11.4418,0.616889,1.04515,11.6667,0.0207026,74.7691,11.1831,0.718649,1.47277,11.4286,0.0022402,73.8376,11.4169,0.819023,1.30732,11.25,
0.653497,101.525,9.2808,0.209926,0.359038,15,0.0184282,86.0738,10.9038,0.311482,0.402694,13.3333,0.00308142,81.1668,11.3037,0.412513,0.604093,12.5,0.00517864,76.3197,11.575,0.514158,1.01361,12,0.0048277,76.5219,11.4819,0.616044,0.970257,11.6667,0.00347038,74.8869,11.2294,0.717931,1.40618,11.4286,0.00800547,72.4704,11.6529,0.818873,1.32699,11.25,
0.986243,107.095,8.73718,0.209674,0.39066,15,0.00944478,87.1639,10.7515,0.311661,0.409437,13.3333,0.0118378,80.2303,11.496,0.413008,0.555133,12.5,0.0189271,76.5755,11.7097,0.514418,0.834903,12,0.0079249,74.8542,11.6955,0.615987,1.04783,11.6667,0.0102973,73.2197,11.6842,0.717848,1.25544,11.4286,0.00240913,73.4702,11.0274,0.820009,1.76355,11.25,
1.21355,109.774,8.51257,0.20969,0.387358,15,0.00844369,87.1536,10.7299,0.311517,0.43259,13.3333,0.0195496,80.9132,11.3261,0.412864,0.619976,12.5,0.00353483,77.4753,11.6271,0.51458,0.765624,12,0.0030859,76.3243,11.5611,0.615677,0.925162,11.6667,0.02425,72.7541,11.6986,0.718103,1.3282,11.4286,0.00350929,73.2457,11.3331,0.81917,1.50044,11.25,
0.117515,102.877,9.2357,0.209816,0.274861,15,0.107946,85.2104,10.9377,0.311861,0.486058,13.3333,0.0189415,79.1666,11.6037,0.413007,0.614913,12.5,0.00525523,76.5946,11.8256,0.514961,0.71515,12,0.00264269,75.7374,11.5254,0.615742,1.06242,11.6667,1.19478,74.7941,11.1897,0.717388,1.46299,11.4286,0.00437808,72.9649,11.1673,0.819051,1.71888,11.25,
0.820774,108.793,8.64327,0.209432,0.339097,15,0.0574843,83.5864,11.1935,0.312076,0.458068,13.3333,0.0301701,79.231,11.5743,0.413038,0.633933,12.5,0.00382721,77.6864,11.5329,0.51461,0.824792,12,0.0056993,74.6887,11.7619,0.615873,1.01112,11.6667,0.00860908,74.5139,11.494,0.717204,1.20912,11.4286,0.00486964,72.7705,11.3519,0.819107,1.57088,11.25,
0.593038,102.656,9.21367,0.209493,0.318152,15,0.277555,87.7031,10.5827,0.311739,0.507658,13.3333,0.0346551,80.0334,11.4605,0.413105,0.621173,12.5,0.00195333,80.0094,11.1431,0.514316,0.841157,12,0.0078044,74.7362,11.8541,0.61615,0.910167,11.6667,0.00588402,72.2037,11.9231,0.717402,1.20922,11.4286,0.00442087,73.0675,11.2636,0.818696,1.60369,11.25,
0.105105,99.3474,9.54749,0.209393,0.308797,15,0.0182917,85.1759,11.0276,0.312093,0.400744,13.3333,0.0356963,79.0423,11.6716,0.412905,0.56692,12.5,0.0168123,74.8998,12.0581,0.514527,0.778555,12,0.0030466,74.7593,11.784,0.616322,0.975898,11.6667,0.0268188,73.5718,11.592,0.718296,1.28183,11.4286,0.00373107,74.4536,11.3235,0.818121,1.28955,11.25,
